Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	1179.4433815876328	1136.5037821005324	48.36
0.0	0.0	1174.6492699316007	1122.0365470122535	48.4
0.0	0.0	1165.3165132573708	1113.944359866071	48.44
1165.7653471507538	1118.0730517070328	836.1977877457512	897.4081324363244	48.48
1172.536112468603	1129.3897240320882	787.4480721429035	821.9354233189931	48.52
1172.9472131530829	1128.3616058820398	750.1665550891195	780.7212060539641	48.56
1184.3716783421735	1138.389172036082	718.8384243003588	746.7599494864921	48.6
1205.5101339706669	1163.3164232177635	700.1259166600099	702.0043269805792	48.64
1233.8121336854788	1201.86621804796	690.0821127159351	704.0778937557415	48.68
1258.1816803893976	1234.6583383472885	679.1081017921238	684.8332739192206	48.72
1289.9738445647108	1253.2418680332148	655.3027347307457	667.1604648444147	48.76
1279.9129750515826	1245.1217228408436	641.301678714727	645.6328836189317	48.8
1270.7116670660826	1215.0441673162723	631.2387285425698	648.268110107866	48.84
1258.5071129748023	1185.3923558007089	628.7744579885419	637.1795943607956	48.88
1239.2315092143979	1158.683505930085	623.5226064513183	632.1168174382651	48.92
1221.5198951572968	1146.2067922674241	618.9819932899189	623.3134557145532	48.96
1215.9071225894413	1141.4379627216622	619.5227634719324	629.3918837542219	49.0
1212.857318328189	1145.4054548709273	618.5352206153475	627.4347283730904	49.04
