Thumb_R	Index_R	Thumb_L	Index_L	Time
1047.3282174209444	1066.396743516776	909.6186337094242	895.4044580501898	15.52
1040.9550384684742	1060.6586869387793	885.5404442141237	860.2349188191998	15.56
1037.623979874522	1051.5546956968503	859.1794554265575	831.8280624497755	15.6
1029.3391084709801	1046.6181482302945	841.7981135627475	813.1018221981448	15.64
1030.286421377943	1044.7636056994572	832.1737900577417	782.3065657034059	15.68
1029.0008404474909	1040.0207617588887	823.1960125057902	766.7950953479029	15.72
1023.6005960126827	1037.0402921770144	815.7364488950658	767.7451309619552	15.76
1017.414134467031	1036.105636205142	807.0698476001241	747.9567890502375	15.8
1014.7622186269479	1036.8200181144596	801.7242182282499	778.6579134830325	15.84
1009.995073154087	1029.3998895204809	786.2560879518438	804.6402358434422	15.88
1004.7260919997393	1021.7339398511028	777.114113336383	745.9955889457203	15.92
1002.2997490920284	1009.9487468046447	769.4710955264919	737.5632891750574	15.96
999.3363261871771	1013.1539802704115	765.9998674757197	726.8629058092463	16.0
996.3908746767167	1009.8003162819729	766.6585885993533	732.334750388188	16.04
999.1233588864077	1011.5732341450372	763.0786510289669	762.5755194740165	16.08
1002.8154207161592	1014.7582584610107	765.104907218124	780.2324541170725	16.12
1004.11637506233	1012.9673371670868	766.374184488074	806.3620570902472	16.16
1004.8742357414214	1015.5691777951025	767.6617065155923	785.7877683095267	16.2
1007.7371127026444	1020.2895311976755	766.7848558300632	800.5711985352027	16.24
1008.2808469148393	1021.0075515108825	765.0885027091038	777.0722103882371	16.28
1004.9768315442582	1012.6075831005704	760.2267862954062	757.463258240574	16.32
1004.582452154989	1015.2976161884509	761.5370773507083	774.0366428298646	16.36
1002.3061199649146	1016.4218077030065	764.4427978627618	801.475416090347	16.4
1005.0933353175925	1016.8992138815031	761.8102746880767	781.9680743325359	16.44
1004.9691468569926	1019.961220090527	764.6054799453656	810.0167139395412	16.48
1006.8145962277572	1019.9890280323464	764.3647790175257	782.5800764085316	16.52
1008.6359327615789	1024.7259383908674	770.0076119040762	816.5861806451101	16.56
1006.8372263129476	1020.2226542683386	770.7077165903547	781.1729557312427	16.6
1006.7561616669168	1022.689855292104	770.869799162182	814.0764850736366	16.64
1006.8388519737792	1023.3003188460943	765.4076804803512	791.9617807566457	16.68
1008.5379538475089	1023.2131692785646	772.1302641006141	806.2329357973697	16.72
1018.4325992760837	1037.6208290044158	780.1530645556863	773.7104387383706	16.76
1045.4782218032062	1058.6299624440408	803.606231355023	805.894575077872	16.8
1063.235410887882	1067.0784076906443	827.5622407862843	854.1584170309449	16.84
1119.8443840478824	1062.2663058524774	894.4742817576248	905.7547262065385	16.88
1141.9917161859128	1051.9728066462505	926.5484275819997	939.394200385321	16.92
1166.4965304109298	1051.7842425382912	951.0611204149167	963.3967097210912	16.96
1177.788782472692	1042.5950811691107	976.4946733722373	997.1143931793627	17.0
1185.4374202715817	1040.7133082134435	995.7696962017906	1014.7362864199062	17.04
1198.0082961750409	1037.8561318386844	1015.7048154003694	1039.7025776750543	17.08
1205.4659571083637	1029.6521378751295	1035.6389137876029	1054.0754654893694	17.12
1207.8182382193781	1030.8533727616925	1051.1667447075492	1070.4877466726828	17.16
1206.012633322607	1031.4369469572864	1063.2459694796553	1085.4245973968943	17.2
1209.0063378500708	1036.085307019382	1070.373730014439	1085.6028885892888	17.24
1211.701364780141	1042.455993072476	1080.114863230375	1099.6904402886637	17.28
1213.8582279807497	1042.5511657668806	1083.4529129560276	1102.1715589355977	17.32
1213.1149988611116	1047.9958772972202	1087.0894226344587	1106.4899120863245	17.36
1206.7821689009304	1045.4995656750752	1085.4014675994197	1098.6210518917096	17.4
1198.4889547893426	1043.0411169889458	1083.0263472673807	1092.6485425550857	17.44
1189.8502804505797	1039.2975481642056	1081.4732006903919	1088.8527703652394	17.48
1185.3376765167498	1039.1027939035514	1076.58745405802	1086.0305027491027	17.52
1181.323896552829	1036.6296726219857	1070.393996107828	1083.2111848306424	17.56
1179.0958037788494	1035.328639164436	1067.685257279362	1079.4455649804488	17.6
1172.4520903168277	1031.5839320996813	1059.9191838769218	1074.6601017656983	17.64
1166.300381428963	1026.5267833001453	1055.6806579723814	1065.4201874047587	17.68
1164.4159202673015	1024.2888541641737	1052.2359222898158	1063.33140327198	17.72
1163.898480314348	1024.3839061150948	1052.0258994081662	1064.3186021262334	17.76
1163.6381637590328	1024.459210839022	1049.2672163917737	1059.530742072105	17.8
1158.901444397438	1021.8220696634146	1047.3902371533807	1060.1078818855399	17.84
1158.3564591200459	1020.4467270192097	1044.2954737624793	1057.1288271486117	17.88
1157.3367728718845	1018.5393394408142	1044.245317032963	1057.772393947117	17.92
1154.8515787275205	1013.5135414120765	1042.17560366945	1057.4385584893532	17.96
1157.8180461873783	1013.870571628815	1038.662846563082	1056.728178920672	18.0
1157.2642229204275	1010.8996970946101	1039.576096549196	1054.6518329050336	18.04
1156.1843312813064	1012.627866805326	1040.2860497862941	1052.1055289266146	18.08
1156.0755906785448	1009.9515871770822	1039.7041210547243	1061.5082849174862	18.12
1156.5469102192815	1009.6979061515882	1038.8400834303864	1064.257862473276	18.16
1155.3869125346025	1009.2649554771422	1037.4549859136164	1061.6818787691032	18.2
1157.2534387625583	1009.3921410221652	1038.7501936673684	1057.654649030011	18.24
1157.45370490662	1010.9530540109848	1039.6160061144133	1065.1241385345236	18.28
1158.325973160395	1011.349248885137	1041.4564556506268	1065.5943219019332	18.32
1160.0679194008849	1013.0998751008723	1043.4715236905122	1074.7938698180656	18.36
1160.3027225726325	1012.1146471271512	1044.6998983641101	1067.6984716343316	18.4
1156.291453540347	1011.8368931875018	1045.7681901418734	1057.792407318205	18.44
1161.3253384150482	1012.199043294978	1044.5879462074183	1056.9902371365913	18.48
1157.9304056496337	1011.3918576730559	1043.2710335236313	1062.254838559631	18.52
1160.4667058790224	1012.4780723745004	1043.4342402093607	1063.302412648483	18.56
1157.289625628483	1013.6703580208593	1042.1423048496492	1053.543664622283	18.6
1157.3260380328227	1013.2257244922002	1041.2329101438622	1055.9653038853949	18.64
1153.7964336349012	1011.2072307584632	1041.5523630221326	1056.596222106255	18.68
1157.1973599427151	1012.0733018125544	1042.4087663164958	1056.599162574379	18.72
1157.9581886508104	1011.8507685699215	1043.0467906511424	1056.6430334591078	18.76
1156.9948340449364	1010.4516701600775	1043.753501080337	1057.4622612797646	18.8
1157.5443879265263	1010.4495693204884	1044.7930508791846	1057.812263481787	18.84
1156.9911020871916	1012.065577059617	1044.9299863945241	1053.8645926635536	18.88
1158.82655438304	1011.9150534683022	1045.2885762162866	1055.0949353281935	18.92
1156.405378007843	1011.8760275402823	1046.3179223590246	1059.2787577803301	18.96
1157.6184052630306	1012.0800718435548	1048.1475082405525	1055.2860084092222	19.0
1158.8251879637216	1012.7542604093549	1046.0573580577093	1054.9377052023478	19.04
1160.5168556477786	1016.5917348588256	1045.9856093833948	1056.422584515028	19.08
1159.9198719891024	1015.1721594306541	1048.1065557675506	1053.9223841516402	19.12
1161.15145278911	1017.150880613792	1048.701856667299	1061.690632228657	19.16
1160.470238556302	1020.2872211258124	1051.4393637692679	1066.5025858361769	19.2
1156.9679951800783	1019.872241326661	1053.4758174387996	1064.225275422239	19.24
1156.9137010128777	1019.8555302371971	1055.4371164126205	1062.3884162153206	19.28
1159.5424734681314	1023.8520676963545	1057.9211867136676	1065.7557686268005	19.32
1160.0443786844417	1023.9662096574426	1057.8570979398671	1059.676650884103	19.36
1161.0358621753298	1023.408402351531	1054.9583093132812	1061.0771225639223	19.4
1159.8416606019637	1023.5013406465115	1055.2725586780607	1061.1743651015377	19.44
1162.7508417155263	1026.264842517483	1056.941076796346	1067.7641287531496	19.48
1165.160389060387	1027.6746878167598	1059.1154692107104	1068.8104142966447	19.52
1165.6387023766617	1027.3054649819906	1059.6666535288475	1063.159861614227	19.56
1167.3291519400345	1036.6839357280571	1067.0688925275806	1068.9844931250038	19.6
1180.7621687853323	1052.0945990221662	1082.3280665070658	1086.0671804884403	19.64
1201.390928613753	1077.9306730575365	1111.5763361004251	1116.1164680849379	19.68
1238.3339978602608	1123.8183635648786	1159.1742893367687	1152.2347259915005	19.72
1277.6818617527633	1174.646812396634	1205.7100933092054	1211.8993671198393	19.76
1331.1804769580503	1236.7251125747066	1264.055652413667	1269.818283657495	19.8
1391.0162532905783	1314.6302747358	1324.5048909296938	1325.4433595408698	19.84
1428.6107033446767	1370.2126009956205	1386.1135498948488	1389.7103608157142	19.88
1480.6394204690798	1437.8794569160107	1445.715314345811	1446.679963844318	19.92
1517.3542948614029	1495.7236604260884	1504.8528630066596	1501.934538556719	19.96
1558.1420996405457	1551.1050527643563	1557.3557117685477	1544.775593812065	20.0
1599.2038470963296	1601.499007091937	1606.5266145997796	1592.8266962052896	20.04
1637.7764715827184	1648.9306434866753	1654.1928402032763	1637.6485886763069	20.08
1679.0043362023348	1692.4514215337933	1696.5871871772138	1680.726230387499	20.12
1711.1275970902454	1738.9336286890093	1736.2496217643463	1716.2265978724286	20.16
1726.917177213413	1769.8696897178518	1766.5807722176473	1745.8976623521223	20.2
1744.7196657202715	1790.0107345357344	1785.6874363603624	1766.61105217166	20.24
1748.7765511035936	1802.4083794546445	1792.8915851531924	1771.2676274907453	20.28
1755.4692240609947	1812.7739546775485	1798.6451963124312	1768.3568071960567	20.32
1760.5433484152861	1817.2048069503646	1807.7312473502548	1775.435466349251	20.36
1776.6339379720027	1826.0672174578156	1813.6190572170822	1782.6980308155817	20.4
1779.0289976934998	1830.6244897558645	1818.4200223440619	1795.5917495083706	20.44
1774.675844872766	1831.4057472590923	1822.6695750101287	1806.5492452158023	20.48
1774.2415393337455	1840.7394259601335	1820.5497450794926	1803.722517938896	20.52
1783.6505272170914	1878.2062219501306	1818.7050451157097	1807.4533082815765	20.56
1783.5212525541983	1910.3225682869415	1813.7729773878964	1801.6736755784746	20.6
1790.2310028943716	1848.8456772735424	1810.1076889448254	1796.2758673378592	20.64
1785.6751834992717	1779.3982460061256	0.0	0.0	20.68
1774.812241451356	1744.997110983247	1804.3824885852969	1791.1484967140957	20.72
1766.640888054846	1716.6680182363898	0.0	0.0	20.76
1767.3624033156727	1720.2599513151893	0.0	0.0	20.8
1782.9557885381105	1762.7293889117832	0.0	0.0	20.84
1775.0556290371119	1755.8088354048366	0.0	0.0	20.88
1739.3800897061878	1702.087080291376	1796.6692175707144	1780.2919875848484	20.92
1773.7679726549845	1732.1837610414032	0.0	0.0	20.96
1801.7858263427827	1747.1699707129746	0.0	0.0	21.0
1826.1775826354092	1767.0231289056637	0.0	0.0	21.04
1839.5315819974214	1768.2657594549771	0.0	0.0	21.08
1840.1294241871547	1782.6588523152873	0.0	0.0	21.12
1857.1225416882335	1793.9012871552034	0.0	0.0	21.16
1865.0362650820114	1801.826194767337	0.0	0.0	21.2
1857.415231545455	1788.4909700608125	0.0	0.0	21.24
1857.495970750217	1796.0820387396705	0.0	0.0	21.28
1861.0626779558897	1796.5040096423534	0.0	0.0	21.32
1855.0103941066834	1787.4212022558404	0.0	0.0	21.36
1858.6726923589335	1789.9801122886572	0.0	0.0	21.4
1862.3337422433533	1798.4436435727096	0.0	0.0	21.44
1860.3732018286914	1798.1337112840015	0.0	0.0	21.48
1860.2660301581375	1796.255645666335	0.0	0.0	21.52
1864.6778526693502	1805.3555215933072	0.0	0.0	21.56
1865.734958528481	1801.5359721565467	0.0	0.0	21.6
1861.6054737006673	1799.5616549660663	0.0	0.0	21.64
1866.582025184351	1799.60079782248	0.0	0.0	21.68
1863.8303322330246	1801.5191926422904	0.0	0.0	21.72
1862.5797144006426	1798.1590178878025	0.0	0.0	21.76
1866.2546336142434	1803.3611811127346	0.0	0.0	21.8
1866.8708468522364	1807.138894200621	0.0	0.0	21.84
1866.158148764518	1811.0680341731697	0.0	0.0	21.88
1868.5718605177715	1812.1557109466237	0.0	0.0	21.92
1868.5275575903906	1814.3604886225883	0.0	0.0	21.96
1867.527644536176	1811.976197340856	0.0	0.0	22.0
1870.022232004861	1814.9478357735359	0.0	0.0	22.04
1871.3346705594465	1816.6179103340667	0.0	0.0	22.08
1867.0145144407522	1824.227013732324	0.0	0.0	22.12
1867.2963868465931	1820.3627211104404	0.0	0.0	22.16
1869.382247572563	1828.7554895241735	0.0	0.0	22.2
1865.253405020028	1821.6422346816742	0.0	0.0	22.24
1864.8698287104562	1827.1379290227956	0.0	0.0	22.28
1868.5798395945756	1825.6338497525865	0.0	0.0	22.32
1873.5822702872465	1829.1640983444706	0.0	0.0	22.36
1872.7519497422547	1829.4969609715208	0.0	0.0	22.4
1872.0910761002383	1827.1347188920047	0.0	0.0	22.44
1871.262784855191	1833.294124551384	0.0	0.0	22.48
1872.51257501463	1829.3305978478345	0.0	0.0	22.52
1876.0357030044026	1836.1010087653785	0.0	0.0	22.56
1875.9932141073293	1833.916727103632	0.0	0.0	22.6
1877.3380852491957	1831.7583543256094	0.0	0.0	22.64
1867.743868614929	1825.1358712706096	0.0	0.0	22.68
1872.5975663826239	1828.3585402706167	0.0	0.0	22.72
1872.0122452994078	1832.285423743026	0.0	0.0	22.76
1878.9631484598895	1834.0458120750143	0.0	0.0	22.8
1874.951591254215	1833.8791120005926	0.0	0.0	22.84
1875.5766049344738	1836.5877269162715	0.0	0.0	22.88
1879.015644390963	1840.3431414595298	0.0	0.0	22.92
1882.8353166273578	1842.2408770494756	0.0	0.0	22.96
1881.0417671418697	1842.1020207588979	0.0	0.0	23.0
1881.7347120925292	1839.4299827878936	0.0	0.0	23.04
1883.779625840291	1844.4252649086288	0.0	0.0	23.08
1882.4979165860884	1847.096565045351	0.0	0.0	23.12
1883.4656794655702	1846.2666532062074	0.0	0.0	23.16
1882.8782316338786	1848.0115449055725	0.0	0.0	23.2
1882.8113427325266	1847.0309409244373	0.0	0.0	23.24
1882.3518014962751	1846.2680881796766	0.0	0.0	23.28
1882.2378261535928	1845.0539268995974	0.0	0.0	23.32
1883.7047655162855	1842.7047571478195	0.0	0.0	23.36
1883.064922524994	1841.5587566176087	0.0	0.0	23.4
1879.739925792626	1836.4101437702589	0.0	0.0	23.44
1883.164249656461	1839.819753076801	0.0	0.0	23.48
1882.8210794741556	1843.917101848926	0.0	0.0	23.52
1884.0489732565497	1844.5410932471525	0.0	0.0	23.56
1881.2146558318193	1839.6212183170342	0.0	0.0	23.6
1882.7834005989114	1838.18294187037	0.0	0.0	23.64
1885.0478139827749	1843.5552942746199	0.0	0.0	23.68
1884.3421963722858	1843.2615586649877	0.0	0.0	23.72
1883.2479750085802	1849.4198881148677	0.0	0.0	23.76
1884.0770421039615	1845.6631150183644	0.0	0.0	23.8
1888.0109826402113	1848.4501857690234	0.0	0.0	23.84
1887.8646668029448	1847.8523000320927	0.0	0.0	23.88
1882.3567012142282	1846.562118188967	0.0	0.0	23.92
1885.8522628131961	1853.1453970478592	0.0	0.0	23.96
1886.050221692444	1849.7405205766017	0.0	0.0	24.0
1887.8859545721762	1846.3413260008467	0.0	0.0	24.04
1885.77784128658	1852.2037273867834	0.0	0.0	24.08
1885.7168095997636	1846.5769338963084	0.0	0.0	24.12
1883.5233681983468	1846.2700157078025	0.0	0.0	24.16
1887.5903587317823	1852.4155878503464	0.0	0.0	24.2
1888.9276597749054	1853.5240169418748	0.0	0.0	24.24
1889.7490755890233	1852.3502905522282	0.0	0.0	24.28
1890.8122946170568	1852.744420538707	0.0	0.0	24.32
1886.7293359244945	1847.9409127338065	0.0	0.0	24.36
1890.5270054490325	1853.69610051379	0.0	0.0	24.4
1891.26862861005	1852.2419900120603	0.0	0.0	24.44
1891.0488143501093	1856.0852265400056	0.0	0.0	24.48
1891.183255506028	1856.8667048516493	0.0	0.0	24.52
1890.9769015167153	1853.1709902239797	0.0	0.0	24.56
1890.3468361773075	1852.2496658646503	0.0	0.0	24.6
1886.6981773503078	1852.9739732119724	0.0	0.0	24.64
1887.0079171248553	1853.1414998336438	0.0	0.0	24.68
1890.2687924108236	1848.1259246634472	0.0	0.0	24.72
1888.6001207354295	1852.45535565406	0.0	0.0	24.76
1893.9548552421604	1854.6291974428896	0.0	0.0	24.8
1890.7938431618493	1854.7882584517693	0.0	0.0	24.84
1891.5603259614236	1852.6901948897982	0.0	0.0	24.88
1892.1896696028298	1855.0684917568929	0.0	0.0	24.92
1890.320026240127	1853.7901674780076	0.0	0.0	24.96
1893.9546124530734	1857.4243770886048	0.0	0.0	25.0
1891.7619369304296	1853.8999100294204	0.0	0.0	25.04
1891.9701798480924	1853.2288953596108	0.0	0.0	25.08
1890.4856172176503	1850.4178399147972	0.0	0.0	25.12
1890.529169608639	1850.7041279857056	0.0	0.0	25.16
1889.8662753093984	1846.7034458761793	0.0	0.0	25.2
1892.4146512218733	1850.0201660873568	0.0	0.0	25.24
1892.528666877376	1852.8319558292922	0.0	0.0	25.28
1892.1743882864582	1849.731456275972	0.0	0.0	25.32
1892.2746794810237	1854.9478395356166	0.0	0.0	25.36
1893.0736320951653	1855.559416261697	0.0	0.0	25.4
1895.5814965720651	1852.9623938284751	0.0	0.0	25.44
1892.701617836575	1854.9850619874428	0.0	0.0	25.48
1890.0446282229768	1851.9765520278363	0.0	0.0	25.52
1891.5218220162678	1854.063894027544	0.0	0.0	25.56
1889.889218050557	1852.757759034185	0.0	0.0	25.6
1890.097868803086	1854.2227345563751	0.0	0.0	25.64
1889.939681030536	1851.4956893378298	0.0	0.0	25.68
1888.6866858078376	1854.9215100782744	0.0	0.0	25.72
1889.6276527801865	1852.2148702812024	0.0	0.0	25.76
1890.075886012028	1851.380385604067	0.0	0.0	25.8
1889.614978780277	1852.0889372338456	0.0	0.0	25.84
1888.7283796072606	1851.9919438137572	0.0	0.0	25.88
1887.528664789809	1850.345469185368	0.0	0.0	25.92
1889.5476271555674	1847.5222230274535	0.0	0.0	25.96
1891.3909694850836	1847.1270817157997	0.0	0.0	26.0
1891.8960227144314	1848.0310727732544	0.0	0.0	26.04
1893.0225481232817	1853.1920869040512	0.0	0.0	26.08
1893.7959390133349	1854.1704811003729	0.0	0.0	26.12
1891.107794724224	1852.3131600428624	0.0	0.0	26.16
1894.326589202361	1860.8229310257086	0.0	0.0	26.2
1890.0831920024746	1850.4872900576502	0.0	0.0	26.24
1891.1570799999854	1851.902117049871	0.0	0.0	26.28
1896.9175632219483	1857.937642215778	0.0	0.0	26.32
1896.816920961509	1854.3494455630032	0.0	0.0	26.36
1897.2219656479085	1856.1873534832255	0.0	0.0	26.4
1896.5121061618474	1853.598690643225	0.0	0.0	26.44
1896.8576780329277	1860.8618843830322	0.0	0.0	26.48
1893.2427708381276	1858.1359971638742	0.0	0.0	26.52
1894.5043203548976	1859.3369665795744	0.0	0.0	26.56
1890.3465641753392	1854.1322347467592	0.0	0.0	26.6
1890.8733537323842	1855.9907042578172	0.0	0.0	26.64
1895.8422767981756	1859.954236208085	0.0	0.0	26.68
1895.483394594698	1855.004160021801	0.0	0.0	26.72
1898.9261066723868	1860.66311291662	0.0	0.0	26.76
1895.8946770747689	1860.1564822188227	0.0	0.0	26.8
1898.3684537797444	1860.4062982824748	0.0	0.0	26.84
1896.3164094892386	1860.7506331285729	0.0	0.0	26.88
1895.0254441353802	1858.7724724075274	0.0	0.0	26.92
1896.4337020556366	1853.957235235848	0.0	0.0	26.96
1901.146671784376	1855.3034896384195	0.0	0.0	27.0
1899.3613185382355	1862.2798663141143	0.0	0.0	27.04
1900.3464808920353	1859.8612795555698	0.0	0.0	27.08
1901.2507355644555	1866.8046413425552	0.0	0.0	27.12
1902.9384026839139	1866.1126651526663	0.0	0.0	27.16
1902.0867759436885	1867.7623052623755	0.0	0.0	27.2
1899.9479006008783	1864.6218671050092	0.0	0.0	27.24
1900.9966673790539	1869.4226368467685	0.0	0.0	27.28
1898.717050315566	1868.2363852247584	0.0	0.0	27.32
1908.2384307733228	1872.6771955820175	0.0	0.0	27.36
1907.4915378997111	1869.3152490629095	0.0	0.0	27.4
1908.9366982406261	1865.791813984993	0.0	0.0	27.44
1845.5087954411354	1832.0126768295436	0.0	0.0	27.48
1847.0096202436478	1828.5395981344273	0.0	0.0	27.52
1847.2237806586209	1826.1179543386218	0.0	0.0	27.56
1847.0326554377816	1826.031994480218	0.0	0.0	27.6
1846.5971897045094	1827.3542005260836	0.0	0.0	27.64
1849.4583964270435	1827.9423213520354	0.0	0.0	27.68
1848.269550695751	1828.284296054222	0.0	0.0	27.72
1847.9340862449849	1830.898156995284	0.0	0.0	27.76
1847.2373591787875	1831.7212942326557	0.0	0.0	27.8
1849.751751219347	1833.6108746808818	0.0	0.0	27.84
1848.0066545836194	1835.2453794990695	0.0	0.0	27.88
1848.9000489979492	1835.37387460791	0.0	0.0	27.92
1850.3193044129507	1834.4031189260943	0.0	0.0	27.96
1850.3757045953419	1833.020249194299	0.0	0.0	28.0
1848.8923574075905	1835.9554332388516	0.0	0.0	28.04
1847.7388930972827	1833.4421741086576	0.0	0.0	28.08
1847.8026946165332	1831.78234783012	0.0	0.0	28.12
1849.437776126074	1832.9754426521188	0.0	0.0	28.16
1850.070877553151	1834.3445349489161	0.0	0.0	28.2
1851.462825972437	1832.9483025894956	0.0	0.0	28.24
1849.3539751444696	1834.1828867312336	0.0	0.0	28.28
1849.557962747503	1829.5522908659568	0.0	0.0	28.32
1847.3569150904584	1833.978475284373	0.0	0.0	28.36
1848.2408344271173	1833.2567096656664	0.0	0.0	28.4
1850.5766986122371	1833.765320406122	0.0	0.0	28.44
1850.5315542728574	1836.65694950754	0.0	0.0	28.48
1851.6246233371203	1835.717560997703	0.0	0.0	28.52
1850.403064973516	1835.7478072170013	0.0	0.0	28.56
1849.1336363981334	1831.135180418443	0.0	0.0	28.6
1849.3406864412532	1832.2030511008431	0.0	0.0	28.64
1847.9296027400417	1830.303388273776	0.0	0.0	28.68
1838.3986539709808	1822.681332755376	0.0	0.0	28.72
1814.2230163460697	1799.6512044254973	0.0	0.0	28.76
1753.7524628502333	1737.1778746612827	0.0	0.0	28.8
1684.8962935341706	1672.4322303826132	0.0	0.0	28.84
1604.5849662595588	1599.9151542360814	0.0	0.0	28.88
1509.6817287187248	1521.759842714746	0.0	0.0	28.92
1423.918171731942	1433.0325366898956	1423.7325301713329	1425.5969272522543	28.96
1348.4702616277507	1343.9251205766727	1353.3477529526556	1338.4116105412845	29.0
1275.6594557291005	1259.3898222182797	1299.4449996144035	1265.44576097934	29.04
1212.7020741536094	1208.0921826260906	1254.2104283018948	1212.1759623550452	29.08
1158.2490659963544	1146.0733189493126	1221.4898103909454	1163.8514876178356	29.12
1116.6154841571054	1093.775257388005	1194.2966619083445	1132.010768541819	29.16
1075.1246208792472	1054.3234692417977	1172.3133783694577	1101.5707828468762	29.2
1039.8945524210444	1006.0036303172949	1144.1496786398966	1072.8959307188863	29.24
997.4725430984658	957.4670466523576	1122.0987350449523	1045.8579837993952	29.28
953.3504941533798	908.2694066083518	1108.1584134236919	1017.0860874906372	29.32
909.5889211032836	839.9226224353699	1094.202479926471	990.1266059175163	29.36
875.3038745899407	871.7717943149186	1085.9597002796113	980.8883225099443	29.4
854.016868202053	880.189196652996	1082.8375513062535	981.6243519269509	29.44
846.5076533084165	874.7910763802051	1082.1826869187664	988.123290115109	29.48
844.7623992118117	880.7817177991593	1085.3874186895941	1003.7647954976379	29.52
860.1869077042732	879.4607934630758	1088.0078914101473	1016.035134135555	29.56
879.1789526782103	898.467727555517	1087.033099718822	1024.7748922310827	29.6
892.5722208662136	918.1122632130496	1084.764960183602	1026.3109794682318	29.64
887.1389364263673	892.7636026419029	1089.351041645087	1035.079811105456	29.68
903.9301783147	896.1156842771233	1086.8303953419947	1045.4607634513357	29.72
900.5834462209797	890.833168038803	1087.3461038442908	1048.0802640418349	29.76
893.7498627437742	870.3045148513806	1088.8488684209017	1047.3578284678445	29.8
883.4013439779243	883.8433593995711	1091.7157660259181	1049.8944863144463	29.84
888.7953569221187	882.9163841458972	1094.6084443717857	1049.2770681783968	29.88
879.7244915664689	874.7635914836889	1097.6515775124963	1053.202516141556	29.92
884.0662039061358	887.2806645273332	1095.484273185808	1048.8066799810495	29.96
878.4489467383032	881.8028536615979	1094.3072011701001	1045.5395688098088	30.0
876.1441761679422	888.7582763792624	1084.9061470201784	1036.635459397584	30.04
864.0369690914674	877.9758404122117	1077.1331543066456	1028.3165026419406	30.08
852.733512917123	875.7164869934395	1069.263915198128	1027.4747833042286	30.12
850.2816274041353	866.473570570362	1065.1635698942894	1024.5590599871332	30.16
849.2791026741927	854.5738966626358	1059.9596819493509	1020.379466179284	30.2
840.7258791012923	856.1775360219655	1056.6214885019438	1017.3134847864884	30.24
846.8523267569841	846.5630531810267	1055.6811766463752	1017.7013642417779	30.28
841.7205553894954	857.1510392661617	1058.4945320491486	1017.6361533850583	30.32
841.7077407119808	858.7016436498513	1060.282663462821	1018.9560321861206	30.36
844.7863392017072	852.5063524152241	1058.2649375513565	1019.967425222219	30.4
840.6469584048226	864.7900807876259	1057.465830946751	1019.0516476343511	30.44
848.7750879575962	848.3933008596247	1057.695338868071	1019.5420337820066	30.48
839.6468622680366	856.5327297301133	1055.1326053800267	1018.9191196181872	30.52
842.6012317456199	847.0070108881476	1055.754156894048	1018.3331999749937	30.56
840.3216090627355	872.4599929182206	1053.3096687958562	1015.1506609165486	30.6
848.3677431938255	859.8959758413613	1053.5695884085474	1019.0825378892665	30.64
846.6545683532659	848.4266008437962	1055.1380529457826	1016.2343845876704	30.68
842.8686476604108	846.0925213730076	1051.1659372523611	1017.9227190049852	30.72
846.2419712322119	845.5419517909705	1051.568210952253	1012.3808092335931	30.76
839.3736940269166	856.449162685446	1050.5011240980305	1010.668091700374	30.8
846.2171415187826	855.4957965865615	1050.3723350298883	1011.5645256939675	30.84
847.1543360388315	852.551079274214	1048.9994384420102	1011.3757157772839	30.88
846.2510180917382	847.3711642803733	1047.435361923766	1013.531607067021	30.92
846.4120794652232	834.0000776492448	1047.5978218538562	1013.5688617077268	30.96
844.4107971044907	853.293543022526	1049.1290667734638	1011.2911913134975	31.0
849.5936760611272	851.2489505874219	1050.2629429382812	1012.4730933772526	31.04
839.7247115454908	861.6776057687212	1049.1993580685848	1017.0725116916688	31.08
846.9869055246115	858.6950386004861	1049.5417645205075	1014.6284806611247	31.12
847.907530609686	868.1867882804534	1050.3707698040337	1018.3469384177537	31.16
846.6191413785032	855.8118049209799	1052.1311836305335	1014.2541635390257	31.2
840.5430139451327	854.2673545505123	1049.4014371288263	1017.5654289440034	31.24
839.0086857778949	861.1692450551491	1047.4468499728007	1012.7803685486836	31.28
848.6028284081113	871.4965068724176	1047.7798226585876	1016.3572413769024	31.32
846.7240575640814	853.3168392208715	1048.2509992114606	1011.6309432586318	31.36
841.7039149891652	852.0111471568777	1048.3146292216609	1014.2617832813089	31.4
846.874750602386	853.3238443681796	1049.5491179921146	1014.496082117267	31.44
839.5780822876375	861.3533695808283	1050.955103077466	1014.1116836632895	31.48
851.502751983305	852.5197338737743	1048.791924811871	1014.9538951994174	31.52
846.9669691411824	869.3048034809882	1052.0899627806416	1016.3095136395692	31.56
855.7038570034711	859.0968593971792	1051.3173088564836	1016.3111140178966	31.6
841.735513417497	872.4116727837286	1050.9492154908542	1016.4366563581996	31.64
853.4165371732071	862.5499356221719	1046.495585376308	1018.3954932405327	31.68
849.6801860347346	875.1017469293164	1047.2506329924404	1019.3790805641964	31.72
853.8566906557294	857.1805329898707	1049.1286348874964	1019.6884571140266	31.76
850.7346707683882	867.5876171122964	1047.8041890704824	1017.9380859597962	31.8
853.0823003857034	854.5510663658121	1048.9564308312881	1018.4083637203664	31.84
843.854860274842	849.2886864274858	1047.6773849402982	1019.2027344494951	31.88
848.2583553362952	865.1312143400821	1052.3892666419579	1019.4893271460049	31.92
