Thumb_R	Index_R	Thumb_L	Index_L	Time
1158.6903002353595	1141.7701386048611	992.4709823796641	930.8325978926815	46.64
1162.1315166187544	1151.1867885934018	995.9428922428428	940.8638901556841	46.68
1164.31436306353	1152.7402935406496	998.382009445098	949.0319244346982	46.72
1162.1620671334458	1150.0168793244466	998.2595959116262	953.8938687909283	46.76
1160.2233903021217	1147.563631006948	999.2938851070577	955.0386754017429	46.8
1158.0518935438997	1145.8637799694297	1001.162152344899	953.4506223918414	46.84
1157.555637408429	1145.7777186531366	1001.5279319910293	950.3894193266882	46.88
1154.4856021821922	1141.5429765499198	998.8804910681664	951.4784062793783	46.92
1153.009651499815	1138.9163368219113	997.6900396546499	950.2938094087532	46.96
1151.1050039068484	1132.9498020315882	995.9856810495377	950.0261922940656	47.0
1145.0565773970804	1131.6977634987948	997.1533145478428	945.5799212682102	47.04
1149.194046584675	1129.8994041263427	1000.2032901684089	943.3857003826678	47.08
1145.663661427837	1128.0323864501147	1004.1150998924472	943.5270478026365	47.12
1145.7565915467765	1126.807171399255	1003.9341443815196	938.9871575428839	47.16
1142.1477052583066	1123.9695301043569	1001.0533244951248	945.0115169583694	47.2
1147.5175284274544	1125.1447113473168	1002.008360536495	938.0461935001375	47.24
1147.5004731045638	1125.3681417132223	1002.4421707553312	940.5572487573355	47.28
1147.3851237525291	1128.4403080358557	1004.1310711434814	943.5414124886634	47.32
1148.3274788271315	1125.0755707531916	1008.0091309923525	944.372681775435	47.36
1147.2560917117507	1122.7016166133142	1006.8705512035184	949.3909567898675	47.4
1144.9190647500034	1121.5389936159643	1009.9647933344299	951.0160787397622	47.44
1145.4869106056017	1122.4691661814013	1011.6161400504582	953.3867475634622	47.48
1146.7766818205896	1121.086387717859	1012.5011290643903	957.1085273948258	47.52
1149.83125295882	1116.076042084718	1018.8528851737744	966.3263791684542	47.56
1143.5521094552016	1116.172573752904	1015.637848243944	965.3687033757184	47.6
1145.8942445564958	1118.9345346681432	1021.0287860754515	971.4250198478303	47.64
1154.0320486047347	1123.933602492399	1025.710361542699	972.7636099641057	47.68
1156.4348495227598	1124.269345462724	1031.3311360547518	983.5038450080973	47.72
1157.0486055792642	1117.0370987342246	1036.3672762842734	984.4607891001779	47.76
1165.2692779658678	1116.5975463060151	1042.1661305847783	996.2631587499577	47.8
1154.7114519753695	1138.39734843678	1049.0248007988673	1002.3435437680853	47.84
1152.57455521004	1161.9933998734682	1047.670429008625	1009.591386353502	47.88
1152.0248730735234	1154.6708696670216	1042.4265912517005	994.7875688462087	47.92
1150.2468227615548	1150.4504290114908	1045.4275152749037	999.184026457202	47.96
1151.97453441639	1147.0395033927098	1046.0538400864143	1000.9614225798789	48.0
1156.289013504754	1147.2912719907515	1049.3773492762423	999.693784379965	48.04
1166.2630115929812	1136.289707099864	1050.206084400448	1007.784521403571	48.08
1161.2526592781953	1133.7546781367612	1036.6308995718655	999.2084572342865	48.12
1170.6358876459387	1133.9465800606633	1033.7002308856922	986.0018917563881	48.16
1178.7743494066492	1145.0606102354911	1033.2538872957016	980.6701791796893	48.2
1171.4708585379014	1123.0075594493296	1029.1007215982636	980.7477589967125	48.24
1171.9759855266082	1116.0937958003306	1030.152202778473	981.2252242773986	48.28
1163.4065575195386	1112.2491283926015	1033.6202880896149	981.1656137430467	48.32
1162.4268047280414	1118.2371915591398	1039.0833380119368	986.6566076266437	48.36
1150.6983264707085	1148.0057085761837	1041.499831901201	985.7359623363118	48.4
1147.7918838387097	1148.2738034861059	1041.0582982787812	987.5820993678094	48.44
1148.467281221765	1132.1168231852423	1040.8187956774807	976.9207544899076	48.48
1157.5376078172144	1124.9608299869728	1037.0560483533875	978.9081567865238	48.52
1155.5216704181046	1119.6139674381227	1038.247655852688	984.9531997582782	48.56
1175.0093764608896	1129.3491910606265	1040.0161868650525	984.9382574551793	48.6
1173.1565792205906	1127.0902682837482	1036.9186563815404	970.2652451388602	48.64
1170.2565838843361	1106.2382487094287	1033.1168183384334	974.0670905072006	48.68
1166.1349526466374	1099.9108216340746	1035.305006532279	976.4517459772777	48.72
1154.871651235969	1104.1642797564903	1041.870961100219	983.4791865702621	48.76
1160.4076429779273	1113.42519077317	1045.3542286914544	985.2798615645125	48.8
1153.089621906788	1129.5598210373385	1045.0628559602421	981.7420632216902	48.84
1151.3909445984034	1132.6531936722556	1048.180643859844	988.8275367925567	48.88
1159.2136250081744	1127.9694290287016	1047.980435134524	993.0154860573119	48.92
1162.2311868411543	1124.9970467003304	1049.0740539850224	984.943754565494	48.96
1175.3329926643573	1129.156913636132	1048.196770508091	990.9082974828582	49.0
1190.783137810592	1132.6897575640728	1047.0887338593375	993.6854997916872	49.04
1191.0613059523564	1131.168075191769	1048.3411628762944	992.1766590201288	49.08
1188.5638670222252	1118.0538395637623	1052.5289408479086	995.5712988065818	49.12
1178.7093443794172	1119.7324971302025	1054.0706174452075	995.6115933705572	49.16
1178.5673137308158	1140.8510345341376	1053.9398114000026	993.9778610999807	49.2
1176.819595047387	1180.0535362172488	1054.783236852358	997.6107594144803	49.24
1177.3128454737987	1164.5918677972713	1057.5870710203371	998.7241063291133	49.28
1184.492816518753	1160.1446427688065	1058.6766734253922	1000.5494227702676	49.32
1190.492193109168	1151.771726013667	1061.1119966548226	1003.1098893442075	49.36
1191.3127496913733	1151.9184458130096	1064.090829629824	1002.9494664603567	49.4
1208.4429981683393	1159.4745947360323	1066.3786354109905	1004.2071438541121	49.44
1216.5843771023754	1166.2649909718384	1068.181355316496	1009.3754648285168	49.48
1218.1338671955932	1163.6214888955842	1067.685492048526	1010.6379120740993	49.52
1211.5151481434202	1150.814102086272	1063.9869607325702	1008.8797856801414	49.56
1206.9804477071177	1145.7979137543846	1063.8347043691917	1008.108789694978	49.6
1198.2940889153383	1146.635924430188	1065.056097455755	1014.5768127951673	49.64
1193.1172643494615	1161.4520770085724	1067.414328185283	1018.2135340948433	49.68
1188.2385181864618	1158.4924289468486	1069.1940742320417	1018.0528897971224	49.72
1189.9872224910694	1150.8908621746093	1066.9630307098987	1008.2070120557055	49.76
1194.9583290568482	1153.7736329814227	1065.9469968343	1014.1866538019004	49.8
1201.06904850714	1157.9663064822767	1068.089316825223	1012.2204548617698	49.84
1207.303196592089	1160.8825317539452	1068.6635098458212	1009.6310714619125	49.88
1206.9321639026946	1160.8326220033312	1067.8546534648697	1011.6934434855194	49.92
1206.0489632111808	1160.7232567777103	1066.798241770126	1009.5291858362043	49.96
1206.1323307870748	1160.255105254383	1064.5883010289178	1011.9448739235936	50.0
1207.7267232780748	1159.7978684535885	1065.8371647340798	1015.6855716190171	50.04
1209.1951704847113	1161.6495377675042	1066.8026025098204	1014.642736537193	50.08
1212.8780575750382	1165.7318270817962	1068.6814315108757	1013.2576956480943	50.12
1214.533680104712	1167.992936906772	1070.5890715561893	1012.0312953420547	50.16
1216.1418364016763	1169.5133849842184	1069.8670231364174	1014.6062094527964	50.2
1219.275902401652	1173.591261942804	1062.3972331360146	998.5933017917046	50.24
1230.46657933255	1188.8498899821743	1048.0748590915655	990.6457964581863	50.28
1247.8931076115693	1206.4710091056656	1053.7111912177627	992.2146182874491	50.32
1265.5413904080206	1227.2049320950202	1070.8256986491185	1012.4451486227267	50.36
1284.3815717088096	1244.5759827126328	1074.9622764671626	1022.3290935608873	50.4
1306.4411443314991	1257.315919622056	1066.6716444110764	1013.3908983199384	50.44
1331.6794372715453	1286.6048137451432	1056.2259619739443	1004.3629299421032	50.48
1366.144432481761	1322.6531707212714	1056.7260832562183	1003.9360726236368	50.52
1396.2623417392197	1364.017402422374	1062.6359149571438	1001.4658799205977	50.56
1424.412718184126	1400.2640697567138	1058.583191087761	999.2402843188136	50.6
1450.1133227430523	1451.8006026628727	1052.9483625244454	993.9900177107722	50.64
1484.734678306028	1483.0177572266368	1047.629555939355	987.983169795694	50.68
1508.2677013935406	1496.5719563367863	1044.339608777052	984.9883703819246	50.72
1508.9338954750085	1495.9519657721546	1042.1453655498362	983.8731637273163	50.76
1513.6642497721732	1505.5460142510403	1040.1027625321908	978.7471476374565	50.8
1515.935055670174	1503.2373996514539	1037.56744752692	970.5892116286687	50.84
1517.2923124195784	1501.2118246037132	1038.8488890642361	972.4388373919352	50.88
1515.0057715659264	1500.543084086975	1039.1300642877763	975.9373101757494	50.92
1513.8650268188035	1498.6491488508755	1037.4431609449693	971.2386785299834	50.96
1510.961679056703	1494.561127120543	1034.2702114785131	967.0304183777707	51.0
1510.61534339462	1490.3063642996556	1034.6215863128361	970.1238400812088	51.04
1508.9866172621996	1494.9541415247063	1033.9705991910853	970.6607786875312	51.08
1494.4578975774225	1493.7371382490096	1036.3438283516884	971.5793321343851	51.12
1470.289687726238	1487.1356554077724	1038.3078991458679	973.3909020531956	51.16
1446.2662504867594	1472.4066285721185	1035.1848849538694	968.067493391512	51.2
1415.635007554788	1441.3580622623417	1031.9426224768308	964.9464241537	51.24
1381.2552059029413	1403.1213981968256	1029.7998398372179	961.1530223026602	51.28
1350.1858439029058	1359.9452709848908	1029.3814570732504	962.0969278994146	51.32
1330.053297902697	1319.3910933620527	1029.4772826882008	962.0163062587819	51.36
1304.4120678540419	1284.767000822404	1028.2247986353916	965.0066538406376	51.4
1294.5453321450555	1254.6896184690686	1028.1835532165028	968.9226046623593	51.44
1289.7918183812828	1233.3872657451495	1030.6576254345005	970.2877288960951	51.48
1286.19639499858	1222.406219221675	1032.33125618174	968.782761992988	51.52
1279.786992425592	1216.2242623935417	1035.0732418608636	970.9084595213118	51.56
1282.7950503457807	1217.1502131291759	1036.2316612862567	969.6525121114923	51.6
1279.6629324754447	1231.230983853965	1034.66268763918	969.5587965328011	51.64
1278.3749415425602	1241.539855464286	1033.420013423955	967.653494554247	51.68
1264.2908956953356	1239.2411722032252	1032.2288301861115	971.2269223837201	51.72
1266.7997863616747	1243.5090836264912	1032.2583844729302	970.7498132987876	51.76
1273.6089416033415	1214.9558239368705	1032.8080537901706	967.1753201122172	51.8
1260.1030182288346	1213.768135527464	1030.4912660600257	970.8588801236498	51.84
1244.264399027316	1217.430716525532	1027.7338296984572	963.9126894136834	51.88
1214.3677743137757	1218.935443020479	1026.966744229952	961.060039271291	51.92
1216.1605692014614	1216.6556894629177	1024.8405671599317	963.4721509791636	51.96
1225.875278714375	1212.644988630462	1023.9385572471501	962.0259709774962	52.0
1240.3858614233636	1215.0120587758502	1024.3855865690953	959.9913159378048	52.04
1248.9771749528647	1220.2805593729122	1022.7213817209362	959.4632881239478	52.08
1257.5362265887916	1222.0517589668896	1022.530243059759	960.9895873249469	52.12
1256.8290423410567	1221.5408328009266	1023.9241090152376	959.6088654455532	52.16
1253.2512006409986	1232.7678428711063	1025.08715892148	962.6859219524862	52.2
1251.6152992319612	1233.5757549380105	1027.556899738771	961.6647303426461	52.24
1249.6513351279825	1227.674051963407	1028.4439152079026	963.1563894802217	52.28
1248.4178420678	1221.924829482644	1029.9899177329899	962.47923683205	52.32
1241.4293209237374	1214.7305507220663	1030.7655153120838	964.6117368261787	52.36
1233.881776729965	1208.5804527942344	1031.047934664	964.363398488284	52.4
1229.1273222885281	1205.6280737780037	1028.6295932793716	966.9965974135206	52.44
1225.0434302977242	1201.9842484994672	1024.7681265634417	957.1439563599195	52.48
1224.0206615247234	1199.4901269600755	1021.8992018332207	962.3017333282022	52.52
1220.7732597890613	1200.233958737684	1026.0542101689564	960.4169802979559	52.56
1221.0074492403426	1192.5898573951858	1029.088602192234	964.8095513584918	52.6
1221.6649815456153	1184.9996544374192	1032.6999807443178	969.2626786167457	52.64
1210.8204913893383	1175.9778220232274	1033.933889997268	970.3503732489239	52.68
1190.4738643930857	1157.6836340542186	1034.71289845405	969.925807362334	52.72
1190.5472339163737	1144.240929998677	1034.0543192892098	971.5040687931815	52.76
1186.5575600604302	1136.838337743111	1038.3538936920354	973.5927317689886	52.8
1185.9403545477053	1137.3792524001221	1040.5551664982302	976.9015763866215	52.84
1187.8764190247057	1133.5708302724179	1045.4159428733833	985.4251199032294	52.88
1189.1098439812083	1142.979915323218	1046.1276194322088	991.0157708611421	52.92
1184.4820516182194	1140.223017073251	1048.2198743810393	995.0767989774296	52.96
1184.1612746696878	1136.5894224865096	1046.5284356482266	983.4336458825208	53.0
1184.632596200863	1136.7467459965126	1046.198904125117	991.4298458004353	53.04
1188.0355610299355	1138.7530028653084	1048.3608123046954	993.2347396544325	53.08
1190.9389724667672	1140.700251177955	1052.3568097698446	998.7224299008678	53.12
1193.205029145404	1143.5606942797428	1053.0102870181588	998.986659789239	53.16
1192.8920614504157	1146.693113351653	1055.6395277057707	1000.2705073186247	53.2
1189.3470542394084	1143.3579308115247	1062.5770146072487	1006.9963153769131	53.24
1181.4043898970217	1138.6685334232754	1062.5276136782518	1003.5703027700125	53.28
1181.8753435414642	1138.1495396452503	1062.3446975986585	1008.9750861073695	53.32
1180.4903952177613	1138.803833454507	1066.182782845302	1012.3996723000362	53.36
1181.6120147786621	1137.0064452766512	1068.6359265783121	1016.725072249119	53.4
1182.6039187044137	1138.2960692281338	1069.3635351495222	1017.4658445177519	53.44
1187.1991295974	1141.7194407755828	1071.575404023989	1017.7417015383735	53.48
1192.4779563101706	1148.8330412277578	1074.4148947357992	1025.8129349692008	53.52
1194.7502852085154	1154.656102194641	1078.19749609267	1023.8214400439178	53.56
1195.47326109975	1154.994842132877	1079.2483220440965	1022.7244470266284	53.6
1192.6165147351578	1154.6148608227365	1074.2791291853985	1036.2872330506302	53.64
1188.7844166868579	1152.1950697031145	1067.1929562127973	1028.202658828081	53.68
1185.0386012909667	1151.0737966269826	1067.5691956023281	1018.5900394795946	53.72
1183.0457174192813	1146.0745030567261	1064.6619398199255	1018.1880404581682	53.76
1181.9942886382605	1145.9237402346791	1069.340050552648	1022.6739951112138	53.8
1180.0728671710983	1143.2807624739025	1068.2606293041606	1021.0104941960154	53.84
1177.8341834233986	1139.2480540389051	1068.8077230382155	1023.9368954094242	53.88
1178.2112717444056	1139.1730969380128	1066.9317481260132	1018.3887167665973	53.92
1174.9307603078137	1138.2334625084757	1064.908311328033	1023.0562625154649	53.96
1173.7524660141507	1137.9885805725876	1065.1076650944372	1020.6017137490372	54.0
1172.5298626813208	1137.4936310082242	1061.5749282131962	1022.6108133730585	54.04
1171.9568022233325	1136.6160328643844	1057.6737010810473	1021.8602536114084	54.08
1169.742185552775	1135.9303977810762	1053.8233884258138	1024.3264680740622	54.12
1167.2429639325849	1133.7660306162877	1052.593062787307	1022.2875603408106	54.16
1164.599125182955	1131.7997314316601	1049.4605230320753	1014.3877246407993	54.2
1163.905059711811	1131.3721822009043	1048.2785496690203	1011.1600171300297	54.24
1162.3534595133872	1130.550288872343	1046.1081269694203	1010.0749692351624	54.28
1161.2377990800799	1130.5520529360401	1046.7996851120402	1003.7146339100116	54.32
1162.7801010091187	1130.1753668713257	1041.7644930654565	1004.1712099242342	54.36
1161.922703147773	1131.011962444951	1041.0314118352057	1001.3392843874607	54.4
1162.8772831331655	1131.5508221328412	1043.412630622719	1005.4256493735851	54.44
1165.388612209187	1132.7010405731185	1043.9147313686265	1001.8960419076719	54.48
1167.1085451484942	1133.5786829767142	1046.7130516270215	1002.9917388581321	54.52
1168.5941553691166	1133.3534710759711	1047.9378016957457	1008.1792133066917	54.56
1174.9455976532029	1136.8391887167998	1052.9603962450105	1012.3953067523706	54.6
1182.067370537445	1141.4444421409478	1060.0743817086384	1015.9464231596871	54.64
1187.705339392194	1144.244453506943	1064.6657288749736	1020.8827967116453	54.68
1194.3975483280224	1151.0881661306385	1069.4757693500353	1028.0736462469163	54.72
1199.274534157678	1155.1069249123955	1076.6460671118525	1031.128098718455	54.76
1200.8711639420017	1155.9978547531232	1084.5211988427968	1034.3665009566762	54.8
1193.1328917630626	1153.395373047487	1088.774227663418	1026.5634194811546	54.84
1192.5419269265728	1154.0657121723043	1091.037895451772	1017.4524031585373	54.88
1197.2495769418763	1157.7551884221525	1090.4359836011645	1015.1629520255318	54.92
1199.9532609311816	1165.6695671296934	1094.1740720351295	1018.2856244752792	54.96
1212.204942988717	1172.4598724618472	1100.013052373296	1033.9592824411461	55.0
1234.2606469261455	1184.866194784368	1126.7359366375936	1072.3704471921333	55.04
1258.189713265689	1207.248640629473	1162.0446302132711	1116.8775258501196	55.08
1281.8922499815717	1230.1910267634762	1201.7424151168418	1166.0477343559442	55.12
1313.889993406569	1257.9551244066995	1243.5493823894642	1206.583526193585	55.16
1344.5882436053498	1297.264593810976	1295.657871354006	1268.437076780387	55.2
0.0	0.0	1333.1369416799769	1328.9023553852533	55.24
0.0	0.0	1435.2168879766687	1412.6473664652694	55.28
1520.2417270078026	1516.1065082701716	0.0	0.0	55.32
0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	58.12
