Thumb_R	Index_R	Thumb_L	Index_L	Time
1090.690338163337	1089.3288200684942	1025.8202147096747	1132.376084153434	5.6
1114.4150426764834	1103.8452073425178	1033.1584927870117	1099.3577394449014	5.64
1126.408544545651	1110.570761422574	1025.4376530731383	1018.3185270255036	5.68
1121.8405910748272	1107.457054736938	1019.878766092254	1082.4517724971765	5.72
1106.4870184908618	1098.8670746835776	1002.3290079795514	1073.7509022992856	5.76
1097.3600251308915	1093.888649995303	994.2743756421371	1039.3318460762914	5.8
1095.2647955805976	1090.0942380344009	992.5268527956714	1021.3365514018276	5.84
1095.123811909721	1089.3126445674002	986.4179768452607	970.9325049463166	5.88
1091.8767609955476	1076.317882535691	975.332955782454	976.0226335075632	5.92
1108.138636795316	1039.8866933609766	940.6760544730066	928.6954627696782	5.96
1105.0558543314285	1011.2551895624224	873.5779234746401	770.8486083839889	6.0
1067.259905988136	1017.4810757597456	812.6087499112098	706.5883375365593	6.04
1072.9932841410234	1042.2437618825231	772.1943962189494	712.9992338444266	6.08
1119.8455054652372	1094.4547300777945	714.4810503860037	729.9581727707279	6.12
0.0	0.0	1187.4572312622495	1170.8989440976995	6.16
0.0	0.0	1268.0764393584254	1250.398746291906	6.2
0.0	0.0	1342.625071149632	1321.3878933764645	6.24
0.0	0.0	1368.5082183410254	1347.0846149748595	6.28
0.0	0.0	1369.6760534698196	1346.1509563900902	6.32
0.0	0.0	1365.2120875353073	1330.7521635779185	6.36
0.0	0.0	1336.5303583767889	1314.3716372814781	6.4
0.0	0.0	1333.0218904185544	1298.941343542852	6.44
0.0	0.0	1321.5895244835729	1303.0765853260973	6.48
0.0	0.0	1329.5989076412006	1311.5100349496306	6.52
0.0	0.0	1367.6194267331196	1355.2017504301111	6.56
0.0	0.0	1417.0877233308108	1414.2230328624091	6.6
0.0	0.0	1462.121770538752	1454.3008507492975	6.64
1486.5656916910177	1480.920571291169	722.4076851144235	786.9941767299161	6.68
1489.5873261037482	1486.4210265156719	734.2506359129079	796.5615549077114	6.72
1466.884441300777	1467.5286678233215	739.5437525359547	810.2436770866184	6.76
1422.1952594986558	1423.7293783961672	741.8101291099968	803.5661336063232	6.8
1368.2221595390502	1356.065030460322	756.5727533946133	820.9637334265539	6.84
1302.9107298291551	1288.9126871660303	785.9379513273515	818.811547996185	6.88
1245.0643118605294	1226.1770255888607	838.4418260690023	844.2083939893165	6.92
1192.2813790444795	1171.5226167172664	854.6409452579627	856.5612714711261	6.96
1157.5636837402765	1127.885619566454	857.7383573617174	882.8435134902569	7.0
1131.2133577861414	1098.7213361640177	854.9829725471703	861.4349948005165	7.04
1114.2326037582063	1075.590973778639	851.0286361354871	890.299319429801	7.08
1105.4471539409083	1059.7392104240848	836.0957289070572	871.5607079822933	7.12
1095.921964534916	1056.7857602242013	817.6378273325869	889.5837964537054	7.16
1087.1414298692034	1053.5825038325438	796.505944992746	838.9502407678124	7.2
1079.0356968762694	1048.459414118625	778.6293959521072	837.466457175869	7.24
1080.0022861880836	1045.0538378931726	774.0315244220658	802.2705160126254	7.28
1078.6128020733454	1042.752609022106	772.2355381527091	812.6861650204912	7.32
1085.0828872064085	1043.558596554175	772.9807890848566	806.1682416762875	7.36
1089.997920894507	1047.8056721276344	769.6803229476432	805.4131101856292	7.4
1085.0025958257631	1044.597435982943	764.6016134012654	801.3432314768045	7.44
1078.8374017524345	1040.7452497279678	766.9072043728731	805.9293996481666	7.48
1075.1834073632483	1039.6076412537059	765.0244994788442	799.3055864557984	7.52
1074.2108934748164	1037.4325203040908	762.8583384607973	799.4101751671792	7.56
1071.3167561428168	1033.4288139210491	764.3026935825015	801.7613370939561	7.6
1073.1179425417329	1036.4740814768331	763.8251958927294	796.655660077224	7.64
1072.283224543155	1037.9158236997255	763.1731246181398	795.4561636686393	7.68
1074.5801665873596	1037.827570471091	760.3474593206724	795.5592853262273	7.72
1074.1403949935561	1043.0843447620393	762.7242587877062	801.6610655303438	7.76
1076.254087143442	1045.2913424016826	763.9701308962391	801.5240243847379	7.8
1077.7502075160482	1047.4076242586166	769.5936043637704	804.6895786349165	7.84
1080.1874207005728	1054.241576855283	772.1405197231562	803.8568420484829	7.88
1084.110023750133	1054.9842226486437	772.2618006708232	816.6928570370277	7.92
1085.4585716017789	1057.8207046630557	777.9031536250494	813.4880103441783	7.96
1087.873841881621	1059.4398708827057	782.3185181032858	824.8758040344476	8.0
1092.4687079690839	1058.1579832649177	783.3157151672067	822.4512497704259	8.04
1093.0869042573524	1060.9414604921164	789.210959135268	833.706642517662	8.08
1098.7556416922791	1062.7311341119896	789.1134633556949	835.2364375098077	8.12
1097.5037460783017	1062.878343099178	791.56975898576	837.9701725543501	8.16
1096.0843799221736	1065.2938950323057	791.9068628586007	837.4398184428594	8.2
1097.7599264500827	1065.2737255538837	792.1911225103102	835.2197111270939	8.24
1097.0058633830224	1067.9510930486344	792.0949040210471	835.1699757536118	8.28
1102.0508237722515	1065.0046625721282	792.4293207148314	828.6720007507267	8.32
1100.403193135626	1068.075367581496	792.3850126847923	831.3187438703752	8.36
1098.6665734739686	1073.3113238275373	796.4449881681993	842.7835353583241	8.4
1102.9936776041247	1073.3933999130722	797.2968772441594	835.4100454318749	8.44
1103.0726512979247	1076.4711917205666	798.3645916139964	836.1735100860815	8.48
1105.9702133325206	1072.5422803592953	798.9275001842057	845.6649936162682	8.52
1107.0937639406493	1065.5666769392374	799.8242420782717	848.845846220364	8.56
1107.6082920781523	1071.8393675544569	797.1152228665647	837.6694345682322	8.6
1108.7667323855471	1077.73525101821	801.890567222871	843.682298984806	8.64
1110.1068495902643	1084.3969386549206	802.7849972657017	845.4049285211852	8.68
1111.9823457412538	1084.08368332779	804.5216571835127	853.473239221536	8.72
1114.2018161045035	1079.4102388036274	803.1821460127431	850.008306956201	8.76
1116.7474082545386	1087.9013100533052	801.0605157409892	850.529141069255	8.8
1114.6549030039275	1091.2153003548688	800.2598094065113	849.8892994822005	8.84
1111.843304594169	1086.571310988805	798.3326437353682	845.176778679323	8.88
1107.586440278058	1085.5766282877776	797.0460103140027	844.5058612888809	8.92
1105.7195549446164	1081.4799542684787	796.8764858741935	838.1132175000333	8.96
1102.854874336139	1084.172411176842	796.0428847877319	842.0319238476599	9.0
1102.1744216889485	1084.6895033630399	795.359727435422	833.8875649134478	9.04
1103.13126915083	1085.2080894610801	797.8904518705489	838.5696282524818	9.08
1107.8668488996227	1079.4777787840553	802.0608881041325	845.8134249991798	9.12
1105.8021922625317	1078.8443602988302	800.3429657129427	841.439330861726	9.16
1103.529857093854	1082.5715111387824	803.9837756396956	841.6257033518386	9.2
1106.2342596768608	1085.3700688064941	799.3080296383791	839.8375653509743	9.24
1109.0336309424906	1089.9582889555595	807.185427000699	843.6145076802244	9.28
1107.0946248506677	1086.6788051472777	806.8154256415806	847.2187483483402	9.32
1102.7477197226099	1092.323674118502	806.2252242582858	845.811384890436	9.36
1097.164214725526	1087.8955135207354	805.8286705219084	845.7415011577064	9.4
1092.9960218862966	1091.218661604479	804.751406092255	848.3559492418094	9.44
1094.0588253998906	1091.816434142088	805.6391267357311	849.2184690452494	9.48
1089.1239582647504	1105.9599596439853	799.2266087080023	846.429992564863	9.52
1087.9889792831832	1109.427113064534	803.75769936136	860.6454596072417	9.56
1082.6346243179053	1134.0860489161978	806.8472127979234	856.6616599319564	9.6
1080.5621150823379	1142.4335871283158	808.3408946322746	862.4980528521561	9.64
1073.5260901079153	1166.813552958465	804.3620286476948	859.3545094699562	9.68
1062.9007619777974	1156.2072508308584	803.2499454064246	858.2837788376065	9.72
1058.853257581216	1180.8023212750982	802.609000247587	858.25541366104	9.76
1056.1905363609126	1182.7457428327764	803.751662004848	849.4753699398135	9.8
1048.3055004433313	1199.902109569629	802.4929862746744	853.0523337248595	9.84
1050.131177019048	1189.6756418161492	806.6734154661324	858.9578323648027	9.88
1052.2550779957505	1190.4376510872821	816.0116449414968	851.2245936649101	9.92
1054.1987456674528	1193.7449258413963	819.6308044625019	848.9732709155685	9.96
1047.82762606728	1182.4312287748626	830.9361010063225	847.5726402524311	10.0
1040.6717105529658	1176.831719495142	838.347316537575	849.1664639792749	10.04
1033.7820018226992	1177.6809949304668	836.5003945575097	850.9079008007294	10.08
1027.1127681463377	1179.3642446730382	836.576004478848	843.2326797454106	10.12
1028.007921690446	1175.6431700462404	823.5354431837267	841.0129215831556	10.16
1048.7488857552396	1164.7583281022191	812.9269009784429	853.3285780486625	10.2
1077.2803670248081	1070.360871046823	798.8680169801175	842.0132693442523	10.24
1101.7551045273137	1000.5974215132021	778.4554505932716	820.6238833109933	10.28
1052.3443251347599	964.1912487895707	765.3097458575883	817.5193920610478	10.32
1015.5456951610644	972.5557734211038	759.6391100873275	809.9521508676872	10.36
1026.2091438235445	985.0272354210856	757.505943598162	803.8552037924394	10.4
1020.1342618913551	984.3866700181173	757.5123250105362	809.3761101967883	10.44
1025.5625365533156	989.5705880210134	757.0239539422521	809.5758724546098	10.48
1029.8841386953995	988.1604910413282	757.7149944982891	804.9119729600284	10.52
1023.0537487229739	993.9290655475979	765.3275678463708	805.2354125624366	10.56
1025.6452397188505	1004.6873113081592	762.9325555370623	802.8722286217969	10.6
1026.062997618457	1008.2681380503107	761.4305381330719	801.980970532926	10.64
998.1828265083496	1004.520803858894	756.1279339906768	796.91539147088	10.68
990.7668616628678	999.6553631564482	738.9419397160802	790.504908124701	10.72
983.1713074194661	1020.1510683054299	742.569093823264	780.6892436505372	10.76
1005.9628233166089	1084.5044587769014	738.8813757884893	782.6315953199892	10.8
1063.7164088103725	1134.126794443201	748.3240548487154	793.8623217619041	10.84
1101.052267174348	1073.4824668108633	755.9756694408874	791.4686508735898	10.88
1088.855418618432	1020.2829709898065	738.4362340686605	788.659147406721	10.92
1016.7827676254049	974.5446537923797	739.1048628482183	791.081161405925	10.96
1026.8259876180275	964.6029517292073	745.097967718718	789.8647684934992	11.0
1017.7542380671428	953.048897758149	752.5766713317512	796.6477780433396	11.04
1015.4211791333765	960.2619467094577	753.8021026039639	799.5053237148893	11.08
1012.5376720949689	954.0184056197406	752.5244151596837	803.8452060380675	11.12
1009.1755786726017	959.182176352827	753.1106100098879	801.9379074038848	11.16
1006.6927123729043	954.2242383929279	749.6948400731221	789.7670679763979	11.2
1003.8688023920214	960.9280750684821	757.637646335161	792.0641964779161	11.24
1007.2767387504251	963.3924216345736	759.7708111455136	797.7913805860771	11.28
1003.7757348640669	973.9826934607389	770.0297282098134	801.4349923340028	11.32
1002.8852774292784	972.6766977244398	762.4567227384933	793.5320108238125	11.36
1001.1178007426043	988.4813005816444	767.4937819561376	802.6572090969738	11.4
1006.7157217181302	1003.6429688361495	773.8669184372906	802.4537253470485	11.44
1004.666128020483	987.141277826186	771.7623321087199	804.0004594465427	11.48
991.5702437474274	943.4953243161797	775.1094319030622	800.1123462683081	11.52
1001.0256438116328	923.9394065280428	771.1773972465081	813.3680935326445	11.56
995.8746123889554	940.9077420663975	770.9669918145706	824.126481896561	11.6
991.9279844214245	944.826278009926	765.2702047804771	814.1690355778463	11.64
999.37320427783	946.2081984315456	763.3596211562507	806.3268210663042	11.68
1015.1284925275799	957.2344107204972	759.1606311740362	802.8328848722025	11.72
1016.6535931095863	959.182431877428	763.3184266948242	817.3408641617423	11.76
1016.8754242217966	962.5317825137886	755.3044534297998	817.4509556783341	11.8
1016.8028487084011	969.416920557437	749.4818373516123	800.835950364409	11.84
1011.9457870012143	968.3643670029328	749.3163006480778	801.9178227160489	11.88
1008.9951583400475	972.5126751113597	744.5221541900161	805.84925033304	11.92
998.3402578073437	963.3501518996288	742.8589352314197	797.1951166536384	11.96
997.6384269119264	968.9120435413009	744.8224195428735	804.9397826462442	12.0
996.9469176313066	965.3304845605975	742.5936394476589	800.4539059486243	12.04
1005.4151906668833	983.0902741117982	724.9678424657918	773.1321677960606	12.08
1036.5622131641833	1026.333113013193	680.0532449184083	754.6897509651627	12.12
1094.7891778801793	1079.062439608992	660.7090666273758	751.5615447349396	12.16
1133.1041221471487	1123.1926717560884	688.6035064465964	780.7880985044575	12.2
1151.499565707608	1135.1252471862442	712.0596245921269	782.3001484964243	12.24
1147.2719178089728	1125.3549566902168	716.0759747211707	772.5191511374202	12.28
1126.8686768013954	1109.9622059131434	710.9087813988946	762.4630773832438	12.32
1124.2074753410063	1093.0350867272077	698.5066831618553	751.8048643812178	12.36
1126.0816699969403	1097.1287812918572	697.457947721446	749.8056850161598	12.4
1151.430347068841	1116.0562677789922	693.4201293756225	745.7583189041909	12.44
1188.440468572412	1151.1839212005698	698.0264659945386	750.4801707548712	12.48
1263.5050716514993	1234.6351834483223	700.8748852767233	746.6160215263205	12.52
1333.6952614783768	1301.442288421723	703.6557291907541	747.6422529192768	12.56
1406.1806899843702	1368.7047709315061	719.3718789083172	755.9884659410236	12.6
1478.8497721028925	1442.9953862065522	726.1924340470214	760.0028549369586	12.64
1551.6233817652624	1515.6626522162164	743.9213886961867	773.6337919676085	12.68
1628.3141569588388	1594.6375695053462	755.0094002447956	787.6569997904218	12.72
1684.8061814985188	1666.3463054985552	0.0	0.0	12.76
1729.2692590106408	1700.6497619036318	808.7221704555407	815.6853862472008	12.8
1765.0613827120376	1736.4682920524936	0.0	0.0	12.84
1782.5827546142475	1750.50322711963	844.9014340476762	846.0703743911004	12.88
1781.720892233955	1736.3040072928882	845.491351410447	870.7706604574846	12.92
1781.1772432487128	1727.7011885496029	837.9742927062567	871.4415443884493	12.96
1760.94989248256	1709.6054084041007	828.7011643485215	856.9328197484207	13.0
1756.7821310454658	1701.6719975709054	831.276555717615	866.6807822205568	13.04
1767.0522553855021	1688.4426648235187	0.0	0.0	13.08
1789.66458873147	1689.174218804417	0.0	0.0	13.12
1787.2096990253578	1706.1513370689997	872.9664297674364	910.7985317983718	13.16
1758.7842701564546	1705.9417748499538	879.1306812967166	913.9411935311053	13.2
1741.1289904440525	1700.5123671328092	884.3720492386828	917.3649626262235	13.24
1725.7024365323239	1741.2097715383024	898.2698767899941	917.9265759792319	13.28
1669.2044281152848	1672.050383578476	895.217306524403	922.4325228300759	13.32
1585.6758441662073	1531.6768604350116	892.1058965184974	911.6609532991849	13.36
1495.6847512273453	1438.0689409984636	905.5591402506668	917.7603118145602	13.4
1409.8206519450987	1336.759067678296	909.0429330078534	916.2792326755118	13.44
1340.9261348363098	1263.1445296703944	907.0907767521219	933.0192268945046	13.48
1290.615556390589	1212.682707702578	909.8454293208354	923.113851361185	13.52
1255.70607666087	1171.6116269584368	912.7041669185744	924.4984165102237	13.56
1236.4414703767713	1142.0655981806522	920.5391923708279	920.1838074473004	13.6
1234.3894942211891	1128.6689801888842	939.8197334310903	940.5154429151348	13.64
1221.477195221492	1109.7612926632344	925.6975003839706	966.6084965189048	13.68
1215.4846726332942	1099.9375515003132	926.79522226553	972.9006209552434	13.72
1195.611349783698	1080.8271502562661	923.4137028810542	948.4981110652778	13.76
1180.000074396802	1067.169716915426	914.7601166593818	901.0374706959877	13.8
1153.4482345963936	1051.135884858302	905.1203309919167	870.077897318751	13.84
1127.1809645690923	1041.3273444021552	895.3870277396306	817.9075835797738	13.88
1108.9118280384869	1027.2602086354884	902.0931280779521	804.5960047371233	13.92
1097.350758877396	1026.0305193389527	900.4814354859058	808.3744183796946	13.96
1085.1250252887896	1025.844264771397	908.8357411027532	904.8326374104338	14.0
1084.1490165438202	1021.538144093875	912.9252602229293	921.0689834384176	14.04
1083.8832319559494	1022.8135625683461	918.2765510217929	919.137717081717	14.08
1071.165754665065	1027.7818446348904	919.8783547215955	943.1399016977382	14.12
1068.9406066935705	1031.8951300294736	912.2307586758873	952.3187172665356	14.16
1076.2800812018118	1032.218717804305	914.0631065756403	943.9810256236123	14.2
1082.0074813990816	1034.7887749733911	923.509957782897	952.2622153870718	14.24
1084.0564377380706	1038.3153216868786	933.0350113643633	956.6952598618242	14.28
1087.9618905404088	1040.0004229419508	932.9518036694657	956.4438068866853	14.32
1093.6397560321952	1042.2923280249188	922.9562212201371	966.6258086021328	14.36
1089.36269615808	1036.0438904658213	912.4652399142462	994.8974808966501	14.4
1095.784887166607	1034.8710169952988	896.8358261587694	968.1184208147739	14.44
1098.1895481395686	1025.5142407245414	885.5344437597718	972.4150638755962	14.48
1097.8832272160819	1034.0270716245943	863.4253423737518	966.6128704706815	14.52
1092.6552485157129	1042.7742076102916	838.5043125891118	952.0342366112646	14.56
1092.8718741515972	1041.5637167492807	832.101611566631	932.8691451964597	14.6
1085.9687041924349	1041.0792646936088	819.5087004141709	907.6067557308975	14.64
1083.3176493789379	1031.0338368117673	810.6735213229518	915.3331629201404	14.68
1076.7808070541473	1025.8149602815545	796.5636108050599	910.4997283008747	14.72
1065.957269025951	1016.243840921867	778.1869162223476	883.097067030166	14.76
1059.1722135184773	1013.2412780347005	773.3029326801337	874.6739250912466	14.8
1056.1398514688815	1012.487664780108	765.7199735242104	871.3418374905311	14.84
1054.4646137180284	1017.1157726040944	750.5960262657306	880.1062153719647	14.88
1054.7019138359456	1016.354570959256	751.8038424291852	885.8840084235862	14.92
1052.1431834728764	1017.4089140650467	751.8541943814332	869.7430068455586	14.96
1051.1736755557624	1013.9901526103788	747.0573651579698	860.4934485425724	15.0
1047.154560203505	1012.1823380132616	747.0260859275926	850.8933829609114	15.04
1049.0982841364346	1011.2725653188355	744.0189064608744	870.0866195560519	15.08
1048.1873388303288	1010.1277404306705	743.5778668839315	868.2816490554275	15.12
1050.814251092994	1010.268550986146	745.997980177213	852.843963484102	15.16
1049.897739477061	1010.2736218218539	745.600069314648	861.1877013492302	15.2
1052.401305261694	1009.7164083460963	746.2273617384229	861.1550768341222	15.24
1052.4328948357868	1013.7041308425939	749.4428082878657	876.7847326743203	15.28
1052.0578730439302	1017.7884182319373	752.1935685513254	856.421830351016	15.32
1053.312415114807	1015.3037396503312	750.7191353945014	881.5929726147389	15.36
1055.4847972819325	1014.9898226281899	759.4345084856141	852.8820465836341	15.4
1059.0926050530577	1019.6006865014115	762.2896884774918	878.8415201247722	15.44
1073.6225364582062	1034.346706120018	763.3140709635935	878.7590071750514	15.48
1090.6272537102493	1043.6476829630926	769.8188488098564	870.5854800771506	15.52
1108.7383216600902	1068.9046766243207	785.168427275318	859.4067671164523	15.56
1135.3908267759457	1090.3487284006383	781.6898284015708	882.0932022949474	15.6
1154.1699814532897	1119.9868186420724	821.6169190742245	881.2185738636074	15.64
1170.6948655780059	1121.1743805872038	857.1666450267088	938.9480286117351	15.68
1198.9009224668537	1123.3957976824206	912.8214881645321	965.4025942834909	15.72
1223.4261984735667	1106.9549857748048	950.8918358768138	991.0407735362912	15.76
1245.4152358209708	1084.016478796389	989.2889131819092	1032.405772067572	15.8
1256.130015444132	1079.0844468570344	1007.4843859689313	1021.6643344976676	15.84
1265.661660469234	1073.3944512879636	1028.663492148362	1060.9121621742845	15.88
1265.7432785740527	1063.8438172827043	1043.8294701803036	1109.96467954998	15.92
1271.3530838296488	1067.558552739507	1053.5481869272091	1067.7699190588935	15.96
1275.9709642822393	1068.7465374706528	1058.722316220839	1042.2217442264703	16.0
1291.4967751636868	1059.910986159273	1084.9150514099447	1111.6482138384536	16.04
1303.967131999101	1067.2798933298545	1107.0572844811452	1133.9985428760313	16.08
1316.1033606952062	1073.2040967825576	1119.6303276208607	1142.1660279363418	16.12
1328.383438284816	1075.5376025422365	1127.7848200201483	1147.4008248299276	16.16
1342.2436145731012	1079.7995805751054	1138.6205649064896	1149.9951810641896	16.2
1343.0716525633547	1082.768125300297	1137.0485339186134	1150.9238828278108	16.24
1347.3251257004297	1079.7751962798407	1138.4203456976736	1150.1680865809185	16.28
