Thumb_R	Index_R	Thumb_L	Index_L	Time
891.3384190253172	858.7932447644617	1072.231127906273	1033.1829601417326	33.48
892.3225179743685	846.8701026421468	1073.8047923972604	1035.92118319867	33.52
890.4554786364756	871.4671337219695	1073.6487368153364	1034.2268132745626	33.56
889.5896170021954	866.5499676394853	1076.4180332315582	1035.8237089913262	33.6
890.2399399883275	852.4576433819373	1072.8459133694907	1032.9043487040076	33.64
894.2713957723946	861.6491943983501	1072.6977635579926	1034.2152030090824	33.68
888.8050646185368	844.6257461338262	1070.9255917651224	1033.5756376054844	33.72
889.6885932387593	847.2868301472408	1071.6069427209889	1034.7561189380212	33.76
892.8313037752662	841.1394035895644	1068.8969097645474	1033.4177756302647	33.8
892.1562242474587	861.5977205345603	1069.3801576237431	1033.2771916992424	33.84
885.9515819933707	836.4988134179216	1068.4636779469897	1034.5113967092311	33.88
889.1682873653733	828.2888196130216	1068.681148004616	1033.9645387849764	33.92
885.8530933666489	853.0550121557782	1073.4929345118842	1034.5034666406466	33.96
892.5937440812155	834.3070488278637	1072.5678057123334	1029.6142848751326	34.0
895.0613598016686	859.59859552504	1081.6337812774664	1016.971048116772	34.04
900.0815039355945	849.649421064678	1087.996157470352	1011.2127204327479	34.08
909.6363486276445	858.0769572919882	1091.6512922984532	1004.744428315751	34.12
913.6526492579418	849.178914917141	1103.3063680480539	1014.7982675731382	34.16
930.2697795639334	865.0044335467717	1115.017967155842	1025.8632349331535	34.2
948.1887173121214	912.6244434515837	1125.8839804240342	1041.5893475381488	34.24
959.9535431129381	941.2890238853277	1136.1498788499923	1054.4028621200423	34.28
974.8024400485525	926.8652050226194	1135.5667903134577	1055.6765614760382	34.32
988.0200097340245	934.7398609101778	1128.928584743217	1053.1689217667101	34.36
1004.4774907157116	959.5857604889679	1124.4513987815549	1051.964534538862	34.4
1016.5815245646083	975.5271791146126	1126.1039453018298	1044.9039001709023	34.44
1029.2404556978265	984.2191055805403	1114.1718157418659	1039.8917844772761	34.48
1036.7786974219518	1025.422415719585	1122.230015285203	1032.9356445926248	34.52
1051.7780875465728	1065.9855894619088	1127.1432848094432	1028.5492005782874	34.56
1080.1821568272633	1098.1643368205637	1140.7539577371942	1033.2470645677834	34.6
1103.3728312226337	1123.9310304505825	1146.4242340043672	1053.345130308243	34.64
1126.462633252564	1150.7467976365792	1173.2522707334601	1085.4273199955408	34.68
1152.10442116149	1174.9667671195664	1209.1376568144044	1124.4522876764713	34.72
1179.4316097100639	1202.0836842816673	1239.638258808945	1163.8796788718466	34.76
1215.3401449098737	1276.3775929913925	1255.0872687854164	1163.0833372447069	34.8
1253.5810278173183	1295.2100363278523	1283.7974858912305	1179.1489710644303	34.84
1264.9564584754	1305.866376467664	0.0	0.0	34.88
1307.573650011768	1290.3564360878793	1349.6901760517426	1216.1022553032208	34.92
1335.530540688632	1264.7473379584428	1380.3824901424334	1278.2593440777175	34.96
1402.2354498265015	1348.9523226975334	1393.9431500792236	1316.7052074031426	35.0
1516.7914338301987	1455.763403473058	1395.2936507963125	1303.4825450211413	35.04
0.0	0.0	1367.0084601239985	1361.8581148241813	35.08
0.0	0.0	1356.68707580246	1439.936025158437	35.12
0.0	0.0	1319.3840543299389	1380.9786136709222	35.16
0.0	0.0	1276.0153184923768	1224.5988272778106	35.2
0.0	0.0	1264.0434705663718	1227.5124590816456	35.24
0.0	0.0	1251.7630261518286	1180.7481405445137	35.28
0.0	0.0	1260.8574093860882	1150.3415055462622	35.32
0.0	0.0	1259.4503595080425	1161.712961691362	35.36
0.0	0.0	1265.145234819366	1116.827282854945	35.4
0.0	0.0	1261.3713533317452	1096.4495550257216	35.44
0.0	0.0	1255.543727772359	1095.8780863174338	35.48
0.0	0.0	1282.5520468444295	1109.9641308276089	35.52
0.0	0.0	1279.1935493448725	1104.511053338705	35.56
0.0	0.0	1272.4032658695423	1097.5543081103594	35.6
0.0	0.0	1269.8819507661412	1087.8943200298284	35.64
0.0	0.0	1270.394029975382	1094.5942412023703	35.68
0.0	0.0	1276.821425360543	1082.6917861975166	35.72
0.0	0.0	1337.9831942386372	1107.8897941298892	35.76
0.0	0.0	1348.1511311408237	1114.5422318390415	35.8
0.0	0.0	1349.7543111079356	1110.0470114226875	35.84
0.0	0.0	1321.3647647814894	1095.4794364224579	35.88
0.0	0.0	1334.7943876765387	1101.5536064355626	35.92
1350.7036307894498	1105.5892619124168	1250.421098923948	1174.932487046008	35.96
1343.4521736154445	1129.8572734227487	1494.9656066737393	1164.6731174291976	36.0
1363.3812389206762	1115.0264232541567	1488.9551138666852	1147.9053384826739	36.04
1372.7974638233209	1110.2664865966444	1475.0695566826312	1126.7860135648502	36.08
1357.3266003897313	1099.0112614865295	1464.2196651972044	1117.5038257013132	36.12
1359.5200819171523	1123.484707829121	1457.5342216166996	1106.2619943453603	36.16
1373.7399762855273	1152.8495148102074	1449.6836950646398	1098.2553541424156	36.2
1366.9730533145516	1155.4508277414914	1452.4159734569598	1098.6708419827003	36.24
1326.0273301293016	1140.8579653979843	1441.1643353899049	1086.7246212997889	36.28
1299.621839216817	1122.1991242234844	1435.4493736112966	1079.9494738278256	36.32
1249.0610997321828	1105.3646458150897	1431.0302599677777	1075.5408026827508	36.36
1261.755646474179	1101.074015097968	1431.9693704467984	1074.388374631275	36.4
1241.2681734662483	1100.886271192328	1432.9579798372295	1073.5302519824686	36.44
1224.1163809744653	1084.8695418267462	1434.7346702680125	1072.9788065051966	36.48
1222.0808102086617	1095.594444144793	1435.0436376728767	1072.967914983681	36.52
1221.4284729163037	1086.9018133949733	1435.1009620914444	1072.6397322662995	36.56
1218.487662469951	1092.330984140702	1435.231672971509	1071.1401965534199	36.6
1193.843931507615	1087.265829870609	1433.3055358381835	1071.735483417216	36.64
1184.921664718403	1086.0511980958102	1431.2476607958422	1070.2662381938342	36.68
1176.233735470275	1079.0335449659597	1428.3317200553952	1067.7115559994136	36.72
1195.8440125700417	1066.97176575875	1428.4456852468925	1064.5139235480638	36.76
1187.6548472159789	1078.6843992637507	1428.7670002951984	1062.0740465871597	36.8
1168.970029999396	1064.6121349922923	1431.9125664586163	1064.8176609175446	36.84
1206.1677275900233	1073.828222716986	1434.613264962905	1068.5742646315605	36.88
1213.5639043574008	1084.884903186543	1436.7697576969795	1069.6149172304338	36.92
1224.3348127229192	1090.158221511268	1437.0589364938673	1070.8247800679078	36.96
1210.9707650990774	1083.5350329185571	1439.56886919505	1070.7268396901404	37.0
1207.2733139861716	1086.1984642060613	1439.7171607967575	1073.4454742869289	37.04
1191.2324358142157	1088.5649051159776	1438.0432202617524	1069.4936704845002	37.08
1438.7834481187283	1068.838104289344	0.0	0.0	37.12
1436.468662393825	1067.2316130740771	0.0	0.0	37.16
1438.7805729309948	1067.5834826976816	0.0	0.0	37.2
1438.26083975075	1068.99870922988	0.0	0.0	37.24
1438.9079910977712	1068.5541843219453	0.0	0.0	37.28
1435.4249988658237	1066.747172533532	0.0	0.0	37.32
1437.4671953310085	1064.1801431789486	0.0	0.0	37.36
1434.0004141422182	1062.3864938931886	0.0	0.0	37.4
1435.4790784653878	1062.1908310760236	0.0	0.0	37.44
1435.4390275632493	1065.0022128734074	0.0	0.0	37.48
1438.4135699003073	1068.2226035328	0.0	0.0	37.52
1442.0310906321981	1069.539986131437	0.0	0.0	37.56
1443.0774454176544	1070.509952114233	0.0	0.0	37.6
1443.5237295143213	1073.2358192972551	0.0	0.0	37.64
1447.5045541601191	1076.856701217084	0.0	0.0	37.68
1450.3514581341017	1080.5368598780665	0.0	0.0	37.72
1451.6418546302646	1082.3898576425124	0.0	0.0	37.76
1453.990034975683	1086.3139090568247	0.0	0.0	37.8
1463.092619368961	1091.1996661112466	0.0	0.0	37.84
1470.2342861812454	1097.7712433366617	0.0	0.0	37.88
1478.167316862977	1103.729178410757	0.0	0.0	37.92
1482.8215680061976	1108.8707845073807	0.0	0.0	37.96
1484.8240422310585	1116.335901441764	0.0	0.0	38.0
1490.1343403506958	1118.1943255803574	0.0	0.0	38.04
1493.8554997578797	1120.626273145859	0.0	0.0	38.08
1493.155605447882	1123.0045281269404	0.0	0.0	38.12
1494.1950498288786	1127.1703273065418	0.0	0.0	38.16
1495.4194369705478	1132.0540392349449	1171.1486331679337	1061.7973750527244	38.2
1501.393500521027	1136.550531008251	1156.833707863843	1055.9216521444419	38.24
1501.728587595825	1140.7656376445907	1138.1677304943994	1035.7008133001605	38.28
1462.4667018555895	1148.067720266999	1108.8590454360046	1017.3866073033716	38.32
1354.672714336065	1148.2367065515218	1083.2852811975808	1018.3249001697317	38.36
1235.5587327010667	1150.4134622284266	1073.9007231019168	1042.3808569181288	38.4
1265.4642684140442	1148.8800744214793	1074.1572693464723	991.7287104384104	38.44
1255.1162055914765	1148.4791182799452	1059.0776103267183	978.006009964321	38.48
1223.7431845083868	1145.7577787697185	1046.5132154688977	964.536951748703	38.52
1221.980379398958	1137.5060890870795	1043.302618978024	973.9552428744968	38.56
1250.0225742957061	1130.8064662919785	1048.1527711402093	965.0387551644487	38.6
1453.304722573129	1131.1450308321548	1046.973501966998	966.9672870415512	38.64
1454.7332019881646	1125.2298705009366	1043.3111071269016	965.0604206806311	38.68
1442.1443812892426	1117.6663822888468	1048.1624604181352	961.7913463146383	38.72
1432.7778939294576	1111.4941106702538	1047.779426017982	963.5640788133343	38.76
1427.4528854360124	1105.6950038138607	1039.4365494899332	956.3685287592685	38.8
1420.7921806538807	1099.3479018371327	1041.210224480199	958.8408430936842	38.84
1415.2255777294658	1093.920238739703	1047.0547700950995	956.801367440471	38.88
1409.3667976437375	1091.0593609008486	1043.6206623803441	959.2145235054078	38.92
1407.2733453230876	1087.162225609559	1050.137916364091	956.945308263046	38.96
1405.922305867979	1084.678315050701	1050.3918674162855	959.4852196737713	39.0
1402.4692745966283	1084.608982111404	1047.5141467005994	952.8410044544986	39.04
1398.8645737612062	1083.4276374863623	1047.4208788333835	954.5147515051415	39.08
1396.3647137855567	1079.2670204026406	1048.459825887492	956.3883765614913	39.12
1392.2490246827344	1076.6283307080043	1048.7115651989682	948.1448068599719	39.16
1390.5381103963305	1076.4145319461002	1048.6739323747288	976.9789918768582	39.2
1391.5333370664023	1076.025083046952	1057.771041937116	960.8631674481877	39.24
1389.0899669977846	1074.6426613020742	1057.4335373446265	960.0579570351713	39.28
1391.9547632811812	1075.006775108494	1077.6027806094512	968.147593672591	39.32
1393.8687186549741	1076.5443801814724	1094.013702385229	973.690798739055	39.36
1394.9784243430558	1078.6566246480181	1088.5472292730706	976.0707518559084	39.4
1395.0645738769783	1079.0597785891089	1103.2284579200073	978.5245851506298	39.44
1394.888242338362	1078.482359664797	1101.5247290227503	977.4096234823068	39.48
1392.8508014817942	1078.7802978188251	1100.0004899012665	971.8518272452886	39.52
1393.411208502741	1076.9064746042447	1103.5966128199987	975.9952113151307	39.56
1395.0316399650585	1077.8836538671032	1109.5580758894353	983.0266380567834	39.6
1394.5278194225793	1079.9179268190655	1119.078199380729	985.3655238416803	39.64
1394.6030236520683	1078.822597298172	1119.4663077345074	985.7494187430048	39.68
1395.1595186600819	1079.3268237770903	1113.9429193240874	989.8997541530439	39.72
1395.7669601512016	1078.4435933370291	1126.1182111861178	991.0444643168522	39.76
1396.3166273706577	1079.3290725118084	1117.2468058022794	989.1414264722536	39.8
1397.784852931494	1081.7162898859192	1121.0026856170293	993.3722967998701	39.84
1396.1769623515747	1081.5049890547446	1121.5368701082782	991.6559948125046	39.88
1395.3854442655413	1078.4478890788748	1111.5344413139192	986.0590228876805	39.92
1395.7564665079312	1080.2515658661168	1108.386630608958	984.7718917021232	39.96
1398.8716578842739	1080.046580639708	1118.367715252481	989.4618297523093	40.0
1400.815057162105	1081.8220906532108	1108.6340127584017	985.4323441265852	40.04
1403.0949858575218	1083.505902719518	1112.1647667648238	988.3137849363229	40.08
1402.5503815052684	1086.043709013327	1121.7709168634035	987.3052808391614	40.12
1402.6439058315282	1085.363916329776	1111.871565049744	991.2477646343971	40.16
1404.680262382596	1086.1402275167734	1126.3310477963394	988.2247064170244	40.2
1405.5079007855372	1085.861676061328	1116.8629260958867	998.1116077464654	40.24
1406.285281973523	1088.0990505856857	1124.760188452624	990.3047365304155	40.28
1405.922007601104	1085.720174353741	1119.4670275494511	991.3590280680346	40.32
1403.8278219156987	1085.2840785139438	1118.4197879585315	992.7078260563992	40.36
1406.3034121942912	1084.5410145786288	1126.3532429625407	991.8670654076717	40.4
1408.0278537042543	1086.5338635988344	1119.6993793115912	999.3723354917139	40.44
1408.9927007989138	1088.9545031749597	1123.7759806453103	997.3695778345133	40.48
1410.8549627522796	1088.5979940986008	1128.1830608238108	997.3795595997682	40.52
1411.7869411969193	1092.4855800404198	1125.3615754326777	997.6199413035247	40.56
1411.30333968786	1090.287617270177	1135.5214665542212	995.9728901961562	40.6
1411.940655361379	1091.9758751662318	1115.4164702100775	999.8517645780718	40.64
1413.0528532309102	1094.1687402795671	1131.3837405204101	998.8622563939801	40.68
1415.0324500052307	1095.1958452412853	1134.9470319985207	1001.2966920848202	40.72
1415.0714780597184	1094.7925252419109	1125.242442673763	998.5501644446975	40.76
1415.2528396765301	1096.629718431414	1132.078376274648	1002.0928439118253	40.8
1414.6604501393297	1098.1103605231685	1140.3514147398616	1003.2280164353559	40.84
1414.3742131090949	1095.6742610606648	1143.1058969333549	1002.4879893394208	40.88
1411.4613869434402	1094.5797488436	1137.5262514920778	1006.5731428251871	40.92
1411.5728768159922	1094.7351675679051	1146.4143320066198	1009.5965243953816	40.96
1412.5050030027091	1095.8876103155872	1147.0531654386705	1009.8498402701797	41.0
1411.8887367313569	1094.9255981574156	1141.514323352228	1011.1281100533429	41.04
1413.1840931285826	1096.2922120103972	1144.5940955022943	1010.6859280279773	41.08
1412.5341405889303	1097.5519871756762	1148.4958133889047	1017.0550923883235	41.12
1410.80504794003	1095.7735178841863	1147.5515749231408	1008.118821371685	41.16
1410.1049604927384	1096.1347299707097	1141.5456287474537	1009.0978409051008	41.2
1408.179307496551	1095.1117833654355	1148.9904876310982	1013.7814544041355	41.24
1407.2704487007682	1093.7115521864584	1144.3759739654995	1010.5547306515085	41.28
1407.4571072952235	1094.513154060871	1139.029554284671	1009.9492771333282	41.32
1404.7283833474514	1091.4578779662252	1136.6717431390257	1015.6166349404132	41.36
1404.280610542038	1087.8643776976423	1132.1814800443801	1013.633787611828	41.4
1404.1495195389782	1089.2585232735178	1133.9150440330695	1013.2073764575837	41.44
1406.0468868288938	1091.8838956072466	1135.277249821222	1014.4441022008773	41.48
1401.4790490952946	1093.879902636641	1134.6170752403418	1012.5054761556264	41.52
1401.5273010896124	1094.4767632756812	1130.5239667913434	1010.315540550445	41.56
1403.1582240565792	1093.5308965395927	1128.5598690486868	1008.5804397811789	41.6
1405.186435426541	1095.0868623708693	1127.944478896006	1010.3628926864362	41.64
1405.2316603519105	1096.6330338540622	1130.9714599880701	1007.7585595162594	41.68
1405.8525652710473	1096.4611572997142	1126.6958469805484	1010.9792591026014	41.72
1405.9120155711905	1096.4971522696053	1123.5039002991498	1006.6734321378299	41.76
1405.5610776265228	1096.0711625545998	1121.8314393598087	1002.2778317022148	41.8
1406.5199061602748	1095.852796300393	1123.81244140503	1002.0331070974261	41.84
1405.4825641267723	1096.093230736743	1122.6779829574548	1001.0024738604127	41.88
1405.7246947462666	1096.5987021505707	1125.0165779029405	1001.4216019802285	41.92
1404.6836864000686	1096.0195308038842	1125.1624340555713	1002.2529246672887	41.96
1403.9720055302537	1095.486893553339	1127.7632371403279	1006.4965162089644	42.0
1404.5522817673661	1095.3512916238176	1128.3245556799222	1002.0208083762152	42.04
1403.4052560524356	1094.8701313591603	1126.4800482127869	997.7441722930686	42.08
1403.418190486354	1094.7524492173818	1123.1949513337386	999.0586588919257	42.12
1404.1587878549342	1095.987741390361	1124.164459156327	1002.6304699793092	42.16
1403.8440642942523	1095.8832265343124	1124.3566269843047	1003.2622900633239	42.2
1404.7602075347709	1095.5714686324948	1123.615187888108	1004.4809980801956	42.24
1406.475591400734	1096.750958325281	1127.6506411193102	1005.855092111164	42.28
1414.4298270798754	1102.0996845932539	1138.2100284716146	1009.3906118969278	42.32
1425.4288493710403	1113.469709915619	1149.6596614559494	1030.2410124946823	42.36
1443.578679669177	1130.104761062212	1167.0209543596507	1042.0447057756146	42.4
1463.181955127961	1149.9175619075406	1208.0754095743987	1071.882963120297	42.44
1487.0527085493313	1175.3230055577972	1238.4245598641182	1103.7950430815486	42.48
1510.7413749904931	1199.6465162931604	1263.4412079660199	1133.377602109268	42.52
1534.775723954847	1226.6955281388923	1297.215853084801	1160.4196818391715	42.56
1559.2469605793428	1250.7672466975657	1337.566997914923	1195.1848836280676	42.6
1585.1846562210717	1276.4198312058847	1393.6490928093986	1221.665619018454	42.64
1610.0832173909484	1302.089326912134	1421.7908937628629	1247.895285671312	42.68
1629.3514838313274	1322.2557166430574	1436.5740854124078	1275.6170656380664	42.72
1643.9466338639393	1335.9402972867983	1458.8654256168195	1294.84161959664	42.76
1651.4922401521721	1347.9250574998266	1461.3816400803614	1306.2549473308873	42.8
1659.9572215532396	1355.6905282063406	1478.8153650972831	1317.3965978639662	42.84
1664.162174745972	1358.5319091292936	1481.455388786741	1323.6738059040354	42.88
1675.8386577591905	1363.549751259669	1492.9449216940104	1331.0602626927182	42.92
1694.395795440627	1375.7380015690237	1494.1222122021848	1335.8820048375335	42.96
1744.2828603961066	1406.831429353466	1494.4078637092066	1337.6442840427458	43.0
1565.4901145007232	1488.7981023125528	1490.1392872385559	1343.0554151050658	43.04
1542.6695661472136	1574.5827554592693	1507.2332734153335	1347.4684544585084	43.08
0.0	0.0	1500.139459106245	1350.3765298503117	43.12
0.0	0.0	1486.237820620946	1339.0565124826603	43.16
0.0	0.0	1473.4409882596037	1329.6487792005057	43.2
0.0	0.0	1465.7810108891665	1324.653412727528	43.24
0.0	0.0	1457.9275075198066	1310.748074516142	43.28
0.0	0.0	1455.0853045646718	1303.274560227934	43.32
0.0	0.0	1446.4415032378868	1300.1090889761024	43.36
0.0	0.0	1444.8090606971691	1301.4293368933015	43.4
0.0	0.0	1449.9811905724787	1305.0262346490508	43.44
0.0	0.0	1459.9259361150364	1308.9740743974774	43.48
0.0	0.0	1462.8015459917956	1312.876849714926	43.52
0.0	0.0	1454.430332735266	1316.5441448238262	43.56
0.0	0.0	1465.5431669519928	1319.3475444600717	43.6
0.0	0.0	1470.9714478896365	1324.9702484876516	43.64
0.0	0.0	1481.287094095368	1329.7472520473066	43.68
0.0	0.0	1476.7196652511811	1324.2395367146282	43.72
0.0	0.0	1456.1368796781585	1312.3795840352072	43.76
0.0	0.0	1461.0339796325954	1313.6772567682035	43.8
0.0	0.0	1457.6564312230462	1309.4990074722966	43.84
0.0	0.0	1458.213794398468	1319.0192950282278	43.88
0.0	0.0	1465.9134321586757	1324.0957621667221	43.92
0.0	0.0	1445.8680321104998	1317.3515422663506	43.96
0.0	0.0	1441.172876881596	1311.086432607499	44.0
0.0	0.0	1435.8120496362071	1300.364615317608	44.04
0.0	0.0	1437.0762432236293	1292.6249645528035	44.08
0.0	0.0	1430.4870333596718	1291.0037199223457	44.12
0.0	0.0	1435.4054655465616	1292.3699339167408	44.16
0.0	0.0	1434.806226756268	1293.2985085425491	44.2
0.0	0.0	1455.6620832445785	1303.8599486828514	44.24
0.0	0.0	1467.9026649647585	1309.3403721847978	44.28
0.0	0.0	1462.0325102190789	1309.5941044219473	44.32
0.0	0.0	1460.9086082283434	1312.073757507329	44.36
0.0	0.0	1456.168725393772	1307.1681837885994	44.4
0.0	0.0	1446.8231171284478	1306.25665962587	44.44
0.0	0.0	1452.6037050635518	1306.008894345579	44.48
0.0	0.0	1446.5624871028535	1305.8481719397248	44.52
0.0	0.0	1446.7448889219152	1307.778805056444	44.56
0.0	0.0	1451.582074957808	1309.8801661676293	44.6
0.0	0.0	1454.2036630099747	1308.1311969075803	44.64
0.0	0.0	1457.1189388669156	1309.090984205099	44.68
0.0	0.0	1456.0588821002161	1306.0069373439958	44.72
0.0	0.0	1451.3625247412506	1306.4484600085166	44.76
0.0	0.0	1447.1918607557452	1304.9938154025783	44.8
0.0	0.0	1445.4003020936045	1302.389116652834	44.84
0.0	0.0	1439.5769309116977	1300.2050999464784	44.88
0.0	0.0	1441.5768746172723	1300.486149781245	44.92
0.0	0.0	1438.0158828036983	1298.4941735358298	44.96
0.0	0.0	1437.2894338133353	1297.0328706143534	45.0
0.0	0.0	1437.3275581565283	1295.0637261388367	45.04
0.0	0.0	1435.5495455483697	1296.4951740627127	45.08
0.0	0.0	1432.7864215805284	1293.3413916135935	45.12
0.0	0.0	1432.056562050602	1291.6075545730848	45.16
0.0	0.0	1431.125803097623	1291.0508564946535	45.2
0.0	0.0	1430.1222737838511	1290.0448638009034	45.24
0.0	0.0	1432.7593911669778	1292.2566194850372	45.28
0.0	0.0	1429.8977832692847	1291.7633516257683	45.32
0.0	0.0	1436.263429402852	1290.5381444171492	45.36
0.0	0.0	1432.0918983508332	1289.2495258533115	45.4
0.0	0.0	1430.6472526161094	1290.5988460320673	45.44
0.0	0.0	1434.006673650061	1292.7248326143822	45.48
0.0	0.0	1432.110432120284	1288.879772091189	45.52
0.0	0.0	1435.0984821379052	1292.7112247744378	45.56
0.0	0.0	1439.9378217781466	1290.1489859096932	45.6
0.0	0.0	1439.0067809843185	1291.4181840052129	45.64
0.0	0.0	1439.5389216675394	1291.785109295332	45.68
0.0	0.0	1437.287817581857	1291.3193447599856	45.72
0.0	0.0	1430.777951894806	1286.402892273684	45.76
0.0	0.0	1431.8584279597521	1289.7358682399406	45.8
0.0	0.0	1433.8722180792051	1288.9940005583717	45.84
0.0	0.0	1429.7772499545358	1292.895719606648	45.88
0.0	0.0	1438.1348709856911	1291.9781591582093	45.92
0.0	0.0	1438.6310789228653	1292.5714939521454	45.96
0.0	0.0	1433.2042654539566	1292.1036319912253	46.0
0.0	0.0	1438.26861778768	1292.832274451131	46.04
0.0	0.0	1441.481269751277	1294.0593928560104	46.08
0.0	0.0	1441.3444101738858	1296.5968208771894	46.12
0.0	0.0	1441.190917215318	1293.7284318431102	46.16
0.0	0.0	1440.2017076070456	1294.4320208024997	46.2
0.0	0.0	1442.0300088874415	1295.5996623362282	46.24
0.0	0.0	1438.5862530519175	1293.112151353748	46.28
0.0	0.0	1434.0129267595248	1297.997420269	46.32
0.0	0.0	1439.2314399283114	1292.7002969362152	46.36
0.0	0.0	1437.9042999666938	1293.196016669251	46.4
0.0	0.0	1438.3298294372503	1291.625579355818	46.44
0.0	0.0	1436.5433744327074	1290.320350672454	46.48
0.0	0.0	1439.0654446047386	1290.9046122666152	46.52
0.0	0.0	1438.797900216598	1293.2024596311276	46.56
0.0	0.0	1432.4606119971718	1291.5092007835506	46.6
0.0	0.0	1437.429825373803	1293.1520779606608	46.64
0.0	0.0	1430.8161797853415	1291.137352841746	46.68
0.0	0.0	1437.0244312963775	1294.3075359282766	46.72
0.0	0.0	1431.8012972817394	1293.9500293215544	46.76
0.0	0.0	1439.221319996621	1295.578875855161	46.8
0.0	0.0	1437.524819561311	1294.1967617174312	46.84
0.0	0.0	1441.2214712155821	1297.567431715174	46.88
0.0	0.0	1438.9365276183903	1296.5764487587303	46.92
0.0	0.0	1436.812227964925	1300.5515355706527	46.96
0.0	0.0	1436.0209629463905	1294.7523675853042	47.0
0.0	0.0	1436.8041616421676	1297.174127186933	47.04
0.0	0.0	1436.6319284892847	1292.1387785310753	47.08
0.0	0.0	1438.3207358104212	1294.609971237372	47.12
0.0	0.0	1429.8045287971897	1291.1342956728192	47.16
0.0	0.0	1432.1770031994872	1293.301938752909	47.2
0.0	0.0	1433.4160154794379	1292.0933444952295	47.24
0.0	0.0	1435.8439904677932	1293.9096822254105	47.28
0.0	0.0	1435.8706571117345	1292.4158614424139	47.32
0.0	0.0	1436.8153480324559	1295.6223093744586	47.36
0.0	0.0	1430.9385014677107	1292.0435008503885	47.4
0.0	0.0	1430.7493440814915	1294.7895350888277	47.44
0.0	0.0	1433.6376031083325	1294.2344990596105	47.48
0.0	0.0	1432.4255476399858	1298.804952989016	47.52
0.0	0.0	1431.3393058436154	1291.3602016069087	47.56
0.0	0.0	1434.301768827802	1293.2951157411385	47.6
0.0	0.0	1432.2280456598623	1296.8611710990178	47.64
0.0	0.0	1434.5236489309725	1290.9963369435586	47.68
0.0	0.0	1439.0236794276382	1293.6423029807447	47.72
0.0	0.0	1435.0527606160585	1294.4505092978648	47.76
0.0	0.0	1436.6289297775668	1297.3230220178882	47.8
0.0	0.0	1440.098769920735	1298.7789470442221	47.84
0.0	0.0	1439.1208810504415	1302.9428057528128	47.88
0.0	0.0	1435.4928394352016	1301.3706105020665	47.92
0.0	0.0	1436.4869865552082	1299.9073753889365	47.96
0.0	0.0	1433.0146303316735	1298.331583203804	48.0
0.0	0.0	1443.3039198455579	1297.0092934362397	48.04
0.0	0.0	1442.4944797007915	1300.3560574884464	48.08
0.0	0.0	1438.3373312041758	1295.2743545582841	48.12
0.0	0.0	1435.6711213239037	1301.6510683843112	48.16
0.0	0.0	1428.2812530009787	1299.668991686832	48.2
0.0	0.0	1440.4453069396664	1296.0487603406234	48.24
0.0	0.0	1435.3989315392566	1296.202978618788	48.28
0.0	0.0	1425.9155948367993	1297.1007521929066	48.32
0.0	0.0	1431.8477203940076	1290.6434225135158	48.36
0.0	0.0	1432.2351772694078	1289.3851038152907	48.4
0.0	0.0	1432.376499775086	1292.7708626379142	48.44
0.0	0.0	1431.2142447204042	1295.216696576802	48.48
0.0	0.0	1430.6148805297425	1293.7949947943798	48.52
0.0	0.0	1431.7236751931343	1297.3051026549856	48.56
0.0	0.0	1424.667136084768	1294.6413862020302	48.6
0.0	0.0	1429.9654738226861	1296.447863767039	48.64
0.0	0.0	1424.6483508479923	1295.4683061906069	48.68
0.0	0.0	1430.5860286623963	1292.3660947757849	48.72
0.0	0.0	1428.4352298468511	1296.7901020486706	48.76
0.0	0.0	1431.4009640252311	1290.0633456169012	48.8
0.0	0.0	1430.146545210619	1296.8854319493405	48.84
0.0	0.0	1429.9814721246573	1293.3808000249046	48.88
0.0	0.0	1433.9945571230721	1292.1616532874239	48.92
0.0	0.0	1427.8737167473323	1282.1912585345717	48.96
0.0	0.0	1426.3799381556673	1286.0701343060894	49.0
0.0	0.0	1430.7936151060546	1281.1304381706182	49.04
0.0	0.0	1422.4348517819508	1283.5467071918074	49.08
0.0	0.0	1427.229095675043	1286.7058515338563	49.12
0.0	0.0	1423.0207084508759	1285.0286315001933	49.16
0.0	0.0	1427.2140860434608	1285.3902520764914	49.2
0.0	0.0	1425.2177989536028	1281.3891331741024	49.24
0.0	0.0	1427.116079061151	1283.6955214685474	49.28
0.0	0.0	1426.3769734826344	1284.4060157996664	49.32
0.0	0.0	1429.4944021810215	1283.3348368930062	49.36
0.0	0.0	1428.5929454639843	1286.5619564608999	49.4
0.0	0.0	1423.2124628448935	1286.6056473384253	49.44
0.0	0.0	1430.226502162683	1286.3168676374103	49.48
0.0	0.0	1427.9264032586518	1286.1808484119547	49.52
0.0	0.0	1431.2666193052767	1285.7764699818692	49.56
0.0	0.0	1434.8203203883531	1287.0021471189677	49.6
0.0	0.0	1431.3301404170668	1286.8976267678954	49.64
0.0	0.0	1432.304864152778	1285.3273126738447	49.68
0.0	0.0	1430.514305889863	1284.1266482535427	49.72
0.0	0.0	1429.7657823086663	1281.5111643503924	49.76
0.0	0.0	1428.2650788999024	1282.8544181632815	49.8
0.0	0.0	1429.7895624732535	1277.1210688000867	49.84
0.0	0.0	1427.2185490233599	1276.2839041321138	49.88
0.0	0.0	1410.155442837682	1270.520017572514	49.92
0.0	0.0	1399.1160979448462	1261.4525344445756	49.96
