Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	1409.758553982974	1352.8280261723994	5.24
0.0	0.0	1409.298173057677	1352.3187051106945	5.28
0.0	0.0	1407.8623558830154	1354.3516690642005	5.32
0.0	0.0	1407.9539649111773	1350.21774678543	5.36
0.0	0.0	1406.8394778002335	1352.627165043387	5.4
0.0	0.0	1409.512055547674	1358.233523777457	5.44
0.0	0.0	1411.3805319526095	1357.8525018061089	5.48
0.0	0.0	1411.3982453154254	1361.7263062458253	5.52
0.0	0.0	1409.6475590427015	1357.9443722844685	5.56
0.0	0.0	1404.6276863651224	1359.2518656102836	5.6
0.0	0.0	1388.7795878573502	1335.0650913013908	5.64
0.0	0.0	1342.9184597438862	1296.0780431029889	5.68
0.0	0.0	1293.4616461297098	1253.3552722707486	5.72
1547.7715808455607	1515.5063260201598	0.0	0.0	5.76
1493.5599342809435	1457.8151978996439	0.0	0.0	5.8
1466.1339023656922	1432.966739519342	0.0	0.0	5.84
1444.2405989805206	1410.921979499063	0.0	0.0	5.88
1429.7511067729877	1396.7195766137845	0.0	0.0	5.92
1423.1390252903443	1380.0541012492629	0.0	0.0	5.96
1428.347567163488	1391.6469210259934	0.0	0.0	6.0
1465.7058544368947	1424.4786202427294	0.0	0.0	6.04
1527.1462682525075	1489.9144078559914	0.0	0.0	6.08
1582.745676355583	1536.2990035955352	0.0	0.0	6.12
1618.969903505145	1579.1047845362016	0.0	0.0	6.16
1646.4042799305196	1604.7149843586853	0.0	0.0	6.2
1649.8798077189574	1606.453417661092	0.0	0.0	6.24
1641.075071090244	1607.821983811216	0.0	0.0	6.28
1624.9923182110101	1589.2304517218995	0.0	0.0	6.32
1575.027136320863	1530.4285373180705	0.0	0.0	6.36
1517.845819684553	1481.099024612803	0.0	0.0	6.4
1471.4727865437599	1425.865564233757	0.0	0.0	6.44
1432.6369521336103	1391.8025509481954	0.0	0.0	6.48
1405.0779654160278	1363.3727991512872	0.0	0.0	6.52
1389.1430176004294	1340.7718932542587	0.0	0.0	6.56
1373.3852894839272	1326.7982430667462	0.0	0.0	6.6
1361.2361923996061	1316.0999774779875	0.0	0.0	6.64
1346.0276334687521	1296.8354635242974	0.0	0.0	6.68
1334.4542022767291	1288.5515660828394	0.0	0.0	6.72
1322.8935327947497	1275.5820160759952	0.0	0.0	6.76
1314.9419546283893	1266.673173305848	0.0	0.0	6.8
1309.5894504170649	1260.9044059683167	0.0	0.0	6.84
1302.1881434673292	1252.570875362794	0.0	0.0	6.88
1299.0186290766396	1245.8879614466673	0.0	0.0	6.92
1293.9455014435725	1243.158081380645	0.0	0.0	6.96
1293.1010029489285	1241.2507775554268	0.0	0.0	7.0
1289.5647998305817	1233.8409627454316	0.0	0.0	7.04
1285.261796231893	1231.827934012026	0.0	0.0	7.08
1283.5743273257199	1229.7089652774055	0.0	0.0	7.12
1286.799670845844	1229.1573811432663	0.0	0.0	7.16
1288.1197174931856	1227.6585118876594	0.0	0.0	7.2
1289.3156171797884	1230.3736269663982	0.0	0.0	7.24
1290.7638959744602	1230.6451364315437	0.0	0.0	7.28
1290.566148427906	1231.5675593035658	0.0	0.0	7.32
1288.4271058943295	1233.3334296429146	0.0	0.0	7.36
1287.9705822020026	1225.1404301986256	0.0	0.0	7.4
1280.6893690755364	1221.5228011809497	0.0	0.0	7.44
1276.5176278165122	1224.3567644085304	0.0	0.0	7.48
1265.294145043143	1223.4489925514329	0.0	0.0	7.52
1263.5731910857683	1223.9261088730639	0.0	0.0	7.56
1256.1504067977683	1226.3403499457054	0.0	0.0	7.6
1251.0406127377798	1222.2301532817162	0.0	0.0	7.64
1247.3623114065588	1214.252648858787	0.0	0.0	7.68
1254.9375847962008	1206.5268819119037	0.0	0.0	7.72
1260.7621303358703	1210.989611579842	0.0	0.0	7.76
1254.1005913429876	1222.5421760708643	0.0	0.0	7.8
1245.8157182357186	1224.0810175435581	0.0	0.0	7.84
1227.7456912729945	1230.1705757074458	0.0	0.0	7.88
1222.3250788121718	1241.9987897816836	0.0	0.0	7.92
1223.167359204752	1198.0006897844648	0.0	0.0	7.96
1227.056647066276	1155.7990727739439	0.0	0.0	8.0
1243.5273366133683	1172.1407215837166	0.0	0.0	8.04
1250.7840166912636	1186.237645040009	0.0	0.0	8.08
1243.4163085888918	1199.1501700608005	0.0	0.0	8.12
1236.0433113214822	1204.8528127943978	0.0	0.0	8.16
1225.51916625103	1204.9185192113264	0.0	0.0	8.2
1212.9869509728046	1211.7242566675013	0.0	0.0	8.24
1206.6039887096076	1217.4344650201238	0.0	0.0	8.28
1214.4093206212633	1166.894396731902	0.0	0.0	8.32
1226.79532458627	1159.0904765802213	0.0	0.0	8.36
1234.6194617094543	1179.747967146811	0.0	0.0	8.4
1232.6200283994785	1183.7563176603069	0.0	0.0	8.44
1227.1175821711004	1176.7994278489296	0.0	0.0	8.48
1226.127293561403	1181.2556974885067	0.0	0.0	8.52
1220.247049410694	1183.018539581549	0.0	0.0	8.56
1224.3613559254907	1186.2358372525678	0.0	0.0	8.6
1230.474768571716	1147.0196136518564	0.0	0.0	8.64
1239.9492365482681	1158.2093167225146	0.0	0.0	8.68
1243.3627229223341	1195.200259915222	0.0	0.0	8.72
1247.2961083010218	1198.1502490787673	0.0	0.0	8.76
1239.4436725331625	1201.251252398521	0.0	0.0	8.8
1232.6736634954395	1204.0367592864943	0.0	0.0	8.84
1228.4660607802116	1212.2258758849016	0.0	0.0	8.88
1220.3413205863392	1222.1352343387775	0.0	0.0	8.92
1223.5284112181016	1209.4821308717358	0.0	0.0	8.96
1234.2660663171678	1176.9648411192716	0.0	0.0	9.0
1237.1432875802589	1191.1225428964017	0.0	0.0	9.04
1240.6505010707936	1199.0273418541299	0.0	0.0	9.08
1235.8651499875184	1196.4779050819536	0.0	0.0	9.12
1232.0961158222067	1199.905030673634	0.0	0.0	9.16
1228.777431988687	1202.6175798665447	0.0	0.0	9.2
1225.0654323931913	1205.0955734007262	0.0	0.0	9.24
1222.2708433519529	1204.55865426422	0.0	0.0	9.28
1240.6754500945242	1180.4738094678153	0.0	0.0	9.32
1245.5255557370433	1209.8053181907458	0.0	0.0	9.36
1251.2978415613493	1216.5868894395348	0.0	0.0	9.4
1240.8138913549278	1203.9610625045727	0.0	0.0	9.44
1237.0589339922824	1205.6366032780284	0.0	0.0	9.48
1230.2693399239345	1208.404587766669	0.0	0.0	9.52
1225.2760387680353	1215.6867860048474	0.0	0.0	9.56
1227.40399766423	1205.5579550526516	0.0	0.0	9.6
1236.021260086482	1182.1874022166164	0.0	0.0	9.64
1235.374661754571	1204.3602800748627	0.0	0.0	9.68
1243.4572686298482	1208.383542329521	0.0	0.0	9.72
1244.330258172496	1211.2144442466588	0.0	0.0	9.76
1241.5133275403698	1215.0074645529821	0.0	0.0	9.8
1239.2371746986446	1214.5323085765856	0.0	0.0	9.84
1242.4722145368057	1216.3400741189423	0.0	0.0	9.88
1245.3721418100395	1225.8242484750956	0.0	0.0	9.92
1246.5106938507486	1218.434240567394	0.0	0.0	9.96
1252.991337527643	1213.2068335152285	0.0	0.0	10.0
1255.0158709169318	1218.9074844986474	0.0	0.0	10.04
1254.009532901789	1213.8931951301718	0.0	0.0	10.08
1250.3336250570135	1212.7603713152178	0.0	0.0	10.12
1248.9172176112897	1219.9750002325004	0.0	0.0	10.16
1252.396811969137	1236.698125807632	0.0	0.0	10.2
1255.467728472693	1242.3008597963396	0.0	0.0	10.24
1256.630114864642	1252.1386729779092	0.0	0.0	10.28
1255.2037207897642	1247.0051764471211	0.0	0.0	10.32
1258.2778130026038	1238.816744291933	0.0	0.0	10.36
1251.9909708862858	1232.6111781014051	0.0	0.0	10.4
1244.5033518370064	1225.149147988444	0.0	0.0	10.44
1245.1096027706692	1230.891367044995	0.0	0.0	10.48
1247.1754898622044	1246.0261085626207	0.0	0.0	10.52
1249.9145100784879	1264.5689503145186	0.0	0.0	10.56
1249.540823005985	1280.4554508558747	0.0	0.0	10.6
1257.71794002296	1281.4441691825707	0.0	0.0	10.64
1260.5380316391063	1286.0494219482105	0.0	0.0	10.68
1263.5358575696232	1289.9892981999408	0.0	0.0	10.72
1263.4952037432536	1288.8350665564901	0.0	0.0	10.76
1260.392060739406	1295.0639478420146	0.0	0.0	10.8
1261.275157727808	1294.688234869266	0.0	0.0	10.84
1259.6096022121478	1299.7265595411004	0.0	0.0	10.88
1262.5155889172017	1296.781137647962	0.0	0.0	10.92
1262.4591302508495	1297.06363004677	0.0	0.0	10.96
1259.4000473895228	1301.3024720787855	0.0	0.0	11.0
1261.084878425765	1303.5793071150972	0.0	0.0	11.04
1258.2351880779513	1293.2783013676378	0.0	0.0	11.08
1251.2466926600057	1272.1159957018444	0.0	0.0	11.12
1238.4688757007652	1256.2919754687089	0.0	0.0	11.16
1234.142629543499	1210.6002723431318	0.0	0.0	11.2
1225.9490664502098	1175.920303842111	0.0	0.0	11.24
1226.826163816225	1190.7729402027253	0.0	0.0	11.28
1223.504817149502	1194.543571518719	0.0	0.0	11.32
1225.977234558247	1195.9290292847156	0.0	0.0	11.36
1224.8199010177898	1186.905472277969	0.0	0.0	11.4
1222.9958712286104	1182.425273766981	0.0	0.0	11.44
1212.6674903286807	1183.41366961646	0.0	0.0	11.48
1212.0356564465392	1187.0030922480087	0.0	0.0	11.52
1209.3310198783038	1194.2642183708	0.0	0.0	11.56
1208.0616450802297	1191.1966688313328	0.0	0.0	11.6
1222.555705143986	1201.0048753268914	0.0	0.0	11.64
1265.9802263421238	1235.6011168653208	0.0	0.0	11.68
1307.2230732636926	1301.073745797547	0.0	0.0	11.72
1339.8515725755174	1323.3367069687536	0.0	0.0	11.76
1337.0226455902268	1318.0093384611514	0.0	0.0	11.8
1308.0092149266984	1290.8477042107988	0.0	0.0	11.84
1266.9736569721397	1255.7376437279681	0.0	0.0	11.88
1225.2366934762924	1227.8214842483028	0.0	0.0	11.92
1215.3285216394083	1213.3228422495367	0.0	0.0	11.96
1207.8125916141707	1206.6299074108047	0.0	0.0	12.0
1214.772155662884	1215.1032427677383	0.0	0.0	12.04
1223.3582066722083	1223.2854013936733	0.0	0.0	12.08
1229.1165853811249	1231.2060928332667	0.0	0.0	12.12
1233.999672170383	1235.1319221044985	0.0	0.0	12.16
1234.2048898432818	1234.339704993815	0.0	0.0	12.2
1234.4177878991986	1235.0545645614327	0.0	0.0	12.24
1234.8666888721027	1233.1779522157224	0.0	0.0	12.28
1232.139731570445	1215.196958390193	0.0	0.0	12.32
1230.1565354694524	1224.6370928421577	0.0	0.0	12.36
1229.7496623444138	1239.912868321231	0.0	0.0	12.4
1227.8742970153212	1244.5745330492275	0.0	0.0	12.44
1227.3271719086933	1231.7633008085734	0.0	0.0	12.48
1236.9734526284985	1224.2528499430093	0.0	0.0	12.52
1243.4900142298131	1211.8269417150645	0.0	0.0	12.56
1243.5330489372327	1183.6901695289548	0.0	0.0	12.6
1225.0097812779618	1172.967774886978	0.0	0.0	12.64
1211.5172631179998	1178.5496599744679	0.0	0.0	12.68
1203.4708488295237	1191.1792829578883	0.0	0.0	12.72
1200.732371685831	1204.685482376628	0.0	0.0	12.76
1208.8609219188186	1207.3927691676247	0.0	0.0	12.8
1216.0667999608024	1213.9812703413347	0.0	0.0	12.84
1216.0369210925805	1206.6334795912323	0.0	0.0	12.88
1217.774345868021	1206.7938590009144	0.0	0.0	12.92
1226.1030971054906	1207.0676480560107	0.0	0.0	12.96
1232.1357307211624	1203.9429150106766	0.0	0.0	13.0
1233.2417161068797	1205.5032911751794	0.0	0.0	13.04
1228.3844336127374	1202.5984802726282	0.0	0.0	13.08
1220.5844803113544	1192.8050934039354	0.0	0.0	13.12
1222.8755865708506	1180.7477065669163	0.0	0.0	13.16
1224.8293369607143	1178.6628955216581	0.0	0.0	13.2
1221.3330458452886	1157.5493118948189	0.0	0.0	13.24
1224.8923671670857	1114.2987135663675	0.0	0.0	13.28
1229.790606694409	1139.3132773603393	0.0	0.0	13.32
1241.4297551375892	1155.4196705636934	0.0	0.0	13.36
1244.1344602953682	1157.3751158112882	0.0	0.0	13.4
1240.6428051171356	1166.04945485446	0.0	0.0	13.44
1239.6178750507167	1159.5774517587786	0.0	0.0	13.48
1235.07937031917	1158.4688981285694	0.0	0.0	13.52
1223.3195203465175	1162.4030492191719	0.0	0.0	13.56
1218.8864590338328	1159.0034052955125	0.0	0.0	13.6
1215.6613115105165	1156.237465563218	0.0	0.0	13.64
1212.8141414236359	1153.078116908481	0.0	0.0	13.68
1210.9692232843067	1154.7946334145495	0.0	0.0	13.72
1209.0518588092286	1153.5904922761806	0.0	0.0	13.76
1211.5197104680483	1155.4395188682468	0.0	0.0	13.8
1208.6565925206964	1155.310815301527	0.0	0.0	13.84
1211.466045249333	1155.7297651664687	0.0	0.0	13.88
1211.613433968231	1152.989410714983	0.0	0.0	13.92
1214.982048855784	1155.3603632598058	0.0	0.0	13.96
1217.6500260499572	1155.6703588935916	0.0	0.0	14.0
1220.2708448824492	1162.7437086406592	0.0	0.0	14.04
1220.098661503107	1163.7366898804437	0.0	0.0	14.08
1220.8176543025636	1165.549194255552	0.0	0.0	14.12
1238.0543027428605	1175.719177691111	0.0	0.0	14.16
1244.5038833104895	1161.6998427199728	0.0	0.0	14.2
1265.157678875855	1155.3360880679484	0.0	0.0	14.24
1301.8285190218749	1190.4283037271446	0.0	0.0	14.28
1358.2694623045998	1236.7912761379016	0.0	0.0	14.32
1433.4331975219245	1290.6097170505655	0.0	0.0	14.36
1482.3797396211783	1336.1831416370874	0.0	0.0	14.4
1501.297874065121	1346.134971044206	0.0	0.0	14.44
1512.2046027944766	1366.7335377679246	0.0	0.0	14.48
0.0	0.0	1226.9724034930898	1242.3927436416056	14.52
0.0	0.0	1245.2661482870892	1252.8070517530098	14.56
0.0	0.0	1257.6907841730624	1266.0719524192202	14.6
0.0	0.0	1278.4438733918282	1289.0388798736456	14.64
0.0	0.0	1292.4768677888812	1292.439049012389	14.68
0.0	0.0	1300.4322302213718	1305.8951571258656	14.72
0.0	0.0	1309.34002050577	1310.7502393524178	14.76
0.0	0.0	1313.7426230991618	1314.152664144007	14.8
0.0	0.0	1316.0171547842579	1327.0671490958437	14.84
0.0	0.0	1324.159038020134	1338.5394362724608	14.88
0.0	0.0	1320.697565445317	1335.426540660068	14.92
0.0	0.0	1321.911864515261	1336.7098523651277	14.96
1533.805109367566	1444.2295192171669	0.0	0.0	15.0
1524.1814578578128	1449.6818792720849	0.0	0.0	15.04
0.0	0.0	1321.9832716436542	1334.0019701401613	15.08
0.0	0.0	1328.4560653833162	1340.2258056706805	15.12
0.0	0.0	1330.2921108186115	1341.379018192455	15.16
0.0	0.0	1327.0295979539949	1331.7063219832721	15.2
0.0	0.0	1329.520839331735	1339.3022465834422	15.24
0.0	0.0	1322.540585104295	1332.470376070419	15.28
0.0	0.0	1320.6717688719698	1322.8021243529122	15.32
0.0	0.0	1324.7885556679557	1323.5038691009634	15.36
1489.1064612612843	1447.1381166756373	0.0	0.0	15.4
1493.8347422915863	1442.274795046129	0.0	0.0	15.44
0.0	0.0	1322.0390803852517	1305.9095940899997	15.48
0.0	0.0	1315.606641756388	1320.6478982197339	15.52
0.0	0.0	1316.8802528738738	1313.5070545253632	15.56
0.0	0.0	1313.5595354852032	1309.0595724179154	15.6
0.0	0.0	1313.2625922598154	1305.527753375702	15.64
0.0	0.0	1308.7181716839668	1313.0096356777474	15.68
1498.4935531122535	1436.188522603466	0.0	0.0	15.72
0.0	0.0	1311.2476739461356	1310.9769111645676	15.76
1520.271500818786	1441.0051604396497	0.0	0.0	15.8
0.0	0.0	1309.564102269609	1311.9869017971446	15.84
1488.5155408765472	1428.710466376799	0.0	0.0	15.88
0.0	0.0	1294.8628045373412	1285.4954965466366	15.92
1528.305327423405	1402.0674269188917	0.0	0.0	15.96
0.0	0.0	1221.6179503029773	1222.581230333847	16.0
1512.3855705948129	1364.0341797261449	0.0	0.0	16.04
1480.8319480710406	1341.274029781252	0.0	0.0	16.08
1455.3225580717326	1322.088069538223	0.0	0.0	16.12
1419.1053034984982	1305.4568733175267	0.0	0.0	16.16
1384.4123230553307	1295.00477085956	0.0	0.0	16.2
1353.326582574816	1271.3117841276141	0.0	0.0	16.24
1327.4196748007512	1257.584104253275	0.0	0.0	16.28
1310.9960270599188	1234.5514715084698	0.0	0.0	16.32
1289.4104249920238	1222.6058921032788	0.0	0.0	16.36
1284.440355606499	1214.1991175267317	0.0	0.0	16.4
1272.6126949579577	1204.5949387112248	0.0	0.0	16.44
1261.8560557468493	1193.2446531169512	0.0	0.0	16.48
1257.474928045143	1186.4743739321189	0.0	0.0	16.52
1251.1052860773889	1183.934184664824	0.0	0.0	16.56
1247.3446567833225	1182.9610094040074	0.0	0.0	16.6
1244.9164977335374	1178.7103051609197	0.0	0.0	16.64
1244.6390388225536	1177.532891274471	0.0	0.0	16.68
1247.16986647714	1177.3476746131505	0.0	0.0	16.72
1262.5332495069333	1199.1186609858535	0.0	0.0	16.76
1321.9462851685241	1255.7432856062517	0.0	0.0	16.8
1399.9953666516176	1331.8521622097699	0.0	0.0	16.84
1478.6667370073485	1411.7699356208905	0.0	0.0	16.88
1537.7856953843013	1477.2059893766734	0.0	0.0	16.92
1579.5834553636846	1529.2674937037891	0.0	0.0	16.96
1597.1976791563222	1552.662694234257	0.0	0.0	17.0
1609.9066032006083	1564.3964000329843	0.0	0.0	17.04
1603.2556118251707	1552.7570019928698	0.0	0.0	17.08
1597.0813213950034	1546.7641769288546	0.0	0.0	17.12
1589.1040084856497	1536.8510348616383	0.0	0.0	17.16
1580.3039504912294	1538.2457730826645	0.0	0.0	17.2
1579.044836027557	1538.3161390561777	0.0	0.0	17.24
1582.0133116457246	1540.6316696758242	0.0	0.0	17.28
1585.270624759325	1544.2955353133198	0.0	0.0	17.32
1584.6917269277471	1549.6586123019297	0.0	0.0	17.36
1586.38043801309	1548.4928908540744	0.0	0.0	17.4
1586.3910914960788	1546.4507270865724	0.0	0.0	17.44
1585.7116088278701	1544.2323593781246	0.0	0.0	17.48
1590.1687180668437	1552.6056787653947	0.0	0.0	17.52
1592.7142494002128	1555.9542980812807	0.0	0.0	17.56
1598.071155593847	1562.265125418571	0.0	0.0	17.6
1602.8704494122414	1561.556017181136	0.0	0.0	17.64
1604.6171957722793	1558.045408275072	0.0	0.0	17.68
1603.5695834282562	1546.326638002036	0.0	0.0	17.72
1600.1165748604276	1542.1599102766527	0.0	0.0	17.76
1601.1062182146097	1551.5185867434	0.0	0.0	17.8
1604.3565232407113	1555.7942599071464	0.0	0.0	17.84
1605.8304026437738	1561.8393411424097	0.0	0.0	17.88
1606.5728705818713	1557.1582671646313	0.0	0.0	17.92
1604.336048537194	1562.7549150835148	0.0	0.0	17.96
1603.3730274231978	1561.1230684169907	0.0	0.0	18.0
1604.6254027702685	1560.9474621444344	0.0	0.0	18.04
1605.0582680567434	1563.1953073415202	0.0	0.0	18.08
1605.978112184963	1563.782416384944	0.0	0.0	18.12
1606.3868572788451	1564.9972655216645	0.0	0.0	18.16
1608.166760682489	1564.7852943590224	0.0	0.0	18.2
1609.1138174849143	1565.5017576825444	0.0	0.0	18.24
1609.2241356219172	1570.268793567889	0.0	0.0	18.28
1610.8834230916452	1571.573988036174	0.0	0.0	18.32
1610.954605547076	1570.0684557678508	0.0	0.0	18.36
1611.6635492045536	1569.2073581564212	0.0	0.0	18.4
1612.2977757265737	1571.5890414483652	0.0	0.0	18.44
1611.8552477589242	1571.9194710830054	0.0	0.0	18.48
