start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
69.66	69.77	576.3	114.0	1600.0	774.2	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
69.99	70.07	556.0	111.5	89.3	756.2	0.0	1600.0	1600.0	Cap On	DBBDADD	1845
70.09	70.16	560.8	116.9	86.3	756.5	0.0	1600.0	1600.0	Cap On	DBBDADD	1845
70.24	70.44	573.2	118.2	86.1	775.5	0.0	919.2	1600.0	Cap On	DBBDADD	1845
70.509	70.599	592.1	130.5	74.7	801.4	0.0	899.4	1600.0	Cap On	DBBDADD	1845
0.56	0.67	475.0	23.4	147.8	1600.0	0.0	613.6	1600.0	Cap Off	DABDADD	1602
0.71	2.239	476.0	33.0	135.6	1600.0	0.0	610.1	1600.0	Cap Off	DBBDADD	1845
2.449	2.619	503.1	1600.0	132.6	1600.0	28.0	79.2	1600.0	Cap Off	DDBDBBD	2094
2.678	3.198	548.8	257.2	203.5	1600.0	11.2	575.2	1600.0	Cap Off	DDDDADD	2169
3.208	3.928	576.0	135.0	1600.0	1600.0	0.0	533.0	1600.0	Cap Off	DBDDADD	1926
4.018	4.488	1202.3	696.0	1600.0	1600.0	672.8	14.1	651.2	Cap Off	DDDDDAD	2181
4.567	12.153	608.6	327.9	1600.0	715.1	29.7	1600.0	1600.0	Apply Tip	DDDDBDD	2178
12.343	12.553	660.4	383.9	337.2	756.3	35.1	37.3	1600.0	Apply Tip	DDDDBBD	2175
12.713	13.023	668.4	355.9	1600.0	787.9	67.8	1600.0	32.8	Apply Tip	DDDDBDB	2177
13.082	13.452	1272.3	703.3	1600.0	1600.0	651.5	102.3	617.6	Apply Tip	DDDDDBD	2184
13.462	13.822	1233.3	717.0	1600.0	1600.0	669.0	0.0	631.9	Apply Tip	DDDDDAD	2181
13.832	14.362	1117.7	613.6	1600.0	1600.0	606.9	12.7	570.0	Apply Tip	DDDDDAD	2181
14.432	14.622	520.9	257.6	1600.0	660.6	0.0	576.1	10.0	Apply Tip	DDDDADA	2167
14.642	15.811	554.6	299.4	55.6	672.7	4.1	564.4	290.0	Apply Tip	DDBDADD	2088
15.831	17.63	578.3	316.9	5.1	693.1	51.0	562.2	359.5	Setting Units	DDADBDD	2016
17.66	18.599	456.1	194.1	209.9	627.3	1.0	634.1	114.1	Setting Units	DDDDADB	2168
18.729	18.849	436.6	58.5	1600.0	699.4	85.7	618.1	65.3	Setting Units	DBDDBDB	1934
18.859	19.988	499.6	101.5	1600.0	741.2	93.8	560.9	55.5	Priming	DBDDBDB	1934
20.158	20.358	0.0	360.0	1600.0	341.5	448.7	1600.0	436.4	Priming	ADDDDDD	729
20.378	20.448	0.0	322.8	1600.0	383.3	385.3	1600.0	363.6	Priming	ADDDDDD	729
20.648	21.208	588.5	354.5	0.0	682.9	39.0	563.1	335.5	Priming	DDADBDD	2016
21.228	21.528	453.0	225.9	49.6	613.1	3.0	656.2	289.1	Priming	DDBDADD	2088
21.538	24.756	517.1	286.7	5.1	637.3	50.2	608.8	373.0	Priming	DDADBDD	2016
24.776	25.106	516.9	287.3	12.1	635.5	55.0	602.2	369.7	Priming	DDADBDD	2016
25.285	25.805	0.0	330.2	596.2	388.7	324.9	1126.6	303.9	Priming	ADDDDDD	729
25.815	26.295	0.0	349.7	883.0	343.9	521.3	1600.0	490.8	Priming	ADDDDDD	729
26.305	26.505	0.0	308.1	870.7	425.7	529.7	1600.0	504.1	Priming	ADDDDDD	729
26.585	27.115	607.4	213.2	196.0	781.1	0.0	449.3	120.0	Priming	DDDDADB	2168
27.144	27.314	782.4	364.6	1600.0	958.4	5.0	272.0	292.6	Priming	DDDDADD	2169
27.334	27.534	887.6	469.9	76.5	1060.4	125.0	162.2	417.3	Setting Units	DDBDBDD	2097
27.554	27.794	624.6	220.9	43.0	809.9	0.0	428.5	244.2	Setting Units	DDBDADD	2088
27.874	29.473	0.0	358.0	473.8	385.9	1600.0	1600.0	1600.0	Setting Units	ADDDDDD	729
29.523	33.431	262.4	583.8	253.9	17.5	0.0	1600.0	9.8	Injection	DDDAADA	2113
33.501	33.941	0.0	299.8	264.8	431.0	279.6	1600.0	1600.0	Injection	ADDDDDD	729
34.01	34.2	182.9	508.7	73.8	67.9	0.0	1600.0	1600.0	Injection	DDBBADD	2061
34.21	34.39	245.5	549.0	136.3	23.0	0.0	1600.0	1600.0	Injection	DDBAADD	2034
34.43	35.379	66.0	410.6	25.6	200.7	39.6	1600.0	1600.0	Injection	BDBDBDD	1368
35.42	35.68	0.0	337.7	229.1	403.5	245.3	1600.0	1600.0	Injection	ADDDDDD	729
35.729	36.109	239.4	549.9	135.6	17.0	0.0	1600.0	1600.0	Injection	DDBAADD	2034
36.129	36.689	278.3	566.2	147.7	26.4	0.0	1600.0	1600.0	Injection	DDBBADD	2061
36.719	37.219	106.5	429.3	2.0	173.2	27.5	1600.0	1600.0	Injection	BDADBDD	1287
37.268	37.758	0.0	347.6	263.6	428.8	279.6	1600.0	1600.0	Injection	ADDDDDD	729
37.858	38.917	166.0	442.3	38.0	132.6	0.0	1600.0	1600.0	Injection	DDBBADD	2061
38.958	39.558	0.0	351.5	252.7	420.6	272.7	1600.0	1600.0	Injection	ADDDDDD	729
39.667	39.927	0.0	347.3	195.1	363.2	214.0	1600.0	1600.0	Injection	ADDDDDD	729
39.967	40.287	115.1	444.4	0.0	157.1	28.6	1600.0	1600.0	Injection	BDADBDD	1287
40.347	41.097	0.0	341.2	263.7	427.1	283.4	1600.0	1600.0	Injection	ADDDDDD	729
41.166	42.435	252.7	552.9	114.5	35.0	0.0	1600.0	1600.0	Injection	DDBBADD	2061
42.505	45.683	0.0	350.9	260.3	418.7	278.0	1600.0	1600.0	Injection	ADDDDDD	729
45.704	46.334	0.0	335.8	181.7	345.7	197.8	1600.0	1600.0	Injection	ADDDDDD	729
46.383	46.513	361.4	0.0	483.9	588.5	484.2	1600.0	1600.0	Injection	DADDDDD	1701
46.623	46.913	0.0	303.4	317.3	381.7	322.6	1600.0	1600.0	Injection	ADDDDDD	729
47.053	47.163	189.4	541.2	51.0	50.3	0.0	1600.0	1600.0	Injection	DDBBADD	2061
47.183	47.323	220.3	546.3	104.0	45.5	0.0	1600.0	1600.0	Injection	DDBBADD	2061
47.383	47.503	238.8	552.4	115.6	79.7	4.0	1600.0	1600.0	Injection	DDBBADD	2061
47.563	47.993	0.0	339.3	201.8	457.2	210.7	1600.0	1600.0	Injection	ADDDDDD	729
48.062	48.222	0.0	313.4	1600.0	380.5	280.8	1600.0	266.5	Injection	ADDDDDD	729
48.272	48.492	308.4	50.0	1600.0	525.7	126.8	698.0	97.7	Injection	DBDDBDB	1934
48.622	48.772	1059.4	620.3	1600.0	1600.0	603.5	16.4	594.6	Injection	DDDDDAD	2181
48.782	49.052	1090.2	633.9	1600.0	1600.0	601.3	19.0	601.1	Remove Tip	DDDDDAD	2181
49.132	51.031	580.1	340.0	1600.0	678.6	0.0	33.2	5.0	Remove Tip	DDDDABA	2164
51.041	51.581	570.0	379.5	1600.0	642.5	0.0	1600.0	1600.0	Remove Tip	DDDDADD	2169
51.59	54.328	611.6	369.4	1600.0	697.5	17.0	1.4	1600.0	Remove Tip	DDDDAAD	2163
54.389	54.999	1025.8	569.8	1600.0	1600.0	577.7	27.3	549.5	Remove Tip	DDDDDBD	2184
55.088	55.358	524.0	168.8	1600.0	1600.0	91.5	513.1	62.8	Remove Tip	DDDDBDB	2177
55.388	56.038	426.6	10.0	1600.0	1600.0	330.3	561.0	352.7	Remove Tip	DADDDDD	1701
56.058	56.628	494.0	38.1	290.5	1600.0	13.3	537.5	1600.0	Cap On	DBDDADD	1926
56.637	57.227	536.0	68.6	155.7	1600.0	15.0	527.5	1600.0	Cap On	DBDDADD	1926
57.287	57.657	510.8	213.6	1600.0	1600.0	183.1	516.3	1600.0	Cap On	DDDDDDD	2187
57.867	58.207	0.0	365.0	1600.0	397.9	505.0	1107.6	1600.0	Cap On	ADDDDDD	729
58.216	59.565	10.4	303.7	641.6	507.1	440.5	1085.5	1600.0	Cap On	ADDDDDD	729
59.676	59.846	334.8	0.0	301.0	621.6	115.7	726.5	1600.0	Cap On	DADDBDD	1692
0.61	1.02	355.0	222.6	41.8	221.2	0.0	208.3	1600.0	Cap Off	DDBDADD	2088
1.049	1.399	555.2	0.0	249.9	455.3	27.0	1600.0	1600.0	Cap Off	DADDBDD	1692
1.419	1.629	406.9	149.3	79.1	283.8	0.0	188.1	1600.0	Cap Off	DBBDADD	1845
1.649	1.819	504.8	0.0	236.4	417.3	10.0	151.7	1600.0	Cap Off	DADDADD	1683
1.979	2.109	512.7	94.0	1600.0	339.4	16.0	3.6	1600.0	Cap Off	DBDDAAD	1920
2.189	2.359	491.3	77.3	1600.0	309.5	4.5	271.8	1600.0	Cap Off	DBDDADD	1926
2.379	2.569	481.7	0.0	1600.0	311.9	13.0	273.2	1600.0	Cap Off	DADDADD	1683
2.589	2.719	444.9	141.0	1600.0	295.3	6.0	237.3	1600.0	Cap Off	DBDDADD	1926
2.738	2.858	420.9	142.7	1600.0	326.7	11.4	160.0	0.0	Cap Off	DBDDADA	1924
2.938	3.098	0.0	772.8	1600.0	428.6	532.9	571.6	615.5	Cap Off	ADDDDDD	729
3.158	3.258	0.0	782.3	1600.0	1600.0	509.2	557.2	1600.0	Cap Off	ADDDDDD	729
3.428	3.558	0.0	760.2	1600.0	1600.0	504.9	526.2	561.0	Cap Off	ADDDDDD	729
3.698	3.908	21.0	814.0	1600.0	1600.0	543.0	575.8	1600.0	Cap Off	ADDDDDD	729
3.958	4.148	5.0	736.0	1600.0	1600.0	492.7	500.0	1600.0	Cap Off	ADDDDDD	729
4.277	4.367	240.4	432.8	314.7	1600.0	28.2	228.0	1600.0	Cap Off	DDDDBDD	2178
4.537	5.037	0.0	702.9	1600.0	1600.0	351.4	466.8	1600.0	Cap Off	ADDDDDD	729
5.097	5.287	0.0	754.3	1600.0	1600.0	445.7	518.7	1600.0	Cap Off	ADDDDDD	729
5.387	5.557	388.4	1600.0	1600.0	468.5	203.5	0.0	1600.0	Cap Off	DDDDDAD	2181
5.647	5.767	209.4	556.2	30.6	1600.0	10.2	1600.0	1600.0	Apply Tip	DDBDADD	2088
5.787	5.987	267.8	473.2	1600.0	288.1	44.6	1600.0	1600.0	Apply Tip	DDDDBDD	2178
6.007	6.157	369.5	352.9	1600.0	418.0	187.5	1.4	17.8	Apply Tip	DDDDDAA	2179
6.176	6.306	369.4	404.8	1600.0	379.2	145.8	27.3	1600.0	Apply Tip	DDDDBBD	2175
6.326	6.486	336.2	422.0	1600.0	1600.0	74.5	5.0	1600.0	Apply Tip	DDDDBAD	2172
6.506	6.606	335.1	332.3	1600.0	1600.0	57.5	5.0	1600.0	Apply Tip	DDDDBAD	2172
6.646	7.006	331.4	343.9	1600.0	1600.0	39.8	8.2	1600.0	Apply Tip	DDDDBAD	2172
7.026	7.586	348.6	310.4	1600.0	1600.0	26.9	4.0	1600.0	Apply Tip	DDDDBAD	2172
7.606	8.086	362.2	314.2	1600.0	1600.0	42.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.145	8.725	374.2	300.3	1600.0	1600.0	26.9	36.0	1600.0	Apply Tip	DDDDBBD	2175
8.745	9.255	348.9	331.8	1600.0	1600.0	26.9	1600.0	1600.0	Apply Tip	DDDDBDD	2178
9.275	9.505	351.3	342.4	1600.0	1600.0	29.7	9.0	1600.0	Apply Tip	DDDDBAD	2172
9.624	9.954	367.4	333.3	1600.0	1600.0	27.3	0.0	1600.0	Apply Tip	DDDDBAD	2172
10.144	11.033	360.6	326.9	1600.0	1600.0	44.8	1600.0	1600.0	Apply Tip	DDDDBDD	2178
11.074	13.213	371.7	336.9	1600.0	1600.0	39.4	27.5	1600.0	Apply Tip	DDDDBBD	2175
13.322	13.472	217.3	729.6	58.7	70.9	0.0	771.9	342.6	Apply Tip	DDBBADD	2061
13.552	13.742	305.2	547.0	1.0	12.0	31.0	1600.0	1600.0	Setting Units	DDAABDD	1962
13.762	14.002	309.5	405.7	0.0	348.4	19.0	1600.0	405.2	Setting Units	DDADADD	2007
14.022	14.142	358.8	353.9	1600.0	358.8	0.0	397.6	372.1	Setting Units	DDDDADD	2169
14.222	14.292	361.1	362.5	9.8	1600.0	26.0	1600.0	389.4	Setting Units	DDADBDD	2016
14.312	14.422	326.8	390.7	0.0	1600.0	37.0	1600.0	403.0	Setting Units	DDADBDD	2016
14.442	15.242	333.6	392.0	0.0	1600.0	10.0	1600.0	401.8	Setting Units	DDADADD	2007
15.311	15.541	335.1	392.1	16.0	1600.0	0.0	1600.0	379.2	Setting Units	DDADADD	2007
15.591	15.921	240.2	406.9	406.5	1600.0	34.4	1600.0	3.6	Setting Units	DDDDBDA	2176
15.941	16.541	243.1	410.6	439.2	501.2	77.0	1600.0	37.3	Priming	DDDDBDB	2177
16.61	16.82	0.0	713.9	561.1	373.2	320.7	1600.0	314.1	Priming	ADDDDDD	729
16.92	17.02	0.0	746.0	595.8	398.5	349.4	754.0	341.5	Priming	ADDDDDD	729
17.08	17.2	383.3	349.7	40.2	390.8	0.0	402.1	335.1	Priming	DDBDADD	2088
17.26	17.67	401.5	385.1	0.0	380.3	12.0	438.5	378.1	Priming	DDADADD	2007
17.69	17.82	373.4	331.7	58.6	1600.0	0.0	1600.0	319.0	Priming	DDBDADD	2088
17.98	18.45	0.0	681.6	528.6	1600.0	282.7	1600.0	274.2	Priming	ADDDDDD	729
18.489	18.819	0.0	701.7	542.9	1600.0	303.2	1600.0	295.1	Priming	ADDDDDD	729
18.959	19.149	0.0	713.5	562.1	1600.0	314.6	722.1	304.7	Priming	ADDDDDD	729
19.189	19.509	0.0	711.5	558.6	1600.0	315.8	1600.0	305.5	Priming	ADDDDDD	729
19.649	19.819	431.0	388.1	12.4	1600.0	39.0	1600.0	399.2	Priming	DDADBDD	2016
19.838	20.088	404.6	399.8	0.0	1600.0	26.0	1600.0	384.8	Priming	DDADBDD	2016
20.198	20.388	0.0	750.6	609.1	428.0	351.1	1600.0	338.2	Priming	ADDDDDD	729
20.448	21.058	0.0	718.5	565.3	1600.0	313.8	1600.0	304.8	Priming	ADDDDDD	729
21.128	21.528	386.8	382.0	14.1	1600.0	0.0	1600.0	353.1	Priming	DDADADD	2007
21.547	21.887	392.9	403.4	0.0	1600.0	11.0	1600.0	371.6	Priming	DDADADD	2007
22.087	22.327	0.0	738.4	577.4	1600.0	325.5	1600.0	314.5	Priming	ADDDDDD	729
22.377	22.737	0.0	717.3	556.6	1600.0	303.6	1600.0	291.7	Priming	ADDDDDD	729
22.847	23.287	0.0	719.7	557.3	384.2	306.6	1600.0	295.5	Priming	ADDDDDD	729
23.356	23.486	419.9	413.5	0.0	1600.0	49.0	1600.0	400.8	Priming	DDADBDD	2016
23.506	23.616	407.3	409.2	0.0	1600.0	34.4	1600.0	385.7	Setting Units	DDADBDD	2016
23.656	24.006	386.2	403.6	0.0	1600.0	17.0	1600.0	364.4	Setting Units	DDADADD	2007
24.076	24.286	0.0	704.6	522.8	1600.0	265.3	1600.0	258.4	Setting Units	ADDDDDD	729
24.326	24.796	0.0	703.9	543.4	1600.0	280.4	1600.0	268.3	Injection	ADDDDDD	729
24.865	24.945	0.0	716.9	560.2	364.5	299.7	726.6	289.2	Injection	ADDDDDD	729
25.005	25.135	0.0	717.3	596.6	365.3	307.2	725.1	295.6	Injection	ADDDDDD	729
25.155	25.275	0.0	695.9	610.4	353.1	307.1	704.6	293.4	Injection	ADDDDDD	729
25.295	25.515	0.0	701.2	613.0	356.4	277.6	1600.0	254.9	Injection	ADDDDDD	729
25.595	25.775	0.0	707.2	509.8	479.1	144.2	1600.0	106.9	Injection	ADDDBDB	719
25.845	25.915	0.0	1600.0	400.3	345.5	256.5	1600.0	299.0	Injection	ADDDDDD	729
25.975	26.085	237.6	1600.0	296.5	8.9	18.9	1600.0	79.4	Injection	DDDAADB	2114
26.125	26.455	285.0	1600.0	307.0	0.0	30.0	1600.0	80.4	Injection	DDDABDB	2123
26.515	26.715	789.7	1600.0	150.3	167.3	0.0	932.2	375.5	Injection	DDDDADD	2169
26.794	28.023	1600.0	1600.0	19.4	230.3	85.1	1600.0	358.2	Injection	DDADBDD	2016
28.044	30.672	1600.0	1600.0	0.0	175.6	37.9	1600.0	323.9	Injection	DDADBDD	2016
30.772	31.082	79.3	1600.0	239.2	482.1	290.5	1600.0	514.3	Injection	BDDDDDD	1458
31.122	31.242	0.0	830.7	281.3	459.6	297.8	1600.0	661.3	Injection	ADDDDDD	729
31.262	31.372	0.0	827.0	243.4	442.8	268.8	1600.0	651.9	Injection	ADDDDDD	729
31.462	31.602	0.0	809.5	109.7	325.6	150.7	1600.0	1600.0	Injection	ADBDDDD	648
31.662	31.762	0.0	777.7	80.4	283.3	122.4	1600.0	546.2	Injection	ADBDBDD	639
31.941	32.071	0.0	808.6	220.9	425.8	269.1	1600.0	683.1	Injection	ADDDDDD	729
32.241	32.451	387.1	754.0	311.2	0.0	29.2	1600.0	32.0	Injection	DDDABDB	2123
32.491	33.8	353.2	757.3	235.0	3.2	4.2	1600.0	6.4	Injection	DDDAADA	2113
33.88	34.71	311.4	753.3	189.4	5.8	6.0	1600.0	1600.0	Injection	DDDAADD	2115
34.73	34.93	225.9	780.8	96.0	99.6	13.0	1600.0	1600.0	Injection	DDBBADD	2061
34.94	35.07	191.2	793.1	32.6	177.0	0.0	1600.0	1600.0	Injection	DDBDADD	2088
35.139	35.539	140.2	769.6	0.0	141.4	25.3	1600.0	199.1	Injection	BDABBDD	1260
35.559	35.739	192.3	797.1	0.0	146.0	22.8	1600.0	214.0	Injection	DDABADD	1980
35.809	36.049	220.3	795.1	23.0	97.7	0.0	1600.0	157.5	Injection	DDABADD	1980
36.069	36.249	127.3	827.6	26.1	186.8	47.2	1600.0	240.8	Injection	BDBDBDD	1368
36.289	36.739	324.6	755.5	158.7	2.0	2.0	1600.0	1600.0	Injection	DDDAADD	2115
36.818	37.068	163.4	822.6	0.0	139.3	23.0	1600.0	1600.0	Injection	DDABADD	1980
37.118	37.468	0.0	874.0	356.3	503.4	372.9	1600.0	1600.0	Injection	ADDDDDD	729
37.508	38.268	0.0	850.6	405.8	527.6	416.6	1600.0	1600.0	Injection	ADDDDDD	729
38.567	38.927	0.0	855.8	359.3	489.7	372.4	1600.0	1600.0	Injection	ADDDDDD	729
39.007	39.427	0.0	853.1	383.0	520.0	394.4	1600.0	1600.0	Injection	ADDDDDD	729
39.447	39.537	0.0	856.5	358.9	501.7	372.1	1600.0	1600.0	Injection	ADDDDDD	729
39.557	39.687	0.0	856.6	326.9	465.7	340.1	1600.0	1600.0	Injection	ADDDDDD	729
39.747	40.207	0.0	867.1	306.6	444.6	323.4	1600.0	1600.0	Injection	ADDDDDD	729
40.276	40.426	0.0	829.0	307.1	437.6	316.8	1600.0	1600.0	Injection	ADDDDDD	729
40.446	40.556	0.0	809.2	307.4	434.4	317.8	1600.0	1600.0	Injection	ADDDDDD	729
40.576	40.836	0.0	830.9	269.2	408.3	280.3	1600.0	1600.0	Injection	ADDDDDD	729
40.896	41.106	0.0	846.2	259.8	404.2	274.0	1600.0	1600.0	Injection	ADDDDDD	729
41.126	41.356	0.0	817.4	267.9	403.6	280.2	1600.0	1600.0	Injection	ADDDDDD	729
41.376	41.506	0.0	799.9	282.6	411.0	290.9	1600.0	1600.0	Injection	ADDDDDD	729
41.556	41.626	0.0	781.6	290.4	405.3	297.7	1600.0	1600.0	Injection	ADDDDDD	729
41.656	41.826	0.0	873.1	257.7	409.0	277.1	1600.0	1600.0	Injection	ADDDDDD	729
41.846	42.086	0.0	849.4	266.3	404.2	283.7	1600.0	1600.0	Injection	ADDDDDD	729
42.205	42.755	0.0	810.2	273.5	409.3	283.9	1600.0	1600.0	Injection	ADDDDDD	729
42.775	43.125	0.0	829.7	257.4	387.4	273.8	1600.0	453.8	Injection	ADDDDDD	729
43.195	43.395	282.4	775.2	109.7	11.4	0.0	1600.0	1600.0	Injection	DDBAADD	2034
43.475	43.725	335.8	771.0	163.6	0.0	5.0	1600.0	1600.0	Injection	DDDAADD	2115
43.744	44.054	330.0	774.0	157.0	8.6	0.0	1600.0	1600.0	Injection	DDDAADD	2115
44.464	45.054	0.0	885.5	387.4	512.4	400.5	1600.0	584.2	Injection	ADDDDDD	729
45.413	45.643	0.0	826.9	247.6	382.6	261.4	1600.0	1600.0	Injection	ADDDDDD	729
45.663	45.903	0.0	818.2	262.8	384.8	272.9	1600.0	1600.0	Injection	ADDDDDD	729
45.993	46.343	304.2	772.2	130.7	11.0	0.0	1600.0	1600.0	Injection	DDBAADD	2034
46.363	46.433	324.1	776.0	150.6	11.0	0.0	1600.0	1600.0	Injection	DDDAADD	2115
46.603	46.753	265.1	800.6	85.0	44.9	0.0	1600.0	1600.0	Injection	DDBBADD	2061
46.793	46.943	147.0	817.1	0.0	142.6	40.3	1600.0	1600.0	Injection	BDABBDD	1260
47.372	47.472	0.0	874.3	379.0	517.1	394.6	1600.0	571.4	Injection	ADDDDDD	729
47.662	47.862	0.0	822.6	240.0	377.3	253.2	1600.0	1600.0	Injection	ADDDDDD	729
48.042	50.111	317.9	764.0	169.1	0.0	5.1	1600.0	1600.0	Injection	DDDAADD	2115
50.131	50.221	203.4	669.5	258.9	56.3	0.0	1600.0	1600.0	Injection	DDDBADD	2142
50.311	50.471	154.6	484.5	1600.0	210.0	122.0	1600.0	1600.0	Injection	DDDDBDD	2178
50.56	50.76	268.5	338.1	1600.0	307.2	1600.0	1600.0	110.6	Injection	DDDDDDB	2186
50.78	50.94	383.1	243.0	1600.0	343.3	1600.0	280.8	2.8	Injection	DDDDDDA	2185
50.96	51.11	322.9	291.1	1600.0	315.8	24.0	1600.0	41.8	Injection	DDDDADB	2168
51.13	51.61	273.0	364.3	1600.0	1600.0	18.0	1600.0	0.0	Injection	DDDDADA	2167
51.68	52.31	306.1	377.3	1600.0	1600.0	43.3	1600.0	1600.0	Injection	DDDDBDD	2178
52.519	52.659	650.9	144.8	1600.0	1600.0	419.2	1600.0	379.4	Injection	DBDDDDD	1944
52.899	53.069	242.0	397.9	1600.0	1600.0	19.8	1600.0	9.8	Remove Tip	DDDDADA	2167
53.139	53.319	282.1	347.3	1600.0	1600.0	48.1	365.9	18.9	Remove Tip	DDDDBDA	2176
53.379	53.619	300.9	1600.0	1600.0	1600.0	58.9	108.0	27.5	Remove Tip	DDDDBBB	2174
53.639	54.159	310.2	511.4	1600.0	1600.0	41.6	21.4	11.2	Remove Tip	DDDDBAA	2170
54.198	54.288	327.8	488.3	1600.0	1600.0	28.3	6.7	9.1	Remove Tip	DDDDBAA	2170
54.328	54.888	344.8	463.1	1600.0	1600.0	28.3	8.0	1600.0	Remove Tip	DDDDBAD	2172
55.008	55.917	351.4	431.2	1600.0	1600.0	23.8	0.0	1600.0	Remove Tip	DDDDAAD	2163
55.987	56.167	0.0	827.8	1600.0	1600.0	446.8	506.2	1600.0	Remove Tip	ADDDDDD	729
56.297	56.707	353.9	397.2	1600.0	1600.0	30.0	4.5	1600.0	Remove Tip	DDDDBAD	2172
56.727	57.616	341.0	391.9	1600.0	1600.0	23.9	25.6	1600.0	Remove Tip	DDDDABD	2166
57.696	57.786	348.3	373.2	1600.0	1600.0	32.0	14.9	1600.0	Remove Tip	DDDDBAD	2172
57.806	58.056	336.4	407.0	1600.0	1600.0	33.1	12.0	1600.0	Remove Tip	DDDDBAD	2172
59.175	60.104	326.3	427.1	1600.0	1600.0	22.5	9.0	1600.0	Remove Tip	DDDDAAD	2163
60.125	61.944	341.0	407.0	1600.0	1600.0	44.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
62.064	62.304	354.4	459.2	1600.0	1600.0	58.3	3.6	1600.0	Remove Tip	DDDDBAD	2172
62.344	62.504	318.5	1600.0	1600.0	1600.0	45.8	254.5	11.4	Remove Tip	DDDDBDA	2176
62.643	62.753	611.3	64.5	1600.0	1600.0	331.2	184.1	1600.0	Remove Tip	DBDDDDD	1944
62.783	62.913	641.9	0.0	1600.0	1600.0	395.3	110.2	1600.0	Cap On	DADDDBD	1698
63.063	63.223	0.0	732.0	1600.0	1600.0	401.5	659.9	465.2	Cap On	ADDDDDD	729
0.1	0.2	566.2	78.8	1600.0	1600.0	45.0	478.1	1600.0	Cap Off	DBDDBDD	1935
0.28	0.51	575.1	59.4	1600.0	1600.0	21.0	474.3	1600.0	Cap Off	DBDDADD	1926
0.58	0.84	598.0	122.8	1600.0	1600.0	44.0	398.2	1600.0	Cap Off	DBDDBDD	1935
0.859	1.089	455.2	57.1	1600.0	1600.0	74.0	537.3	1600.0	Cap Off	DBDDBDD	1935
1.109	1.399	459.2	53.9	1600.0	1600.0	79.5	538.9	1600.0	Cap Off	DBDDBDD	1935
1.629	1.759	702.7	90.8	1600.0	1600.0	120.2	334.3	1600.0	Cap Off	DBDDBDD	1935
1.779	2.059	657.2	0.0	1600.0	660.8	75.5	409.2	1600.0	Cap Off	DADDBDD	1692
2.099	2.249	724.6	256.5	1600.0	874.0	252.1	285.2	1600.0	Cap Off	DDDDDDD	2187
2.289	3.788	1099.5	478.2	1600.0	1600.0	324.9	8.5	1600.0	Apply Tip	DDDDDAD	2181
3.808	7.276	1600.0	457.1	1600.0	858.4	75.8	61.0	1600.0	Apply Tip	DDDDBBD	2175
7.326	7.606	1600.0	479.6	1600.0	821.4	61.7	51.6	1600.0	Apply Tip	DDDDBBD	2175
7.735	10.004	1600.0	482.3	1600.0	828.3	60.8	49.0	1600.0	Apply Tip	DDDDBBD	2175
10.064	10.674	1600.0	497.3	1600.0	837.0	84.8	52.1	59.5	Apply Tip	DDDDBBB	2174
10.724	10.814	689.3	152.8	1600.0	756.5	242.7	524.3	249.3	Apply Tip	DDDDDDD	2187
10.844	11.084	613.4	261.7	1600.0	595.5	66.0	582.1	163.7	Apply Tip	DDDDBDD	2178
11.113	11.533	530.5	267.6	1600.0	496.1	54.4	635.5	266.2	Apply Tip	DDDDBDD	2178
11.553	12.832	729.6	379.5	11.2	635.9	17.1	424.1	1600.0	Setting Units	DDADADD	2007
12.872	13.092	802.9	411.4	60.2	699.8	65.9	401.7	410.9	Setting Units	DDBDBDD	2097
13.172	13.252	822.6	432.0	79.1	712.8	67.2	392.9	388.8	Setting Units	DDBDBDD	2097
13.272	13.412	731.7	348.3	199.0	655.2	130.6	449.9	225.4	Priming	DDDDBDD	2178
13.442	13.592	633.8	241.1	336.7	618.2	1600.0	514.3	89.0	Priming	DDDDDDB	2186
13.632	13.952	867.9	534.0	38.6	719.9	27.5	408.4	322.1	Priming	DDBDBDD	2097
13.982	14.202	745.6	282.7	289.0	710.5	29.8	402.4	71.2	Priming	DDDDBDB	2177
14.222	14.542	711.0	149.3	448.0	794.8	66.0	423.5	31.8	Priming	DBDDBDB	1934
14.551	15.101	705.0	124.6	506.0	837.6	122.0	436.9	77.2	Priming	DBDDBDB	1934
15.231	15.391	749.0	340.7	173.0	674.8	0.0	401.3	180.2	Priming	DDDDADD	2169
15.411	15.491	786.5	481.2	5.8	654.3	5.1	433.5	351.0	Priming	DDADADD	2007
15.531	16.001	782.9	410.6	3.6	685.3	49.7	390.4	392.2	Priming	DDADBDD	2016
16.23	16.56	0.0	446.2	846.2	422.0	496.5	1600.0	466.7	Priming	ADDDDDD	729
16.57	18.449	0.0	463.8	876.2	337.3	496.9	1279.8	460.7	Priming	ADDDDDD	729
18.469	18.889	0.0	459.6	932.3	416.8	555.8	1318.0	511.5	Priming	ADDDDDD	729
18.909	19.279	0.0	528.0	952.6	347.1	568.6	1351.8	526.8	Priming	ADDDDDD	729
19.299	20.318	0.0	446.3	913.6	412.3	535.2	1292.1	498.5	Priming	ADDDDDD	729
