start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
14.182	14.312	620.8	392.9	4.5	871.2	27.0	412.8	341.8	Apply Tip	DDADBDD	2016
14.332	14.642	606.1	388.2	0.0	851.3	52.0	441.7	379.0	Apply Tip	DDADBDD	2016
14.741	15.561	610.7	384.2	0.0	859.6	37.0	444.8	374.5	Setting Units	DDADBDD	2016
15.581	15.691	669.0	403.7	0.0	1600.0	26.9	392.5	396.1	Setting Units	DDADBDD	2016
15.711	15.821	679.1	413.0	0.0	1600.0	31.2	380.6	407.9	Setting Units	DDADBDD	2016
15.861	15.971	666.5	399.2	0.0	1600.0	27.8	393.7	411.7	Setting Units	DDADBDD	2016
16.8	16.92	470.4	224.5	419.6	845.1	57.4	685.6	26.9	Priming	DDDDBDB	2177
16.98	17.18	529.4	258.8	397.1	876.4	61.8	579.5	33.6	Priming	DDDDBDB	2177
17.24	17.36	579.3	298.6	383.6	912.3	52.0	510.9	16.0	Priming	DDDDBDA	2176
17.38	17.6	609.2	313.2	352.9	924.7	22.0	464.4	0.0	Priming	DDDDADA	2167
17.61	17.79	628.9	331.9	368.3	951.0	39.0	459.6	6.7	Priming	DDDDBDA	2176
17.85	18.51	628.6	327.9	374.0	1600.0	41.0	465.4	8.1	Priming	DDDDBDA	2176
18.529	18.659	628.2	326.6	369.0	1600.0	38.0	465.2	2.0	Priming	DDDDBDA	2176
18.689	19.159	630.2	330.3	379.0	956.6	48.0	467.0	8.9	Priming	DDDDBDA	2176
19.199	19.549	631.4	330.8	374.3	944.8	43.0	462.6	2.8	Priming	DDDDBDA	2176
19.938	20.008	0.0	236.0	744.2	159.2	704.0	1212.8	738.2	Priming	ADDDDDD	729
20.028	20.158	0.0	228.7	772.3	169.0	731.4	1600.0	770.3	Priming	ADDDDDD	729
20.178	20.288	0.0	242.1	787.8	143.9	757.7	1600.0	807.8	Priming	ADDBDDD	702
20.308	20.808	0.0	236.2	782.5	141.2	753.3	1600.0	807.2	Priming	ADDBDDD	702
20.848	24.006	0.0	198.1	767.5	187.0	726.0	1600.0	772.7	Priming	ADDDDDD	729
24.026	24.146	0.0	200.0	759.4	168.9	728.2	1600.0	786.3	Priming	ADDDDDD	729
24.196	24.956	0.0	205.0	775.2	180.6	738.1	1600.0	792.1	Priming	ADDDDDD	729
25.016	25.196	0.0	200.0	762.1	167.8	728.2	1600.0	788.5	Priming	ADDDDDD	729
29.083	29.163	674.6	478.3	41.6	889.6	70.0	372.3	396.2	Setting Units	DDBDBDD	2097
29.183	29.553	658.0	425.4	34.2	905.7	81.2	384.8	460.6	Setting Units	DDBDBDD	2097
29.593	29.713	522.0	350.6	0.0	733.8	47.3	562.3	444.6	Setting Units	DDADBDD	2016
29.733	29.973	488.7	343.7	0.0	690.6	43.1	613.4	435.0	Setting Units	DDADBDD	2016
30.143	30.673	514.9	367.1	0.0	716.8	40.0	621.1	433.0	Setting Units	DDADBDD	2016
30.732	33.051	512.7	360.9	0.0	716.0	40.8	618.6	440.7	Setting Units	DDADBDD	2016
33.401	33.491	149.4	443.7	693.7	0.0	245.5	1600.0	208.1	Injection	BDDADDD	1404
33.511	33.641	198.2	492.9	674.0	0.0	205.0	1600.0	165.0	Injection	DDDADDD	2133
33.691	33.791	191.0	1600.0	682.7	0.0	198.6	1600.0	166.8	Injection	DDDADDD	2133
33.81	33.92	184.1	1600.0	1600.0	0.0	239.3	1600.0	202.6	Injection	DDDADDD	2133
33.94	34.05	180.0	1600.0	1600.0	0.0	284.4	1600.0	244.8	Injection	DDDADDD	2133
34.09	34.21	177.0	1600.0	1600.0	0.0	210.2	1600.0	182.3	Injection	DDDADDD	2133
34.23	34.32	184.6	571.2	539.5	0.0	155.1	1600.0	118.8	Injection	DDDADDB	2132
34.4	34.48	169.0	491.0	509.5	0.0	120.4	1600.0	83.7	Injection	DDDABDB	2123
34.5	34.61	1600.0	482.3	475.9	0.0	83.2	1600.0	49.2	Injection	DDDABDB	2123
34.76	34.87	1600.0	513.3	430.9	0.0	58.4	1600.0	20.6	Injection	DDDABDA	2122
34.91	35.03	1600.0	499.5	421.6	0.0	47.8	1600.0	7.8	Injection	DDDABDA	2122
35.11	35.24	1600.0	495.4	416.0	3.6	32.2	1600.0	3.2	Injection	DDDABDA	2122
35.33	35.46	1600.0	497.0	1600.0	0.0	47.5	1600.0	19.2	Injection	DDDABDA	2122
35.499	36.309	348.1	513.5	286.2	0.0	30.7	1600.0	6.3	Injection	DDDABDA	2122
36.529	37.089	213.3	510.9	21.0	364.1	65.8	1600.0	394.3	Injection	DDADBDD	2016
37.129	37.379	192.1	500.8	0.0	329.2	37.1	1600.0	359.6	Injection	DDADBDD	2016
37.398	38.337	192.6	501.3	0.0	335.4	49.5	1600.0	366.8	Injection	DDADBDD	2016
38.378	38.628	197.9	498.7	0.0	344.7	52.2	1600.0	377.9	Injection	DDADBDD	2016
38.678	38.778	243.1	478.4	266.1	30.1	0.0	1600.0	56.9	Injection	DDDBADB	2141
38.798	38.998	269.1	486.2	330.5	11.2	8.0	1600.0	0.0	Injection	DDDAADA	2113
39.077	39.617	275.2	490.7	336.8	4.0	17.0	1600.0	0.0	Injection	DDDAADA	2113
39.897	40.307	0.0	239.2	270.8	245.8	227.9	1600.0	274.7	Injection	ADDDDDD	729
40.367	40.597	0.0	226.1	306.8	279.5	285.9	1600.0	305.3	Injection	ADDDDDD	729
40.617	41.127	0.0	229.2	332.5	285.3	297.9	1600.0	299.1	Injection	ADDDDDD	729
41.166	41.536	0.0	229.5	331.0	270.7	286.0	1600.0	287.6	Injection	ADDDDDD	729
41.576	48.482	0.0	229.5	323.0	247.9	268.8	1600.0	268.4	Injection	ADDDDDD	729
48.712	48.972	180.2	449.5	291.5	1.0	35.4	1600.0	19.2	Injection	DDDABDA	2122
49.012	49.262	199.9	469.3	283.0	0.0	23.0	1600.0	4.5	Injection	DDDAADA	2113
49.311	49.391	224.0	473.0	307.8	0.0	36.0	1600.0	14.0	Injection	DDDABDA	2122
49.411	49.671	263.7	441.9	330.6	67.1	22.0	1600.0	4.0	Injection	DDDBADA	2140
49.711	49.891	79.3	1600.0	410.1	246.5	5.1	1600.0	10.8	Injection	BDDDADA	1438
49.981	50.081	33.4	173.1	441.1	327.4	12.2	1600.0	44.0	Injection	BDDDADB	1439
50.131	50.221	350.3	156.7	207.3	571.6	68.0	634.6	109.8	Injection	DDDDBDB	2177
50.241	50.371	397.5	221.9	1600.0	625.7	157.3	579.7	605.9	Injection	DDDDDDD	2187
50.391	50.511	569.7	366.4	1600.0	813.1	0.0	453.3	33.9	Remove Tip	DDDDADB	2168
50.531	50.701	691.4	454.0	1600.0	1600.0	7.2	374.4	0.0	Remove Tip	DDDDADA	2167
50.811	50.911	1220.0	880.3	1600.0	1600.0	497.0	55.1	474.9	Remove Tip	DDDDDBD	2184
50.931	51.071	1600.0	855.2	1600.0	1600.0	430.8	12.0	398.9	Remove Tip	DDDDDAD	2181
51.09	51.28	1600.0	830.0	1600.0	1600.0	551.7	5.4	512.0	Remove Tip	DDDDDAD	2181
51.66	51.86	659.7	487.4	524.9	1600.0	51.4	459.6	18.0	Remove Tip	DDDDBDA	2176
51.93	52.18	701.7	526.2	567.8	1600.0	76.0	103.0	31.0	Remove Tip	DDDDBBB	2174
52.2	52.46	685.5	510.9	552.9	1600.0	58.1	29.0	13.3	Remove Tip	DDDDBBA	2173
52.48	52.61	690.5	521.6	548.6	1600.0	48.0	11.0	5.1	Remove Tip	DDDDBAA	2170
52.66	52.88	687.8	520.3	539.6	1600.0	38.0	4.0	0.0	Remove Tip	DDDDBAA	2170
52.929	53.579	681.0	524.1	517.3	1600.0	21.0	0.0	3.0	Remove Tip	DDDDAAA	2161
53.599	53.989	671.1	522.8	515.3	1600.0	14.0	0.0	651.7	Remove Tip	DDDDAAD	2163
54.009	54.109	656.5	499.6	495.2	908.8	6.0	0.0	628.4	Remove Tip	DDDDAAD	2163
54.129	54.459	671.4	515.4	494.4	926.7	19.0	4.5	622.4	Remove Tip	DDDDAAD	2163
54.528	54.828	679.5	526.3	508.6	1600.0	32.0	0.0	624.4	Remove Tip	DDDDBAD	2172
54.848	55.338	663.4	513.0	496.0	1600.0	24.3	0.0	649.6	Remove Tip	DDDDAAD	2163
55.378	55.758	671.3	523.8	503.2	1600.0	16.3	0.0	642.2	Remove Tip	DDDDAAD	2163
55.778	57.577	669.0	519.6	511.8	1600.0	21.0	0.0	639.1	Remove Tip	DDDDAAD	2163
57.617	57.847	664.1	511.6	503.4	1600.0	22.0	0.0	641.3	Remove Tip	DDDDAAD	2163
57.866	58.126	654.3	498.9	530.6	1600.0	57.0	102.0	99.1	Remove Tip	DDDDBBB	2174
58.146	58.396	633.2	475.4	509.3	1600.0	40.3	256.1	641.0	Remove Tip	DDDDBDD	2178
58.416	58.676	582.9	445.0	454.4	815.6	0.0	616.0	669.1	Remove Tip	DDDDADD	2169
58.716	58.806	577.7	427.7	462.9	804.0	19.7	674.1	645.4	Remove Tip	DDDDADD	2169
58.826	59.226	575.6	425.7	461.7	804.0	27.5	657.4	634.6	Remove Tip	DDDDBDD	2178
59.296	59.486	240.4	0.0	493.3	531.8	301.3	1600.0	1600.0	Cap On	DADDDDD	1701
59.546	59.676	193.8	0.0	551.5	473.6	230.1	1001.6	875.2	Cap On	DADDDDD	1701
59.845	59.935	182.5	0.0	545.9	453.0	216.1	1019.4	1600.0	Cap On	DADDDDD	1701
59.975	60.205	203.2	0.0	554.5	472.3	212.7	973.1	1600.0	Cap On	DADDDDD	1701
60.245	60.505	379.4	4.1	651.4	639.4	246.4	758.9	635.1	Cap On	DADDDDD	1701
60.525	60.605	525.0	33.2	676.3	765.7	253.1	591.7	502.6	Cap On	DBDDDDD	1944
60.645	60.755	414.6	31.1	517.5	634.2	93.5	729.0	659.7	Cap On	DBDDBDD	1935
60.825	61.045	426.2	24.1	469.6	622.8	38.0	767.5	1600.0	Cap On	DADDBDD	1692
61.065	61.145	430.4	1.0	463.1	625.7	25.0	772.4	1600.0	Cap On	DADDADD	1683
61.165	61.325	360.6	84.3	340.2	529.2	0.0	883.3	1600.0	Cap On	DBDDADD	1926
61.474	61.744	383.6	10.0	304.0	536.5	1.0	897.9	1600.0	Cap On	DADDADD	1683
61.794	61.944	418.8	0.0	350.2	582.0	44.0	858.2	1600.0	Cap On	DADDBDD	1692
61.964	62.074	413.0	0.0	326.9	577.1	19.1	871.6	1600.0	Cap On	DADDADD	1683
62.094	62.274	439.2	0.0	342.6	605.5	39.0	852.5	1600.0	Cap On	DADDBDD	1692
62.314	62.644	423.9	0.0	341.4	595.9	38.0	855.4	1600.0	Cap On	DADDBDD	1692
62.714	62.804	410.1	4.0	302.8	572.8	0.0	876.1	1600.0	Cap On	DADDADD	1683
62.844	63.024	418.8	0.0	311.2	594.9	14.8	835.7	1600.0	Cap On	DADDADD	1683
63.044	63.494	429.9	39.7	255.1	638.2	0.0	757.1	1600.0	Cap On	DBDDADD	1926
