start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
27.05	27.17	176.6	1190.0	387.5	788.4	15.5	689.7	4.1	Priming	DDDDADA	2167
27.19	27.28	254.0	1123.3	407.1	863.3	37.0	606.8	2.8	Priming	DDDDBDA	2176
27.344	27.704	342.0	1043.8	448.1	944.4	86.0	504.7	39.0	Priming	DDDDBDB	2177
27.723	27.953	379.5	992.1	439.0	972.7	80.0	449.1	31.6	Priming	DDDDBDB	2177
28.04	29.299	392.6	971.9	436.9	979.9	72.0	430.8	28.2	Priming	DDDDBDB	2177
29.392	29.472	407.3	1600.0	426.9	985.2	62.8	414.5	27.8	Priming	DDDDBDB	2177
29.662	29.732	0.0	1600.0	526.6	464.9	422.6	886.7	451.6	Priming	ADDDDDD	729
29.768	29.878	0.0	1600.0	538.4	448.8	439.7	904.4	470.6	Priming	ADDDDDD	729
29.941	30.021	0.0	1600.0	564.1	418.0	475.0	939.3	512.3	Priming	ADDDDDD	729
30.062	30.152	0.0	1600.0	571.4	412.8	482.2	948.2	520.9	Priming	ADDDDDD	729
30.211	30.321	0.0	1600.0	584.4	410.4	496.4	965.7	536.1	Priming	ADDDDDD	729
30.372	30.582	0.0	1600.0	588.5	398.8	506.4	979.3	553.1	Priming	ADDDDDD	729
31.041	31.191	0.0	1600.0	575.3	401.8	495.5	969.7	544.3	Priming	ADDDDDD	729
31.341	31.441	0.0	1600.0	569.0	400.7	490.2	967.7	540.6	Priming	ADDDDDD	729
31.489	32.468	0.0	1600.0	561.9	411.1	480.5	955.7	527.7	Priming	ADDDDDD	729
32.986	33.766	0.0	1600.0	560.3	404.3	481.3	961.2	531.5	Priming	ADDDDDD	729
34.01	34.27	0.0	1600.0	590.8	389.6	510.8	989.3	556.3	Priming	ADDDDDD	729
34.339	34.469	0.0	1600.0	596.2	389.0	515.9	993.2	560.2	Priming	ADDDDDD	729
34.569	34.819	0.0	1600.0	565.4	412.5	482.0	960.3	530.5	Priming	ADDDDDD	729
35.139	35.359	0.0	1600.0	572.7	403.3	492.9	969.1	540.4	Priming	ADDDDDD	729
37.055	38.834	0.0	1600.0	584.1	425.2	493.0	963.3	532.0	Priming	ADDDDDD	729
38.985	39.185	0.0	1600.0	572.3	416.6	488.5	961.7	533.1	Priming	ADDDDDD	729
39.207	39.387	0.0	1600.0	554.7	414.2	482.0	951.6	537.6	Priming	ADDDDDD	729
39.422	39.512	0.0	1600.0	558.5	415.6	483.4	959.9	536.5	Priming	ADDDDDD	729
39.534	39.664	0.0	1600.0	556.2	440.0	467.2	948.2	513.1	Priming	ADDDDDD	729
39.816	39.886	457.5	1600.0	0.0	807.0	24.0	539.4	384.9	Setting Units	DDADADD	2007
40.146	40.216	424.2	1600.0	0.0	828.6	23.6	541.6	396.1	Setting Units	DDADADD	2007
40.424	40.504	431.6	844.1	0.0	880.2	15.3	497.3	394.2	Setting Units	DDADADD	2007
40.526	40.826	436.6	835.2	0.0	887.7	25.0	485.7	383.0	Setting Units	DDADADD	2007
40.954	41.084	433.8	860.0	9.2	873.9	59.0	492.6	404.3	Setting Units	DDADBDD	2016
41.106	41.226	410.4	892.0	5.8	845.3	30.4	517.4	372.3	Setting Units	DDADBDD	2016
41.241	41.351	423.1	881.5	0.0	868.1	43.0	495.9	388.6	Setting Units	DDADBDD	2016
41.555	42.514	418.5	887.9	0.0	865.4	35.0	500.7	386.8	Setting Units	DDADBDD	2016
42.552	42.752	421.5	884.7	0.0	855.6	22.0	507.0	370.3	Setting Units	DDADADD	2007
43.014	43.084	305.5	1600.0	882.3	0.0	494.9	1375.7	1600.0	Injection	DDDADDD	2133
43.124	43.214	308.8	1600.0	815.4	0.0	422.5	1600.0	385.9	Injection	DDDADDD	2133
43.25	43.33	324.1	1600.0	723.0	0.0	354.4	585.0	327.6	Injection	DDDADDD	2133
43.394	43.524	1600.0	1600.0	606.0	0.0	322.0	1600.0	1600.0	Injection	DDDADDD	2133
43.544	43.804	334.9	1600.0	629.4	0.0	254.2	375.4	227.9	Injection	DDDADDD	2133
43.824	44.024	491.4	1600.0	497.0	0.0	125.3	1600.0	104.7	Injection	DDDABDB	2123
44.041	44.121	454.5	1600.0	447.0	0.0	573.6	1600.0	66.4	Injection	DDDADDB	2132
44.274	44.384	431.0	1600.0	394.6	0.0	37.0	1600.0	16.1	Injection	DDDABDA	2122
44.539	44.629	434.0	1600.0	393.7	0.0	42.1	1600.0	20.6	Injection	DDDABDA	2122
44.813	44.933	416.4	1600.0	377.2	0.0	29.0	1600.0	6.7	Injection	DDDABDA	2122
45.023	45.183	407.0	1600.0	357.7	1.0	19.0	1600.0	0.0	Injection	DDDAADA	2113
45.652	45.732	404.1	1600.0	55.2	364.6	81.4	1600.0	397.1	Injection	DDBDBDD	2097
45.749	45.859	419.4	1600.0	56.0	371.0	96.0	1600.0	399.8	Injection	DDBDBDD	2097
45.921	46.101	411.1	1600.0	42.6	356.4	81.6	1600.0	385.7	Injection	DDBDBDD	2097
46.46	46.53	0.0	1600.0	470.9	381.2	431.3	1600.0	451.8	Injection	ADDDDDD	729
46.657	46.787	0.0	1600.0	559.7	461.9	526.1	1600.0	535.0	Injection	ADDDDDD	729
46.808	46.898	0.0	1600.0	569.3	458.5	526.0	1600.0	527.8	Injection	ADDDDDD	729
46.942	47.102	0.0	1600.0	590.2	458.3	531.4	1600.0	532.9	Injection	ADDDDDD	729
47.139	47.249	0.0	1600.0	599.6	433.6	517.3	1600.0	515.9	Injection	ADDDDDD	729
47.272	47.372	0.0	1600.0	603.2	456.5	534.8	1600.0	531.9	Injection	ADDDDDD	729
47.542	47.772	0.0	1600.0	591.0	439.3	517.7	1600.0	514.2	Injection	ADDDDDD	729
48.208	48.448	0.0	1600.0	613.0	478.2	552.0	1600.0	549.3	Injection	ADDDDDD	729
48.507	48.577	0.0	1600.0	601.4	459.6	535.2	1600.0	532.3	Injection	ADDDDDD	729
48.641	48.871	0.0	1600.0	590.5	445.5	521.8	1600.0	518.2	Injection	ADDDDDD	729
48.941	49.121	0.0	1600.0	607.4	452.8	532.9	1600.0	528.1	Injection	ADDDDDD	729
49.161	49.301	0.0	1600.0	598.1	431.0	514.6	1600.0	508.9	Injection	ADDDDDD	729
49.318	49.688	0.0	1600.0	596.3	444.9	523.1	1600.0	519.0	Injection	ADDDDDD	729
49.76	50.25	0.0	1600.0	616.5	475.0	552.3	1600.0	548.1	Injection	ADDDDDD	729
50.535	50.615	0.0	1600.0	625.5	490.0	565.8	1600.0	563.0	Injection	ADDDDDD	729
50.715	50.835	0.0	1600.0	622.5	484.2	560.9	1600.0	558.5	Injection	ADDDDDD	729
50.956	51.046	0.0	1600.0	608.8	471.7	542.8	1600.0	542.4	Injection	ADDDDDD	729
51.468	51.628	0.0	1600.0	633.8	484.8	565.4	1600.0	561.6	Injection	ADDDDDD	729
51.709	51.919	0.0	1600.0	621.6	482.4	557.0	1600.0	554.9	Injection	ADDDDDD	729
52.209	52.299	0.0	1600.0	600.9	464.6	537.2	1600.0	535.4	Injection	ADDDDDD	729
52.389	53.308	0.0	1600.0	597.8	455.7	531.0	1600.0	529.0	Injection	ADDDDDD	729
53.328	53.418	0.0	1600.0	613.8	478.9	550.8	1600.0	550.4	Injection	ADDDDDD	729
53.476	53.586	0.0	1600.0	586.7	443.1	517.8	1600.0	516.3	Injection	ADDDDDD	729
53.608	53.738	0.0	1600.0	600.9	457.8	532.0	1600.0	531.5	Injection	ADDDDDD	729
53.753	54.203	0.0	1600.0	618.5	474.6	551.9	1600.0	549.1	Injection	ADDDDDD	729
54.308	54.688	0.0	1600.0	613.3	469.4	547.4	1600.0	543.1	Injection	ADDDDDD	729
54.984	55.684	0.0	1600.0	1600.0	481.8	554.1	1600.0	551.5	Injection	ADDDDDD	729
55.705	56.135	0.0	1600.0	1600.0	469.6	546.1	1600.0	542.0	Injection	ADDDDDD	729
56.223	56.393	0.0	1600.0	1600.0	467.8	545.6	1600.0	542.7	Injection	ADDDDDD	729
56.504	56.674	0.0	1600.0	1600.0	475.0	549.8	1600.0	546.9	Injection	ADDDDDD	729
56.713	56.863	0.0	1600.0	625.1	475.2	555.3	1600.0	549.7	Injection	ADDDDDD	729
56.904	57.004	0.0	1600.0	627.1	466.5	550.4	1600.0	545.8	Injection	ADDDDDD	729
57.191	57.281	410.0	1600.0	293.6	0.0	20.4	1600.0	9.2	Injection	DDDAADA	2113
57.303	57.413	382.9	1600.0	1600.0	0.0	21.0	1600.0	0.0	Injection	DDDAADA	2113
57.593	57.883	490.9	1600.0	268.0	0.0	14.3	1600.0	7.3	Injection	DDDAADA	2113
58.021	58.631	498.2	1600.0	303.2	0.0	40.3	1600.0	20.9	Injection	DDDABDA	2122
59.165	59.235	823.7	356.7	1600.0	1236.8	695.3	60.7	819.3	Remove Tip	DDDDDBD	2184
59.312	59.422	782.4	367.8	689.7	1600.0	645.7	5.0	698.2	Remove Tip	DDDDDAD	2181
59.554	59.624	835.7	358.2	713.5	1600.0	674.1	1600.0	728.8	Remove Tip	DDDDDDD	2187
59.661	59.811	865.4	374.9	758.1	1600.0	674.2	23.4	690.1	Remove Tip	DDDDDAD	2181
59.854	59.974	895.4	424.7	808.0	1600.0	665.0	0.0	663.1	Remove Tip	DDDDDAD	2181
59.992	60.102	874.7	464.2	787.3	1600.0	605.5	0.0	599.4	Remove Tip	DDDDDAD	2181
60.121	60.231	831.9	497.4	751.8	1600.0	551.2	0.0	546.3	Remove Tip	DDDDDAD	2181
60.253	60.363	709.0	624.3	692.0	1600.0	442.6	2.2	431.7	Remove Tip	DDDDDAD	2181
60.522	60.632	258.7	1600.0	440.0	774.2	41.0	111.6	1.4	Remove Tip	DDDDBBA	2173
60.673	60.953	270.1	1600.0	473.3	794.7	58.2	43.2	9.5	Remove Tip	DDDDBBA	2173
61.139	61.319	288.2	1600.0	468.1	802.6	44.4	7.2	0.0	Remove Tip	DDDDBAA	2170
61.403	61.493	300.4	1600.0	490.7	822.2	69.0	0.0	28.6	Remove Tip	DDDDBAB	2171
61.509	61.779	276.9	1600.0	441.9	772.0	22.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
61.803	61.903	277.9	1600.0	434.2	765.8	20.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
62.09	62.31	291.7	1600.0	410.9	775.9	5.4	12.2	1600.0	Remove Tip	DDDDAAD	2163
62.353	62.553	281.1	1600.0	429.5	767.2	9.0	1.0	1600.0	Remove Tip	DDDDAAD	2163
62.7	63.01	301.5	1600.0	437.3	786.3	16.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
63.099	63.169	309.2	1600.0	434.2	794.9	12.0	2.0	1600.0	Remove Tip	DDDDAAD	2163
63.362	63.472	283.6	1600.0	437.2	777.4	17.0	2.0	1600.0	Remove Tip	DDDDAAD	2163
63.658	63.818	306.5	1600.0	428.3	792.6	2.0	15.3	1600.0	Remove Tip	DDDDAAD	2163
63.912	64.122	317.9	1002.1	440.1	808.7	17.0	6.0	1600.0	Remove Tip	DDDDAAD	2163
64.188	64.278	289.8	1600.0	521.3	833.2	83.4	17.9	1600.0	Remove Tip	DDDDBAD	2172
64.319	64.399	442.5	1600.0	656.6	1056.0	234.3	0.0	1600.0	Remove Tip	DDDDDAD	2181
65.181	65.301	908.8	437.7	1600.0	1600.0	635.7	1600.0	301.9	Remove Tip	DDDDDDD	2187
65.318	65.408	913.1	424.3	1600.0	1600.0	644.2	0.0	305.6	Remove Tip	DDDDDAD	2181
66.019	66.129	1600.0	0.0	1600.0	1600.0	951.9	371.1	1003.8	Cap On	DADDDDD	1701
66.211	66.291	1600.0	43.0	1600.0	1600.0	790.0	271.7	812.6	Cap On	DBDDDDD	1944
66.378	66.568	855.0	0.0	703.0	1600.0	548.2	131.5	550.9	Cap On	DADDDBD	1698
66.59	66.66	563.3	0.0	530.3	1073.2	275.8	1600.0	1600.0	Cap On	DADDDDD	1701
66.78	66.85	249.6	125.4	382.6	713.7	10.3	593.3	1600.0	Cap On	DBDDADD	1926
67.51	67.72	251.1	175.0	285.0	673.4	4.0	661.9	1600.0	Cap On	DDDDADD	2169
67.74	68.0	245.4	153.4	283.3	661.3	0.0	668.2	1600.0	Cap On	DDDDADD	2169
68.135	68.295	209.4	118.6	139.8	603.4	0.0	700.7	1600.0	Cap On	DBBDADD	1845
68.885	68.965	410.9	48.0	1600.0	853.5	0.0	492.1	1600.0	Cap On	DBDDADD	1926
69.057	69.187	412.6	53.6	145.3	835.7	5.0	509.2	1600.0	Cap On	DBBDADD	1845
