start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
47.922	48.102	457.7	1600.0	26.9	570.9	0.0	1600.0	399.4	Injection	DDBDADD	2088
48.192	48.452	264.0	1600.0	24.8	480.9	5.0	1600.0	312.1	Injection	DDADADD	2007
48.472	48.622	1600.0	1600.0	1600.0	461.7	124.5	756.6	139.2	Remove Tip	DDDDBDB	2177
48.642	48.732	180.6	1600.0	1600.0	485.0	0.0	617.3	24.1	Remove Tip	DDDDADA	2167
48.772	48.882	239.4	1600.0	345.5	556.2	0.0	517.1	25.0	Remove Tip	DDDDADA	2167
48.902	49.032	364.5	570.6	451.1	686.3	14.8	383.9	4.2	Remove Tip	DDDDADA	2167
49.091	49.451	438.7	475.3	1600.0	763.5	57.5	309.7	26.2	Remove Tip	DDDDBDB	2177
49.471	49.581	446.0	481.4	439.9	801.8	82.7	335.3	49.2	Remove Tip	DDDDBDB	2177
49.601	49.731	447.4	504.1	449.0	821.0	76.6	366.8	43.1	Remove Tip	DDDDBDB	2177
49.791	50.001	461.1	551.5	465.1	854.8	70.0	390.6	38.3	Remove Tip	DDDDBDB	2177
50.071	50.221	482.9	558.5	492.0	895.0	92.3	246.1	59.4	Remove Tip	DDDDBDB	2177
50.341	50.431	513.9	513.6	493.9	1600.0	73.8	62.0	34.7	Remove Tip	DDDDBBB	2174
50.451	50.551	563.0	499.9	519.2	1600.0	70.0	31.1	31.3	Remove Tip	DDDDBBB	2174
50.591	50.851	617.9	492.6	558.9	1600.0	74.7	1.0	30.9	Remove Tip	DDDDBAB	2171
50.87	51.52	625.7	496.1	553.9	1600.0	65.2	0.0	21.2	Remove Tip	DDDDBAA	2170
51.56	51.66	636.1	489.3	556.9	1600.0	61.1	5.8	30.6	Remove Tip	DDDDBAB	2171
52.39	52.92	639.0	492.6	546.2	1600.0	57.3	11.0	1600.0	Remove Tip	DDDDBAD	2172
53.069	53.619	654.5	439.0	541.9	1600.0	69.9	10.0	1600.0	Remove Tip	DDDDBAD	2172
53.659	54.189	657.7	441.0	552.9	1600.0	73.2	53.8	1600.0	Remove Tip	DDDDBBD	2175
54.208	55.008	645.4	443.0	535.2	1600.0	82.3	75.5	1600.0	Remove Tip	DDDDBBD	2175
55.018	55.188	746.4	475.2	659.1	1600.0	182.9	14.3	1600.0	Remove Tip	DDDDDAD	2181
55.228	55.448	923.0	480.6	848.5	1600.0	365.8	0.0	1600.0	Remove Tip	DDDDDAD	2181
55.468	55.578	1051.1	1067.2	971.8	1600.0	499.2	50.5	1600.0	Remove Tip	DDDDDBD	2184
55.618	55.788	1023.9	1043.7	954.6	1600.0	491.4	19.0	1600.0	Remove Tip	DDDDDAD	2181
55.887	55.987	578.3	514.0	530.9	1600.0	81.6	324.5	1600.0	Remove Tip	DDDDBDD	2178
56.217	56.297	1600.0	0.0	837.2	1600.0	632.4	506.3	513.5	Cap On	DADDDDD	1701
56.317	56.447	1600.0	0.0	859.8	1600.0	647.3	505.4	486.1	Cap On	DADDDDD	1701
56.507	56.617	1600.0	0.0	867.6	1600.0	646.3	497.8	462.2	Cap On	DADDDDD	1701
56.657	56.737	657.7	0.0	827.8	1600.0	619.2	461.4	446.8	Cap On	DADDDDD	1701
57.037	57.157	1063.6	222.0	416.2	1600.0	38.0	372.2	1600.0	Cap On	DDDDBDD	2178
57.177	57.307	453.6	109.8	398.9	807.0	45.6	1600.0	1600.0	Cap On	DBDDBDD	1935
57.327	57.417	467.0	48.0	398.9	809.6	38.3	1600.0	1600.0	Cap On	DBDDBDD	1935
57.437	57.607	479.2	11.0	408.9	814.3	59.4	1600.0	1600.0	Cap On	DADDBDD	1692
57.626	57.716	521.3	0.0	448.8	852.9	98.6	59.2	1600.0	Cap On	DADDBBD	1689
57.736	57.836	524.5	0.0	450.0	855.0	94.5	1600.0	1600.0	Cap On	DADDBDD	1692
57.856	57.986	514.7	0.0	437.9	845.3	95.3	1600.0	1600.0	Cap On	DADDBDD	1692
58.136	58.386	428.4	0.0	338.9	765.5	76.9	1600.0	1600.0	Cap On	DADDBDD	1692
58.406	58.806	409.0	0.0	307.3	745.2	46.5	1600.0	1600.0	Cap On	DADDBDD	1692
58.826	59.216	431.1	0.0	315.3	764.6	55.0	1600.0	1600.0	Cap On	DADDBDD	1692
59.256	59.366	410.3	0.0	289.5	742.8	34.0	406.0	1600.0	Cap On	DADDBDD	1692
59.425	59.575	406.2	0.0	292.6	735.7	37.0	388.8	1600.0	Cap On	DADDBDD	1692
59.615	59.805	195.0	191.8	68.0	501.8	0.0	1600.0	1600.0	Cap On	DDBDADD	2088
59.825	59.955	155.6	254.1	4.1	436.7	3.0	671.5	1600.0	Cap On	DDADADD	2007
