Thumb_L	Index_L	Time
972.8676359729294	948.2404736557747	29.16
971.5811866619981	943.9792315637521	29.2
972.2438657200938	946.5198662318656	29.24
966.6228357439359	948.7556509248946	29.28
968.7779067620818	947.5710984837698	29.32
967.2336815919814	946.9033458219062	29.36
967.9085799131051	947.7263015291085	29.4
968.1031841731792	945.2637712772436	29.44
969.7037321784418	945.4897525093404	29.48
969.0143920635412	948.4977476491296	29.52
968.4853879982506	942.8185291891635	29.56
970.2451996401313	945.1788627666593	29.6
969.6561801602252	948.5857822627115	29.64
968.7670302470642	951.1727275463071	29.68
968.2307349935446	945.0824794416773	29.72
971.5519763197249	956.4230212758578	29.76
973.6571286645232	959.602676522403	29.8
972.9756070713047	953.2556627237603	29.84
972.3709033645054	957.7669000312301	29.88
973.3750009868395	954.5566944964949	29.92
974.1474054187743	953.673531630159	29.96
972.7553073136286	949.2257849190476	30.0
974.6406612727786	951.8341903264751	30.04
973.9541377215115	954.8270957273335	30.08
975.2699199784729	953.6060892817706	30.12
973.3898406482019	952.5360857092984	30.16
977.7553816928903	951.8464370740747	30.2
980.1118242011952	984.7547564621547	30.24
975.1248847373984	980.2783132912118	30.28
984.8827303294091	1004.937660247404	30.32
992.5084896455188	1022.5446338283654	30.36
996.6394512894013	1024.8663036582184	30.4
1002.7935035248729	1028.239642005969	30.44
1024.2419696240468	1060.6596492991428	30.48
1034.7416070362021	1097.1479091787453	30.52
1071.7857648077108	1132.7010563734675	30.56
1126.1526725519036	1193.8221829476663	30.6
1194.0466893545579	1255.5048243123035	30.64
1253.0583632578011	1316.6443704380822	30.68
1318.5510946107215	1378.0507891633779	30.72
1383.5061413429946	1440.1658028010452	30.76
1441.1284103671476	1506.901790437506	30.8
1468.9249794801317	1566.3933651752059	30.84
1499.6748310393687	1583.2325644134123	30.88
1523.2093729721632	1592.2317917846751	30.92
1547.6910420715067	1634.2937239239827	30.96
1553.9461237231565	1665.4953217812495	31.0
1564.0114570375056	1668.6187988478098	31.04
0.0	0.0	31.08
1569.5207139609147	1724.817899744565	31.12
0.0	0.0	31.16
1535.2516275797802	1632.843963864336	31.2
1534.8527106958848	1598.9195028126055	31.24
1549.8266226784474	1585.808555378785	31.28
1576.68031564242	1554.2637351442652	31.32
1572.359774115789	1523.6867743498085	31.36
1601.604202864256	1543.5274767561605	31.4
1626.7653820992919	1569.8548579598935	31.44
1653.1851342474638	1635.689473717642	31.48
1684.4226259377338	1677.021990219869	31.52
1694.5174358839704	1719.1268110677984	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
0.0	0.0	31.8
0.0	0.0	31.84
0.0	0.0	31.88
0.0	0.0	31.92
0.0	0.0	31.96
0.0	0.0	32.0
0.0	0.0	32.04
0.0	0.0	32.08
0.0	0.0	32.12
0.0	0.0	32.16
0.0	0.0	32.2
0.0	0.0	32.24
0.0	0.0	32.28
0.0	0.0	32.32
0.0	0.0	32.36
0.0	0.0	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
0.0	0.0	33.12
0.0	0.0	33.16
0.0	0.0	33.2
0.0	0.0	33.24
0.0	0.0	33.28
0.0	0.0	33.32
0.0	0.0	33.36
0.0	0.0	33.4
0.0	0.0	33.44
0.0	0.0	33.48
0.0	0.0	33.52
0.0	0.0	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
1434.7543659001287	1295.0088353854637	45.84
1375.41890072626	1211.4822991032675	45.88
1343.2995918617453	1158.5352530298258	45.92
1330.3805406886695	1148.8282184358204	45.96
1324.7138241678706	1148.2369323443513	46.0
1328.9251359722184	1143.0015358904866	46.04
1334.2684952164855	1150.0262220058423	46.08
1337.1766719056823	1144.4330503934943	46.12
1339.396978586551	1148.1151691426955	46.16
1340.485571634635	1148.7923845391156	46.2
1343.295363177763	1150.973682976334	46.24
1343.4521506275412	1153.148300805357	46.28
1342.2145772056083	1150.355568346115	46.32
1342.7419296283863	1151.4258602031612	46.36
1342.9009521855905	1153.958172478113	46.4
1344.8781413004008	1158.5694836824687	46.44
1346.3514142100153	1164.1998468018685	46.48
1344.2661297095558	1168.8455080429048	46.52
1337.690266077397	1172.0026409927937	46.56
1337.0696478525595	1182.6074778661248	46.6
1338.593447069806	1221.3474461695155	46.64
1332.0734009138914	1258.986199722619	46.68
1316.7198106660544	1263.2582292194372	46.72
1279.4926505003455	1244.372452255037	46.76
1228.148290187735	1222.805714498292	46.8
1178.650409642129	1224.94950748734	46.84
1157.13162991622	1195.5720859102805	46.88
1126.804228511172	1160.4928856465153	46.92
1110.4054639113047	1135.2523341923875	46.96
1106.4718381294729	1153.1281811488393	47.0
1106.7827045283848	1142.9904534130114	47.04
1121.079146608936	1158.547154936107	47.08
1133.8816978820398	1154.0683147518844	47.12
1137.56670636488	1159.7877156207146	47.16
0.0	0.0	47.2
1127.7330622354243	1139.2939039846253	47.24
1120.1514900216864	1166.4617747479379	47.28
0.0	0.0	47.32
0.0	0.0	47.36
0.0	0.0	47.4
965.6786831064394	986.0014278674992	47.44
919.9836091707189	1010.8544698689457	47.48
0.0	0.0	47.52
845.3983291366487	897.2034252932553	47.56
0.0	0.0	47.6
0.0	0.0	47.64
0.0	0.0	47.68
722.8964118847331	732.0727712328057	47.72
715.8481577856622	710.1107173451302	47.76
707.7571886370663	677.2295173871698	47.8
693.0417244472833	659.6053625888306	47.84
665.8208171668718	625.9571986161883	47.88
633.4172423242146	597.8571712541205	47.92
611.2145628993145	578.9492098339513	47.96
596.0475403561312	563.4561908898916	48.0
590.3421450980723	561.786395792161	48.04
583.7615352796729	577.2766243298795	48.08
585.3782305723705	573.3787570250062	48.12
591.9601701321156	576.0510718164085	48.16
591.5014879898488	572.0846877728242	48.2
591.4785204962185	570.841520453593	48.24
593.1606795257909	574.6674222871441	48.28
589.872241102889	576.5396954289264	48.32
591.5890160379768	571.3245547666215	48.36
592.9003856369724	572.2506056167437	48.4
598.1059065748391	584.510129919677	48.44
602.8675027280635	582.1116171061519	48.48
603.845020373774	580.06288415868	48.52
622.6977592775995	547.5633450318915	48.56
652.089019972665	643.5586303672482	48.6
700.6910682027868	632.1874951242845	48.64
757.1496469572419	705.4487638699399	48.68
815.3179601906494	740.7556198929469	48.72
872.2141722957435	839.9387382485347	48.76
903.4314608875471	901.5329925813777	48.8
953.8436716126985	929.5126997076231	48.84
984.655227893789	1014.7848449492948	48.88
1012.9191472317038	1028.1271542830298	48.92
1042.8841387660943	1114.4922277401222	48.96
1073.211091637007	1068.9812402700577	49.0
1091.7106497925774	1089.994606192308	49.04
1111.984610926128	1145.2873348471105	49.08
1125.5651548754963	1151.009056708738	49.12
1138.10650819049	1192.7019530598943	49.16
1137.7517388589372	1195.543844095146	49.2
1143.4417405082822	1174.5784251348214	49.24
1148.1245249492872	1190.129177675137	49.28
1149.9559736017534	1209.3467956433979	49.32
1149.3590665912534	1224.1751216813159	49.36
1147.847199427849	1218.084850786491	49.4
1146.0156082828366	1209.921921766587	49.44
1147.9245000059464	1220.7296214540659	49.48
1149.6491758548098	1221.9313960712018	49.52
1140.5962484833753	1208.590145946202	49.56
1146.0275936078478	1191.213878892215	49.6
1148.129893394573	1198.4527501315113	49.64
1145.7815196926015	1203.1377129024977	49.68
1143.0488872863189	1199.0849784059935	49.72
1138.2356342665234	1163.7742054553896	49.76
1140.2536184614262	1147.701146658394	49.8
1129.9269508106745	1177.0150960855863	49.84
1130.8563357925239	1167.3524867743488	49.88
1134.6942097205429	1168.4562398908647	49.92
0.0	0.0	49.96
0.0	0.0	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
0.0	0.0	51.0
0.0	0.0	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
0.0	0.0	52.88
0.0	0.0	52.92
0.0	0.0	52.96
0.0	0.0	53.0
0.0	0.0	53.04
0.0	0.0	53.08
0.0	0.0	53.12
0.0	0.0	53.16
0.0	0.0	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
1055.0271011123862	1043.6805888023423	53.88
1005.9459682576111	982.5314889281815	53.92
945.6202027779018	918.1018708317068	53.96
878.4732784328615	819.3857539129671	54.0
813.4820487277398	733.7185526457969	54.04
757.8467973672748	650.4291652652273	54.08
703.4504219593433	582.075091296693	54.12
662.655427918408	510.0044452542927	54.16
640.6687254067342	463.809195601357	54.2
629.8296059507979	483.74727179360605	54.24
634.9093671206984	419.7632106038199	54.28
653.710371569506	543.2181090979067	54.32
648.9614424433648	530.7840278647533	54.36
0.0	0.0	54.4
0.0	0.0	54.44
0.0	0.0	54.48
0.0	0.0	54.52
0.0	0.0	54.56
0.0	0.0	54.6
0.0	0.0	54.64
0.0	0.0	54.68
0.0	0.0	54.72
0.0	0.0	54.76
0.0	0.0	54.8
0.0	0.0	54.84
0.0	0.0	54.88
0.0	0.0	54.92
0.0	0.0	54.96
0.0	0.0	55.0
0.0	0.0	55.04
0.0	0.0	55.08
0.0	0.0	55.12
0.0	0.0	55.16
0.0	0.0	55.2
0.0	0.0	55.24
0.0	0.0	55.28
0.0	0.0	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
1101.6373383989026	1068.249697040124	55.92
1121.185888039644	1074.9241005608505	55.96
1128.6452780697164	1080.5323553968396	56.0
1122.7528692315873	1121.5824841496544	56.04
1134.788648160337	1155.4091080844544	56.08
0.0	0.0	56.12
1159.2387902195135	1111.8418220436101	56.16
1156.9199660664995	1088.8225781896272	56.2
0.0	0.0	56.24
0.0	0.0	56.28
0.0	0.0	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
0.0	0.0	56.68
0.0	0.0	56.72
0.0	0.0	56.76
0.0	0.0	56.8
0.0	0.0	56.84
0.0	0.0	56.88
0.0	0.0	56.92
0.0	0.0	56.96
0.0	0.0	57.0
0.0	0.0	57.04
0.0	0.0	57.08
0.0	0.0	57.12
0.0	0.0	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
1045.571125568864	1088.8406150167018	57.52
1037.8351585409773	1088.9026446945416	57.56
1037.129706033407	1096.4419306398956	57.6
1037.4560945465591	1089.8474767162459	57.64
1039.5134660372044	1098.4363629254651	57.68
1035.9739906519455	1088.4624591591771	57.72
1033.7654043335388	1085.129199403237	57.76
1029.992860228959	1084.806291516384	57.8
1026.7688549371783	1079.9043416839145	57.84
1030.6898612925586	1068.3987390093748	57.88
1031.7187159662733	1069.5254687412203	57.92
1031.9277882341266	1075.3378105479867	57.96
1035.1240820915693	1068.8104774253313	58.0
1033.7328715834135	1062.5340447282806	58.04
1034.6362229056265	1059.7436033714923	58.08
1037.0757490475405	1066.2202847868723	58.12
1040.718199699978	1081.4528804910747	58.16
1040.1183901610443	1093.2136118418105	58.2
1032.4272320718508	1090.2581114003028	58.24
1017.4006309000604	1081.103245817539	58.28
1012.9296426694307	1063.9627748397804	58.32
1011.4250088775966	1074.8922712538824	58.36
1009.9649918273363	1060.2458458682993	58.4
1006.860816577993	1052.805333362838	58.44
1001.7515539549504	1048.528982448578	58.48
993.0821531538219	1076.8649910898728	58.52
989.4295261090268	1102.4709162353126	58.56
982.5049618670693	1077.9481420045115	58.6
982.4470883603534	1056.9005735124858	58.64
978.0788923053497	1052.688708038097	58.68
0.0	0.0	58.72
0.0	0.0	58.76
980.1814153781047	982.9197646185906	58.8
978.2228152540074	969.2645600306347	58.84
961.2563503774526	929.2432715993356	58.88
948.3944215406465	903.6937933531995	58.92
926.9520112820476	892.2306877342122	58.96
913.5653410818102	879.2965537832152	59.0
907.0078492951642	868.1592706287803	59.04
897.6146745762339	868.7583621647875	59.08
897.4112058762676	873.9842438974428	59.12
911.3002137837252	879.2496261870905	59.16
929.4962596507343	893.1115629754804	59.2
936.2154500517936	904.6924317074959	59.24
941.6738267116541	912.5256107498556	59.28
946.6409389600881	913.0129773126017	59.32
954.6774570108398	919.6563020481644	59.36
959.1536137821241	926.2571881761777	59.4
969.2835896377101	932.7069995615279	59.44
977.1409433815799	941.0380968195408	59.48
977.6661857345936	939.2522652309648	59.52
969.6911171436878	937.3506901679254	59.56
966.7015888698965	936.2049023023809	59.6
948.0472725796244	938.4090568044777	59.64
945.761190704526	959.6640545243193	59.68
967.8928901024758	980.193450602274	59.72
1017.3221998681634	1037.852909152087	59.76
1070.9789412554228	1122.7171325678644	59.8
1163.8330591569704	1182.9689720728556	59.84
1472.7780691435887	1451.2505343312043	59.88
1454.4711058077726	1424.6278968239362	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
0.0	0.0	60.32
0.0	0.0	60.36
0.0	0.0	60.4
0.0	0.0	60.44
0.0	0.0	60.48
0.0	0.0	60.52
0.0	0.0	60.56
0.0	0.0	60.6
0.0	0.0	60.64
0.0	0.0	60.68
0.0	0.0	60.72
0.0	0.0	60.76
0.0	0.0	60.8
0.0	0.0	60.84
0.0	0.0	60.88
0.0	0.0	60.92
0.0	0.0	60.96
0.0	0.0	61.0
0.0	0.0	61.04
0.0	0.0	61.08
0.0	0.0	61.12
0.0	0.0	61.16
0.0	0.0	61.2
0.0	0.0	61.24
0.0	0.0	61.28
0.0	0.0	61.32
0.0	0.0	61.36
0.0	0.0	61.4
0.0	0.0	61.44
0.0	0.0	61.48
0.0	0.0	61.52
0.0	0.0	61.56
0.0	0.0	61.6
0.0	0.0	61.64
0.0	0.0	61.68
0.0	0.0	61.72
0.0	0.0	61.76
0.0	0.0	61.8
0.0	0.0	61.84
0.0	0.0	61.88
0.0	0.0	61.92
0.0	0.0	61.96
0.0	0.0	62.0
0.0	0.0	62.04
0.0	0.0	62.08
0.0	0.0	62.12
0.0	0.0	62.16
0.0	0.0	62.2
0.0	0.0	62.24
0.0	0.0	62.28
0.0	0.0	62.32
0.0	0.0	62.36
0.0	0.0	62.4
0.0	0.0	62.44
0.0	0.0	62.48
0.0	0.0	62.52
0.0	0.0	62.56
0.0	0.0	62.6
0.0	0.0	62.64
0.0	0.0	62.68
0.0	0.0	62.72
0.0	0.0	62.76
0.0	0.0	62.8
0.0	0.0	62.84
0.0	0.0	62.88
0.0	0.0	62.92
0.0	0.0	62.96
0.0	0.0	63.0
0.0	0.0	63.04
0.0	0.0	63.08
0.0	0.0	63.12
