Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1619.5105989808137	1238.2472142140211	1052.6328280774208	1156.348899772743	1230.8462851538006	1215.6452421923352	57.68
1625.981981390668	1237.0751460968172	1046.005630740201	1156.5688077434418	1210.63240044358	1186.868307860517	57.72
1627.1394370978564	1244.4478889457794	1055.172678734095	1145.85634467779	1167.4915175815588	1183.2487360049363	57.76
1631.9473149105954	1243.8823930015665	1065.0828757988654	1130.6296387939904	1158.3528073308316	1188.7750302098634	57.8
1635.3844053534513	1238.79960478121	1055.326442117963	1135.3966344608089	1172.487138141162	1197.2579786617755	57.84
1636.2832967451898	1237.8299100272484	1056.6547785557545	1130.750028522128	1179.17403463023	1200.2509611309838	57.88
1634.755033505698	1219.8150705373566	1045.5473166438958	1112.2104652741245	1181.4349701063627	1192.9146350275764	57.92
1633.8406955198827	1205.298419506613	1033.8917984030634	1181.8136107284804	1248.2795484531473	1202.6428836783655	57.96
1603.796127952377	1603.796127952377	1603.796127952377	1603.796127952377	1603.796127952377	1603.796127952377	58.0
1620.7230794013412	1218.9733410332756	1038.4201647013076	1123.8926558705887	1131.1098639920158	1126.275806744223	58.04
1624.5954411387274	1219.0075143847203	1050.9457568242572	1139.1268086140706	1211.2225248019479	1172.6832158492916	58.08
1620.206484090482	1228.2685233167092	1037.754785846366	1099.6699262543673	1136.6625811261852	1168.9285951766944	58.12
1635.310291671536	1237.4433663613079	1037.8875095143285	1148.9199404148646	1217.7045250266679	1199.4466414751057	58.16
1650.4586785341041	1240.2463047589188	1054.4631512873377	1144.0118149386149	1187.1600872693505	1217.4585774381528	58.2
1672.0571273496928	1249.2121009776056	1053.0513116184893	1180.0118669529118	1265.998746484476	1234.487404591808	58.24
1677.8228500266107	1255.08701862452	1073.496795240254	1156.8636594404509	1199.652005518564	1210.8860617088806	58.28
1688.0836985774054	1264.0596461240807	1073.5838629884277	1142.938103838945	1229.0195496810343	1241.5547480267203	58.32
1698.8482642582342	1276.2307594268007	1067.1751114326755	1157.4059249823122	1258.746575596035	1243.5399541846552	58.36
1717.2978740145825	1287.8844987688276	1091.7534735133916	1154.6156409143814	1185.0035319298008	1234.0936706645166	58.4
1737.4024006971024	1316.0858503932338	1111.0776542143337	1175.5776278984	1186.0308951875365	1217.8751362113326	58.44
1757.7629814348961	1320.058894316688	1113.264636407634	1188.3605554988437	1239.605020197845	1272.47385701457	58.48
1778.0280702564496	1334.4583480032236	1127.8004099457248	1234.701552607716	1312.205826231735	1321.1670914142205	58.52
1829.5944342175135	1354.0568570320258	1152.2296352262226	1249.528001642979	1298.6554454634904	1327.347297688292	58.56
1869.271120631306	1385.7008940384658	1191.7313419101063	1243.2842573583991	1282.874791801958	1322.958153778942	58.6
1899.2144919016098	1402.0617509192525	1210.1790333938357	1265.4584936801325	1301.2018697317942	1316.1445633714627	58.64
1917.7822616648416	1423.406844748325	1229.8568635839913	1291.0341304224569	1329.2804886834058	1352.4943245261209	58.68
1931.39239062378	1435.86186276671	1234.6843290117959	1318.3459371204779	1352.3092401117392	1350.4515223134729	58.72
1946.3573914348406	1440.3997517695022	1256.6808958762142	1329.9320023420287	1375.248022383803	1399.2568386530256	58.76
1973.3271882083257	1468.363427678619	1266.3947500052725	1346.9990958934507	1369.650483050163	1412.5446259411294	58.8
1990.6658461573516	1484.432446461077	1283.57916183562	1373.5726225131239	1401.1762862550704	1428.7971030007056	58.84
2005.804446745485	1490.6898408900395	1289.4244174069947	1359.9202661113368	1393.9934745336636	1430.2104155356035	58.88
1996.5467267240435	1502.4950498885014	1299.7479193634022	1353.639373071161	1378.2924042125728	1421.2273086550083	58.92
1989.4837631343885	1503.1393339144001	1297.0045921072792	1355.9014544636555	1383.916843442011	1420.2753863936543	58.96
1986.3340262066156	1500.2403677605105	1295.7846143062309	1352.550437336238	1373.0248699457084	1410.5576671377353	59.0
1985.0854824358194	1502.2992203077674	1297.138405180618	1354.0623194295208	1377.3003252393962	1411.8698834140223	59.04
1983.850029275888	1500.4154078659212	1300.4367422378318	1357.8304703218535	1383.0042925393182	1421.1215387449922	59.08
1973.7748686833424	1485.685560515504	1290.886484024452	1353.3027118964148	1386.4507906382398	1428.258573998138	59.12
1960.428385589944	1481.4941328153757	1283.6160009879202	1331.8533492401573	1345.0678167782676	1381.2316685257722	59.16
1964.4028731706508	1488.7322836718167	1274.7306034546311	1359.7741357288269	1391.2382479710673	1443.1622099501512	59.2
1978.6420701739887	1477.6187208630502	1276.7434378108308	1357.1565244223439	1452.5147849204345	1512.6540203595498	59.24
2009.2175750624226	1487.2430852193752	1290.9408577155555	1380.613627923089	1506.9238085533475	1547.6506545506247	59.28
2041.6407220538167	1497.690971367977	1308.9857640900634	1411.7834176911076	1569.9783992832613	1610.8033573657472	59.32
2055.3023156956842	1515.3307093443887	1314.1512585614828	1383.5965881804302	1533.5852901497367	1590.3469807283907	59.36
2040.5205034129356	1505.8096323417208	1316.8698218269046	1343.70523394257	1392.2565567378945	1439.0965774418314	59.4
2064.9504862601248	1507.7860499174856	1310.8594445214082	1470.8733124457747	1691.8790918221248	1677.5291745999177	59.44
2066.9479550922915	1505.6245863421702	1324.20367913415	1397.8858405387393	1632.8726169236677	1661.4731231728965	59.48
2070.3358399097037	1514.5860446287409	1317.8141951138275	1460.3883916270463	1611.1238507459607	1601.8270232295417	59.52
2091.038996703395	1521.5613299508673	1329.4055884482598	1605.5244893847805	1741.4770230157646	1692.539877521478	59.56
2084.764912541036	1534.0679364828732	1331.1902392338718	1393.577241575798	1546.3189239883936	1583.2572474625933	59.6
2094.2217810245625	1537.7291610023854	1347.2658835348243	1452.5416926004768	1641.041830640399	1620.651266484525	59.64
2113.4778004395994	1555.0373175071209	1370.5380676573966	1457.8162665992118	1612.192936539553	1642.3362417872531	59.68
2124.3961503742985	1572.3154196849453	1387.1123480534873	1425.570142744987	1469.8957038766996	1528.2184613122865	59.72
2133.3575266297958	1595.8171218692073	1413.153036969165	1444.208815558384	1475.2144438061737	1539.0832978406604	59.76
2127.208751645468	1598.8132450182163	1419.0420814616743	1470.1367645062674	1529.1335097070387	1573.0151442972974	59.8
2130.7389939229834	1595.7683663766236	1415.56304015686	1489.8647564566415	1588.6940675275077	1655.9680581464495	59.84
2149.931854209899	1611.4970178857693	1414.6257863140474	1491.7525917455125	1599.3271638230665	1676.5835847843766	59.88
2148.615222109956	1620.1536031579924	1423.9992583035678	1475.6666959297793	1536.2283958487503	1601.900351257359	59.92
2148.701016202426	1625.6808645219483	1428.924430839874	1489.8888515004312	1539.4513199174555	1630.492312341773	59.96
2160.5063389327615	1638.5850290501385	1425.276629640717	1491.2877619353285	1514.8211884703076	1602.7234430484853	60.0
2149.768060547238	1642.9406240972007	1441.4897772202808	1495.7046504716377	1516.3794142749334	1586.086295991835	60.04
2152.9986634250854	1648.2190342321387	1450.2754494544663	1510.205464485473	1530.6933140415344	1588.8932699899792	60.08
2165.538996836356	1652.1963448223262	1450.1375570107589	1507.1273685559145	1543.7565282185424	1626.9123441922075	60.12
2181.3415649090352	1661.463457301268	1457.5822622345802	1516.3759120072798	1554.3360739746486	1640.3397880096886	60.16
2198.832510376854	1667.4413283383822	1460.0238642052022	1550.4733128492112	1623.0489565903074	1688.0285215877511	60.2
2186.601311496418	1667.9106241205834	1468.4404442480338	1522.1784754201572	1554.0707243335733	1637.7683141838522	60.24
2181.4559465674274	1669.5677260747573	1481.0761759427216	1550.7640050440957	1580.093733566769	1622.277810043554	60.28
2174.647669780546	1671.0235393534065	1472.768229500934	1550.731105871975	1566.3697191006256	1591.7834615103122	60.32
2180.2201327531843	1659.2921215673225	1460.6699147133381	1541.8112959974267	1579.2175463933427	1649.7828917510033	60.36
2151.80169719197	1664.9567130096707	1468.6844158059366	1543.4750880952522	1560.052635174017	1597.6662835167047	60.4
2143.9542120858264	1673.094772363232	1471.2354798198119	1532.5825753965219	1555.8704121084113	1619.1726794580627	60.44
2136.084386426595	1676.4991442703724	1469.0281606476867	1530.7568394169243	1548.0546767311312	1607.6446510099752	60.48
2112.810789444396	1665.1951236249326	1463.2925520575234	1522.389059205225	1542.502403519776	1586.4287953365485	60.52
2103.5595037127378	1641.5059598269004	1454.5617593137254	1519.1153511541127	1544.9352563484672	1584.4278434612427	60.56
2090.4087566111325	1612.0467921285922	1434.0719322004734	1500.6869065044764	1529.8317479557509	1570.160869759078	60.6
2052.139233645396	1582.7737296648293	1410.900041488212	1469.3386504556001	1490.6130638146699	1513.0236606843987	60.64
2025.0064157498332	1564.9238737694602	1396.451551351728	1446.9781374766812	1460.3972921529437	1480.7663173833039	60.68
1990.3860865346683	1550.791067123428	1369.1862117285123	1419.1127697214442	1437.8118383040567	1453.6707848065491	60.72
1965.394575556398	1539.3611943595727	1352.5185581009237	1404.9187839062035	1414.074391137748	1436.4354521428813	60.76
1947.2478991105727	1532.6948488636792	1336.9463289751172	1386.946941889044	1386.879707005589	1403.8074097730464	60.8
1922.7799619042455	1512.3645765127308	1305.942214865014	1374.2414779277394	1418.4652406193304	1421.1668640333949	60.84
1904.6533284592474	1495.7691495834229	1290.582172885975	1364.0215059174961	1405.9411928591524	1402.3953600675532	60.88
1901.320779767685	1488.7010992857151	1292.20293396063	1350.0717783793893	1387.76957031058	1405.5697610864713	60.92
1891.6845885095297	1476.8102855438733	1289.570138921058	1346.061006991049	1385.5208912389023	1417.4473598298111	60.96
1887.0133532789994	1479.9496384346226	1302.6256176030884	1341.112204410598	1352.9757418724923	1380.781574133682	61.0
1884.6198534086852	1477.646625762521	1309.4397382203163	1351.6284810355544	1355.3991966345286	1376.514501899714	61.04
1871.6866872428436	1473.0542340487825	1308.1789639063672	1348.9483621627899	1346.944653560486	1364.102640486377	61.08
1861.0455554034154	1468.3189104764242	1300.5515814116225	1346.7365450577008	1343.8311592136777	1351.8526766743043	61.12
1852.3028928263197	1463.6862675663624	1295.5031921177547	1344.9805931413578	1340.9955953182696	1350.3730461424243	61.16
1838.0098955817318	1467.5442392658574	1289.5759134307918	1342.1069914308925	1336.9160384346162	1339.9690665441985	61.2
1831.9180578757027	1467.3132879155971	1293.9227650687471	1345.1895483828007	1346.4861313732456	1350.1079272207742	61.24
1818.321667141789	1461.6637801558145	1300.2823507186442	1338.7325560210502	1339.0491750225144	1342.4037104527376	61.28
1808.7057809981068	1463.0025676584105	1294.1438506993347	1340.5636478659935	1337.2788363357326	1338.6698712043762	61.32
1797.69929487185	1460.2435084555957	1295.4859323313487	1340.7014271733624	1331.0846720536806	1324.9547770582021	61.36
1783.0175075422105	1452.9846626367485	1294.2752023856171	1330.8820311904733	1322.9564985670688	1315.567240607052	61.4
1775.4220262604442	1450.0681485819027	1286.8187732122917	1331.8439376273059	1329.3778613399004	1319.9510297574516	61.44
1763.8302285615198	1456.1509658649175	1281.6387102903898	1315.7938683471539	1308.7631660758095	1297.0276707891624	61.48
1759.2895848865433	1453.6527256752458	1284.445588698873	1326.9741597126203	1323.2511073755827	1306.3858790316608	61.52
1753.2607118784254	1458.4455750526656	1301.0169967383795	1329.535750430668	1320.5052866549322	1304.7499826799615	61.56
1743.150925593618	1453.5958791287776	1281.3956957994342	1304.8277198133544	1296.538243076508	1283.4089232261595	61.6
1730.7648882714664	1441.162971493812	1281.7367752290018	1327.8604826810556	1311.299067354948	1289.74281926683	61.64
1731.5858242488637	1441.8294229492756	1270.4947546454896	1300.5058373161482	1301.8778649303952	1273.5044011099042	61.68
1724.954156500501	1431.5862466484257	1279.9824176704406	1306.037438908141	1298.3635494616399	1282.6611029235166	61.72
1717.9309885317475	1431.4575211580714	1268.9536402597453	1306.8915910127648	1298.9524076699884	1276.7638840921725	61.76
1702.79854000425	1425.4736189434832	1256.1948865665784	1304.6308369579035	1299.7787117942244	1275.5369214520374	61.8
1694.7415888221506	1417.8892119604473	1263.0965388891998	1307.3888970541277	1297.9507437165114	1273.8411208953808	61.84
1684.3002445688433	1416.9335536266876	1256.1514393661635	1297.0393370552658	1283.953124458588	1259.8045907760206	61.88
1677.1643245269447	1410.9740155486322	1252.6601805842092	1295.868544434591	1292.0963102625683	1270.8332412195189	61.92
1672.0535472936879	1408.4862163177638	1254.0170419585336	1289.193188711499	1271.3261391308884	1247.066298945372	61.96
1663.2326889132755	1401.8121477249683	1233.7459875532643	1291.1230487010591	1282.4348398792786	1253.5246399106823	62.0
1669.9202589362433	1409.1555631194667	1255.5959718459783	1302.8097465144306	1296.0671386319482	1281.725814322348	62.04
1656.1012142602774	1403.3956820364867	1239.427182024721	1285.6137055152965	1282.6859947926532	1258.3679208722433	62.08
1654.418572220195	1397.9656075265034	1232.706637923742	1294.3668056773065	1290.69368521481	1254.5101756549066	62.12
1637.9628504679272	1390.994152135494	1230.459851981096	1280.155643457444	1272.390652284511	1244.802570647323	62.16
1611.318953261494	1384.7060301581635	1228.5740440976667	1271.596841484305	1238.5306684135587	1214.2149538422238	62.2
1604.9659594642324	1378.0324894898092	1211.4861946861315	1296.0613760684637	1282.5595734024257	1240.3954033650216	62.24
1589.874157073782	1373.0053073829345	1216.1546479750987	1263.856208899624	1238.6720350063235	1218.1459722208183	62.28
1579.9304814143356	1365.0869973251026	1200.0902237470884	1260.2325954472994	1228.3040630979692	1204.282556522932	62.32
1576.6295509048296	1367.289423692486	1211.117953373163	1269.625788630809	1237.0549797444082	1223.1307775717598	62.36
1576.4698060333233	1367.8529375954818	1228.6442797158354	1284.3853129736597	1253.5954548613722	1240.88519333169	62.4
1573.3119239033506	1377.9897766951242	1237.741059353286	1294.0068766911968	1268.3811393094447	1256.3688943865116	62.44
1575.692242940969	1379.4715227792835	1231.0510722915267	1302.6720158931903	1278.8868234853812	1263.461031858053	62.48
1584.5741046465484	1381.666846570251	1230.975332312085	1299.4916899833154	1276.7120851949512	1264.2410185550766	62.52
1589.3857957004461	1383.2825482752132	1229.0253405079234	1283.2978750374164	1263.762364633642	1250.914768100166	62.56
1589.1167581800405	1386.4002109273517	1223.337920326159	1270.0202434371204	1264.86489066017	1249.6991759695272	62.6
1596.0764696066708	1389.1816939618077	1229.4824366850119	1271.0980754923382	1265.6589810707187	1247.8311304593485	62.64
1599.0793850700238	1388.946275878735	1221.9270074489066	1300.993496434447	1297.634230475736	1256.140642185642	62.68
1606.2495444110907	1399.2402024134037	1226.7366507067968	1309.56006880557	1306.4051567103331	1273.7776591846477	62.72
1618.8700904624798	1404.9633256214188	1237.8658539571072	1290.402226355739	1293.3608322811556	1264.8159623467184	62.76
1623.4656157882287	1404.2538629242972	1230.670545528106	1288.185411965423	1285.6196883660903	1241.8978511813025	62.8
1628.6879131929745	1415.3626340564122	1257.2080402066442	1295.5266205305325	1294.4368582717125	1269.9659332914227	62.84
1646.4519785727518	1415.9753250192214	1244.7347421934476	1299.0169923674423	1296.442745062027	1250.3897751026495	62.88
1664.3883661800762	1438.5289974873647	1251.3921483831493	1313.6422395933446	1313.2553072678784	1272.8759503205954	62.92
1710.0818246669087	1459.6837510091427	1243.019728685296	1308.7985416232798	1310.3018793501615	1299.3879433578038	62.96
1756.5783715209584	1493.148383772093	1256.1455344802093	1393.006685975619	1385.606813210111	1370.7252281367212	63.0
1802.5806512374313	1514.7632994157577	1284.1594070777426	1429.4116357807297	1438.2171656955716	1414.406248551148	63.04
1837.4042308686955	1503.733163048901	1313.3157635960745	1441.9475217970933	1465.1703406979536	1436.9432221884817	63.08
1874.8879129741276	1511.2552286991129	1295.6344009620248	1461.07302719069	1490.2501344730126	1453.684952113309	63.12
1916.438613727457	1514.0583158679628	1303.8882302025102	1407.9209992479523	1451.164741457266	1431.130099523721	63.16
1951.8102272644132	1523.1006449948788	1306.065741926549	1417.4437195688306	1455.7007747818293	1444.2155290103206	63.2
1967.4112807305573	1529.147151622055	1303.1368700326525	1378.1191499234617	1432.4607464103601	1432.402770081827	63.24
1994.722387356097	1535.6417730266912	1313.6751978605896	1359.3607962038438	1430.7991717095242	1429.8615954180505	63.28
2005.7698914969774	1550.1754256981642	1318.8174142896055	1469.5026340648471	1543.2414317293137	1500.0785115631818	63.32
2009.2927167491184	1563.9245643656427	1325.3828691090282	1408.3239359037414	1491.4506774855408	1490.9468960418792	63.36
2000.7842896526215	1581.8355801910907	1332.9850013149878	1429.6242790659878	1492.382907157728	1487.1948292907139	63.4
1992.0176350376255	1611.2935976391334	1347.7165249165862	1392.4729743444786	1427.2473066704258	1438.0096108145638	63.44
2000.5898758002804	1648.4476573297877	1376.274809661878	1479.7477382510078	1530.428950702329	1501.951410114838	63.48
2016.6138379147376	1693.3999591325246	1433.993474529415	1590.1444877850704	1607.7782547340491	1555.427894426281	63.52
2024.2976062108332	1730.3676716538469	1497.6527149659353	1525.3447531288004	1532.0562186736756	1524.6477506103836	63.56
2039.4435691364654	1755.7314919680182	1535.6495153835076	1548.3957919812797	1553.5575381681037	1552.1541612722033	63.6
2066.961592727484	1773.2302367346542	1590.7371692173394	1631.0389267113162	1642.5915810141626	1627.0609114347415	63.64
2086.3753511203286	1793.5306532979353	1639.9636460440831	1704.8698810986402	1691.198281145771	1659.7276299387058	63.68
2110.7142870720786	1814.6593629428323	1684.4011940469513	1769.2648144666052	1748.470335992774	1713.0048614376065	63.72
2135.5854830392886	1846.0248539718868	1712.4454953345764	1799.1272583522968	1795.689430869529	1757.7468446855132	63.76
2141.718826266185	1866.8495025427658	1731.511353003912	1848.8727965745893	1827.5791128555577	1779.1130493926917	63.8
2134.745200779431	1875.0056591613227	1739.3482032722388	1806.5590243435222	1800.2566780138384	1759.4184043176053	63.84
2119.9120967875942	1871.827056759309	1739.9789604035623	1809.873434522013	1794.1886288745977	1749.6952184855832	63.88
2109.9567881269727	1858.0919129886809	1739.7976304856425	1797.1298563970163	1780.5010192175196	1743.938328459527	63.92
2088.6762720809047	1854.8152558949248	1740.3755912198328	1781.8890130567502	1765.0029960040133	1731.8700056089801	63.96
2090.6646922433097	1848.732934484399	1739.3459661834067	1774.2590126116	1764.6632642722132	1734.2346455488853	64.0
2089.429926109578	1850.4091609052575	1742.1459286442685	1786.2465109167986	1774.379456210262	1736.547648516271	64.04
2089.868790515547	1843.5228170463247	1742.7302423985616	1782.2867613425926	1767.5150011494218	1731.7624619952526	64.08
2098.248261041161	1836.4430281439081	1742.269681566499	1803.5580248175304	1789.287368674842	1744.470602864224	64.12
2103.328474463165	1835.7745216926794	1743.457904641084	1827.9571260668167	1822.0235590011916	1770.660656938771	64.16
2106.5673625362924	1836.642232598104	1746.0701951022654	1823.2653941822025	1816.563394883126	1766.3284394036482	64.2
2108.663382812617	1840.0182848422749	1752.5232090779734	1825.400185237479	1812.0142995368624	1760.542331501587	64.24
2106.2546406851848	1845.879403466891	1758.99769682146	1822.898477089297	1801.4288118390205	1752.3783091789778	64.28
2108.2642891748383	1837.5861792989513	1759.6559099982337	1808.9849920816546	1791.2894604882238	1737.532930706127	64.32
2083.4507061247996	1830.2189325412774	1755.0139985218568	1781.128750697369	1769.3473831927283	1717.5254083374505	64.36
2074.9349229725094	1824.7026858167285	1744.6431167836677	1783.1693002194181	1762.306691379591	1711.3654459955737	64.4
2074.458578057628	1814.1068045073573	1740.1317181372565	1776.6289003967431	1753.3372308906066	1703.6635562310323	64.44
2041.9222092098003	1795.5217654806684	1725.5493867496252	1754.1775266384964	1738.1313429143572	1691.6726398427543	64.48
2039.3940999313184	1784.0790763414404	1712.8038845372555	1735.0107486506854	1713.6909752475344	1667.777918588248	64.52
2029.0867906992123	1767.9854581103614	1707.1317108553296	1722.8935909969662	1701.3687201535456	1654.0049154635528	64.56
0.0	0.0	0.0	0.0	0.0	0.0	64.6
0.0	0.0	0.0	0.0	0.0	0.0	64.64
0.0	0.0	0.0	0.0	0.0	0.0	64.68
2161.9529400982124	2161.9529400982124	2161.9529400982124	2161.9529400982124	2161.9529400982124	2161.9529400982124	64.72
0.0	0.0	0.0	0.0	0.0	0.0	64.76
0.0	0.0	0.0	0.0	0.0	0.0	64.8
0.0	0.0	0.0	0.0	0.0	0.0	64.84
0.0	0.0	0.0	0.0	0.0	0.0	64.88
0.0	0.0	0.0	0.0	0.0	0.0	64.92
0.0	0.0	0.0	0.0	0.0	0.0	64.96
0.0	0.0	0.0	0.0	0.0	0.0	65.0
0.0	0.0	0.0	0.0	0.0	0.0	65.04
0.0	0.0	0.0	0.0	0.0	0.0	65.08
0.0	0.0	0.0	0.0	0.0	0.0	65.12
0.0	0.0	0.0	0.0	0.0	0.0	65.16
0.0	0.0	0.0	0.0	0.0	0.0	65.2
0.0	0.0	0.0	0.0	0.0	0.0	65.24
0.0	0.0	0.0	0.0	0.0	0.0	65.28
0.0	0.0	0.0	0.0	0.0	0.0	65.32
0.0	0.0	0.0	0.0	0.0	0.0	65.36
0.0	0.0	0.0	0.0	0.0	0.0	65.4
0.0	0.0	0.0	0.0	0.0	0.0	65.44
0.0	0.0	0.0	0.0	0.0	0.0	65.48
0.0	0.0	0.0	0.0	0.0	0.0	65.52
0.0	0.0	0.0	0.0	0.0	0.0	65.56
0.0	0.0	0.0	0.0	0.0	0.0	65.6
0.0	0.0	0.0	0.0	0.0	0.0	65.64
0.0	0.0	0.0	0.0	0.0	0.0	65.68
0.0	0.0	0.0	0.0	0.0	0.0	65.72
0.0	0.0	0.0	0.0	0.0	0.0	65.76
0.0	0.0	0.0	0.0	0.0	0.0	65.8
0.0	0.0	0.0	0.0	0.0	0.0	65.84
0.0	0.0	0.0	0.0	0.0	0.0	65.88
0.0	0.0	0.0	0.0	0.0	0.0	65.92
0.0	0.0	0.0	0.0	0.0	0.0	65.96
0.0	0.0	0.0	0.0	0.0	0.0	66.0
0.0	0.0	0.0	0.0	0.0	0.0	66.04
0.0	0.0	0.0	0.0	0.0	0.0	66.08
0.0	0.0	0.0	0.0	0.0	0.0	66.12
0.0	0.0	0.0	0.0	0.0	0.0	66.16
0.0	0.0	0.0	0.0	0.0	0.0	66.2
0.0	0.0	0.0	0.0	0.0	0.0	66.24
0.0	0.0	0.0	0.0	0.0	0.0	66.28
0.0	0.0	0.0	0.0	0.0	0.0	66.32
0.0	0.0	0.0	0.0	0.0	0.0	66.36
0.0	0.0	0.0	0.0	0.0	0.0	66.4
0.0	0.0	0.0	0.0	0.0	0.0	66.44
0.0	0.0	0.0	0.0	0.0	0.0	66.48
0.0	0.0	0.0	0.0	0.0	0.0	66.52
0.0	0.0	0.0	0.0	0.0	0.0	66.56
0.0	0.0	0.0	0.0	0.0	0.0	66.6
0.0	0.0	0.0	0.0	0.0	0.0	66.64
0.0	0.0	0.0	0.0	0.0	0.0	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
2478.2654416502387	2478.2654416502387	2478.2654416502387	2478.2654416502387	2478.2654416502387	2478.2654416502387	67.0
2470.059573302288	2470.059573302288	2470.059573302288	2470.059573302288	2470.059573302288	2470.059573302288	67.04
2465.081985913717	2465.081985913717	2465.081985913717	2465.081985913717	2465.081985913717	2465.081985913717	67.08
2442.101936351565	2442.101936351565	2442.101936351565	2442.101936351565	2442.101936351565	2442.101936351565	67.12
2427.340915442701	2427.340915442701	2427.340915442701	2427.340915442701	2427.340915442701	2427.340915442701	67.16
2414.158824750259	2414.158824750259	2414.158824750259	2414.158824750259	2414.158824750259	2414.158824750259	67.2
2406.0822300986	2406.0822300986	2406.0822300986	2406.0822300986	2406.0822300986	2406.0822300986	67.24
2396.7507613082967	2396.7507613082967	2396.7507613082967	2396.7507613082967	2396.7507613082967	2396.7507613082967	67.28
2382.090978335159	2382.090978335159	2382.090978335159	2382.090978335159	2382.090978335159	2382.090978335159	67.32
2380.862278298035	2380.862278298035	2380.862278298035	2380.862278298035	2380.862278298035	2380.862278298035	67.36
2381.6684206317664	2381.6684206317664	2381.6684206317664	2381.6684206317664	2381.6684206317664	2381.6684206317664	67.4
2384.9287305091248	2384.9287305091248	2384.9287305091248	2384.9287305091248	2384.9287305091248	2384.9287305091248	67.44
2382.4784503201154	2382.4784503201154	2382.4784503201154	2382.4784503201154	2382.4784503201154	2382.4784503201154	67.48
2387.681116271158	2387.681116271158	2387.681116271158	2387.681116271158	2387.681116271158	2387.681116271158	67.52
2386.0384881275995	2386.0384881275995	2386.0384881275995	2386.0384881275995	2386.0384881275995	2386.0384881275995	67.56
2387.70252383624	2387.70252383624	2387.70252383624	2387.70252383624	2387.70252383624	2387.70252383624	67.6
2391.9968629483014	2391.9968629483014	2391.9968629483014	2391.9968629483014	2391.9968629483014	2391.9968629483014	67.64
2388.933886926816	2388.933886926816	2388.933886926816	2388.933886926816	2388.933886926816	2388.933886926816	67.68
2392.371491671209	2392.371491671209	2392.371491671209	2392.371491671209	2392.371491671209	2392.371491671209	67.72
2398.150084847883	2398.150084847883	2398.150084847883	2398.150084847883	2398.150084847883	2398.150084847883	67.76
2406.8128088908456	2406.8128088908456	2406.8128088908456	2406.8128088908456	2406.8128088908456	2406.8128088908456	67.8
2404.417904998237	2404.417904998237	2404.417904998237	2404.417904998237	2404.417904998237	2404.417904998237	67.84
2403.996773389006	2403.996773389006	2403.996773389006	2403.996773389006	2403.996773389006	2403.996773389006	67.88
2400.5883683981465	2400.5883683981465	2400.5883683981465	2400.5883683981465	2400.5883683981465	2400.5883683981465	67.92
2402.037255294934	2402.037255294934	2402.037255294934	2402.037255294934	2402.037255294934	2402.037255294934	67.96
2400.958354785617	2400.958354785617	2400.958354785617	2400.958354785617	2400.958354785617	2400.958354785617	68.0
2398.555393694162	2398.555393694162	2398.555393694162	2398.555393694162	2398.555393694162	2398.555393694162	68.04
2406.2675859036103	2406.2675859036103	2406.2675859036103	2406.2675859036103	2406.2675859036103	2406.2675859036103	68.08
2419.560690664408	2419.560690664408	2419.560690664408	2419.560690664408	2419.560690664408	2419.560690664408	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
