Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1215.0727817451238	1215.0727817451238	1215.0727817451238	1215.0727817451238	1215.0727817451238	1215.0727817451238	42.32
1224.8090199485027	1224.8090199485027	1224.8090199485027	1224.8090199485027	1224.8090199485027	1224.8090199485027	42.36
1216.426375422659	1216.426375422659	1216.426375422659	1216.426375422659	1216.426375422659	1216.426375422659	42.4
1227.6833257153419	1227.6833257153419	1227.6833257153419	1227.6833257153419	1227.6833257153419	1227.6833257153419	42.44
0.0	0.0	0.0	0.0	0.0	0.0	42.48
1216.6308027739015	1216.6308027739015	1216.6308027739015	1216.6308027739015	1216.6308027739015	1216.6308027739015	42.52
1227.5482540776227	1227.5482540776227	1227.5482540776227	1227.5482540776227	1227.5482540776227	1227.5482540776227	42.56
1236.0705128306397	1236.0705128306397	1236.0705128306397	1236.0705128306397	1236.0705128306397	1236.0705128306397	42.6
1217.9415681406674	1217.9415681406674	1217.9415681406674	1217.9415681406674	1217.9415681406674	1217.9415681406674	42.64
1218.0256499276456	1218.0256499276456	1218.0256499276456	1218.0256499276456	1218.0256499276456	1218.0256499276456	42.68
1226.0308717392134	1226.0308717392134	1226.0308717392134	1226.0308717392134	1226.0308717392134	1226.0308717392134	42.72
1212.2314275562214	1212.2314275562214	1212.2314275562214	1212.2314275562214	1212.2314275562214	1212.2314275562214	42.76
1229.6755758195409	1229.6755758195409	1229.6755758195409	1229.6755758195409	1229.6755758195409	1229.6755758195409	42.8
1220.8968875841533	1220.8968875841533	1220.8968875841533	1220.8968875841533	1220.8968875841533	1220.8968875841533	42.84
1225.8763279348937	1225.8763279348937	1225.8763279348937	1225.8763279348937	1225.8763279348937	1225.8763279348937	42.88
1237.494856904904	1237.494856904904	1237.494856904904	1237.494856904904	1237.494856904904	1237.494856904904	42.92
1232.956928231486	1232.956928231486	1232.956928231486	1232.956928231486	1232.956928231486	1232.956928231486	42.96
1233.2705137810472	1233.2705137810472	1233.2705137810472	1233.2705137810472	1233.2705137810472	1233.2705137810472	43.0
1235.3521835338363	1235.3521835338363	1235.3521835338363	1235.3521835338363	1235.3521835338363	1235.3521835338363	43.04
0.0	0.0	0.0	0.0	0.0	0.0	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
0.0	0.0	0.0	0.0	0.0	0.0	43.24
1239.6744618167534	1239.6744618167534	1239.6744618167534	1239.6744618167534	1239.6744618167534	1239.6744618167534	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
1253.7861421163693	1253.7861421163693	1253.7861421163693	1253.7861421163693	1253.7861421163693	1253.7861421163693	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
1248.4238371622612	1248.4238371622612	1248.4238371622612	1248.4238371622612	1248.4238371622612	1248.4238371622612	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
1269.5127370327893	1269.5127370327893	1269.5127370327893	1269.5127370327893	1269.5127370327893	1269.5127370327893	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
1243.542927026758	1243.542927026758	1243.542927026758	1243.542927026758	1243.542927026758	1243.542927026758	43.68
1246.2343405412307	1246.2343405412307	1246.2343405412307	1246.2343405412307	1246.2343405412307	1246.2343405412307	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
1233.8698010596634	1233.8698010596634	1233.8698010596634	1233.8698010596634	1233.8698010596634	1233.8698010596634	43.84
1269.9580489599682	1269.9580489599682	1269.9580489599682	1269.9580489599682	1269.9580489599682	1269.9580489599682	43.88
1268.8341509050354	1268.8341509050354	1268.8341509050354	1268.8341509050354	1268.8341509050354	1268.8341509050354	43.92
1248.8236738934859	1248.8236738934859	1248.8236738934859	1248.8236738934859	1248.8236738934859	1248.8236738934859	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
1230.3124576039938	1230.3124576039938	1230.3124576039938	1230.3124576039938	1230.3124576039938	1230.3124576039938	44.12
1253.726550520176	1253.726550520176	1253.726550520176	1253.726550520176	1253.726550520176	1253.726550520176	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
1249.0750005048428	1249.0750005048428	1249.0750005048428	1249.0750005048428	1249.0750005048428	1249.0750005048428	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
1235.457396543228	1235.457396543228	1235.457396543228	1235.457396543228	1235.457396543228	1235.457396543228	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
1220.6760319561495	1220.6760319561495	1220.6760319561495	1220.6760319561495	1220.6760319561495	1220.6760319561495	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
1246.9550304403679	1246.9550304403679	1246.9550304403679	1246.9550304403679	1246.9550304403679	1246.9550304403679	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
1248.4740137362662	1248.4740137362662	1248.4740137362662	1248.4740137362662	1248.4740137362662	1248.4740137362662	45.04
1235.163622089318	1235.163622089318	1235.163622089318	1235.163622089318	1235.163622089318	1235.163622089318	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
1239.067687429792	1239.067687429792	1239.067687429792	1239.067687429792	1239.067687429792	1239.067687429792	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
1235.0271147262476	1235.0271147262476	1235.0271147262476	1235.0271147262476	1235.0271147262476	1235.0271147262476	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
1243.0454962569759	1243.0454962569759	1243.0454962569759	1243.0454962569759	1243.0454962569759	1243.0454962569759	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
1253.8116044618716	1253.8116044618716	1253.8116044618716	1253.8116044618716	1253.8116044618716	1253.8116044618716	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
1260.7574275679872	1260.7574275679872	1260.7574275679872	1260.7574275679872	1260.7574275679872	1260.7574275679872	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
1249.1579398628387	1249.1579398628387	1249.1579398628387	1249.1579398628387	1249.1579398628387	1249.1579398628387	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
1263.5675765417968	1263.5675765417968	1263.5675765417968	1263.5675765417968	1263.5675765417968	1263.5675765417968	47.08
0.0	0.0	0.0	0.0	0.0	0.0	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
1279.2309904833012	1279.2309904833012	1279.2309904833012	1279.2309904833012	1279.2309904833012	1279.2309904833012	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
1240.1349505884277	1240.1349505884277	1240.1349505884277	1240.1349505884277	1240.1349505884277	1240.1349505884277	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
1271.6419470551461	1271.6419470551461	1271.6419470551461	1271.6419470551461	1271.6419470551461	1271.6419470551461	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
1263.6515964199805	1263.6515964199805	1263.6515964199805	1263.6515964199805	1263.6515964199805	1263.6515964199805	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
1263.3508116794055	1263.3508116794055	1263.3508116794055	1263.3508116794055	1263.3508116794055	1263.3508116794055	48.32
1275.9248122029314	1275.9248122029314	1275.9248122029314	1275.9248122029314	1275.9248122029314	1275.9248122029314	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
1271.2391528139515	1271.2391528139515	1271.2391528139515	1271.2391528139515	1271.2391528139515	1271.2391528139515	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
0.0	0.0	0.0	0.0	0.0	0.0	48.92
0.0	0.0	0.0	0.0	0.0	0.0	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
0.0	0.0	0.0	0.0	0.0	0.0	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
0.0	0.0	0.0	0.0	0.0	0.0	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
0.0	0.0	0.0	0.0	0.0	0.0	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
0.0	0.0	0.0	0.0	0.0	0.0	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
1270.349394823389	1270.349394823389	1270.349394823389	1270.349394823389	1270.349394823389	1270.349394823389	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
1275.2020403563351	1275.2020403563351	1275.2020403563351	1275.2020403563351	1275.2020403563351	1275.2020403563351	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
1239.6210246951666	1239.6210246951666	1239.6210246951666	1239.6210246951666	1239.6210246951666	1239.6210246951666	50.84
1227.9662257475093	1227.9662257475093	1227.9662257475093	1227.9662257475093	1227.9662257475093	1227.9662257475093	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
1217.7388977298954	1217.7388977298954	1217.7388977298954	1217.7388977298954	1217.7388977298954	1217.7388977298954	50.96
1212.7685542097697	1212.7685542097697	1212.7685542097697	1212.7685542097697	1212.7685542097697	1212.7685542097697	51.0
1218.6896416937177	1218.6896416937177	1218.6896416937177	1218.6896416937177	1218.6896416937177	1218.6896416937177	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
1255.3791980480075	1255.3791980480075	1255.3791980480075	1255.3791980480075	1255.3791980480075	1255.3791980480075	52.24
1280.374941602811	1280.374941602811	1280.374941602811	1280.374941602811	1280.374941602811	1280.374941602811	52.28
1304.7921579125343	1304.7921579125343	1304.7921579125343	1304.7921579125343	1304.7921579125343	1304.7921579125343	52.32
1350.4803486598423	1350.4803486598423	1350.4803486598423	1350.4803486598423	1350.4803486598423	1350.4803486598423	52.36
1396.9467236455725	1396.9467236455725	1396.9467236455725	1396.9467236455725	1396.9467236455725	1396.9467236455725	52.4
1450.2062942570658	1450.2062942570658	1450.2062942570658	1450.2062942570658	1450.2062942570658	1450.2062942570658	52.44
1496.0112823080403	1496.0112823080403	1496.0112823080403	1496.0112823080403	1496.0112823080403	1496.0112823080403	52.48
1541.464068605132	1541.464068605132	1541.464068605132	1541.464068605132	1541.464068605132	1541.464068605132	52.52
1572.421389215801	1572.421389215801	1572.421389215801	1572.421389215801	1572.421389215801	1572.421389215801	52.56
1596.0675125643897	1596.0675125643897	1596.0675125643897	1596.0675125643897	1596.0675125643897	1596.0675125643897	52.6
1619.0351287712608	1619.0351287712608	1619.0351287712608	1619.0351287712608	1619.0351287712608	1619.0351287712608	52.64
1649.7235828869177	1649.7235828869177	1649.7235828869177	1649.7235828869177	1649.7235828869177	1649.7235828869177	52.68
1689.3863771070942	1689.3863771070942	1689.3863771070942	1689.3863771070942	1689.3863771070942	1689.3863771070942	52.72
1724.3871511093564	1724.3871511093564	1724.3871511093564	1724.3871511093564	1724.3871511093564	1724.3871511093564	52.76
1757.9464774394658	1757.9464774394658	1757.9464774394658	1757.9464774394658	1757.9464774394658	1757.9464774394658	52.8
1794.104243226915	1794.104243226915	1794.104243226915	1794.104243226915	1794.104243226915	1794.104243226915	52.84
1814.1783664427414	1814.1783664427414	1814.1783664427414	1814.1783664427414	1814.1783664427414	1814.1783664427414	52.88
1838.2070771151896	1838.2070771151896	1838.2070771151896	1838.2070771151896	1838.2070771151896	1838.2070771151896	52.92
1871.7092157421453	1871.7092157421453	1871.7092157421453	1871.7092157421453	1871.7092157421453	1871.7092157421453	52.96
1880.771304874917	1880.771304874917	1880.771304874917	1880.771304874917	1880.771304874917	1880.771304874917	53.0
1920.8961355783936	1920.8961355783936	1920.8961355783936	1920.8961355783936	1920.8961355783936	1920.8961355783936	53.04
1965.1202054089756	1965.1202054089756	1965.1202054089756	1965.1202054089756	1965.1202054089756	1965.1202054089756	53.08
1992.403407910201	1992.403407910201	1992.403407910201	1992.403407910201	1992.403407910201	1992.403407910201	53.12
2058.6206839661495	2058.6206839661495	2058.6206839661495	2058.6206839661495	2058.6206839661495	2058.6206839661495	53.16
2139.2629392405847	2139.2629392405847	2139.2629392405847	2139.2629392405847	2139.2629392405847	2139.2629392405847	53.2
2195.8515929175837	2195.8515929175837	2195.8515929175837	2195.8515929175837	2195.8515929175837	2195.8515929175837	53.24
2203.3524257562362	2203.3524257562362	2203.3524257562362	2203.3524257562362	2203.3524257562362	2203.3524257562362	53.28
2252.658103202849	2252.658103202849	2252.658103202849	2252.658103202849	2252.658103202849	2252.658103202849	53.32
2270.0733541895174	2270.0733541895174	2270.0733541895174	2270.0733541895174	2270.0733541895174	2270.0733541895174	53.36
2282.1238681669993	2282.1238681669993	2282.1238681669993	2282.1238681669993	2282.1238681669993	2282.1238681669993	53.4
2301.5473486897263	2301.5473486897263	2301.5473486897263	2301.5473486897263	2301.5473486897263	2301.5473486897263	53.44
2324.646752739159	2324.646752739159	2324.646752739159	2324.646752739159	2324.646752739159	2324.646752739159	53.48
2329.3194144505296	2329.3194144505296	2329.3194144505296	2329.3194144505296	2329.3194144505296	2329.3194144505296	53.52
2340.467097120656	2340.467097120656	2340.467097120656	2340.467097120656	2340.467097120656	2340.467097120656	53.56
2338.8731734358807	2338.8731734358807	2338.8731734358807	2338.8731734358807	2338.8731734358807	2338.8731734358807	53.6
2340.333609543061	2340.333609543061	2340.333609543061	2340.333609543061	2340.333609543061	2340.333609543061	53.64
2343.3415700608516	2343.3415700608516	2343.3415700608516	2343.3415700608516	2343.3415700608516	2343.3415700608516	53.68
2356.403145710211	2356.403145710211	2356.403145710211	2356.403145710211	2356.403145710211	2356.403145710211	53.72
2372.2404174371372	2372.2404174371372	2372.2404174371372	2372.2404174371372	2372.2404174371372	2372.2404174371372	53.76
2403.0201252910647	2403.0201252910647	2403.0201252910647	2403.0201252910647	2403.0201252910647	2403.0201252910647	53.8
2419.0877585155995	2419.0877585155995	2419.0877585155995	2419.0877585155995	2419.0877585155995	2419.0877585155995	53.84
2428.7757477508762	2428.7757477508762	2428.7757477508762	2428.7757477508762	2428.7757477508762	2428.7757477508762	53.88
2385.622064116246	2385.622064116246	2385.622064116246	2385.622064116246	2385.622064116246	2385.622064116246	53.92
2350.882726675183	2350.882726675183	2350.882726675183	2350.882726675183	2350.882726675183	2350.882726675183	53.96
2265.3010803144366	2265.3010803144366	2265.3010803144366	2265.3010803144366	2265.3010803144366	2265.3010803144366	54.0
2167.7408038838607	2167.7408038838607	2167.7408038838607	2167.7408038838607	2167.7408038838607	2167.7408038838607	54.04
2078.5909608144143	2078.5909608144143	2078.5909608144143	2078.5909608144143	2078.5909608144143	2078.5909608144143	54.08
1995.0880336370967	1995.0880336370967	1995.0880336370967	1995.0880336370967	1995.0880336370967	1995.0880336370967	54.12
1935.7881984085082	1935.7881984085082	1935.7881984085082	1935.7881984085082	1935.7881984085082	1935.7881984085082	54.16
1881.2300859837121	1881.2300859837121	1881.2300859837121	1881.2300859837121	1881.2300859837121	1881.2300859837121	54.2
1833.875137565703	1833.875137565703	1833.875137565703	1833.875137565703	1833.875137565703	1833.875137565703	54.24
1790.6231293097271	1790.6231293097271	1790.6231293097271	1790.6231293097271	1790.6231293097271	1790.6231293097271	54.28
1761.8509850587543	1761.8509850587543	1761.8509850587543	1761.8509850587543	1761.8509850587543	1761.8509850587543	54.32
1749.7603427067365	1749.7603427067365	1749.7603427067365	1749.7603427067365	1749.7603427067365	1749.7603427067365	54.36
1751.9808059277352	1751.9808059277352	1751.9808059277352	1751.9808059277352	1751.9808059277352	1751.9808059277352	54.4
1766.565869223964	1766.565869223964	1766.565869223964	1766.565869223964	1766.565869223964	1766.565869223964	54.44
1795.0244180631707	1795.0244180631707	1795.0244180631707	1795.0244180631707	1795.0244180631707	1795.0244180631707	54.48
1825.0600916073934	1825.0600916073934	1825.0600916073934	1825.0600916073934	1825.0600916073934	1825.0600916073934	54.52
1856.2338162784868	1856.2338162784868	1856.2338162784868	1856.2338162784868	1856.2338162784868	1856.2338162784868	54.56
1873.6414984631347	1873.6414984631347	1873.6414984631347	1873.6414984631347	1873.6414984631347	1873.6414984631347	54.6
1879.450191844839	1879.450191844839	1879.450191844839	1879.450191844839	1879.450191844839	1879.450191844839	54.64
1863.1335159773803	1863.1335159773803	1863.1335159773803	1863.1335159773803	1863.1335159773803	1863.1335159773803	54.68
1846.7443897849134	1846.7443897849134	1846.7443897849134	1846.7443897849134	1846.7443897849134	1846.7443897849134	54.72
1833.119997659899	1833.119997659899	1833.119997659899	1833.119997659899	1833.119997659899	1833.119997659899	54.76
1824.6064771528747	1824.6064771528747	1824.6064771528747	1824.6064771528747	1824.6064771528747	1824.6064771528747	54.8
1838.0426603895758	1838.0426603895758	1838.0426603895758	1838.0426603895758	1838.0426603895758	1838.0426603895758	54.84
1856.967553673897	1856.967553673897	1856.967553673897	1856.967553673897	1856.967553673897	1856.967553673897	54.88
1887.5332394765728	1887.5332394765728	1887.5332394765728	1887.5332394765728	1887.5332394765728	1887.5332394765728	54.92
1907.5634072229889	1907.5634072229889	1907.5634072229889	1907.5634072229889	1907.5634072229889	1907.5634072229889	54.96
1923.7769442518802	1923.7769442518802	1923.7769442518802	1923.7769442518802	1923.7769442518802	1923.7769442518802	55.0
1928.849161276352	1928.849161276352	1928.849161276352	1928.849161276352	1928.849161276352	1928.849161276352	55.04
1927.6064695546659	1927.6064695546659	1927.6064695546659	1927.6064695546659	1927.6064695546659	1927.6064695546659	55.08
1935.7292026787077	1935.7292026787077	1935.7292026787077	1935.7292026787077	1935.7292026787077	1935.7292026787077	55.12
1936.6522093591961	1936.6522093591961	1936.6522093591961	1936.6522093591961	1936.6522093591961	1936.6522093591961	55.16
1941.4383896971572	1941.4383896971572	1941.4383896971572	1941.4383896971572	1941.4383896971572	1941.4383896971572	55.2
1945.0520487162291	1945.0520487162291	1945.0520487162291	1945.0520487162291	1945.0520487162291	1945.0520487162291	55.24
1938.6664010339275	1938.6664010339275	1938.6664010339275	1938.6664010339275	1938.6664010339275	1938.6664010339275	55.28
1931.2489840165001	1931.2489840165001	1931.2489840165001	1931.2489840165001	1931.2489840165001	1931.2489840165001	55.32
1923.8812567423815	1923.8812567423815	1923.8812567423815	1923.8812567423815	1923.8812567423815	1923.8812567423815	55.36
1922.7538221324414	1922.7538221324414	1922.7538221324414	1922.7538221324414	1922.7538221324414	1922.7538221324414	55.4
1915.119308896033	1915.119308896033	1915.119308896033	1915.119308896033	1915.119308896033	1915.119308896033	55.44
1910.671073983134	1910.671073983134	1910.671073983134	1910.671073983134	1910.671073983134	1910.671073983134	55.48
1908.8063329514455	1908.8063329514455	1908.8063329514455	1908.8063329514455	1908.8063329514455	1908.8063329514455	55.52
1905.039879104734	1905.039879104734	1905.039879104734	1905.039879104734	1905.039879104734	1905.039879104734	55.56
1897.2754900083437	1897.2754900083437	1897.2754900083437	1897.2754900083437	1897.2754900083437	1897.2754900083437	55.6
1902.3472237081185	1902.3472237081185	1902.3472237081185	1902.3472237081185	1902.3472237081185	1902.3472237081185	55.64
1907.1588152664822	1907.1588152664822	1907.1588152664822	1907.1588152664822	1907.1588152664822	1907.1588152664822	55.68
1901.9859387498575	1901.9859387498575	1901.9859387498575	1901.9859387498575	1901.9859387498575	1901.9859387498575	55.72
1893.356372139131	1893.356372139131	1893.356372139131	1893.356372139131	1893.356372139131	1893.356372139131	55.76
1897.8297301485084	1897.8297301485084	1897.8297301485084	1897.8297301485084	1897.8297301485084	1897.8297301485084	55.8
1898.4833935426645	1898.4833935426645	1898.4833935426645	1898.4833935426645	1898.4833935426645	1898.4833935426645	55.84
1886.8828648446154	1886.8828648446154	1886.8828648446154	1886.8828648446154	1886.8828648446154	1886.8828648446154	55.88
1894.7143429166001	1894.7143429166001	1894.7143429166001	1894.7143429166001	1894.7143429166001	1894.7143429166001	55.92
1898.7206511907305	1898.7206511907305	1898.7206511907305	1898.7206511907305	1898.7206511907305	1898.7206511907305	55.96
