Thumb_L	Index_L	Time
1460.7370021649926	1446.8315269797765	28.6
1470.7110436323842	1487.6005570407472	28.64
1512.4013796146241	1395.0672320986353	28.68
1737.9376065604092	1534.894426734826	28.72
1629.4571512473296	1630.770854948954	28.76
1689.5902287732517	1642.4782491245178	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
0.0	0.0	29.76
0.0	0.0	29.8
0.0	0.0	29.84
0.0	0.0	29.88
0.0	0.0	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
0.0	0.0	30.56
0.0	0.0	30.6
0.0	0.0	30.64
0.0	0.0	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
0.0	0.0	31.24
0.0	0.0	31.28
0.0	0.0	31.32
0.0	0.0	31.36
0.0	0.0	31.4
0.0	0.0	31.44
0.0	0.0	31.48
0.0	0.0	31.52
0.0	0.0	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
0.0	0.0	31.8
0.0	0.0	31.84
0.0	0.0	31.88
0.0	0.0	31.92
0.0	0.0	31.96
1142.6387273387134	1114.0581567088623	32.0
1165.93942375215	1117.0260886070268	32.04
1172.3141917279079	1123.6354490694134	32.08
1173.857845422884	1125.9311404685711	32.12
1186.480199752629	1131.8128200850986	32.16
1189.2460176352959	1142.4198243180226	32.2
1235.6259140978057	1143.0607697080093	32.24
1302.5117242770334	1151.828371168287	32.28
1276.5796293221265	1151.7318803973824	32.32
1255.1141394817237	1150.4746052035835	32.36
1275.7886011001042	1148.2144123197206	32.4
1249.2594799106357	1144.6668078637347	32.44
1263.2707175106525	1141.3210571549646	32.48
1247.2732192068643	1144.2481166052444	32.52
1265.622353931877	1142.2970479330502	32.56
1266.3455210482075	1146.606781488331	32.6
1252.1088171727527	1146.386051307805	32.64
1259.133377378613	1144.5678487678458	32.68
1270.0512894212118	1149.1931207566129	32.72
1247.2570287790063	1147.80255020595	32.76
1271.3947373881701	1147.341223963934	32.8
1262.9677547808465	1145.7796074005473	32.84
1270.3932606774406	1143.4248311289405	32.88
1290.347575718273	1143.741803496409	32.92
1257.5476924255736	1145.2133217314001	32.96
1274.1921348857497	1139.4849856375126	33.0
1294.7504817673687	1142.9485628498342	33.04
1237.852500277417	1139.1777130442945	33.08
1281.3133907236702	1136.8660740709836	33.12
1254.6791898296249	1138.5010890283481	33.16
1285.1891713989962	1134.5025113247584	33.2
1252.5117549429726	1134.9523927737466	33.24
1305.6108464281729	1132.4806681571176	33.28
1277.1317237220949	1132.8484937455153	33.32
1295.6599760252939	1135.7173214971526	33.36
1254.4113364812285	1132.8158075297208	33.4
1289.7453574289857	1132.9833250942884	33.44
1256.5890039465437	1133.7395477348973	33.48
1286.3268071117159	1132.340447237492	33.52
1246.2594141678596	1131.8006734147366	33.56
1280.2358637787972	1129.481849726067	33.6
1247.6066166858448	1130.4992321146258	33.64
1281.0864885377096	1127.8226854292504	33.68
1245.9929588912794	1129.2422328193843	33.72
1284.9090292182173	1128.296024554504	33.76
1254.9579388269867	1127.4610484639068	33.8
1296.17154995462	1125.1929228473432	33.84
1246.5292458198003	1124.3525873114056	33.88
1267.1028894907022	1120.062879075732	33.92
1218.6426007173407	1119.6818579344292	33.96
1225.4695984541372	1111.255048490499	34.0
1226.677265004905	1110.6816059171658	34.04
1267.6007810966278	1109.520267363561	34.08
1226.9936607181392	1104.2552976745685	34.12
1214.7175346037245	1096.9066303232937	34.16
1192.7156677559701	1094.0868499940368	34.2
1180.281832973774	1087.6877929553252	34.24
1200.903410281964	1090.2315428089942	34.28
1185.4275072871317	1086.0091779061543	34.32
1206.7032003373893	1087.4497473382762	34.36
1244.1725125635896	1084.597317898082	34.4
1196.1101587652122	1073.2396883563558	34.44
1189.6454884802595	1058.684483797579	34.48
1190.1446363763444	1048.3731599329512	34.52
1158.4558718489352	1039.7146707065922	34.56
1171.3745758357672	1034.5282776431823	34.6
1165.5022545791983	1032.8343720821706	34.64
1177.5792158241518	1032.9500951829896	34.68
1174.966109257779	1029.4247762297423	34.72
1199.9341696813697	1029.9543184921451	34.76
1174.84086001055	1023.4181336691769	34.8
1160.4941851115618	1015.5600083693676	34.84
1146.366475331496	1011.3206111480806	34.88
1148.281588988829	999.1829995543247	34.92
1133.1777314632716	997.8582150440014	34.96
1107.5447660076968	994.394192305645	35.0
1109.0461390698663	995.1788693899844	35.04
1110.8260198825838	988.9570704079667	35.08
1106.5663400616793	987.2825333725698	35.12
1107.3957478195707	982.5059498771994	35.16
1095.7759269759852	981.4320656875963	35.2
1081.2215931082126	978.9112797614482	35.24
1081.8446497125892	975.927816157596	35.28
1082.1280768095883	977.4059538466252	35.32
1075.7721775378043	978.1839319432838	35.36
1067.8948591367403	978.9555293635518	35.4
1056.9302196857598	980.0194713654897	35.44
1053.6582596446924	976.5401792605278	35.48
1056.7767681325545	982.0560208286973	35.52
1058.4201014069533	983.3670956336063	35.56
1065.762275408266	984.4582462996968	35.6
1066.0521821594534	986.135371167473	35.64
1062.4981001603242	991.3538164111588	35.68
1068.0489380347813	991.3129242682277	35.72
1074.413700539966	996.254603652296	35.76
1069.5710396124002	994.7719058444501	35.8
1075.2289595010432	996.8097919228718	35.84
1062.7165143405623	995.7060850129797	35.88
1072.5785496274375	997.2780236106062	35.92
1071.8176156663658	995.9018940486883	35.96
1077.4743809992506	1006.0194934971913	36.0
1080.6986629347398	1012.7293864915623	36.04
1048.3434647445395	1013.4617465100995	36.08
1062.8390714862257	1011.4560978791874	36.12
1058.7108639928724	1010.6115917857594	36.16
1059.7036869578828	1006.6504573694531	36.2
1065.9343568784902	1002.8371282884941	36.24
1057.6767609827536	995.8094411780864	36.28
1052.9124527003935	996.6220662667114	36.32
1040.6417232987947	1001.8249602962284	36.36
1068.3293581822054	1004.1826857533761	36.4
1034.6191480094112	1004.087442344599	36.44
1035.346800932477	1001.2118737996225	36.48
1037.1365456816852	999.366099338113	36.52
1049.5005757631425	1002.6638809957452	36.56
1037.4120424736177	1001.7148312955939	36.6
1043.711245509805	1005.753586411193	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
0.0	0.0	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
0.0	0.0	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
0.0	0.0	47.08
0.0	0.0	47.12
842.1115863783433	834.8918525367537	47.16
877.2427073532822	846.8166207221864	47.2
891.2419735888501	873.6965248299907	47.24
892.1478137660074	875.3733089728304	47.28
892.0256099348302	882.0476134159226	47.32
891.8312683276671	875.4073210102416	47.36
890.7951201109493	886.5261727927765	47.4
886.033017485279	885.5597657068856	47.44
886.9297388981677	869.7732707096982	47.48
880.7385856319141	857.27158744394	47.52
876.3163828559353	861.217405883396	47.56
875.0857862340368	848.1432135411725	47.6
871.0729734541194	849.2722021173256	47.64
868.0265727779374	852.1236628882233	47.68
870.8786020539454	851.6163399266792	47.72
866.090259166307	840.1830092039393	47.76
858.8961363527592	850.3310124868095	47.8
848.6816431709707	857.063257601765	47.84
833.6852409158618	866.602500491608	47.88
814.2326395644413	864.5982270537714	47.92
810.9669813313554	847.0115846747422	47.96
798.9805534026281	851.4560024006598	48.0
796.6664541115092	845.1746912137628	48.04
788.7088012630658	837.0913588589217	48.08
799.2403757660254	859.7227748916449	48.12
797.4173926127676	844.0883857430821	48.16
804.6295262263292	863.3311138078293	48.2
805.3917640492854	853.0853565216341	48.24
799.1560093813328	855.6140138367603	48.28
800.5229678237363	849.0103054317283	48.32
788.0084129084395	818.7835855251263	48.36
777.2739091537136	795.1657862804803	48.4
766.981431418475	787.4077148467379	48.44
757.1889357136	771.4709826099961	48.48
767.2460106903543	779.0405920572376	48.52
753.7183816337543	789.0270913291416	48.56
760.5465718529274	780.0826714664635	48.6
762.3806291283136	777.4115892038317	48.64
756.5683038898383	780.3611022905719	48.68
758.2907258232035	792.3741083433837	48.72
763.0866057214074	780.0901530148258	48.76
751.4251333933914	797.5632599737628	48.8
752.4287847105617	772.1880975410179	48.84
742.2193985648441	781.8825266341183	48.88
743.4553478213984	766.7572425716671	48.92
744.2145433067825	766.1405019644561	48.96
735.9566747951075	768.796047434689	49.0
743.5757926961675	766.2653750729069	49.04
738.696929932855	766.611695179457	49.08
727.1193565631746	779.4928499223854	49.12
727.5343272884318	776.6622139730429	49.16
726.5439778546759	779.6793669334362	49.2
736.0093583553997	794.4179647321168	49.24
764.602980472992	801.1490721825637	49.28
762.6332380059821	825.3054766419392	49.32
748.9891648155166	823.2742403826973	49.36
751.3916544952208	787.9381097671236	49.4
729.9068161230197	778.6975083470633	49.44
736.964847930142	777.5204833865913	49.48
728.1615902735208	767.3863604157149	49.52
737.524267174401	783.4533554769812	49.56
731.3163119696129	784.5350079392334	49.6
729.9711214797504	774.4878484321657	49.64
731.745742941486	782.0600994696398	49.68
728.0086457492746	780.2080528346911	49.72
737.3293854152301	783.430251500918	49.76
724.8046768818203	781.6115879937201	49.8
727.7215610596368	787.9384969239114	49.84
723.3150476812066	789.6585423386367	49.88
710.8920393572322	784.2129380463173	49.92
718.9289346251434	772.4761846527163	49.96
696.6498062920907	783.5318741131168	50.0
707.637514878754	769.0951215409727	50.04
704.7490321734468	775.0950778933103	50.08
700.6799993070913	772.8624600150819	50.12
696.7389053354739	769.5369134399838	50.16
693.4223583290143	784.2897140157228	50.2
692.4816686307292	763.6329850380669	50.24
697.6054346580596	771.6675840266759	50.28
697.1885302276944	769.0245613019647	50.32
692.1777963895743	776.6021654370028	50.36
690.6525924383886	758.343928866192	50.4
689.699118154414	765.6939774164708	50.44
687.0601522324303	765.0871140226807	50.48
691.4750883362028	763.7869280861879	50.52
697.5045717673588	760.9242990423388	50.56
691.7404402692985	763.406435405839	50.6
692.1121597921228	753.6335873508096	50.64
689.7012006087625	754.7179519219986	50.68
693.0780045192297	759.7794645663041	50.72
697.061608068082	764.9352655050112	50.76
689.4943868281235	780.8564295756869	50.8
686.2881653233745	779.075294482202	50.84
686.2962295398522	783.1194679571659	50.88
687.8281196342737	779.9244625967208	50.92
691.9436396524478	786.5537592150599	50.96
690.678080559309	764.8894118031619	51.0
688.7456402952972	772.5147614519524	51.04
692.1313117924698	763.4314391123116	51.08
693.971687206503	768.3261323989066	51.12
692.9695250877647	775.6660714994829	51.16
702.0795046472856	760.619689958794	51.2
696.43617566404	773.7232173346127	51.24
693.191055489466	763.6359277482007	51.28
684.020965619276	766.583685269294	51.32
683.93652911686	768.0356173853585	51.36
686.2722893586204	764.1260087346042	51.4
691.1656248516031	749.6110217486896	51.44
686.7369271706486	754.0667347468404	51.48
687.395589837992	750.3260385223331	51.52
685.3704995149967	761.5134386339812	51.56
683.5258656669465	755.3746072251569	51.6
683.9331735641381	753.7796698044309	51.64
683.0268605974993	759.2360128645985	51.68
686.1542387369705	762.9685574952646	51.72
690.6845176675519	760.3914761276313	51.76
692.0110823403023	764.7281460878888	51.8
693.4566776425361	762.6955095413482	51.84
697.422738712973	768.9975078914955	51.88
703.1483233344538	770.6921182722796	51.92
700.3208701860864	775.756246843362	51.96
705.646370991403	775.9010219758035	52.0
708.5706332239065	775.622514490591	52.04
705.0386382834345	786.1917170386673	52.08
703.8005111870614	761.3986368993633	52.12
698.0480894937407	769.6182687631366	52.16
698.2229352312565	759.1367365440643	52.2
698.0319254028218	770.8114814559616	52.24
698.1356550006008	767.4261512048097	52.28
699.6192685747202	763.6985617461904	52.32
705.9226265928917	776.7780315461569	52.36
701.4338468941916	774.53607208057	52.4
702.348550591824	777.1112283811949	52.44
707.8841166790022	791.7060337703164	52.48
707.4487719471991	788.5465061877286	52.52
677.8233006490699	725.6610913215737	52.56
664.1864991856434	721.9336370088071	52.6
686.8893729201645	742.4965486686059	52.64
707.9630219680914	749.8025923354166	52.68
699.3801288475503	745.972267478756	52.72
695.1213849503786	746.6829448692373	52.76
697.1719329905375	732.9159435951111	52.8
698.6426988933056	725.1215308064524	52.84
702.2750715773444	720.0186262469574	52.88
712.3927369522872	718.8921245043464	52.92
718.6646687153865	731.8865714220037	52.96
720.8520495024029	749.0954921968448	53.0
720.8069962518463	747.4219044409163	53.04
744.1107425960779	771.1061850547179	53.08
773.4810401510484	826.2889461974066	53.12
788.5282953578399	848.943479492589	53.16
804.1371350450863	850.4802920502451	53.2
806.6269817747736	834.7843043740666	53.24
810.2881213256029	836.830784611275	53.28
820.7284160837295	817.5586873378888	53.32
826.0312054505462	824.9396232262869	53.36
835.8296011975044	831.952651349554	53.4
838.8729192958391	841.6354562899426	53.44
839.9688514231478	825.4713145791507	53.48
847.0659949556604	826.6874293696003	53.52
850.7047874970378	828.7698753748188	53.56
849.0597471006304	829.7119691394357	53.6
836.1016614476862	825.8922723095873	53.64
826.4609958316393	812.6969114743944	53.68
816.4179549684592	812.0908585340534	53.72
811.4732209723979	821.6410855550421	53.76
820.5332006702006	840.8957205393635	53.8
831.4185995228491	848.7227047294928	53.84
844.588394435599	862.5804157738082	53.88
862.4219860279944	871.2671738720793	53.92
876.171871617286	887.3164465618524	53.96
882.5943214914681	912.2012312424276	54.0
894.2358134038523	933.2960575823017	54.04
903.8678267417013	936.8198510074269	54.08
910.6148822484818	942.57622500288	54.12
915.4081521876118	958.0814460983567	54.16
909.4812982491632	946.3119659699468	54.2
901.9101101719442	946.8300350023611	54.24
893.1525224287351	964.8312337520221	54.28
884.762372442432	961.6343419080606	54.32
1057.2999076622643	1082.4049232061034	54.36
1089.6637335189068	1118.4787735274147	54.4
848.7992793903536	914.1983347242168	54.44
828.6379873800792	889.3886385921037	54.48
818.2692129611721	874.8388876440373	54.52
804.966041311862	882.0044188814579	54.56
799.628709383948	864.7404722631829	54.6
789.2247914849892	864.0135262993748	54.64
779.9432573070059	864.0559801208509	54.68
764.7547264170383	849.6960738988558	54.72
755.1878465265868	856.3310044668888	54.76
740.6255670610409	842.3017271816067	54.8
723.4208831395166	815.0346107053191	54.84
708.2806321806158	815.189780157479	54.88
692.4241083849636	793.3068040524389	54.92
679.866418093875	761.5879300986976	54.96
675.0878762191935	758.2064890482011	55.0
671.4297825585708	767.6215867744676	55.04
681.9985282775992	765.7823344263537	55.08
680.8143472813645	769.4875993818919	55.12
679.779673525341	764.5016765086638	55.16
671.3302339979105	762.7931726701553	55.2
655.1967556207686	749.2571300952075	55.24
642.96868350922	739.3949094950624	55.28
632.7980452987413	738.0665700145786	55.32
622.6759523233886	734.8426917270574	55.36
620.7285439732606	748.807324384477	55.4
611.4422044410497	743.6789002962315	55.44
610.7026555392299	738.0265267114884	55.48
619.9109131871285	745.274117863622	55.52
625.9715321746703	756.0082502527114	55.56
626.5751008658727	747.5020480219464	55.6
634.4557076983964	754.0218810099366	55.64
639.267250672879	745.4347220823346	55.68
643.6058441316144	748.7614866755098	55.72
658.529560517184	778.6777905772854	55.76
676.6159409736857	779.852857100445	55.8
708.2896210912663	806.3275239774661	55.84
730.3514520540078	825.9184982120446	55.88
717.4666351793234	817.9493473037983	55.92
717.4216535851182	803.697882683984	55.96
719.0733248271097	809.3020246962831	56.0
731.3281597240299	818.2032599829894	56.04
742.1133628906524	824.8060938236451	56.08
749.2792003324223	833.5502366496253	56.12
751.7302272367916	842.4494388994376	56.16
752.1483042872081	840.3484603532498	56.2
747.8996866246637	838.0650389700239	56.24
747.9665120586135	842.6241011115037	56.28
740.3282023510387	843.9082264826237	56.32
744.0124466360405	848.3465681511807	56.36
755.5378161118789	835.4324316434476	56.4
762.1032905752148	848.5661659633288	56.44
767.7785712481138	853.5327690948669	56.48
769.5731958679382	865.6210912257807	56.52
771.724276417276	864.3454426609744	56.56
778.8286285488302	856.6639035589806	56.6
776.0217342214303	881.6733590939439	56.64
772.4222608667875	861.373248208159	56.68
767.9066321834495	855.3093753384825	56.72
770.0147645718563	863.3768526004037	56.76
770.4802786769989	850.7233836144902	56.8
765.5611979197796	867.0863060663846	56.84
762.0775677312292	860.5948868820868	56.88
765.5715732749802	865.5886794197469	56.92
790.0721496037221	870.4070952681624	56.96
828.425416094964	875.1906940097263	57.0
848.8782447247902	880.0409170090849	57.04
849.286242214437	876.4318682962751	57.08
848.6538841428832	851.3988598372987	57.12
840.6760703693628	829.4826524895898	57.16
828.4333900547223	803.7215272893764	57.2
810.3557251265539	786.9566938746551	57.24
794.9557304357102	762.4027812212962	57.28
779.4248229022345	755.3560060206025	57.32
775.1310997988571	750.8607115178238	57.36
765.2319954415206	741.5558935643239	57.4
758.1148538441308	733.8402945077279	57.44
744.9846808075691	720.9333950729695	57.48
732.8446861869669	712.2918726224556	57.52
724.456419033369	705.4489216507324	57.56
727.1600439389362	710.7955113764107	57.6
728.8974409630323	715.2489498615217	57.64
735.4336318886591	716.3686336016256	57.68
738.0311652760385	719.3239974330685	57.72
745.683105651829	723.9820245376715	57.76
754.221671146097	736.3672997187497	57.8
763.5110608186951	740.4745192345265	57.84
774.9153415132223	744.6454500056694	57.88
779.7304818970576	742.8990522842707	57.92
787.1078882041147	739.8386240360785	57.96
795.4045171076842	734.2055479730035	58.0
770.5325481544139	709.7309259713086	58.04
738.222315285089	695.3047128817855	58.08
731.5544113631925	678.5761182569825	58.12
735.0931345718018	678.4649340087865	58.16
777.4753255105833	718.6813343242295	58.2
849.2838877802874	811.7289968723513	58.24
1019.6144171613606	957.7335034934741	58.28
0.0	0.0	58.32
0.0	0.0	58.36
0.0	0.0	58.4
0.0	0.0	58.44
1408.4961057819814	1419.96718558061	58.48
0.0	0.0	58.52
0.0	0.0	58.56
0.0	0.0	58.6
0.0	0.0	58.64
0.0	0.0	58.68
0.0	0.0	58.72
0.0	0.0	58.76
0.0	0.0	58.8
0.0	0.0	58.84
0.0	0.0	58.88
0.0	0.0	58.92
0.0	0.0	58.96
0.0	0.0	59.0
0.0	0.0	59.04
0.0	0.0	59.08
0.0	0.0	59.12
0.0	0.0	59.16
0.0	0.0	59.2
0.0	0.0	59.24
0.0	0.0	59.28
0.0	0.0	59.32
0.0	0.0	59.36
0.0	0.0	59.4
0.0	0.0	59.44
0.0	0.0	59.48
0.0	0.0	59.52
0.0	0.0	59.56
0.0	0.0	59.6
0.0	0.0	59.64
0.0	0.0	59.68
0.0	0.0	59.72
0.0	0.0	59.76
0.0	0.0	59.8
0.0	0.0	59.84
0.0	0.0	59.88
0.0	0.0	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
