Thumb_L	Index_L	Time
989.6765659427932	988.5264198996836	28.36
997.7308459529187	982.33192363065	28.4
997.4873961196884	985.3224599407789	28.44
995.7283652779089	968.8323505780372	28.48
992.273912104072	978.2606371185536	28.52
984.6505769651084	959.742921205457	28.56
983.4606445798122	982.6416926334143	28.6
980.0633784231202	959.568389228236	28.64
974.8212810372629	971.8872431057919	28.68
978.8995326243623	976.5957389918664	28.72
979.5660286089305	964.6602544777783	28.76
982.6112368930608	984.2307319142799	28.8
977.8178752819358	963.1224816961927	28.84
976.710698729334	979.9596512783463	28.88
978.0512122661455	971.7114849260322	28.92
977.2238957345483	960.0247961065564	28.96
977.7866728937826	980.0361538217005	29.0
974.5180913651836	963.2019315756191	29.04
975.6164583877771	963.6409402212561	29.08
975.3880053856752	978.1340779278064	29.12
976.6063633122651	967.204724573385	29.16
976.5546655633888	963.7143027386172	29.2
978.8184075147749	958.322912101634	29.24
975.1391134665976	969.3215731460934	29.28
977.2125323181535	966.2541264161222	29.32
977.6958380421418	971.7370564363074	29.36
975.4819257557917	969.0827064582099	29.4
976.6933197355903	979.7361046869586	29.44
974.9455689188138	955.6102157740654	29.48
971.6319776667845	950.9296230423469	29.52
970.0887329833947	955.2703439657698	29.56
974.5416087195008	962.3048351778659	29.6
970.0058791372743	964.560523609269	29.64
972.0937913795138	964.4331421390644	29.68
975.8009373264011	963.4595924772817	29.72
978.6784250227031	958.2905460799602	29.76
980.3117652110107	981.0338378802262	29.8
978.2774589726712	960.9475373666401	29.84
980.315909399209	970.9913613493227	29.88
979.6554477195081	963.1996126465523	29.92
979.3047187168514	962.8691156179542	29.96
980.7072129968157	976.8627507325468	30.0
979.8342620323689	979.0733953707514	30.04
976.8936034525607	954.6642803046967	30.08
978.6029587229278	958.1760243165871	30.12
977.7759695173958	965.9490376086901	30.16
975.8001211991316	960.8115829240407	30.2
976.2804574390409	966.0028355340879	30.24
976.6021883770773	961.705744455556	30.28
983.1648272885908	980.625033418805	30.32
980.9459641435694	960.1364201079	30.36
979.2124706298496	958.0679289196515	30.4
985.8586513660049	985.679937517383	30.44
977.3632269090162	953.4626713729427	30.48
980.8353834240959	968.7097203397776	30.52
980.2391359295772	962.3518717138722	30.56
980.1455321810897	972.023226034105	30.6
984.3612639166854	974.5116760069924	30.64
978.8237414482696	975.427154745726	30.68
981.989388793991	976.3005045495926	30.72
986.0769748942408	986.942541634129	30.76
995.6860340177423	993.6870360104913	30.8
1011.2329816019968	1020.2151028954361	30.84
1030.3801312192022	1046.7716111859318	30.88
1071.0801580474642	1071.7332656602364	30.92
1105.314263841331	1100.3222468757294	30.96
1138.5488806925864	1150.5756509926355	31.0
1178.6439489065015	1197.403275808774	31.04
1225.1596008934087	1255.6832026975205	31.08
1270.2847528822206	1305.6359948794395	31.12
1333.263251827012	1382.2682537764852	31.16
1393.6644425168627	1435.5025720542699	31.2
1453.54512406148	1454.6534067852758	31.24
1497.0597586128285	1558.0503575522741	31.28
1524.6827793696557	1574.358683319291	31.32
1552.2109526177303	1613.9724931869732	31.36
1569.6298501152032	1655.288879368614	31.4
1581.0002063630343	1669.8691205346508	31.44
1601.3827842920507	1673.3317450752145	31.48
1593.363045880266	1620.1778123310273	31.52
1593.1136155084555	1579.487258395873	31.56
1584.2663118332337	1520.888135063928	31.6
1586.760861081307	1488.7183935514452	31.64
1598.312221770002	1562.8294968010669	31.68
1610.9553995874335	1566.727203505888	31.72
1626.2994921393033	1579.5074326105048	31.76
1641.5924165901645	1609.4651983612744	31.8
1662.3560551497455	1651.5383485090024	31.84
1675.3133742542254	1669.5481899106683	31.88
1665.4162287585839	1642.324915151466	31.92
1629.8843415308866	1604.1856325896872	31.96
1577.4238377052363	1550.1818085379216	32.0
1517.3899231728542	1487.468616483932	32.04
1466.3863902910985	1441.5209937533475	32.08
1433.591027344325	1416.97840984519	32.12
1430.590474257728	1412.072990191023	32.16
1451.988446509454	1425.2786940368785	32.2
1489.3000351133567	1458.4981998599799	32.24
1516.4189615651037	1492.100947913546	32.28
1468.8534455430404	1517.632301556943	32.32
1483.4155344216442	1541.6438133893678	32.36
1482.3989816481928	1550.0074493360748	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
0.0	0.0	33.12
0.0	0.0	33.16
0.0	0.0	33.2
0.0	0.0	33.24
0.0	0.0	33.28
0.0	0.0	33.32
0.0	0.0	33.36
0.0	0.0	33.4
0.0	0.0	33.44
0.0	0.0	33.48
0.0	0.0	33.52
0.0	0.0	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
667.1327555996808	806.379862711952	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
1337.8558935339377	1145.2668969346314	46.36
1326.7473178373984	1141.4424395252513	46.4
1325.1409111536016	1146.9369379218645	46.44
1326.7169308356438	1154.316126794248	46.48
1324.3589626141481	1156.6895805086328	46.52
1321.6020792903084	1157.4058194837426	46.56
1314.500107315818	1155.5905836920094	46.6
1310.6105266709853	1151.2734628916076	46.64
1305.4880670157927	1151.1884616850325	46.68
1305.9270092962697	1146.3285826891758	46.72
1304.1383858774889	1148.2965447318838	46.76
1302.9381139765303	1148.6200102817334	46.8
1305.824015917599	1147.8980329076358	46.84
1307.1537838140562	1148.8108020413447	46.88
1302.805987507774	1146.9852437944253	46.92
1300.3972064624513	1145.9828520296194	46.96
1300.0364999218407	1147.8442000719724	47.0
1300.625920007499	1149.759328010618	47.04
1298.1447576894495	1152.7506613908731	47.08
1297.4374030285207	1155.215136585743	47.12
1307.4149933871204	1167.920664558867	47.16
1319.0113507649698	1178.6130550818584	47.2
1348.748405109932	1225.7399572877341	47.24
1383.2212985554047	1286.6880640981944	47.28
1418.9543665174194	1352.4954506986662	47.32
0.0	0.0	47.36
1437.618647009772	1394.6139314693958	47.4
1413.4533494727193	1382.5208909060902	47.44
1371.9774193815078	1350.732424621136	47.48
1323.1675258506334	1310.17316445085	47.52
1276.4031034871734	1282.4359833679528	47.56
1234.876587339755	1247.924002098579	47.6
1202.4382992734047	1212.6294399908095	47.64
1182.3138036816174	1190.838945863914	47.68
1168.2898259981189	1165.5582143762742	47.72
1152.9130914960522	1170.8797215247614	47.76
1155.6848124474184	1185.3927465870645	47.8
1151.170432725393	1171.466219536133	47.84
1155.8971711841043	1208.2443526766822	47.88
1167.6325187341051	1197.2176226262216	47.92
0.0	0.0	47.96
0.0	0.0	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
0.0	0.0	48.24
0.0	0.0	48.28
0.0	0.0	48.32
0.0	0.0	48.36
0.0	0.0	48.4
0.0	0.0	48.44
836.1977877457512	897.4081324363244	48.48
787.4480721429035	821.9354233189931	48.52
750.1665550891195	780.7212060539641	48.56
718.8384243003588	746.7599494864921	48.6
700.1259166600099	702.0043269805792	48.64
690.0821127159351	704.0778937557415	48.68
679.1081017921238	684.8332739192206	48.72
655.3027347307457	667.1604648444147	48.76
641.301678714727	645.6328836189317	48.8
631.2387285425698	648.268110107866	48.84
628.7744579885419	637.1795943607956	48.88
623.5226064513183	632.1168174382651	48.92
618.9819932899189	623.3134557145532	48.96
619.5227634719324	629.3918837542219	49.0
618.5352206153475	627.4347283730904	49.04
621.2327269441266	616.3905580444926	49.08
613.4069373224528	607.5404878543451	49.12
609.1108984306253	609.619799941301	49.16
609.9758562158054	617.1444172029301	49.2
621.1461589280133	582.9485133149217	49.24
644.1710880323302	663.9228387093995	49.28
673.2978487701686	706.4855201923465	49.32
711.2620448228149	750.5377681442098	49.36
762.2074729358363	708.3485142736537	49.4
820.274346675975	841.2124144661841	49.44
871.9947594646981	878.2140318679757	49.48
927.8755382418316	997.7834725337376	49.52
985.3978698775579	1013.9059441510939	49.56
1022.9906414900465	1090.1926197952928	49.6
1055.4340763740158	1108.3568719951409	49.64
1084.6419755850789	1158.6758386330107	49.68
1093.0799698660414	1188.2834163316943	49.72
1112.7184147923433	1192.329201438334	49.76
0.0	0.0	49.8
0.0	0.0	49.84
0.0	0.0	49.88
0.0	0.0	49.92
0.0	0.0	49.96
0.0	0.0	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
1090.2089250486308	1102.6678790139365	50.84
0.0	0.0	50.88
1087.763450980051	1101.200027057652	50.92
1088.0210415512986	1086.6045678779014	50.96
1093.0089574442225	1088.263464011454	51.0
1090.7456056706524	1102.5104706023023	51.04
1080.6399071908813	1083.7828855341522	51.08
1095.6908390752471	1095.2803456035595	51.12
1089.7531524874707	1084.2930164678348	51.16
1073.8247015634097	1097.1426347583767	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
0.0	0.0	52.88
0.0	0.0	52.92
0.0	0.0	52.96
0.0	0.0	53.0
0.0	0.0	53.04
0.0	0.0	53.08
0.0	0.0	53.12
0.0	0.0	53.16
0.0	0.0	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
0.0	0.0	53.92
0.0	0.0	53.96
0.0	0.0	54.0
0.0	0.0	54.04
0.0	0.0	54.08
0.0	0.0	54.12
0.0	0.0	54.16
0.0	0.0	54.2
0.0	0.0	54.24
0.0	0.0	54.28
0.0	0.0	54.32
0.0	0.0	54.36
0.0	0.0	54.4
0.0	0.0	54.44
0.0	0.0	54.48
0.0	0.0	54.52
0.0	0.0	54.56
1009.2345343485097	963.0442109868956	54.6
962.7569050499345	917.4006084083434	54.64
887.7643273621549	849.6239781505013	54.68
813.3421689019157	749.3040388888385	54.72
736.8589502469739	655.148855498521	54.76
682.2770689772558	581.820250446531	54.8
656.172541429509	518.3299752107587	54.84
626.1804598877486	465.5522067780236	54.88
609.1147703142793	430.04904591124955	54.92
582.3663735954239	433.66712967410365	54.96
581.2338253658344	426.72107108402435	55.0
590.3043568154967	407.87803321656764	55.04
589.481344361988	556.5634684739334	55.08
0.0	0.0	55.12
0.0	0.0	55.16
0.0	0.0	55.2
0.0	0.0	55.24
0.0	0.0	55.28
0.0	0.0	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
0.0	0.0	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
0.0	0.0	56.08
0.0	0.0	56.12
0.0	0.0	56.16
0.0	0.0	56.2
0.0	0.0	56.24
0.0	0.0	56.28
0.0	0.0	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
0.0	0.0	56.68
1076.7999154874444	1099.0584499416202	56.72
1117.3456014877056	1109.2075139233802	56.76
1121.3274043955644	1116.525888849471	56.8
1112.2632693505695	1132.1818414702063	56.84
0.0	0.0	56.88
0.0	0.0	56.92
0.0	0.0	56.96
0.0	0.0	57.0
0.0	0.0	57.04
0.0	0.0	57.08
0.0	0.0	57.12
0.0	0.0	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
0.0	0.0	57.52
0.0	0.0	57.56
0.0	0.0	57.6
0.0	0.0	57.64
0.0	0.0	57.68
0.0	0.0	57.72
0.0	0.0	57.76
0.0	0.0	57.8
0.0	0.0	57.84
0.0	0.0	57.88
0.0	0.0	57.92
0.0	0.0	57.96
0.0	0.0	58.0
0.0	0.0	58.04
0.0	0.0	58.08
0.0	0.0	58.12
0.0	0.0	58.16
0.0	0.0	58.2
0.0	0.0	58.24
0.0	0.0	58.28
0.0	0.0	58.32
0.0	0.0	58.36
0.0	0.0	58.4
0.0	0.0	58.44
0.0	0.0	58.48
0.0	0.0	58.52
1041.9865086158586	1129.6705504207628	58.56
1035.4505554376758	1115.9978302334177	58.6
1031.4033161325963	1119.257703298385	58.64
1029.6807676617175	1116.169395489591	58.68
1030.1204397188355	1135.3093806132563	58.72
1024.8502169725218	1130.0058563901694	58.76
1025.341295929567	1119.8719802830792	58.8
1020.6117098935046	1111.5646402709954	58.84
1017.4377796297697	1105.888201659096	58.88
1015.4640737302321	1102.7840924374239	58.92
1011.7885743520969	1091.751225878049	58.96
1015.1409947385633	1094.0165205843593	59.0
1014.5958423327833	1104.4624594253196	59.04
1012.4050385170937	1099.6413115824844	59.08
1013.3708377943933	1103.0756217671997	59.12
1011.8406478970115	1093.15056432398	59.16
1014.2880176291422	1091.1803946117896	59.2
1013.0048215225156	1107.8884603313713	59.24
1016.1739198895709	1100.3508635811495	59.28
1015.0660685684301	1084.751321391325	59.32
1015.664618065352	1071.0170677663714	59.36
1014.0859649580573	1087.9654793175969	59.4
1008.1205035009331	1076.3167015533427	59.44
1006.0620122260419	1079.6928608345204	59.48
1004.9412983298041	1079.2694568424133	59.52
1007.1090383330877	1081.5092762570987	59.56
1015.3233740843276	1084.5617275045597	59.6
1014.2800712168157	1078.9153263394876	59.64
1018.2571053490168	1097.1688167651744	59.68
1009.5596315346132	1111.437898203017	59.72
1007.6235433055325	1104.4975511701014	59.76
1004.2408568389485	1121.1604431061123	59.8
1007.0376780817562	1117.8512543137444	59.84
1009.4699966663452	1129.5626230908028	59.88
1013.6621207385225	1126.9832428592772	59.92
1017.8586495148056	1138.9060523786538	59.96
1019.4501337490555	1133.0227791150317	60.0
1017.1876147260773	1137.8392721616308	60.04
1017.6064531835636	1137.3103177131813	60.08
1015.746278585334	1123.2216258235997	60.12
1014.4294615505293	1125.84830047641	60.16
1014.3816964379176	1126.9062942291641	60.2
1012.4687156206885	1122.3384851783708	60.24
1011.4982648666361	1130.5398412229943	60.28
1011.4340775352734	1112.4656894864347	60.32
1011.1951855571082	1131.7534840174108	60.36
1011.5452420465538	1127.8790658757437	60.4
1013.9682673419588	1136.3559923282871	60.44
1014.7472872058735	1137.2784125379756	60.48
1014.6839614151755	1122.8021835639452	60.52
1014.6602681588229	1126.92858630193	60.56
1013.2986367566624	1123.8917439024056	60.6
996.12457395318	1133.6414962065446	60.64
976.3110175514755	1108.0978436417683	60.68
984.124961296129	1038.8757006379888	60.72
979.945501131845	1014.0938857857203	60.76
975.2036567253854	1008.1314054987736	60.8
959.8649302889639	1043.98497195298	60.84
951.7077925317118	1017.3287860379086	60.88
947.8285203264494	1019.0704811723195	60.92
0.0	0.0	60.96
0.0	0.0	61.0
973.8256433740822	983.548297447785	61.04
981.6695849810242	1002.4035401626458	61.08
996.7976079816164	994.0282253544391	61.12
1061.9478556381928	1057.5768824819145	61.16
1147.9010583086872	1140.0200606118647	61.2
1210.0433552080617	1205.499648847334	61.24
1253.993770284553	1239.9735869181566	61.28
1296.2336107612325	1270.9156856937134	61.32
1326.6979726260038	1290.3554737153513	61.36
1340.1163141841794	1302.8760102945962	61.4
1352.41990823172	1309.8127939963304	61.44
1368.47661844293	1322.2034730717864	61.48
1366.4285028492825	1318.3121090394584	61.52
1361.40099264107	1318.022799773605	61.56
1364.636993079812	1325.1734399568932	61.6
1363.3990493750543	1329.534884503097	61.64
1364.3470465494627	1333.1907177252235	61.68
1373.3273225564797	1340.109637683748	61.72
1377.082936766395	1344.1757092549751	61.76
1382.0625121963008	1342.781948997001	61.8
1389.7776918283466	1347.3627784471419	61.84
1392.0197374871439	1350.276319954388	61.88
1395.6663968593796	1354.0321091404653	61.92
1396.3958957004388	1354.0599785268253	61.96
1393.552751239331	1346.8509967091595	62.0
1390.22415483281	1346.5812350879007	62.04
1384.435229675531	1337.5304672607933	62.08
1378.7584664835576	1330.6159492059335	62.12
1367.0654827452397	1319.8047655477365	62.16
1354.5016544777645	1304.9325616161989	62.2
1344.12617601255	1294.8927213057286	62.24
1339.359529411103	1287.6495673010834	62.28
1330.9983664091562	1278.5470737568762	62.32
1317.7659814897022	1266.7741547174458	62.36
1307.5949175201063	1257.4226835983313	62.4
1305.6316941282266	1257.04358416166	62.44
1313.719260633334	1264.5821916688453	62.48
1338.5774459628956	1280.280913663716	62.52
1355.194020230242	1304.0940616125229	62.56
1355.866144378519	1318.3331514281338	62.6
1361.281615401072	1331.5287887780519	62.64
1362.2944288953945	1346.337452042869	62.68
1368.0188851604873	1353.5375354120636	62.72
1375.8325364059917	1362.336027769036	62.76
1386.8025850058857	1367.7645880005384	62.8
1388.291526573588	1368.317201547772	62.84
1394.7581700189403	1371.6146000414456	62.88
1396.8350354575507	1378.865326051105	62.92
1401.656846081222	1385.4152089062452	62.96
1411.072027877317	1390.8350701552715	63.0
1411.7370407653102	1386.5873580437085	63.04
1406.530020312287	1385.7953320924396	63.08
1407.4928375278205	1383.3215432443371	63.12
1404.9103074363325	1382.7599552770407	63.16
1406.556467459765	1380.0176272674526	63.2
1401.2035538326666	1378.525706516655	63.24
1405.886802175659	1377.4769105272017	63.28
1399.2323920558879	1375.1962206983712	63.32
1398.0385596759586	1374.8061350771918	63.36
1397.6950719504239	1372.3812324302414	63.4
1387.5695018277327	1368.352766776985	63.44
1391.2837324849243	1368.0146137995287	63.48
1388.7923817906947	1367.8156290423624	63.52
1385.156038791816	1363.638489619534	63.56
1386.3533364296286	1364.4608915450847	63.6
1382.0354228331046	1362.7922853354128	63.64
1380.1137968512562	1362.1963648677613	63.68
1382.6212015971855	1361.299229435319	63.72
1384.6974472193665	1358.0193749551356	63.76
1379.7719014313059	1356.5913948378102	63.8
1380.3849812926387	1355.825650466552	63.84
1378.9218560697907	1353.607816874716	63.88
1369.9660587324831	1348.9516755394195	63.92
1371.44496715357	1347.4758745611005	63.96
1369.4694297581327	1346.0420487720726	64.0
1367.6566712843428	1345.3188966543169	64.04
1364.2188715422042	1343.2596577269671	64.08
1367.443219258516	1345.8861359367188	64.12
1368.146431243789	1341.857617271146	64.16
1367.6673508295135	1343.996519031306	64.2
1364.0531896741506	1345.1924931861122	64.24
1359.513304901796	1342.624134343939	64.28
1366.5917901490739	1343.0064636658378	64.32
1364.3756598607795	1348.290163025567	64.36
1370.0552591483358	1345.1292844293157	64.4
1365.904177093795	1348.9965472899246	64.44
1367.1278643403623	1347.2347296772684	64.48
