Thumb_R	Index_R	Time
1056.9787437967718	1026.7424675868497	55.76
1054.9668957862307	1027.3243852453888	55.8
1059.3886394049985	1020.345705676716	55.84
1063.2502259172663	1019.1103503017766	55.88
1065.4828965937027	1022.6591200996124	55.92
1068.2957762017115	1038.4616826647164	55.96
1065.2674808051881	1046.6860301315867	56.0
1064.1315152648128	1061.3709683567822	56.04
1061.5612107478069	1065.423682488405	56.08
1064.3979643494804	1055.0786700259835	56.12
1069.4265103584546	1016.9843307641077	56.16
1058.39459874825	996.2865336539745	56.2
1047.8785831191194	981.7088137014268	56.24
1053.4244730664775	1001.2153864981826	56.28
1041.8300129933723	1025.7970823794792	56.32
1039.8238914473368	1019.0642904713218	56.36
1047.2100715049407	1018.9596548088439	56.4
1047.1726586625412	1013.5396760020468	56.44
1051.1683322911733	1012.0926387155367	56.48
1050.2826598860963	1019.481886342935	56.52
1052.5137816302006	1036.7094232735794	56.56
1059.2386861407247	1046.886218423649	56.6
1062.1129000387111	1056.3989453086097	56.64
1061.2346469971278	1047.9818899024438	56.68
1071.5594563918473	1052.6655174372358	56.72
1065.4405210967398	1038.1101326437567	56.76
1065.1255592664365	1020.5906548295535	56.8
1070.7164844152271	997.1084109633713	56.84
1053.9411359582236	1045.0377378976636	56.88
1034.0250647672017	1078.1449911578077	56.92
1038.7226105528655	1051.1785593505926	56.96
1056.0432504954613	1034.0474182700057	57.0
1058.7245891111038	1033.910898068299	57.04
1070.464087831849	1039.5344776788443	57.08
1072.4013430888665	1039.4103958243734	57.12
1070.8638198173717	1037.4948625271973	57.16
1073.1293732502031	1047.4540185717956	57.2
1076.8762604220724	1060.2552840362107	57.24
1085.0258939440646	1065.8406329279987	57.28
1084.6020338201467	1068.958650442793	57.32
1082.3277414651477	1070.1010685994936	57.36
1085.903563586349	1058.0744564061101	57.4
1084.8128692319287	1019.8473190433581	57.44
1090.615877098443	1018.8505494257412	57.48
1088.737294904664	1026.7960923380267	57.52
1080.256182685907	1042.8072028038816	57.56
1086.5549185938962	1044.528570725889	57.6
1070.1748421485936	1067.455396383503	57.64
1061.943872986192	1065.6545451646805	57.68
1066.1175198369056	1067.0796724844906	57.72
1067.2754329774402	1061.0996806720025	57.76
1073.4518398845948	1064.1376206559703	57.8
1079.0074009070684	1070.733894928437	57.84
1081.7515243611929	1071.604543382638	57.88
1095.7256181925648	1092.7498372355294	57.92
1121.2057273008127	1115.1561296252132	57.96
0.0	0.0	58.0
1176.260240125985	1164.4190941072177	58.04
1187.7604551744146	1168.6187111048187	58.08
1194.8891603885106	1176.283870306654	58.12
1201.737917648992	1185.4637652518854	58.16
1217.9578680587822	1202.4750859585895	58.2
1241.3684378140529	1223.6249559657344	58.24
1266.4091230889633	1250.8789436054224	58.28
1299.1497542480608	1275.9114601123645	58.32
1336.250329758334	1310.6208539510756	58.36
1363.8951684624533	1347.807395572613	58.4
1394.9301388031172	1392.106766639726	58.44
1437.148257363397	1435.083891138079	58.48
1476.8022750065331	1479.63471406965	58.52
1505.4383940098983	1518.5986840507564	58.56
1543.0331715896177	1555.3285007591414	58.6
1582.754618418457	1583.553098761356	58.64
1625.7821144855407	1596.1535548934037	58.68
1648.6299793615692	1617.3008329014358	58.72
1634.7847738052942	1607.704498390143	58.76
1626.9191142688037	1587.2579672101172	58.8
1608.6776643791939	1575.499623184571	58.84
1591.0610087966243	1576.1130448891583	58.88
1589.2366197523452	1577.0899108159995	58.92
1578.5887642727434	1571.0665401037527	58.96
1580.4609041626172	1552.5758586426007	59.0
1584.9067272923282	1558.6221760588958	59.04
1589.1960709316556	1562.5670336433607	59.08
1558.4467471190908	1550.953435186294	59.12
1512.2510007320434	1504.51042959307	59.16
1449.2224728498297	1443.6547814737553	59.2
1374.1960955783336	1364.0683232966385	59.24
1299.4851455017317	1290.3512807367918	59.28
1237.0183290588466	1226.310059344122	59.32
1186.0581832418231	1170.9056045693376	59.36
1137.2862605698351	1115.823752023312	59.4
1097.9375788016216	1069.9411626508916	59.44
1063.1372391300129	1031.936999484414	59.48
1034.1998937671156	993.0802182346807	59.52
1009.4027183631615	958.4290669589342	59.56
990.9428749500646	927.6380056130446	59.6
976.9177672735526	903.6628930357641	59.64
967.0566413811524	886.4157054401268	59.68
957.8454670252302	876.8564489209325	59.72
953.6397427030649	866.8163982448231	59.76
949.4209736771128	858.0189057518131	59.8
947.5678191434728	854.8955471550421	59.84
944.3199652438335	857.7062115777787	59.88
944.4907007674865	863.7149944455862	59.92
959.1398053105165	879.7125346619906	59.96
963.5298690642704	887.8727486666071	60.0
965.0312193034738	899.085981971741	60.04
970.6706302161399	909.609476812479	60.08
984.647905465285	916.6309624300299	60.12
987.80573539989	923.1559134524839	60.16
996.6058514910521	934.2231176829386	60.2
1014.3113275619651	951.5784883190119	60.24
1032.433631772626	974.6553808434236	60.28
1049.5674554990858	999.9689239229505	60.32
1071.4253614429954	1011.063393530734	60.36
1094.1006412136742	1022.4808770944744	60.4
1112.6865285953431	1054.551550826613	60.44
1137.8435831748413	1084.9595395632653	60.48
1157.8485388297327	1105.2239209706079	60.52
1177.8628642442773	1122.6095146441887	60.56
1193.331797230651	1145.3789325758516	60.6
1217.3806850729532	1165.4072679678757	60.64
1232.7197031735511	1173.949738293006	60.68
1243.5731452760406	1176.8558178454048	60.72
1243.1158016915358	1180.974389372773	60.76
1244.446058008239	1185.2425128424227	60.8
1240.1438999729942	1176.4214730982467	60.84
1237.5549525900637	1171.1559182471788	60.88
1232.5776757720075	1169.1101879726652	60.92
1231.3159818891509	1165.806070487296	60.96
1228.8699248979651	1166.4052576602635	61.0
1240.1823515541446	1170.4925689464421	61.04
1240.3678330273212	1175.63154362431	61.08
1240.2980415292423	1174.763892276787	61.12
1244.1531234490071	1170.7227832418505	61.16
1242.6166330186593	1177.7970106009075	61.2
1249.6907943199333	1174.8573195985086	61.24
1245.6512016808526	1179.843993271391	61.28
1243.613723119555	1176.4298895339819	61.32
1238.3638703426834	1165.0427705758163	61.36
1231.3370306950796	1160.3279485287921	61.4
1225.7757318123386	1159.293869474713	61.44
1216.4883598950871	1143.8472040556421	61.48
1213.0885781204888	1142.3843605219745	61.52
1198.0876987002348	1139.8094305926304	61.56
1189.1590400959822	1125.6518671163165	61.6
1184.5278382550766	1125.5341929307795	61.64
1183.9109916547825	1125.6231205236863	61.68
1182.1203148223212	1117.757842718506	61.72
1174.5585819675082	1120.5335301849002	61.76
1175.315428549129	1118.1155833284834	61.8
1172.1376536240198	1115.9046221339775	61.84
1170.1178830678944	1115.0256109041102	61.88
1170.3271279877117	1115.2836185007316	61.92
1166.7657916095852	1113.4452935691693	61.96
1165.4747596130724	1110.3234602748005	62.0
1158.6991975840092	1096.7072134239702	62.04
1161.6227691929585	1105.572856364707	62.08
1159.243502618294	1105.609443098006	62.12
1155.1612291466408	1095.3757947193424	62.16
1145.9004475951112	1083.9649644178792	62.2
1147.2887855363406	1078.2740244275155	62.24
1141.5526640619573	1069.3655032228003	62.28
1133.6933528166471	1066.7516732883878	62.32
1140.9673836420493	1071.0822446256307	62.36
1143.6253043352915	1080.2024192077733	62.4
1147.910165047209	1087.3078403936133	62.44
1154.5606289418486	1090.2701039232306	62.48
1154.3711929907504	1089.8549193838003	62.52
1157.8741568759328	1092.3615463229087	62.56
1161.4488006784761	1097.658962944695	62.6
1159.7336721234633	1102.0204812210086	62.64
1161.3377621716593	1104.598622394006	62.68
1161.7371007661466	1107.7367659589902	62.72
1163.8965534508734	1107.9450563680969	62.76
1165.1992607812829	1104.627130472972	62.8
1162.0108666624792	1116.5402163913982	62.84
1161.3227049406582	1115.409041816054	62.88
1165.589560318452	1118.7929970730065	62.92
1167.3902539001836	1119.3994221869234	62.96
1165.2427656404725	1121.216620652002	63.0
1170.9215060426761	1123.107947398016	63.04
1164.660602631987	1120.2865553547729	63.08
1142.474358758535	1093.344414314874	63.12
1111.3055983047122	1060.1605874475706	63.16
1094.2173356580577	1110.7890080453453	63.2
1072.2428779050742	1014.7206192010971	63.24
1066.05174772103	1058.8799943185752	63.28
1052.7239854467557	1057.6902633634877	63.32
1046.4930304404575	1058.1932103806955	63.36
1040.5921876824375	1047.7443877022765	63.4
1047.7875160502379	1135.9544103940189	63.44
1055.4302410838138	1086.7522700474249	63.48
1060.297968075724	1063.9623255626518	63.52
1056.3558316849605	1080.3680796590486	63.56
1043.2516195403443	1111.5558873807126	63.6
1038.2701795121943	1082.7512039842234	63.64
1021.8951424351203	1033.5780808153056	63.68
1024.6399187625132	1010.7492525305212	63.72
1044.910045853677	992.5700987170752	63.76
1047.3584518845478	998.1274861337026	63.8
1046.8811777261133	997.8467154932048	63.84
1044.6515843404839	994.9770834483937	63.88
1034.40298264754	984.2840490373486	63.92
1033.2373027483675	984.172277315842	63.96
1029.9624610985861	986.0491949190421	64.0
1028.529848625855	984.9619521073964	64.04
1028.65736757749	985.3622945674917	64.08
1032.0910482870224	984.5344763678731	64.12
1046.1256523120796	977.2395323561714	64.16
1048.838358849433	969.8153183299293	64.2
1060.8561187775836	983.706268995815	64.24
1096.1951124634616	1016.6569629594607	64.28
1136.6847849136755	1069.5522999530274	64.32
1199.9163531409984	1141.5812978668876	64.36
1273.6661610861445	1233.0135765906416	64.4
1368.9532402037478	1356.9256630767502	64.44
1467.3637697571824	1470.8172235411773	64.48
1559.1337271797468	1560.7710957138586	64.52
1713.3192635035177	1655.3131961859556	64.56
1260.4796335951366	1247.16302478716	64.6
1324.3411172944732	1298.6035809243579	64.64
1447.4203667494617	1456.704817488087	64.68
0.0	0.0	64.72
0.0	0.0	64.76
0.0	0.0	64.8
0.0	0.0	64.84
0.0	0.0	64.88
0.0	0.0	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
0.0	0.0	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
0.0	0.0	65.24
0.0	0.0	65.28
0.0	0.0	65.32
0.0	0.0	65.36
0.0	0.0	65.4
0.0	0.0	65.44
0.0	0.0	65.48
0.0	0.0	65.52
0.0	0.0	65.56
0.0	0.0	65.6
0.0	0.0	65.64
0.0	0.0	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
0.0	0.0	65.88
0.0	0.0	65.92
0.0	0.0	65.96
0.0	0.0	66.0
0.0	0.0	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
0.0	0.0	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
