Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1839.532903633363	1839.532903633363	1839.532903633363	1839.532903633363	1839.532903633363	1839.532903633363	40.48
1852.627025800171	1852.627025800171	1852.627025800171	1852.627025800171	1852.627025800171	1852.627025800171	40.52
1849.3121320905204	1849.3121320905204	1849.3121320905204	1849.3121320905204	1849.3121320905204	1849.3121320905204	40.56
1862.084307299297	1862.084307299297	1862.084307299297	1862.084307299297	1862.084307299297	1862.084307299297	40.6
1865.227363868282	1865.227363868282	1865.227363868282	1865.227363868282	1865.227363868282	1865.227363868282	40.64
1865.3372974922243	1865.3372974922243	1865.3372974922243	1865.3372974922243	1865.3372974922243	1865.3372974922243	40.68
1860.8794661288057	1860.8794661288057	1860.8794661288057	1860.8794661288057	1860.8794661288057	1860.8794661288057	40.72
1829.067907681978	1829.067907681978	1829.067907681978	1829.067907681978	1829.067907681978	1829.067907681978	40.76
1820.561663766026	1820.561663766026	1820.561663766026	1820.561663766026	1820.561663766026	1820.561663766026	40.8
1795.8261336198168	1795.8261336198168	1795.8261336198168	1795.8261336198168	1795.8261336198168	1795.8261336198168	40.84
1791.632755629464	1791.632755629464	1791.632755629464	1791.632755629464	1791.632755629464	1791.632755629464	40.88
1798.695632779822	1798.695632779822	1798.695632779822	1798.695632779822	1798.695632779822	1798.695632779822	40.92
1814.8295327549333	1814.8295327549333	1814.8295327549333	1814.8295327549333	1814.8295327549333	1814.8295327549333	40.96
1829.1546423512768	1829.1546423512768	1829.1546423512768	1829.1546423512768	1829.1546423512768	1829.1546423512768	41.0
1844.9641022174164	1844.9641022174164	1844.9641022174164	1844.9641022174164	1844.9641022174164	1844.9641022174164	41.04
1854.262146976042	1854.262146976042	1854.262146976042	1854.262146976042	1854.262146976042	1854.262146976042	41.08
1876.9626351979182	1876.9626351979182	1876.9626351979182	1876.9626351979182	1876.9626351979182	1876.9626351979182	41.12
1882.5221489890594	1882.5221489890594	1882.5221489890594	1882.5221489890594	1882.5221489890594	1882.5221489890594	41.16
1885.6853534950383	1885.6853534950383	1885.6853534950383	1885.6853534950383	1885.6853534950383	1885.6853534950383	41.2
1891.0985954566809	1891.0985954566809	1891.0985954566809	1891.0985954566809	1891.0985954566809	1891.0985954566809	41.24
1904.269862122491	1904.269862122491	1904.269862122491	1904.269862122491	1904.269862122491	1904.269862122491	41.28
1904.1126950646033	1904.1126950646033	1904.1126950646033	1904.1126950646033	1904.1126950646033	1904.1126950646033	41.32
1919.2333407656965	1919.2333407656965	1919.2333407656965	1919.2333407656965	1919.2333407656965	1919.2333407656965	41.36
1911.1487493513164	1911.1487493513164	1911.1487493513164	1911.1487493513164	1911.1487493513164	1911.1487493513164	41.4
1904.4604931539363	1904.4604931539363	1904.4604931539363	1904.4604931539363	1904.4604931539363	1904.4604931539363	41.44
1911.9631662026811	1911.9631662026811	1911.9631662026811	1911.9631662026811	1911.9631662026811	1911.9631662026811	41.48
1890.3691036434766	1890.3691036434766	1890.3691036434766	1890.3691036434766	1890.3691036434766	1890.3691036434766	41.52
1889.069038399587	1889.069038399587	1889.069038399587	1889.069038399587	1889.069038399587	1889.069038399587	41.56
1870.1004481561517	1870.1004481561517	1870.1004481561517	1870.1004481561517	1870.1004481561517	1870.1004481561517	41.6
1864.4586280966087	1864.4586280966087	1864.4586280966087	1864.4586280966087	1864.4586280966087	1864.4586280966087	41.64
1844.51283864545	1844.51283864545	1844.51283864545	1844.51283864545	1844.51283864545	1844.51283864545	41.68
1838.3662676085014	1838.3662676085014	1838.3662676085014	1838.3662676085014	1838.3662676085014	1838.3662676085014	41.72
1830.1939402624714	1830.1939402624714	1830.1939402624714	1830.1939402624714	1830.1939402624714	1830.1939402624714	41.76
1825.9227993671946	1825.9227993671946	1825.9227993671946	1825.9227993671946	1825.9227993671946	1825.9227993671946	41.8
1802.522192011385	1802.522192011385	1802.522192011385	1802.522192011385	1802.522192011385	1802.522192011385	41.84
1792.180767942327	1792.180767942327	1792.180767942327	1792.180767942327	1792.180767942327	1792.180767942327	41.88
1794.9132762414877	1794.9132762414877	1794.9132762414877	1794.9132762414877	1794.9132762414877	1794.9132762414877	41.92
1784.856211559465	1784.856211559465	1784.856211559465	1784.856211559465	1784.856211559465	1784.856211559465	41.96
1783.823731471587	1783.823731471587	1783.823731471587	1783.823731471587	1783.823731471587	1783.823731471587	42.0
1778.4587986710446	1778.4587986710446	1778.4587986710446	1778.4587986710446	1778.4587986710446	1778.4587986710446	42.04
1763.7288420065286	1763.7288420065286	1763.7288420065286	1763.7288420065286	1763.7288420065286	1763.7288420065286	42.08
1729.2630065463127	1729.2630065463127	1729.2630065463127	1729.2630065463127	1729.2630065463127	1729.2630065463127	42.12
1703.9030640854237	1703.9030640854237	1703.9030640854237	1703.9030640854237	1703.9030640854237	1703.9030640854237	42.16
1690.4426437974812	1690.4426437974812	1690.4426437974812	1690.4426437974812	1690.4426437974812	1690.4426437974812	42.2
1660.5132323274847	1660.5132323274847	1660.5132323274847	1660.5132323274847	1660.5132323274847	1660.5132323274847	42.24
1621.9977390173262	1621.9977390173262	1621.9977390173262	1621.9977390173262	1621.9977390173262	1621.9977390173262	42.28
1579.7574891732852	1579.7574891732852	1579.7574891732852	1579.7574891732852	1579.7574891732852	1579.7574891732852	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
0.0	0.0	0.0	0.0	0.0	0.0	42.48
0.0	0.0	0.0	0.0	0.0	0.0	42.52
0.0	0.0	0.0	0.0	0.0	0.0	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
0.0	0.0	0.0	0.0	0.0	0.0	42.76
0.0	0.0	0.0	0.0	0.0	0.0	42.8
0.0	0.0	0.0	0.0	0.0	0.0	42.84
0.0	0.0	0.0	0.0	0.0	0.0	42.88
0.0	0.0	0.0	0.0	0.0	0.0	42.92
0.0	0.0	0.0	0.0	0.0	0.0	42.96
0.0	0.0	0.0	0.0	0.0	0.0	43.0
0.0	0.0	0.0	0.0	0.0	0.0	43.04
0.0	0.0	0.0	0.0	0.0	0.0	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
0.0	0.0	0.0	0.0	0.0	0.0	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
0.0	0.0	0.0	0.0	0.0	0.0	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
0.0	0.0	0.0	0.0	0.0	0.0	43.88
0.0	0.0	0.0	0.0	0.0	0.0	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
0.0	0.0	0.0	0.0	0.0	0.0	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
1895.048225255288	1895.048225255288	1895.048225255288	1895.048225255288	1895.048225255288	1895.048225255288	46.12
1934.1264490140518	1934.1264490140518	1934.1264490140518	1934.1264490140518	1934.1264490140518	1934.1264490140518	46.16
1951.5527856673948	1951.5527856673948	1951.5527856673948	1951.5527856673948	1951.5527856673948	1951.5527856673948	46.2
1954.9533866564527	1954.9533866564527	1954.9533866564527	1954.9533866564527	1954.9533866564527	1954.9533866564527	46.24
1948.7522682245044	1948.7522682245044	1948.7522682245044	1948.7522682245044	1948.7522682245044	1948.7522682245044	46.28
1944.312917845503	1944.312917845503	1944.312917845503	1944.312917845503	1944.312917845503	1944.312917845503	46.32
1940.4869347234344	1940.4869347234344	1940.4869347234344	1940.4869347234344	1940.4869347234344	1940.4869347234344	46.36
1947.5164128563615	1947.5164128563615	1947.5164128563615	1947.5164128563615	1947.5164128563615	1947.5164128563615	46.4
1941.942453487327	1941.942453487327	1941.942453487327	1941.942453487327	1941.942453487327	1941.942453487327	46.44
1933.4497891024432	1933.4497891024432	1933.4497891024432	1933.4497891024432	1933.4497891024432	1933.4497891024432	46.48
1941.833865455639	1941.833865455639	1941.833865455639	1941.833865455639	1941.833865455639	1941.833865455639	46.52
1939.9945565955284	1939.9945565955284	1939.9945565955284	1939.9945565955284	1939.9945565955284	1939.9945565955284	46.56
1902.1686776032461	1902.1686776032461	1902.1686776032461	1902.1686776032461	1902.1686776032461	1902.1686776032461	46.6
1854.778814516974	1854.778814516974	1854.778814516974	1854.778814516974	1854.778814516974	1854.778814516974	46.64
1825.2880975745559	1825.2880975745559	1825.2880975745559	1825.2880975745559	1825.2880975745559	1825.2880975745559	46.68
1801.4286319229052	1801.4286319229052	1801.4286319229052	1801.4286319229052	1801.4286319229052	1801.4286319229052	46.72
1798.5774332837054	1798.5774332837054	1798.5774332837054	1798.5774332837054	1798.5774332837054	1798.5774332837054	46.76
1802.7970090901013	1802.7970090901013	1802.7970090901013	1802.7970090901013	1802.7970090901013	1802.7970090901013	46.8
1826.0040499324125	1826.0040499324125	1826.0040499324125	1826.0040499324125	1826.0040499324125	1826.0040499324125	46.84
1835.174986908419	1835.174986908419	1835.174986908419	1835.174986908419	1835.174986908419	1835.174986908419	46.88
1839.2081678240554	1839.2081678240554	1839.2081678240554	1839.2081678240554	1839.2081678240554	1839.2081678240554	46.92
1841.72008853484	1841.72008853484	1841.72008853484	1841.72008853484	1841.72008853484	1841.72008853484	46.96
1847.06771650947	1847.06771650947	1847.06771650947	1847.06771650947	1847.06771650947	1847.06771650947	47.0
1854.8814579150646	1854.8814579150646	1854.8814579150646	1854.8814579150646	1854.8814579150646	1854.8814579150646	47.04
1868.7364366065412	1868.7364366065412	1868.7364366065412	1868.7364366065412	1868.7364366065412	1868.7364366065412	47.08
1879.5686624257628	1879.5686624257628	1879.5686624257628	1879.5686624257628	1879.5686624257628	1879.5686624257628	47.12
1891.3874059471607	1891.3874059471607	1891.3874059471607	1891.3874059471607	1891.3874059471607	1891.3874059471607	47.16
1908.147680576793	1908.147680576793	1908.147680576793	1908.147680576793	1908.147680576793	1908.147680576793	47.2
1913.976222283549	1913.976222283549	1913.976222283549	1913.976222283549	1913.976222283549	1913.976222283549	47.24
1921.9377187403827	1921.9377187403827	1921.9377187403827	1921.9377187403827	1921.9377187403827	1921.9377187403827	47.28
1942.6665643960398	1942.6665643960398	1942.6665643960398	1942.6665643960398	1942.6665643960398	1942.6665643960398	47.32
1955.8956646250178	1955.8956646250178	1955.8956646250178	1955.8956646250178	1955.8956646250178	1955.8956646250178	47.36
1978.5874756279172	1978.5874756279172	1978.5874756279172	1978.5874756279172	1978.5874756279172	1978.5874756279172	47.4
1992.765145288742	1992.765145288742	1992.765145288742	1992.765145288742	1992.765145288742	1992.765145288742	47.44
2011.0309590305596	2011.0309590305596	2011.0309590305596	2011.0309590305596	2011.0309590305596	2011.0309590305596	47.48
2063.3297643843507	2063.3297643843507	2063.3297643843507	2063.3297643843507	2063.3297643843507	2063.3297643843507	47.52
2103.0832602041055	2103.0832602041055	2103.0832602041055	2103.0832602041055	2103.0832602041055	2103.0832602041055	47.56
2160.236569352799	2160.236569352799	2160.236569352799	2160.236569352799	2160.236569352799	2160.236569352799	47.6
2176.2668215945905	2176.2668215945905	2176.2668215945905	2176.2668215945905	2176.2668215945905	2176.2668215945905	47.64
2199.5024631380843	2199.5024631380843	2199.5024631380843	2199.5024631380843	2199.5024631380843	2199.5024631380843	47.68
2205.892072261697	2205.892072261697	2205.892072261697	2205.892072261697	2205.892072261697	2205.892072261697	47.72
2173.0722857226674	2173.0722857226674	2173.0722857226674	2173.0722857226674	2173.0722857226674	2173.0722857226674	47.76
2171.572462817924	2171.572462817924	2171.572462817924	2171.572462817924	2171.572462817924	2171.572462817924	47.8
2169.631788176279	2169.631788176279	2169.631788176279	2169.631788176279	2169.631788176279	2169.631788176279	47.84
2112.748373642374	2112.748373642374	2112.748373642374	2112.748373642374	2112.748373642374	2112.748373642374	47.88
2095.441945233914	2095.441945233914	2095.441945233914	2095.441945233914	2095.441945233914	2095.441945233914	47.92
2077.1740557991484	2077.1740557991484	2077.1740557991484	2077.1740557991484	2077.1740557991484	2077.1740557991484	47.96
2071.244644932219	2071.244644932219	2071.244644932219	2071.244644932219	2071.244644932219	2071.244644932219	48.0
2067.911561514336	2067.911561514336	2067.911561514336	2067.911561514336	2067.911561514336	2067.911561514336	48.04
2068.5718394159785	2068.5718394159785	2068.5718394159785	2068.5718394159785	2068.5718394159785	2068.5718394159785	48.08
2063.86673958598	2063.86673958598	2063.86673958598	2063.86673958598	2063.86673958598	2063.86673958598	48.12
2041.1197551201533	2041.1197551201533	2041.1197551201533	2041.1197551201533	2041.1197551201533	2041.1197551201533	48.16
2042.9599221082233	2042.9599221082233	2042.9599221082233	2042.9599221082233	2042.9599221082233	2042.9599221082233	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
0.0	0.0	0.0	0.0	0.0	0.0	48.32
1501.0433892432998	1501.0433892432998	1501.0433892432998	1501.0433892432998	1501.0433892432998	1501.0433892432998	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
1952.4886139247124	1952.4886139247124	1952.4886139247124	1952.4886139247124	1952.4886139247124	1952.4886139247124	48.92
1927.495388676407	1927.495388676407	1927.495388676407	1927.495388676407	1927.495388676407	1927.495388676407	48.96
1921.4628465302933	1921.4628465302933	1921.4628465302933	1921.4628465302933	1921.4628465302933	1921.4628465302933	49.0
1917.7945349743848	1917.7945349743848	1917.7945349743848	1917.7945349743848	1917.7945349743848	1917.7945349743848	49.04
1918.520694843319	1918.520694843319	1918.520694843319	1918.520694843319	1918.520694843319	1918.520694843319	49.08
1915.2145450043529	1915.2145450043529	1915.2145450043529	1915.2145450043529	1915.2145450043529	1915.2145450043529	49.12
1915.9108419921708	1915.9108419921708	1915.9108419921708	1915.9108419921708	1915.9108419921708	1915.9108419921708	49.16
1922.0175074174522	1922.0175074174522	1922.0175074174522	1922.0175074174522	1922.0175074174522	1922.0175074174522	49.2
1931.4305222669593	1931.4305222669593	1931.4305222669593	1931.4305222669593	1931.4305222669593	1931.4305222669593	49.24
1926.3488474332328	1926.3488474332328	1926.3488474332328	1926.3488474332328	1926.3488474332328	1926.3488474332328	49.28
1936.4504759836339	1936.4504759836339	1936.4504759836339	1936.4504759836339	1936.4504759836339	1936.4504759836339	49.32
1936.6495358043683	1936.6495358043683	1936.6495358043683	1936.6495358043683	1936.6495358043683	1936.6495358043683	49.36
1926.1895165891451	1926.1895165891451	1926.1895165891451	1926.1895165891451	1926.1895165891451	1926.1895165891451	49.4
1933.880320427153	1933.880320427153	1933.880320427153	1933.880320427153	1933.880320427153	1933.880320427153	49.44
1934.4131598284278	1934.4131598284278	1934.4131598284278	1934.4131598284278	1934.4131598284278	1934.4131598284278	49.48
1947.6043732731284	1947.6043732731284	1947.6043732731284	1947.6043732731284	1947.6043732731284	1947.6043732731284	49.52
1939.408787491107	1939.408787491107	1939.408787491107	1939.408787491107	1939.408787491107	1939.408787491107	49.56
1952.282022384094	1952.282022384094	1952.282022384094	1952.282022384094	1952.282022384094	1952.282022384094	49.6
1947.233073997928	1947.233073997928	1947.233073997928	1947.233073997928	1947.233073997928	1947.233073997928	49.64
1943.0949331765767	1943.0949331765767	1943.0949331765767	1943.0949331765767	1943.0949331765767	1943.0949331765767	49.68
1956.177190915832	1956.177190915832	1956.177190915832	1956.177190915832	1956.177190915832	1956.177190915832	49.72
1954.7971137133068	1954.7971137133068	1954.7971137133068	1954.7971137133068	1954.7971137133068	1954.7971137133068	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
0.0	0.0	0.0	0.0	0.0	0.0	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
0.0	0.0	0.0	0.0	0.0	0.0	54.28
0.0	0.0	0.0	0.0	0.0	0.0	54.32
0.0	0.0	0.0	0.0	0.0	0.0	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
0.0	0.0	0.0	0.0	0.0	0.0	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
0.0	0.0	0.0	0.0	0.0	0.0	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
0.0	0.0	0.0	0.0	0.0	0.0	54.76
0.0	0.0	0.0	0.0	0.0	0.0	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
0.0	0.0	0.0	0.0	0.0	0.0	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
0.0	0.0	0.0	0.0	0.0	0.0	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
