Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1996.7783714290613	1765.9810442636742	1552.0619517130847	1363.5715005894551	1365.9958717502475	1392.6594744023578	42.96
2016.005712484352	1768.505626715647	1555.3553815153589	1372.6444992320573	1370.2647264199093	1398.0085029324575	43.0
2013.0468501861321	1766.7651127940564	1558.672929765231	1379.5358351796517	1374.6323107535004	1400.6127675107655	43.04
2019.895742549904	1768.5582811629004	1563.6097055237635	1382.2758187868897	1372.1130241275732	1406.755928732231	43.08
2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	43.12
2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	43.16
2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	43.2
2016.786354063139	1778.6247176296376	1565.844062665812	1395.5798404379216	1383.7703215745723	1418.5209234936758	43.24
2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	43.28
2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	43.32
2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	43.36
2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	43.4
2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	43.44
2023.8972869094512	1782.420302634921	1573.520747816201	1404.679949197593	1391.7201761228137	1431.2562467235218	43.48
2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	43.52
2030.33906325332	1784.2694682296556	1572.9402494276865	1398.2236831331888	1390.2853224307999	1432.1050417126864	43.56
2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	43.6
2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	43.64
2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	43.68
2025.8277629201727	1786.2230414802873	1571.4572085449233	1390.9194862262796	1390.9591582428966	1436.3984498187192	43.72
2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	43.76
2022.8298943950413	1787.912408628377	1577.667560772316	1408.0867907610084	1395.3854931809342	1440.654275154193	43.8
2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	43.84
2024.5784034157743	1787.4560983696817	1582.7596113018917	1401.358985327429	1394.7069736672997	1438.3864112645508	43.88
2032.6014575715603	1786.3996754432915	1581.9541468607126	1405.3907915290747	1395.7560097293494	1439.2964704995795	43.92
2025.4483724487557	2025.4483724487557	2025.4483724487557	2025.4483724487557	2025.4483724487557	2025.4483724487557	43.96
2027.213176462539	1789.0949017451212	1578.6572312845797	1398.5309800905202	1395.5385328101113	1437.5476844025188	44.0
2023.284410406093	2023.284410406093	2023.284410406093	2023.284410406093	2023.284410406093	2023.284410406093	44.04
2020.0618462805205	1789.1978531769519	1580.009390088382	1401.8078883543724	1396.3566668554954	1439.3662706841546	44.08
2018.6243300658502	1790.8287321464024	1577.5276794671745	1397.2806651384694	1395.1065873977911	1440.9394885752854	44.12
2025.874391731978	2025.874391731978	2025.874391731978	2025.874391731978	2025.874391731978	2025.874391731978	44.16
2014.2605703148029	1794.8870491164241	1582.5156906371321	1408.3648996327386	1398.6790229085527	1441.0537652845542	44.2
2022.9866820607215	2022.9866820607215	2022.9866820607215	2022.9866820607215	2022.9866820607215	2022.9866820607215	44.24
2019.8507492363588	1799.6777110750638	1584.7096751371143	1408.769205698053	1399.7616745723296	1445.341613008833	44.28
2022.6030269544365	1799.4564457032088	1583.6310558500807	1406.4872885553393	1401.4057821087345	1446.1281869841466	44.32
2025.7438708267646	1800.5231254554694	1582.537897260609	1408.266113120754	1403.3584428694523	1449.7493797101238	44.36
2019.5219945035183	2019.5219945035183	2019.5219945035183	2019.5219945035183	2019.5219945035183	2019.5219945035183	44.4
2024.1287513925804	1802.267019775173	1584.1408599117	1402.4028529714003	1405.05885556196	1452.0149078374113	44.44
2034.003717855263	2034.003717855263	2034.003717855263	2034.003717855263	2034.003717855263	2034.003717855263	44.48
2044.4921679469223	2044.4921679469223	2044.4921679469223	2044.4921679469223	2044.4921679469223	2044.4921679469223	44.52
2058.2195135742772	2058.2195135742772	2058.2195135742772	2058.2195135742772	2058.2195135742772	2058.2195135742772	44.56
2049.5011395399442	2049.5011395399442	2049.5011395399442	2049.5011395399442	2049.5011395399442	2049.5011395399442	44.6
2052.3867373351095	1802.2992979263897	1594.3034882896402	1413.5055117601673	1413.317614262098	1459.3916673536894	44.64
2052.680718770187	2052.680718770187	2052.680718770187	2052.680718770187	2052.680718770187	2052.680718770187	44.68
2045.1159877450762	2045.1159877450762	2045.1159877450762	2045.1159877450762	2045.1159877450762	2045.1159877450762	44.72
2036.4721480090247	1806.147334873478	1596.2140010240043	1411.6374885282996	1413.784273465305	1462.1882975903413	44.76
2036.1956757572052	1806.8527499446263	1592.0167222549435	1409.5867658698967	1409.5348218085142	1460.601582767044	44.8
2038.7734177593222	1809.0653463748636	1591.7642055522763	1412.2040043913637	1413.9732365094887	1464.1454458965338	44.84
2042.4598642729118	2042.4598642729118	2042.4598642729118	2042.4598642729118	2042.4598642729118	2042.4598642729118	44.88
2049.5311105778205	1807.1938826670028	1592.8627266239916	1419.2038187841233	1413.45252372828	1463.8552526761623	44.92
2061.121383798629	1805.2985395045328	1602.0169851346127	1416.0190250544383	1411.228290481736	1458.083217987354	44.96
2049.4677997815315	1805.139480135589	1597.279823740669	1421.8252653825796	1412.786641397565	1459.819221425564	45.0
2039.7195776406038	1806.4817002632249	1599.487981141061	1420.5623870151167	1411.2189852910742	1461.0637725918928	45.04
2047.0251802890455	1806.562710429346	1594.8245748888828	1418.3618737875456	1410.475030492954	1459.6420766073434	45.08
2047.0880347425173	2047.0880347425173	2047.0880347425173	2047.0880347425173	2047.0880347425173	2047.0880347425173	45.12
2041.085519691954	1808.0147719211468	1596.5865249042083	1418.8129554773589	1414.4217617786217	1459.4364694674032	45.16
2023.6085424223763	2023.6085424223763	2023.6085424223763	2023.6085424223763	2023.6085424223763	2023.6085424223763	45.2
2029.082546898376	1808.0702220760593	1586.773082151539	1406.4667568382622	1412.1910958259223	1457.185077522235	45.24
2051.8241529053735	2051.8241529053735	2051.8241529053735	2051.8241529053735	2051.8241529053735	2051.8241529053735	45.28
2058.612652084222	2058.612652084222	2058.612652084222	2058.612652084222	2058.612652084222	2058.612652084222	45.32
2062.722773223859	1806.8038868697981	1593.9077350277496	1427.0400362054338	1416.934874871439	1466.1005030415506	45.36
2056.4410568931967	2056.4410568931967	2056.4410568931967	2056.4410568931967	2056.4410568931967	2056.4410568931967	45.4
2046.2130461259599	1804.0844199899573	1597.1117736735084	1414.7640545499862	1417.3266941480765	1461.3737916046234	45.44
2039.5625241341966	1807.3724465405578	1598.429524168558	1415.8405329793275	1413.7805724489886	1458.3936768465358	45.48
2038.2909904385513	1809.4710755254102	1595.141437408299	1416.0615723254996	1413.6334356588502	1460.3512979313145	45.52
2039.7318074727932	2039.7318074727932	2039.7318074727932	2039.7318074727932	2039.7318074727932	2039.7318074727932	45.56
2033.7657135678414	1807.9743330998622	1594.8087531148708	1418.1691876225323	1409.9625935700462	1459.126469013364	45.6
2038.8676575811535	1805.6489656015892	1592.1236327219558	1416.731560548581	1410.9369265348255	1457.46402092879	45.64
2041.6233512889285	1802.3500074402887	1590.269496876849	1410.6393921853817	1409.8282194813376	1456.0370415487591	45.68
2057.202051873448	2057.202051873448	2057.202051873448	2057.202051873448	2057.202051873448	2057.202051873448	45.72
2070.3760344646976	1801.4481849013202	1591.062924938017	1422.6630110433246	1415.6017920987767	1459.1781791577218	45.76
2069.088820197869	1799.781477467895	1588.0657822706276	1425.9118757821475	1418.635679752959	1461.020494732089	45.8
2060.4837891825473	1797.4738954604024	1593.5410182481553	1424.3240380391806	1418.5943967582327	1460.247714943462	45.84
2069.0638320612507	1796.9731092082	1598.7755419286173	1422.524932920339	1415.9867315859349	1455.5119574148368	45.88
2065.5877391439585	1796.6508073241398	1597.1128295875556	1415.7940043274275	1417.7969370283492	1457.0019451219782	45.92
2062.718598368613	1796.801645056822	1589.3336142391463	1418.9349234709673	1415.1406454952285	1457.7884012135853	45.96
2055.903902619163	2055.903902619163	2055.903902619163	2055.903902619163	2055.903902619163	2055.903902619163	46.0
2061.8614195768528	1797.3481138700554	1593.4648146165587	1411.7040536195404	1412.4806468642882	1459.2522999620714	46.04
2073.0085433795666	1796.9814538220521	1584.5728713341136	1415.6384709503798	1415.4091138266735	1459.071372331996	46.08
2070.193672156081	2070.193672156081	2070.193672156081	2070.193672156081	2070.193672156081	2070.193672156081	46.12
2068.889620909727	1800.5308431948956	1596.1081246108206	1417.347077162473	1419.7539528250145	1464.1824518477033	46.16
2041.0204416540132	2041.0204416540132	2041.0204416540132	2041.0204416540132	2041.0204416540132	2041.0204416540132	46.2
2035.1171231795345	1802.46927274507	1589.6873642952041	1416.6098524346303	1410.7177296344644	1458.54893291565	46.24
2046.9589634254833	1802.3377732059575	1598.2233168274306	1411.1688081247423	1404.1062180692002	1455.0432566588338	46.28
2039.6067121093486	1805.0586857047242	1600.9361135954114	1412.359531631598	1409.5431321631058	1456.2469570255814	46.32
2037.9068321288385	1805.7415841669415	1591.9108957021688	1409.8649480992478	1408.8385089513001	1456.6552606118676	46.36
2039.903303026911	1804.122394750258	1595.1555620438319	1415.9810837730047	1407.8515531451108	1457.7389413131596	46.4
2036.1988708392457	1805.2966548365268	1592.1351852646906	1417.1008667952	1409.1033537231692	1460.571069589775	46.44
2045.4332690668675	1803.0940190396057	1592.6295207716319	1413.5974313960735	1409.572185223257	1459.7210004039516	46.48
2040.2560790853079	1806.002469927063	1596.8059050939398	1420.067964881527	1410.9599111204582	1461.7298242891397	46.52
2051.4703149603456	2051.4703149603456	2051.4703149603456	2051.4703149603456	2051.4703149603456	2051.4703149603456	46.56
2054.4770182791126	1805.1229958199838	1596.322867325055	1420.0808245480391	1414.4598760999895	1462.994836048898	46.6
2063.066479698118	2063.066479698118	2063.066479698118	2063.066479698118	2063.066479698118	2063.066479698118	46.64
2068.0448007612704	1806.1272597220177	1594.880093249405	1426.1822813985991	1416.967891044077	1460.863539270375	46.68
2050.6176791275243	2050.6176791275243	2050.6176791275243	2050.6176791275243	2050.6176791275243	2050.6176791275243	46.72
2044.998984283725	1807.7843052738858	1592.5055385732203	1419.2651090262973	1418.3998268397263	1462.853708308613	46.76
2040.8740580744652	1804.0680330221837	1596.464119931492	1414.805926798183	1412.4586276379516	1463.7644794300902	46.8
2045.150804850411	1804.6184186400715	1597.0225812840529	1414.4735961209278	1417.8370494488531	1465.354694851705	46.84
2039.4740042556632	1804.0334482018127	1595.7994073582854	1412.2558635276955	1412.8947591670867	1457.8171862052502	46.88
2045.894739681027	2045.894739681027	2045.894739681027	2045.894739681027	2045.894739681027	2045.894739681027	46.92
2050.8555412048863	1801.590383273947	1593.440697835227	1410.5955145623086	1414.8413136848512	1461.8270087154226	46.96
2039.1327452305047	2039.1327452305047	2039.1327452305047	2039.1327452305047	2039.1327452305047	2039.1327452305047	47.0
2041.6943253939269	1804.6539727628528	1593.8459385590997	1412.5597467547104	1411.8040560175145	1460.1832304721056	47.04
2038.414298249279	1807.2302130764222	1594.4991910439576	1419.3723138716337	1415.896827467887	1462.3336347788934	47.08
2046.6670827728233	1811.3840306949915	1594.2113992157606	1420.0575938105667	1420.3815574966632	1466.7844687292545	47.12
2051.0916461602224	2051.0916461602224	2051.0916461602224	2051.0916461602224	2051.0916461602224	2051.0916461602224	47.16
2037.0798432816123	2037.0798432816123	2037.0798432816123	2037.0798432816123	2037.0798432816123	2037.0798432816123	47.2
2048.433118630944	1813.6880410504791	1601.5391515874137	1413.7758547391015	1419.5850617664444	1469.463421814137	47.24
2046.9614546064226	2046.9614546064226	2046.9614546064226	2046.9614546064226	2046.9614546064226	2046.9614546064226	47.28
2042.0700770538413	1813.0583736568499	1606.6571178526094	1425.9474974640818	1420.2246374397128	1469.4766627895083	47.32
2042.723252623926	1814.1118283096139	1601.343281674297	1415.2680555708064	1419.1914897361457	1469.8020554037116	47.36
2042.5380642540833	2042.5380642540833	2042.5380642540833	2042.5380642540833	2042.5380642540833	2042.5380642540833	47.4
2051.6953440537013	1816.1366566320514	1596.2174312217298	1408.359573570499	1422.926654611766	1470.9563059763577	47.44
2043.3185369029654	1816.8271028904464	1609.3121003380904	1418.3673234497642	1421.5608351627716	1468.6739550394811	47.48
2047.900945063006	2047.900945063006	2047.900945063006	2047.900945063006	2047.900945063006	2047.900945063006	47.52
2056.23209258821	1820.4316652387204	1603.504094391262	1425.7706748878145	1427.4817294364009	1472.9664514981646	47.56
2048.351409693856	1821.2483345508247	1606.2190384147298	1429.5981496381698	1429.637837338198	1477.0340578117996	47.6
2048.591708428169	1817.190962218727	1602.4618396481078	1421.0372103170173	1422.9650744837982	1469.2969913807488	47.64
2051.58108616014	2051.58108616014	2051.58108616014	2051.58108616014	2051.58108616014	2051.58108616014	47.68
2053.774135230735	1815.834837005628	1602.920375924076	1424.533431776973	1424.1474168181348	1473.790524066142	47.72
2050.4787525421752	2050.4787525421752	2050.4787525421752	2050.4787525421752	2050.4787525421752	2050.4787525421752	47.76
2059.016091710292	1817.2200484907285	1604.8591926439744	1424.2292110569115	1423.877978957553	1477.1281532539072	47.8
2040.6274286746595	1820.4836621187912	1610.3903395180628	1429.2695556125275	1426.9567992377647	1473.822867097771	47.84
2056.913209224733	1819.1053605127152	1599.474827376127	1416.1472085462512	1424.630159490937	1472.9961668620645	47.88
2043.0581544585234	1821.2765689044027	1601.095332803863	1432.470733996506	1423.1912486949475	1473.27762201985	47.92
2049.196245025267	1822.097817885649	1598.8248136151228	1428.7724944229103	1422.675730586991	1468.253211672258	47.96
2049.2812317681305	1821.1311727723842	1602.184795851206	1430.6982641434329	1420.963585306627	1473.477701788163	48.0
2049.62155676716	2049.62155676716	2049.62155676716	2049.62155676716	2049.62155676716	2049.62155676716	48.04
2048.593688060527	1817.2679444159912	1606.4970533988467	1422.7566589151509	1421.3944672398848	1468.7537716714596	48.08
2040.028050094563	2040.028050094563	2040.028050094563	2040.028050094563	2040.028050094563	2040.028050094563	48.12
2039.115766481101	2039.115766481101	2039.115766481101	2039.115766481101	2039.115766481101	2039.115766481101	48.16
2045.1748327779926	1822.7011329270583	1593.4481026018514	1418.5353871723282	1426.635999275398	1466.6251825098043	48.2
2045.772895828384	1822.3490699424317	1602.698396365762	1426.886823654931	1423.6601138135877	1468.8279401274779	48.24
2053.338166280084	1819.5138399433151	1605.9696936753876	1423.5283322610849	1425.0021633104095	1470.662183515912	48.28
2044.3834216317196	1822.1582106188253	1611.040217702457	1424.678116143881	1422.4288351852495	1469.7275984911128	48.32
2050.2866039422147	1824.9519341897328	1594.5537315894912	1421.414565571993	1428.3846695818088	1472.4698328323054	48.36
2050.2593648502334	1824.9859352020405	1594.6399953178704	1426.950678985036	1425.1427067658958	1468.7152153203826	48.4
