Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
0.0	0.0	0.0	0.0	0.0	0.0	54.28
0.0	0.0	0.0	0.0	0.0	0.0	54.32
0.0	0.0	0.0	0.0	0.0	0.0	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
0.0	0.0	0.0	0.0	0.0	0.0	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
0.0	0.0	0.0	0.0	0.0	0.0	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
0.0	0.0	0.0	0.0	0.0	0.0	54.76
0.0	0.0	0.0	0.0	0.0	0.0	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
0.0	0.0	0.0	0.0	0.0	0.0	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
0.0	0.0	0.0	0.0	0.0	0.0	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
1822.8552097369322	1822.8552097369322	1822.8552097369322	1822.8552097369322	1822.8552097369322	1822.8552097369322	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
1908.0524550023256	1908.0524550023256	1908.0524550023256	1908.0524550023256	1908.0524550023256	1908.0524550023256	57.52
1960.0512443656119	1960.0512443656119	1960.0512443656119	1960.0512443656119	1960.0512443656119	1960.0512443656119	57.56
1977.954848403017	1977.954848403017	1977.954848403017	1977.954848403017	1977.954848403017	1977.954848403017	57.6
1988.0619639740644	1988.0619639740644	1988.0619639740644	1988.0619639740644	1988.0619639740644	1988.0619639740644	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
2002.1128201430824	2002.1128201430824	2002.1128201430824	2002.1128201430824	2002.1128201430824	2002.1128201430824	57.72
1990.272290702666	1990.272290702666	1990.272290702666	1990.272290702666	1990.272290702666	1990.272290702666	57.76
1992.828631801629	1992.828631801629	1992.828631801629	1992.828631801629	1992.828631801629	1992.828631801629	57.8
1995.3525643440792	1995.3525643440792	1995.3525643440792	1995.3525643440792	1995.3525643440792	1995.3525643440792	57.84
2007.1048218739372	2007.1048218739372	2007.1048218739372	2007.1048218739372	2007.1048218739372	2007.1048218739372	57.88
2021.1863987764582	2021.1863987764582	2021.1863987764582	2021.1863987764582	2021.1863987764582	2021.1863987764582	57.92
2033.5056402091495	2033.5056402091495	2033.5056402091495	2033.5056402091495	2033.5056402091495	2033.5056402091495	57.96
2012.9607126793858	2012.9607126793858	2012.9607126793858	2012.9607126793858	2012.9607126793858	2012.9607126793858	58.0
2017.9236884570619	2017.9236884570619	2017.9236884570619	2017.9236884570619	2017.9236884570619	2017.9236884570619	58.04
2020.2146892992068	2020.2146892992068	2020.2146892992068	2020.2146892992068	2020.2146892992068	2020.2146892992068	58.08
2022.2896959773548	2022.2896959773548	2022.2896959773548	2022.2896959773548	2022.2896959773548	2022.2896959773548	58.12
2013.8678299563053	2013.8678299563053	2013.8678299563053	2013.8678299563053	2013.8678299563053	2013.8678299563053	58.16
2010.06391647403	2010.06391647403	2010.06391647403	2010.06391647403	2010.06391647403	2010.06391647403	58.2
2015.535347246308	2015.535347246308	2015.535347246308	2015.535347246308	2015.535347246308	2015.535347246308	58.24
2019.6250982155555	2019.6250982155555	2019.6250982155555	2019.6250982155555	2019.6250982155555	2019.6250982155555	58.28
2021.1629837941923	2021.1629837941923	2021.1629837941923	2021.1629837941923	2021.1629837941923	2021.1629837941923	58.32
2029.207211997641	2029.207211997641	2029.207211997641	2029.207211997641	2029.207211997641	2029.207211997641	58.36
2046.6858190428823	2046.6858190428823	2046.6858190428823	2046.6858190428823	2046.6858190428823	2046.6858190428823	58.4
2099.7905540761803	2099.7905540761803	2099.7905540761803	2099.7905540761803	2099.7905540761803	2099.7905540761803	58.44
2089.519479458258	2089.519479458258	2089.519479458258	2089.519479458258	2089.519479458258	2089.519479458258	58.48
2132.1260014307663	2132.1260014307663	2132.1260014307663	2132.1260014307663	2132.1260014307663	2132.1260014307663	58.52
2160.0790282818352	2160.0790282818352	2160.0790282818352	2160.0790282818352	2160.0790282818352	2160.0790282818352	58.56
2190.5728928189233	2190.5728928189233	2190.5728928189233	2190.5728928189233	2190.5728928189233	2190.5728928189233	58.6
2195.721605861141	2195.721605861141	2195.721605861141	2195.721605861141	2195.721605861141	2195.721605861141	58.64
2169.729119312403	2169.729119312403	2169.729119312403	2169.729119312403	2169.729119312403	2169.729119312403	58.68
2164.1591914400497	2164.1591914400497	2164.1591914400497	2164.1591914400497	2164.1591914400497	2164.1591914400497	58.72
2169.9081931443925	2169.9081931443925	2169.9081931443925	2169.9081931443925	2169.9081931443925	2169.9081931443925	58.76
2179.3238252181354	2179.3238252181354	2179.3238252181354	2179.3238252181354	2179.3238252181354	2179.3238252181354	58.8
2181.610152048802	2181.610152048802	2181.610152048802	2181.610152048802	2181.610152048802	2181.610152048802	58.84
2190.292082076189	2190.292082076189	2190.292082076189	2190.292082076189	2190.292082076189	2190.292082076189	58.88
2191.993059836705	2191.993059836705	2191.993059836705	2191.993059836705	2191.993059836705	2191.993059836705	58.92
2212.8542659745312	2212.8542659745312	2212.8542659745312	2212.8542659745312	2212.8542659745312	2212.8542659745312	58.96
2249.0274121466864	2249.0274121466864	2249.0274121466864	2249.0274121466864	2249.0274121466864	2249.0274121466864	59.0
2292.9210986594467	2292.9210986594467	2292.9210986594467	2292.9210986594467	2292.9210986594467	2292.9210986594467	59.04
2366.8374570743085	2366.8374570743085	2366.8374570743085	2366.8374570743085	2366.8374570743085	2366.8374570743085	59.08
2401.236784471377	2401.236784471377	2401.236784471377	2401.236784471377	2401.236784471377	2401.236784471377	59.12
2442.787906417653	2442.787906417653	2442.787906417653	2442.787906417653	2442.787906417653	2442.787906417653	59.16
2477.199130818818	2477.199130818818	2477.199130818818	2477.199130818818	2477.199130818818	2477.199130818818	59.2
2519.7402929300943	2519.7402929300943	2519.7402929300943	2519.7402929300943	2519.7402929300943	2519.7402929300943	59.24
2532.4261001913533	2532.4261001913533	2532.4261001913533	2532.4261001913533	2532.4261001913533	2532.4261001913533	59.28
2543.487588078735	2543.487588078735	2543.487588078735	2543.487588078735	2543.487588078735	2543.487588078735	59.32
2533.386333568806	2533.386333568806	2533.386333568806	2533.386333568806	2533.386333568806	2533.386333568806	59.36
2509.230285989485	2509.230285989485	2509.230285989485	2509.230285989485	2509.230285989485	2509.230285989485	59.4
2481.976548672847	2481.976548672847	2481.976548672847	2481.976548672847	2481.976548672847	2481.976548672847	59.44
0.0	0.0	0.0	0.0	0.0	0.0	59.48
0.0	0.0	0.0	0.0	0.0	0.0	59.52
0.0	0.0	0.0	0.0	0.0	0.0	59.56
2380.967678246202	2380.967678246202	2380.967678246202	2380.967678246202	2380.967678246202	2380.967678246202	59.6
2366.278513234388	2366.278513234388	2366.278513234388	2366.278513234388	2366.278513234388	2366.278513234388	59.64
2339.0431315574447	2339.0431315574447	2339.0431315574447	2339.0431315574447	2339.0431315574447	2339.0431315574447	59.68
2326.410385046951	2326.410385046951	2326.410385046951	2326.410385046951	2326.410385046951	2326.410385046951	59.72
2299.636382018576	2299.636382018576	2299.636382018576	2299.636382018576	2299.636382018576	2299.636382018576	59.76
2274.499330285256	2274.499330285256	2274.499330285256	2274.499330285256	2274.499330285256	2274.499330285256	59.8
2228.929732658651	2228.929732658651	2228.929732658651	2228.929732658651	2228.929732658651	2228.929732658651	59.84
0.0	0.0	0.0	0.0	0.0	0.0	59.88
0.0	0.0	0.0	0.0	0.0	0.0	59.92
0.0	0.0	0.0	0.0	0.0	0.0	59.96
0.0	0.0	0.0	0.0	0.0	0.0	60.0
0.0	0.0	0.0	0.0	0.0	0.0	60.04
0.0	0.0	0.0	0.0	0.0	0.0	60.08
0.0	0.0	0.0	0.0	0.0	0.0	60.12
0.0	0.0	0.0	0.0	0.0	0.0	60.16
1933.3376751288747	1933.3376751288747	1933.3376751288747	1933.3376751288747	1933.3376751288747	1933.3376751288747	60.2
1802.9802457154321	1802.9802457154321	1802.9802457154321	1802.9802457154321	1802.9802457154321	1802.9802457154321	60.24
1914.376226226759	1914.376226226759	1914.376226226759	1914.376226226759	1914.376226226759	1914.376226226759	60.28
1960.748750632901	1960.748750632901	1960.748750632901	1960.748750632901	1960.748750632901	1960.748750632901	60.32
1983.4670240587639	1983.4670240587639	1983.4670240587639	1983.4670240587639	1983.4670240587639	1983.4670240587639	60.36
2012.7374681659971	2012.7374681659971	2012.7374681659971	2012.7374681659971	2012.7374681659971	2012.7374681659971	60.4
2033.4827700878716	2033.4827700878716	2033.4827700878716	2033.4827700878716	2033.4827700878716	2033.4827700878716	60.44
2077.537658204265	2077.537658204265	2077.537658204265	2077.537658204265	2077.537658204265	2077.537658204265	60.48
2081.964009419941	2081.964009419941	2081.964009419941	2081.964009419941	2081.964009419941	2081.964009419941	60.52
2070.3464811513213	2070.3464811513213	2070.3464811513213	2070.3464811513213	2070.3464811513213	2070.3464811513213	60.56
2055.806985863181	2055.806985863181	2055.806985863181	2055.806985863181	2055.806985863181	2055.806985863181	60.6
2081.0372229058516	2081.0372229058516	2081.0372229058516	2081.0372229058516	2081.0372229058516	2081.0372229058516	60.64
0.0	0.0	0.0	0.0	0.0	0.0	60.68
0.0	0.0	0.0	0.0	0.0	0.0	60.72
0.0	0.0	0.0	0.0	0.0	0.0	60.76
0.0	0.0	0.0	0.0	0.0	0.0	60.8
0.0	0.0	0.0	0.0	0.0	0.0	60.84
2111.42833425803	2111.42833425803	2111.42833425803	2111.42833425803	2111.42833425803	2111.42833425803	60.88
2102.3504059783513	2102.3504059783513	2102.3504059783513	2102.3504059783513	2102.3504059783513	2102.3504059783513	60.92
2094.655424624184	2094.655424624184	2094.655424624184	2094.655424624184	2094.655424624184	2094.655424624184	60.96
2083.4016380352027	2083.4016380352027	2083.4016380352027	2083.4016380352027	2083.4016380352027	2083.4016380352027	61.0
2071.2072361268524	2071.2072361268524	2071.2072361268524	2071.2072361268524	2071.2072361268524	2071.2072361268524	61.04
2064.8342628513274	2064.8342628513274	2064.8342628513274	2064.8342628513274	2064.8342628513274	2064.8342628513274	61.08
2050.2983590884764	2050.2983590884764	2050.2983590884764	2050.2983590884764	2050.2983590884764	2050.2983590884764	61.12
2037.0592686516202	2037.0592686516202	2037.0592686516202	2037.0592686516202	2037.0592686516202	2037.0592686516202	61.16
2026.615589691783	2026.615589691783	2026.615589691783	2026.615589691783	2026.615589691783	2026.615589691783	61.2
2017.405332367639	2017.405332367639	2017.405332367639	2017.405332367639	2017.405332367639	2017.405332367639	61.24
2017.147659544448	2017.147659544448	2017.147659544448	2017.147659544448	2017.147659544448	2017.147659544448	61.28
2015.391433828514	2015.391433828514	2015.391433828514	2015.391433828514	2015.391433828514	2015.391433828514	61.32
2017.3194063508308	2017.3194063508308	2017.3194063508308	2017.3194063508308	2017.3194063508308	2017.3194063508308	61.36
2019.1280960958607	2019.1280960958607	2019.1280960958607	2019.1280960958607	2019.1280960958607	2019.1280960958607	61.4
2022.692000066164	2022.692000066164	2022.692000066164	2022.692000066164	2022.692000066164	2022.692000066164	61.44
2020.8643463273513	2020.8643463273513	2020.8643463273513	2020.8643463273513	2020.8643463273513	2020.8643463273513	61.48
2017.725663854237	2017.725663854237	2017.725663854237	2017.725663854237	2017.725663854237	2017.725663854237	61.52
2019.3704852994138	2019.3704852994138	2019.3704852994138	2019.3704852994138	2019.3704852994138	2019.3704852994138	61.56
2017.8696353355797	2017.8696353355797	2017.8696353355797	2017.8696353355797	2017.8696353355797	2017.8696353355797	61.6
2018.4072488916336	2018.4072488916336	2018.4072488916336	2018.4072488916336	2018.4072488916336	2018.4072488916336	61.64
2018.762371718951	2018.762371718951	2018.762371718951	2018.762371718951	2018.762371718951	2018.762371718951	61.68
2021.387266050416	2021.387266050416	2021.387266050416	2021.387266050416	2021.387266050416	2021.387266050416	61.72
2017.2183158938342	2017.2183158938342	2017.2183158938342	2017.2183158938342	2017.2183158938342	2017.2183158938342	61.76
2017.2626100667596	2017.2626100667596	2017.2626100667596	2017.2626100667596	2017.2626100667596	2017.2626100667596	61.8
2008.6559510697289	2008.6559510697289	2008.6559510697289	2008.6559510697289	2008.6559510697289	2008.6559510697289	61.84
2003.1455943104697	2003.1455943104697	2003.1455943104697	2003.1455943104697	2003.1455943104697	2003.1455943104697	61.88
2000.0798811964487	2000.0798811964487	2000.0798811964487	2000.0798811964487	2000.0798811964487	2000.0798811964487	61.92
1995.19966915304	1995.19966915304	1995.19966915304	1995.19966915304	1995.19966915304	1995.19966915304	61.96
0.0	0.0	0.0	0.0	0.0	0.0	62.0
0.0	0.0	0.0	0.0	0.0	0.0	62.04
