Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2060.9476895692524	2060.9476895692524	2060.9476895692524	2060.9476895692524	2060.9476895692524	2060.9476895692524	49.84
2075.978651474448	2075.978651474448	2075.978651474448	2075.978651474448	2075.978651474448	2075.978651474448	49.88
2065.7927460247465	2065.7927460247465	2065.7927460247465	2065.7927460247465	2065.7927460247465	2065.7927460247465	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
0.0	0.0	0.0	0.0	0.0	0.0	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
1959.40186968256	1959.40186968256	1959.40186968256	1959.40186968256	1959.40186968256	1959.40186968256	53.88
1935.3437967800658	1935.3437967800658	1935.3437967800658	1935.3437967800658	1935.3437967800658	1935.3437967800658	53.92
1899.3555142742948	1899.3555142742948	1899.3555142742948	1899.3555142742948	1899.3555142742948	1899.3555142742948	53.96
1856.6913408201092	1856.6913408201092	1856.6913408201092	1856.6913408201092	1856.6913408201092	1856.6913408201092	54.0
1833.0414045199975	1833.0414045199975	1833.0414045199975	1833.0414045199975	1833.0414045199975	1833.0414045199975	54.04
1807.2467582247632	1807.2467582247632	1807.2467582247632	1807.2467582247632	1807.2467582247632	1807.2467582247632	54.08
1806.470003229	1806.470003229	1806.470003229	1806.470003229	1806.470003229	1806.470003229	54.12
1816.535431867689	1816.535431867689	1816.535431867689	1816.535431867689	1816.535431867689	1816.535431867689	54.16
1834.077473270557	1834.077473270557	1834.077473270557	1834.077473270557	1834.077473270557	1834.077473270557	54.2
1825.7514406848084	1825.7514406848084	1825.7514406848084	1825.7514406848084	1825.7514406848084	1825.7514406848084	54.24
1829.6461508990012	1829.6461508990012	1829.6461508990012	1829.6461508990012	1829.6461508990012	1829.6461508990012	54.28
1864.9190481458013	1864.9190481458013	1864.9190481458013	1864.9190481458013	1864.9190481458013	1864.9190481458013	54.32
1878.4823316038735	1878.4823316038735	1878.4823316038735	1878.4823316038735	1878.4823316038735	1878.4823316038735	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
0.0	0.0	0.0	0.0	0.0	0.0	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
0.0	0.0	0.0	0.0	0.0	0.0	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
0.0	0.0	0.0	0.0	0.0	0.0	54.76
0.0	0.0	0.0	0.0	0.0	0.0	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
0.0	0.0	0.0	0.0	0.0	0.0	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
0.0	0.0	0.0	0.0	0.0	0.0	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
1326.1809085242614	1247.0010721475853	1189.0219667284302	1253.72081950052	1275.6012146865567	1288.0440816669275	55.92
1339.468267488821	1339.468267488821	1339.468267488821	1339.468267488821	1339.468267488821	1339.468267488821	55.96
1340.889338882401	1340.889338882401	1340.889338882401	1340.889338882401	1340.889338882401	1340.889338882401	56.0
1335.499853558158	1335.499853558158	1335.499853558158	1335.499853558158	1335.499853558158	1335.499853558158	56.04
1331.7519222361211	1223.485753194495	1256.419038396357	1283.0787876314384	1313.5919804008715	1340.2766474414327	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
1371.649365298785	1305.2774998892305	1224.2824219179213	1288.5606912640517	1311.2858482729612	1333.851722115787	56.16
1379.3024513233	1379.3024513233	1379.3024513233	1379.3024513233	1379.3024513233	1379.3024513233	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
1806.568069076622	1806.568069076622	1806.568069076622	1806.568069076622	1806.568069076622	1806.568069076622	57.52
1778.3324748631903	1778.3324748631903	1778.3324748631903	1778.3324748631903	1778.3324748631903	1778.3324748631903	57.56
1781.1937304596236	1781.1937304596236	1781.1937304596236	1781.1937304596236	1781.1937304596236	1781.1937304596236	57.6
1777.408077948966	1777.408077948966	1777.408077948966	1777.408077948966	1777.408077948966	1777.408077948966	57.64
1766.6343855371813	1766.6343855371813	1766.6343855371813	1766.6343855371813	1766.6343855371813	1766.6343855371813	57.68
1769.4359551912212	1769.4359551912212	1769.4359551912212	1769.4359551912212	1769.4359551912212	1769.4359551912212	57.72
1759.3583384059946	1759.3583384059946	1759.3583384059946	1759.3583384059946	1759.3583384059946	1759.3583384059946	57.76
1754.093805241752	1754.093805241752	1754.093805241752	1754.093805241752	1754.093805241752	1754.093805241752	57.8
1754.0971353574016	1754.0971353574016	1754.0971353574016	1754.0971353574016	1754.0971353574016	1754.0971353574016	57.84
1765.4393719316922	1765.4393719316922	1765.4393719316922	1765.4393719316922	1765.4393719316922	1765.4393719316922	57.88
1762.6203595709112	1762.6203595709112	1762.6203595709112	1762.6203595709112	1762.6203595709112	1762.6203595709112	57.92
1756.479355581689	1756.479355581689	1756.479355581689	1756.479355581689	1756.479355581689	1756.479355581689	57.96
1762.4877014270774	1762.4877014270774	1762.4877014270774	1762.4877014270774	1762.4877014270774	1762.4877014270774	58.0
1766.1236967981745	1766.1236967981745	1766.1236967981745	1766.1236967981745	1766.1236967981745	1766.1236967981745	58.04
1759.9916064736467	1759.9916064736467	1759.9916064736467	1759.9916064736467	1759.9916064736467	1759.9916064736467	58.08
1769.2078935446548	1769.2078935446548	1769.2078935446548	1769.2078935446548	1769.2078935446548	1769.2078935446548	58.12
1768.5870842973331	1768.5870842973331	1768.5870842973331	1768.5870842973331	1768.5870842973331	1768.5870842973331	58.16
1762.5815402742471	1762.5815402742471	1762.5815402742471	1762.5815402742471	1762.5815402742471	1762.5815402742471	58.2
1746.4976331730359	1746.4976331730359	1746.4976331730359	1746.4976331730359	1746.4976331730359	1746.4976331730359	58.24
1734.4829197260335	1734.4829197260335	1734.4829197260335	1734.4829197260335	1734.4829197260335	1734.4829197260335	58.28
1736.700517397237	1736.700517397237	1736.700517397237	1736.700517397237	1736.700517397237	1736.700517397237	58.32
1753.7263946798162	1753.7263946798162	1753.7263946798162	1753.7263946798162	1753.7263946798162	1753.7263946798162	58.36
1741.0036433113223	1741.0036433113223	1741.0036433113223	1741.0036433113223	1741.0036433113223	1741.0036433113223	58.4
1729.361690076184	1729.361690076184	1729.361690076184	1729.361690076184	1729.361690076184	1729.361690076184	58.44
1729.8985766515973	1729.8985766515973	1729.8985766515973	1729.8985766515973	1729.8985766515973	1729.8985766515973	58.48
1734.159240300446	1734.159240300446	1734.159240300446	1734.159240300446	1734.159240300446	1734.159240300446	58.52
1732.5847335132307	1732.5847335132307	1732.5847335132307	1732.5847335132307	1732.5847335132307	1732.5847335132307	58.56
1736.2754454299825	1736.2754454299825	1736.2754454299825	1736.2754454299825	1736.2754454299825	1736.2754454299825	58.6
1738.2540250430468	1738.2540250430468	1738.2540250430468	1738.2540250430468	1738.2540250430468	1738.2540250430468	58.64
1742.0901379888312	1742.0901379888312	1742.0901379888312	1742.0901379888312	1742.0901379888312	1742.0901379888312	58.68
0.0	0.0	0.0	0.0	0.0	0.0	58.72
0.0	0.0	0.0	0.0	0.0	0.0	58.76
1766.6699732026163	1766.6699732026163	1766.6699732026163	1766.6699732026163	1766.6699732026163	1766.6699732026163	58.8
1783.678120161126	1783.678120161126	1783.678120161126	1783.678120161126	1783.678120161126	1783.678120161126	58.84
1808.0443590618281	1808.0443590618281	1808.0443590618281	1808.0443590618281	1808.0443590618281	1808.0443590618281	58.88
1796.5257826806896	1796.5257826806896	1796.5257826806896	1796.5257826806896	1796.5257826806896	1796.5257826806896	58.92
1783.5704009624048	1783.5704009624048	1783.5704009624048	1783.5704009624048	1783.5704009624048	1783.5704009624048	58.96
1774.041687750136	1774.041687750136	1774.041687750136	1774.041687750136	1774.041687750136	1774.041687750136	59.0
1772.9657138636749	1772.9657138636749	1772.9657138636749	1772.9657138636749	1772.9657138636749	1772.9657138636749	59.04
1776.6162194627022	1776.6162194627022	1776.6162194627022	1776.6162194627022	1776.6162194627022	1776.6162194627022	59.08
1782.4211943406024	1782.4211943406024	1782.4211943406024	1782.4211943406024	1782.4211943406024	1782.4211943406024	59.12
1782.0376141970876	1782.0376141970876	1782.0376141970876	1782.0376141970876	1782.0376141970876	1782.0376141970876	59.16
1768.045179012023	1768.045179012023	1768.045179012023	1768.045179012023	1768.045179012023	1768.045179012023	59.2
1757.925152984517	1757.925152984517	1757.925152984517	1757.925152984517	1757.925152984517	1757.925152984517	59.24
1767.0053126188259	1767.0053126188259	1767.0053126188259	1767.0053126188259	1767.0053126188259	1767.0053126188259	59.28
1759.91061591797	1759.91061591797	1759.91061591797	1759.91061591797	1759.91061591797	1759.91061591797	59.32
1760.6017822319286	1760.6017822319286	1760.6017822319286	1760.6017822319286	1760.6017822319286	1760.6017822319286	59.36
1771.7079716989863	1771.7079716989863	1771.7079716989863	1771.7079716989863	1771.7079716989863	1771.7079716989863	59.4
1765.5668187421365	1765.5668187421365	1765.5668187421365	1765.5668187421365	1765.5668187421365	1765.5668187421365	59.44
1756.723779912989	1756.723779912989	1756.723779912989	1756.723779912989	1756.723779912989	1756.723779912989	59.48
1776.2541584641228	1776.2541584641228	1776.2541584641228	1776.2541584641228	1776.2541584641228	1776.2541584641228	59.52
1773.1258150696306	1773.1258150696306	1773.1258150696306	1773.1258150696306	1773.1258150696306	1773.1258150696306	59.56
1761.634047525642	1761.634047525642	1761.634047525642	1761.634047525642	1761.634047525642	1761.634047525642	59.6
1753.9415553586045	1753.9415553586045	1753.9415553586045	1753.9415553586045	1753.9415553586045	1753.9415553586045	59.64
1769.2602449866351	1769.2602449866351	1769.2602449866351	1769.2602449866351	1769.2602449866351	1769.2602449866351	59.68
1804.290895601202	1804.290895601202	1804.290895601202	1804.290895601202	1804.290895601202	1804.290895601202	59.72
1846.0998400735627	1846.0998400735627	1846.0998400735627	1846.0998400735627	1846.0998400735627	1846.0998400735627	59.76
1901.1129347977646	1901.1129347977646	1901.1129347977646	1901.1129347977646	1901.1129347977646	1901.1129347977646	59.8
2001.3588502370885	2001.3588502370885	2001.3588502370885	2001.3588502370885	2001.3588502370885	2001.3588502370885	59.84
2562.7671444644516	2562.7671444644516	2562.7671444644516	2562.7671444644516	2562.7671444644516	2562.7671444644516	59.88
2254.357223903062	2254.357223903062	2254.357223903062	2254.357223903062	2254.357223903062	2254.357223903062	59.92
0.0	0.0	0.0	0.0	0.0	0.0	59.96
0.0	0.0	0.0	0.0	0.0	0.0	60.0
0.0	0.0	0.0	0.0	0.0	0.0	60.04
0.0	0.0	0.0	0.0	0.0	0.0	60.08
0.0	0.0	0.0	0.0	0.0	0.0	60.12
0.0	0.0	0.0	0.0	0.0	0.0	60.16
0.0	0.0	0.0	0.0	0.0	0.0	60.2
0.0	0.0	0.0	0.0	0.0	0.0	60.24
0.0	0.0	0.0	0.0	0.0	0.0	60.28
0.0	0.0	0.0	0.0	0.0	0.0	60.32
0.0	0.0	0.0	0.0	0.0	0.0	60.36
0.0	0.0	0.0	0.0	0.0	0.0	60.4
0.0	0.0	0.0	0.0	0.0	0.0	60.44
0.0	0.0	0.0	0.0	0.0	0.0	60.48
0.0	0.0	0.0	0.0	0.0	0.0	60.52
0.0	0.0	0.0	0.0	0.0	0.0	60.56
0.0	0.0	0.0	0.0	0.0	0.0	60.6
0.0	0.0	0.0	0.0	0.0	0.0	60.64
0.0	0.0	0.0	0.0	0.0	0.0	60.68
0.0	0.0	0.0	0.0	0.0	0.0	60.72
0.0	0.0	0.0	0.0	0.0	0.0	60.76
0.0	0.0	0.0	0.0	0.0	0.0	60.8
0.0	0.0	0.0	0.0	0.0	0.0	60.84
0.0	0.0	0.0	0.0	0.0	0.0	60.88
0.0	0.0	0.0	0.0	0.0	0.0	60.92
0.0	0.0	0.0	0.0	0.0	0.0	60.96
0.0	0.0	0.0	0.0	0.0	0.0	61.0
0.0	0.0	0.0	0.0	0.0	0.0	61.04
0.0	0.0	0.0	0.0	0.0	0.0	61.08
0.0	0.0	0.0	0.0	0.0	0.0	61.12
0.0	0.0	0.0	0.0	0.0	0.0	61.16
0.0	0.0	0.0	0.0	0.0	0.0	61.2
0.0	0.0	0.0	0.0	0.0	0.0	61.24
0.0	0.0	0.0	0.0	0.0	0.0	61.28
0.0	0.0	0.0	0.0	0.0	0.0	61.32
0.0	0.0	0.0	0.0	0.0	0.0	61.36
0.0	0.0	0.0	0.0	0.0	0.0	61.4
0.0	0.0	0.0	0.0	0.0	0.0	61.44
0.0	0.0	0.0	0.0	0.0	0.0	61.48
0.0	0.0	0.0	0.0	0.0	0.0	61.52
0.0	0.0	0.0	0.0	0.0	0.0	61.56
0.0	0.0	0.0	0.0	0.0	0.0	61.6
0.0	0.0	0.0	0.0	0.0	0.0	61.64
0.0	0.0	0.0	0.0	0.0	0.0	61.68
0.0	0.0	0.0	0.0	0.0	0.0	61.72
0.0	0.0	0.0	0.0	0.0	0.0	61.76
0.0	0.0	0.0	0.0	0.0	0.0	61.8
0.0	0.0	0.0	0.0	0.0	0.0	61.84
0.0	0.0	0.0	0.0	0.0	0.0	61.88
0.0	0.0	0.0	0.0	0.0	0.0	61.92
0.0	0.0	0.0	0.0	0.0	0.0	61.96
0.0	0.0	0.0	0.0	0.0	0.0	62.0
0.0	0.0	0.0	0.0	0.0	0.0	62.04
0.0	0.0	0.0	0.0	0.0	0.0	62.08
0.0	0.0	0.0	0.0	0.0	0.0	62.12
0.0	0.0	0.0	0.0	0.0	0.0	62.16
0.0	0.0	0.0	0.0	0.0	0.0	62.2
0.0	0.0	0.0	0.0	0.0	0.0	62.24
0.0	0.0	0.0	0.0	0.0	0.0	62.28
0.0	0.0	0.0	0.0	0.0	0.0	62.32
0.0	0.0	0.0	0.0	0.0	0.0	62.36
0.0	0.0	0.0	0.0	0.0	0.0	62.4
0.0	0.0	0.0	0.0	0.0	0.0	62.44
0.0	0.0	0.0	0.0	0.0	0.0	62.48
0.0	0.0	0.0	0.0	0.0	0.0	62.52
0.0	0.0	0.0	0.0	0.0	0.0	62.56
0.0	0.0	0.0	0.0	0.0	0.0	62.6
0.0	0.0	0.0	0.0	0.0	0.0	62.64
0.0	0.0	0.0	0.0	0.0	0.0	62.68
0.0	0.0	0.0	0.0	0.0	0.0	62.72
0.0	0.0	0.0	0.0	0.0	0.0	62.76
0.0	0.0	0.0	0.0	0.0	0.0	62.8
0.0	0.0	0.0	0.0	0.0	0.0	62.84
0.0	0.0	0.0	0.0	0.0	0.0	62.88
0.0	0.0	0.0	0.0	0.0	0.0	62.92
0.0	0.0	0.0	0.0	0.0	0.0	62.96
0.0	0.0	0.0	0.0	0.0	0.0	63.0
0.0	0.0	0.0	0.0	0.0	0.0	63.04
0.0	0.0	0.0	0.0	0.0	0.0	63.08
0.0	0.0	0.0	0.0	0.0	0.0	63.12
