Thumb_R	Index_R	Time
701.9400725039388	756.2094963963214	58.24
708.0397280436368	770.1985137869227	58.28
715.1965632142461	762.063681293599	58.32
715.9084175116889	776.124848698004	58.36
715.3959782819871	770.352723820269	58.4
714.4839039309215	770.7185936368369	58.44
713.4512197099344	772.5806340173025	58.48
714.6515770002192	770.9803722521048	58.52
714.0479680698419	754.6689483032029	58.56
712.0388530187362	765.0014227159974	58.6
712.7616586990254	763.9198977673235	58.64
712.0252838573571	770.4835076353643	58.68
714.6113789641853	779.7109786588026	58.72
715.323909420828	770.4561008772961	58.76
716.2139144182557	767.629505870476	58.8
713.2238977498168	767.9681953270635	58.84
713.9178773944997	770.8860911601022	58.88
712.7164303059637	772.0321543999488	58.92
712.2327327534193	771.1887466650737	58.96
709.6172068752326	761.6691918077747	59.0
709.6559983533743	766.0170261145032	59.04
711.7210845260322	766.2656841761462	59.08
714.0238653765987	761.8392509746383	59.12
722.0420782789403	770.3617746802854	59.16
720.136197181391	760.2537344437146	59.2
729.8188315325916	772.0992595541755	59.24
736.4638325514226	782.7676835588666	59.28
724.8441340747382	763.3835457937554	59.32
731.5544725346117	782.162658396512	59.36
734.3420852555319	782.6513780108519	59.4
733.9357239651316	786.8644476342535	59.44
734.3940067694377	774.2612306665358	59.48
740.0718983626157	781.4831824846955	59.52
743.3980622746681	777.1299863367128	59.56
750.2023002769726	796.7510370851643	59.6
752.185547190635	793.3523504473592	59.64
756.2578214673408	792.8659688907902	59.68
758.5379588084769	797.533970867495	59.72
760.7455144973353	793.2665857567983	59.76
763.9575508732868	794.8469306293294	59.8
768.2577185280352	798.4110704270724	59.84
772.0382635237819	804.3605464133368	59.88
775.670064263725	803.6528548222622	59.92
779.4652747328981	803.1218074719366	59.96
783.4632239169763	806.1034934041353	60.0
785.5723047435865	816.2668931942404	60.04
787.2738991658831	807.6616154031917	60.08
787.8664168211982	812.9460572806042	60.12
789.9772074155153	818.0704711245817	60.16
793.9746397351106	823.5717611389651	60.2
797.6531260153911	823.9077240445584	60.24
799.7029955725085	827.005916153554	60.28
806.2522808734867	834.5994285380091	60.32
818.5151094964613	828.3826352935986	60.36
827.5656941923243	836.6856725952822	60.4
835.0573543627632	832.0949981808645	60.44
851.8408313427491	837.3405998732078	60.48
869.8061061506754	843.5365712582732	60.52
885.546160298673	851.989748283784	60.56
897.0546690286436	873.1691038631741	60.6
903.8663132980837	868.3555894299859	60.64
905.0261601774926	866.1119532555282	60.68
904.7725440427913	862.7811746586052	60.72
904.7694331009803	864.3510873559827	60.76
902.4885032229383	848.9269409717697	60.8
891.8873222306241	833.8684160432431	60.84
886.008198115041	831.9422376255585	60.88
876.9819067148104	822.9834772475889	60.92
867.016400793371	816.1983938402839	60.96
859.7423065780149	803.3870018772103	61.0
851.3702908322683	776.6939789024553	61.04
825.6458227139973	738.5778034358362	61.08
774.8427552828088	662.9130267183406	61.12
1268.2556092375357	1226.6841667588499	61.16
1264.2226812426213	1227.47707200498	61.2
1264.7988014802609	1229.5870645403772	61.24
1257.75635229804	1219.1505674201173	61.28
1254.5409750987699	1222.6282540201646	61.32
1245.5470328678794	1227.7505007799969	61.36
1249.0838624707812	1229.4207628539743	61.4
1254.647683826845	1246.1306553655259	61.44
1262.5975687541497	1258.3795213620294	61.48
1263.833419850394	1268.7376709626626	61.52
1265.3853799688786	1263.6664496600727	61.56
1264.3480527413935	1267.5093443763515	61.6
1267.9821190602324	1274.2047052489381	61.64
1273.396682519335	1276.8331668290793	61.68
1273.0980190152657	1278.8002202955931	61.72
1277.0957039918846	1281.1988777685774	61.76
1280.0130149762824	1285.3804035422745	61.8
1282.8628342084114	1290.739277514831	61.84
1289.0939432093228	1296.5970637535224	61.88
1293.3670463378035	1295.8162754772725	61.92
1298.4587424127021	1296.9146873250174	61.96
1301.5447441329004	1296.5888763362657	62.0
1308.542831456402	1296.4024426545336	62.04
1310.1375494779957	1295.6008272105817	62.08
1311.8808785768517	1295.906579417572	62.12
1312.750119579527	1296.0741511633669	62.16
1315.279724107207	1298.9482299402562	62.2
1316.6282343826633	1299.8795880677862	62.24
1319.5011956526605	1300.6357042404604	62.28
1321.7121755682574	1299.0787144459441	62.32
1324.093715264904	1297.8005912260808	62.36
1326.8324565505022	1298.7655120524264	62.4
1327.4141056664378	1299.2386697506568	62.44
1327.9993654603234	1300.1329559282483	62.48
1330.517615799042	1301.9412875116375	62.52
1330.7395106654985	1301.322270009225	62.56
1332.8740596138355	1301.6202223786988	62.6
1333.814653521412	1303.522748287501	62.64
1334.5008036420284	1304.3483018322233	62.68
1335.6162261672353	1304.3026544603072	62.72
1342.684847516527	1309.0242787975237	62.76
1347.7718759128445	1329.1770274780506	62.8
1345.1580817189297	1340.5108321891332	62.84
1340.6590648069944	1338.6384934061566	62.88
1334.1424641325607	1324.4539501440254	62.92
1329.8060748244486	1309.5525549136541	62.96
1327.5908611025131	1294.7565952413358	63.0
1328.252481615315	1287.7009661735538	63.04
1328.2036336372619	1285.7858185554107	63.08
1327.3294063935116	1285.9745408363685	63.12
1328.661971736976	1293.7253533149167	63.16
1328.8643833717897	1300.5804741779534	63.2
1328.1311785453668	1303.317495400927	63.24
1326.8880319710147	1307.0229292518698	63.28
1326.3717234779574	1308.225240548716	63.32
1328.678080957222	1313.1837666705585	63.36
1331.6955814826938	1315.3856672256325	63.4
1334.2254762205068	1317.6777858058701	63.44
1336.412267505879	1320.1554840720075	63.48
1337.0615512813847	1321.788161063493	63.52
1338.3735437320097	1322.8690056594419	63.56
0.0	0.0	63.6
0.0	0.0	63.64
0.0	0.0	63.68
0.0	0.0	63.72
