Thumb_R	Index_R	Time
917.9872039562177	917.9872039562177	59.96
920.3155526476575	920.3155526476575	60.0
918.3063150260203	918.3063150260203	60.04
909.8740433569036	909.8740433569036	60.08
912.876551557013	912.876551557013	60.12
915.1276391270084	915.1276391270084	60.16
914.874350973669	914.874350973669	60.2
914.9358534172084	914.9358534172084	60.24
917.0748035850044	917.0748035850044	60.28
922.7348599511278	922.7348599511278	60.32
928.8904653689855	928.8904653689855	60.36
938.3881872195587	938.3881872195587	60.4
944.8499196972406	944.8499196972406	60.44
952.4315488774297	952.4315488774297	60.48
955.6707765189191	955.6707765189191	60.52
965.5774311482351	965.5774311482351	60.56
973.5949200626761	973.5949200626761	60.6
990.8654532206576	990.8654532206576	60.64
1007.5525943941558	1007.5525943941558	60.68
1024.343601579964	1024.343601579964	60.72
1043.5699352844724	1043.5699352844724	60.76
1054.1217760531583	1054.1217760531583	60.8
1060.0718631697132	1060.0718631697132	60.84
1070.4136981646404	1070.4136981646404	60.88
1072.3054081436887	1072.3054081436887	60.92
1068.451253338716	1068.451253338716	60.96
1065.260164129744	1065.260164129744	61.0
1060.1974756409152	1060.1974756409152	61.04
1067.7582691070804	1067.7582691070804	61.08
1075.7833100723055	1075.7833100723055	61.12
1100.2527362322244	1100.2527362322244	61.16
1130.055881690324	1130.055881690324	61.2
1185.3463615006128	1185.3463615006128	61.24
1262.1720076253869	1262.1720076253869	61.28
0.0	0.0	61.32
1421.7960149947169	1421.7960149947169	61.36
0.0	0.0	61.4
0.0	0.0	61.44
0.0	0.0	61.48
0.0	0.0	61.52
0.0	0.0	61.56
1869.638108826686	1869.638108826686	61.6
1891.3180267709745	1891.3180267709745	61.64
1891.6901507933208	1891.6901507933208	61.68
1884.0519593143288	1884.0519593143288	61.72
1866.424625892091	1866.424625892091	61.76
1841.7296033783534	1841.7296033783534	61.8
1806.6165402983422	1806.6165402983422	61.84
1748.1382352505525	1748.1382352505525	61.88
1685.5503565306626	1685.5503565306626	61.92
1627.722774762762	1627.722774762762	61.96
1589.8841768404884	1589.8841768404884	62.0
1527.0478290271396	1527.0478290271396	62.04
1456.9876577721443	1456.9876577721443	62.08
1405.0815154098902	1405.0815154098902	62.12
1339.745566284969	1252.6942078815548	62.16
1285.769937485944	1209.6901304602804	62.2
1233.0637289062108	1177.2907345361407	62.24
1167.200638751082	1128.1327706980535	62.28
1108.342331164247	1053.1427838623542	62.32
1065.1314909772084	1002.4901305273956	62.36
1030.5551098034637	951.1533856407123	62.4
997.718992911979	908.8840032754276	62.44
971.8248940947951	881.1235264999934	62.48
952.9524396293436	864.5072357329941	62.52
936.0839187713811	858.5602795145518	62.56
926.5224886405462	848.0404664371563	62.6
918.5131544400998	844.668997845287	62.64
908.0550292482194	836.7637632217129	62.68
900.4271486888359	841.4651429300695	62.72
896.1602772282653	841.5503531573836	62.76
889.9897583509801	836.7656934825906	62.8
880.9152092050473	820.4336914864824	62.84
874.6749473005702	821.1143613181567	62.88
873.7674615402443	816.2463736491931	62.92
875.0068689042608	822.4087757465621	62.96
876.4239418941966	831.5049579047705	63.0
877.3603159747755	829.4674803236499	63.04
880.2567531931511	821.032661527291	63.08
885.6075215863317	827.7122599363203	63.12
890.7713181814755	829.1519747853356	63.16
894.370811478209	833.1543124399435	63.2
900.9958117837082	826.7550904413444	63.24
905.2138020299316	833.5047407448617	63.28
910.8617612944942	844.9073406067535	63.32
923.6244956591833	854.0066610195516	63.36
929.8364314107271	875.5749261576874	63.4
936.3600822165072	880.079659736714	63.44
944.0806422114099	895.9355704632587	63.48
948.004441596864	896.4952564074752	63.52
951.1873424503556	895.3906183731683	63.56
951.7326680338804	899.9858380572496	63.6
948.3652308460961	877.2416820855326	63.64
954.9889211195862	885.0707411644316	63.68
949.8353203531983	893.9071081947508	63.72
943.985246295223	889.7324842328251	63.76
935.4945985422551	865.2009521486967	63.8
931.3981439047943	869.8013614076847	63.84
933.4301562974847	864.505230290764	63.88
937.0520061952697	879.1363841392646	63.92
932.5036147347862	860.5682129798806	63.96
932.7624167080191	859.5548285445401	64.0
930.6274229925871	868.3879924661248	64.04
929.7507276439604	861.8100887948207	64.08
929.3121240601231	882.3330107740665	64.12
925.8006149455325	872.6767077613449	64.16
925.2913587767895	873.9424510262008	64.2
928.5007009592105	878.3628102394413	64.24
924.987568459667	868.2922816467027	64.28
926.8879197684929	867.9260945724994	64.32
932.9754731479763	881.0312016100288	64.36
940.7215249482863	884.7348810993647	64.4
943.7141128617357	893.32161614062	64.44
946.4501583667425	901.991829349342	64.48
959.3163642953125	918.564660952109	64.52
969.1426928408222	912.2027779365329	64.56
973.0364416372053	901.9809280939957	64.6
973.3581368767252	915.3017313338759	64.64
977.5417504836754	928.6419353657418	64.68
983.5712101727329	941.6848534862875	64.72
988.025397807331	948.8397068604095	64.76
990.6165713073619	952.9082628643573	64.8
988.3702558365899	945.0712515994237	64.84
990.104853168193	941.0913817380575	64.88
990.2873422711576	929.5531746014688	64.92
989.8893431050456	907.2440008231116	64.96
979.7456724390663	857.0469905303306	65.0
978.1514317804507	810.0916022313316	65.04
969.603625358198	787.4400965507225	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
1060.682705920498	963.3900514404337	65.24
1119.100915733553	1039.7317792067224	65.28
1184.1341352533993	1122.0958419882024	65.32
1241.1695136540334	1211.643530438017	65.36
1289.9603343155027	1259.5390488095654	65.4
1323.650928814499	1290.0396720099866	65.44
1344.8204708440169	1310.877257578125	65.48
1347.2863297365268	1310.2146389448803	65.52
1347.3312322963632	1327.4787161685872	65.56
1342.5410441067684	1336.2547577166501	65.6
1313.4702530979916	1340.506618038049	65.64
1270.0288337160512	1345.4237270402527	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
1265.1424272667532	1359.8886435167847	65.88
1314.3963036981813	1368.9101793957816	65.92
1310.3446435273352	1343.8031019689818	65.96
1331.6610567007615	1358.611320168987	66.0
1289.7660585636795	1396.4257747793504	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
1784.1156625764252	1784.1156625764252	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
