Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	41.48
0.0	0.0	0.0	0.0	0.0	0.0	41.52
0.0	0.0	0.0	0.0	0.0	0.0	41.56
0.0	0.0	0.0	0.0	0.0	0.0	41.6
0.0	0.0	0.0	0.0	0.0	0.0	41.64
0.0	0.0	0.0	0.0	0.0	0.0	41.68
0.0	0.0	0.0	0.0	0.0	0.0	41.72
0.0	0.0	0.0	0.0	0.0	0.0	41.76
1177.4080882673052	1177.4080882673052	1177.4080882673052	1177.4080882673052	1177.4080882673052	1177.4080882673052	41.8
0.0	0.0	0.0	0.0	0.0	0.0	41.84
0.0	0.0	0.0	0.0	0.0	0.0	41.88
0.0	0.0	0.0	0.0	0.0	0.0	41.92
0.0	0.0	0.0	0.0	0.0	0.0	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
1144.2556637746923	1144.2556637746923	1144.2556637746923	1144.2556637746923	1144.2556637746923	1144.2556637746923	42.04
0.0	0.0	0.0	0.0	0.0	0.0	42.08
0.0	0.0	0.0	0.0	0.0	0.0	42.12
0.0	0.0	0.0	0.0	0.0	0.0	42.16
1162.9435440087382	1162.9435440087382	1162.9435440087382	1162.9435440087382	1162.9435440087382	1162.9435440087382	42.2
0.0	0.0	0.0	0.0	0.0	0.0	42.24
0.0	0.0	0.0	0.0	0.0	0.0	42.28
0.0	0.0	0.0	0.0	0.0	0.0	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
1147.7779259205467	1147.7779259205467	1147.7779259205467	1147.7779259205467	1147.7779259205467	1147.7779259205467	42.48
0.0	0.0	0.0	0.0	0.0	0.0	42.52
1186.7304713201552	1186.7304713201552	1186.7304713201552	1186.7304713201552	1186.7304713201552	1186.7304713201552	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
0.0	0.0	0.0	0.0	0.0	0.0	42.76
0.0	0.0	0.0	0.0	0.0	0.0	42.8
0.0	0.0	0.0	0.0	0.0	0.0	42.84
0.0	0.0	0.0	0.0	0.0	0.0	42.88
0.0	0.0	0.0	0.0	0.0	0.0	42.92
0.0	0.0	0.0	0.0	0.0	0.0	42.96
0.0	0.0	0.0	0.0	0.0	0.0	43.0
0.0	0.0	0.0	0.0	0.0	0.0	43.04
0.0	0.0	0.0	0.0	0.0	0.0	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
1126.4101864092497	1126.4101864092497	1126.4101864092497	1126.4101864092497	1126.4101864092497	1126.4101864092497	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
0.0	0.0	0.0	0.0	0.0	0.0	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
1138.7290466868385	1138.7290466868385	1138.7290466868385	1138.7290466868385	1138.7290466868385	1138.7290466868385	43.8
1135.3228907616412	1135.3228907616412	1135.3228907616412	1135.3228907616412	1135.3228907616412	1135.3228907616412	43.84
1112.5372781293618	1112.5372781293618	1112.5372781293618	1112.5372781293618	1112.5372781293618	1112.5372781293618	43.88
1129.0416457080717	1129.0416457080717	1129.0416457080717	1129.0416457080717	1129.0416457080717	1129.0416457080717	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
0.0	0.0	0.0	0.0	0.0	0.0	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
1151.557328945905	1151.557328945905	1151.557328945905	1151.557328945905	1151.557328945905	1151.557328945905	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
1183.0804515926575	1183.0804515926575	1183.0804515926575	1183.0804515926575	1183.0804515926575	1183.0804515926575	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
1188.0953868304377	1188.0953868304377	1188.0953868304377	1188.0953868304377	1188.0953868304377	1188.0953868304377	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
1178.1457391982083	1178.1457391982083	1178.1457391982083	1178.1457391982083	1178.1457391982083	1178.1457391982083	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
1168.7609355905436	1168.7609355905436	1168.7609355905436	1168.7609355905436	1168.7609355905436	1168.7609355905436	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
1174.3147864397808	1174.3147864397808	1174.3147864397808	1174.3147864397808	1174.3147864397808	1174.3147864397808	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
1183.09714182017	1183.09714182017	1183.09714182017	1183.09714182017	1183.09714182017	1183.09714182017	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
1193.0206927274696	1193.0206927274696	1193.0206927274696	1193.0206927274696	1193.0206927274696	1193.0206927274696	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
1174.9001465875149	1174.9001465875149	1174.9001465875149	1174.9001465875149	1174.9001465875149	1174.9001465875149	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
0.0	0.0	0.0	0.0	0.0	0.0	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
1186.970126567519	1186.970126567519	1186.970126567519	1186.970126567519	1186.970126567519	1186.970126567519	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
0.0	0.0	0.0	0.0	0.0	0.0	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
1205.8798293129498	1205.8798293129498	1205.8798293129498	1205.8798293129498	1205.8798293129498	1205.8798293129498	48.88
0.0	0.0	0.0	0.0	0.0	0.0	48.92
1214.1890463536317	1214.1890463536317	1214.1890463536317	1214.1890463536317	1214.1890463536317	1214.1890463536317	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
1229.5875916840273	1229.5875916840273	1229.5875916840273	1229.5875916840273	1229.5875916840273	1229.5875916840273	49.04
1230.7675462572222	1230.7675462572222	1230.7675462572222	1230.7675462572222	1230.7675462572222	1230.7675462572222	49.08
1240.999272855971	1240.999272855971	1240.999272855971	1240.999272855971	1240.999272855971	1240.999272855971	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
0.0	0.0	0.0	0.0	0.0	0.0	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
1724.588267456473	1724.588267456473	1724.588267456473	1724.588267456473	1724.588267456473	1724.588267456473	49.76
1720.6053513761267	1720.6053513761267	1720.6053513761267	1720.6053513761267	1720.6053513761267	1720.6053513761267	49.8
1744.5563680739135	1744.5563680739135	1744.5563680739135	1744.5563680739135	1744.5563680739135	1744.5563680739135	49.84
1740.0234470831983	1740.0234470831983	1740.0234470831983	1740.0234470831983	1740.0234470831983	1740.0234470831983	49.88
1727.6463005544347	1727.6463005544347	1727.6463005544347	1727.6463005544347	1727.6463005544347	1727.6463005544347	49.92
1737.7802778100202	1737.7802778100202	1737.7802778100202	1737.7802778100202	1737.7802778100202	1737.7802778100202	49.96
1754.297167229916	1754.297167229916	1754.297167229916	1754.297167229916	1754.297167229916	1754.297167229916	50.0
1760.8480604343688	1760.8480604343688	1760.8480604343688	1760.8480604343688	1760.8480604343688	1760.8480604343688	50.04
1763.689020717083	1763.689020717083	1763.689020717083	1763.689020717083	1763.689020717083	1763.689020717083	50.08
1768.70083246986	1768.70083246986	1768.70083246986	1768.70083246986	1768.70083246986	1768.70083246986	50.12
1763.975555254415	1763.975555254415	1763.975555254415	1763.975555254415	1763.975555254415	1763.975555254415	50.16
1766.091091520668	1766.091091520668	1766.091091520668	1766.091091520668	1766.091091520668	1766.091091520668	50.2
1785.5065754206632	1785.5065754206632	1785.5065754206632	1785.5065754206632	1785.5065754206632	1785.5065754206632	50.24
1805.693611705762	1805.693611705762	1805.693611705762	1805.693611705762	1805.693611705762	1805.693611705762	50.28
1820.5959183524817	1820.5959183524817	1820.5959183524817	1820.5959183524817	1820.5959183524817	1820.5959183524817	50.32
1837.3087403259867	1837.3087403259867	1837.3087403259867	1837.3087403259867	1837.3087403259867	1837.3087403259867	50.36
1863.9178845711435	1863.9178845711435	1863.9178845711435	1863.9178845711435	1863.9178845711435	1863.9178845711435	50.4
1854.2524722668238	1854.2524722668238	1854.2524722668238	1854.2524722668238	1854.2524722668238	1854.2524722668238	50.44
1856.2270892214913	1856.2270892214913	1856.2270892214913	1856.2270892214913	1856.2270892214913	1856.2270892214913	50.48
1882.9069910435935	1882.9069910435935	1882.9069910435935	1882.9069910435935	1882.9069910435935	1882.9069910435935	50.52
1873.1876394631076	1873.1876394631076	1873.1876394631076	1873.1876394631076	1873.1876394631076	1873.1876394631076	50.56
1868.0281952716111	1868.0281952716111	1868.0281952716111	1868.0281952716111	1868.0281952716111	1868.0281952716111	50.6
1890.6734227790269	1890.6734227790269	1890.6734227790269	1890.6734227790269	1890.6734227790269	1890.6734227790269	50.64
1876.7665498093065	1876.7665498093065	1876.7665498093065	1876.7665498093065	1876.7665498093065	1876.7665498093065	50.68
1946.0769864260549	1946.0769864260549	1946.0769864260549	1946.0769864260549	1946.0769864260549	1946.0769864260549	50.72
1959.8105429044833	1959.8105429044833	1959.8105429044833	1959.8105429044833	1959.8105429044833	1959.8105429044833	50.76
2007.4306843653044	2007.4306843653044	2007.4306843653044	2007.4306843653044	2007.4306843653044	2007.4306843653044	50.8
2122.3259443351385	2122.3259443351385	2122.3259443351385	2122.3259443351385	2122.3259443351385	2122.3259443351385	50.84
2136.8090507234015	2136.8090507234015	2136.8090507234015	2136.8090507234015	2136.8090507234015	2136.8090507234015	50.88
2164.054896291838	2164.054896291838	2164.054896291838	2164.054896291838	2164.054896291838	2164.054896291838	50.92
2136.9631196546097	2136.9631196546097	2136.9631196546097	2136.9631196546097	2136.9631196546097	2136.9631196546097	50.96
2143.908559958534	2143.908559958534	2143.908559958534	2143.908559958534	2143.908559958534	2143.908559958534	51.0
2109.4512618350604	2109.4512618350604	2109.4512618350604	2109.4512618350604	2109.4512618350604	2109.4512618350604	51.04
2118.1556587258424	2118.1556587258424	2118.1556587258424	2118.1556587258424	2118.1556587258424	2118.1556587258424	51.08
2096.2915214965165	2096.2915214965165	2096.2915214965165	2096.2915214965165	2096.2915214965165	2096.2915214965165	51.12
2073.295190800593	2073.295190800593	2073.295190800593	2073.295190800593	2073.295190800593	2073.295190800593	51.16
2042.9719105658348	2042.9719105658348	2042.9719105658348	2042.9719105658348	2042.9719105658348	2042.9719105658348	51.2
2018.1769779932567	2018.1769779932567	2018.1769779932567	2018.1769779932567	2018.1769779932567	2018.1769779932567	51.24
2011.2031360049841	2011.2031360049841	2011.2031360049841	2011.2031360049841	2011.2031360049841	2011.2031360049841	51.28
2006.692757325639	2006.692757325639	2006.692757325639	2006.692757325639	2006.692757325639	2006.692757325639	51.32
1998.1870069837294	1998.1870069837294	1998.1870069837294	1998.1870069837294	1998.1870069837294	1998.1870069837294	51.36
2013.5917682344807	2013.5917682344807	2013.5917682344807	2013.5917682344807	2013.5917682344807	2013.5917682344807	51.4
2006.3029559803886	2006.3029559803886	2006.3029559803886	2006.3029559803886	2006.3029559803886	2006.3029559803886	51.44
1984.569817694702	1984.569817694702	1984.569817694702	1984.569817694702	1984.569817694702	1984.569817694702	51.48
1986.3830513494777	1986.3830513494777	1986.3830513494777	1986.3830513494777	1986.3830513494777	1986.3830513494777	51.52
1982.7615449345583	1982.7615449345583	1982.7615449345583	1982.7615449345583	1982.7615449345583	1982.7615449345583	51.56
1979.9821743808106	1979.9821743808106	1979.9821743808106	1979.9821743808106	1979.9821743808106	1979.9821743808106	51.6
1975.404099636528	1975.404099636528	1975.404099636528	1975.404099636528	1975.404099636528	1975.404099636528	51.64
1965.4011111770703	1965.4011111770703	1965.4011111770703	1965.4011111770703	1965.4011111770703	1965.4011111770703	51.68
1977.3698885847855	1977.3698885847855	1977.3698885847855	1977.3698885847855	1977.3698885847855	1977.3698885847855	51.72
1980.4375608712403	1980.4375608712403	1980.4375608712403	1980.4375608712403	1980.4375608712403	1980.4375608712403	51.76
1967.7461046993124	1967.7461046993124	1967.7461046993124	1967.7461046993124	1967.7461046993124	1967.7461046993124	51.8
1968.7730952429483	1968.7730952429483	1968.7730952429483	1968.7730952429483	1968.7730952429483	1968.7730952429483	51.84
1944.5946402851825	1944.5946402851825	1944.5946402851825	1944.5946402851825	1944.5946402851825	1944.5946402851825	51.88
1980.9667421612603	1980.9667421612603	1980.9667421612603	1980.9667421612603	1980.9667421612603	1980.9667421612603	51.92
2061.736720928725	2061.736720928725	2061.736720928725	2061.736720928725	2061.736720928725	2061.736720928725	51.96
2152.890176503855	2152.890176503855	2152.890176503855	2152.890176503855	2152.890176503855	2152.890176503855	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
2252.418774059481	2252.418774059481	2252.418774059481	2252.418774059481	2252.418774059481	2252.418774059481	52.28
2494.3193305689815	2494.3193305689815	2494.3193305689815	2494.3193305689815	2494.3193305689815	2494.3193305689815	52.32
2486.112103709938	2486.112103709938	2486.112103709938	2486.112103709938	2486.112103709938	2486.112103709938	52.36
2492.112083231475	2492.112083231475	2492.112083231475	2492.112083231475	2492.112083231475	2492.112083231475	52.4
2185.3720517103757	2185.3720517103757	2185.3720517103757	2185.3720517103757	2185.3720517103757	2185.3720517103757	52.44
2156.753409998218	2156.753409998218	2156.753409998218	2156.753409998218	2156.753409998218	2156.753409998218	52.48
2177.1247117748976	2177.1247117748976	2177.1247117748976	2177.1247117748976	2177.1247117748976	2177.1247117748976	52.52
2170.763207551062	2170.763207551062	2170.763207551062	2170.763207551062	2170.763207551062	2170.763207551062	52.56
2206.845926603642	2206.845926603642	2206.845926603642	2206.845926603642	2206.845926603642	2206.845926603642	52.6
2184.2696901554486	2184.2696901554486	2184.2696901554486	2184.2696901554486	2184.2696901554486	2184.2696901554486	52.64
2192.970981170818	2192.970981170818	2192.970981170818	2192.970981170818	2192.970981170818	2192.970981170818	52.68
2193.3120617869045	2193.3120617869045	2193.3120617869045	2193.3120617869045	2193.3120617869045	2193.3120617869045	52.72
2196.083544964822	2196.083544964822	2196.083544964822	2196.083544964822	2196.083544964822	2196.083544964822	52.76
2198.9406990780626	2198.9406990780626	2198.9406990780626	2198.9406990780626	2198.9406990780626	2198.9406990780626	52.8
2228.387010371907	2228.387010371907	2228.387010371907	2228.387010371907	2228.387010371907	2228.387010371907	52.84
2198.010459842808	1557.4622642414354	1577.8205987891638	1668.7344035263318	1798.4540665671605	1874.8702253494728	52.88
2174.879949591763	1545.0797754175974	1568.4508390237486	1681.8867488671103	1845.847907632757	1882.6313941643516	52.92
2164.0996329059694	1533.149120733079	1541.0987751114637	1629.0331831891936	1769.9134096810508	1827.817998071411	52.96
2154.767234561974	1541.8102289776316	1558.5583654343382	1692.7337621711472	1855.0795122509855	1884.7662719686525	53.0
2150.456096057953	1518.5279757480353	1528.6085121693643	1615.5536345866403	1771.9783909735852	1816.2111329151403	53.04
2124.0372660975854	1521.4665555663432	1517.5372054743802	1587.0818030552414	1696.5076742047697	1764.5063822222041	53.08
2104.2842041285417	1530.6917804726622	1532.2321454635487	1656.6070658039657	1787.3744497732596	1821.2815741668958	53.12
2109.8078682448268	1510.4841997920967	1512.1809826340925	1627.6524581249632	1765.8483865363057	1800.9053890581424	53.16
2101.167093106177	1504.8795547572456	1499.6154726981144	1594.9389166327267	1737.1912506296112	1774.859613496864	53.2
2097.5404382222023	1503.587237305096	1504.0819053602295	1583.3482209924862	1729.162636212154	1773.3227186127488	53.24
2114.268388978584	1493.4413383550473	1488.7629922110827	1605.0326608706296	1754.6923529686048	1791.7055707958489	53.28
2091.692476732564	1497.44615075119	1498.6266836031257	1642.2552840850353	1801.7380966541414	1822.1136662551423	53.32
2088.9003707500915	1501.276778349742	1497.9535187761019	1647.0414302170927	1804.3593235683402	1823.9293978964185	53.36
2092.6281215766808	1495.7090251128382	1483.815747460944	1640.0836315417657	1807.8283474258455	1825.4917004367048	53.4
2084.5210899367326	1485.7133268258797	1455.3310093921696	1581.2891447643567	1776.5372525330333	1801.4975886319125	53.44
2084.6593967142944	1472.9741099226846	1452.9274255467733	1526.9714218939337	1689.7919993655528	1747.6522887306116	53.48
2083.1034349825636	1468.1352561378735	1478.853198075099	1705.6947657447402	1816.790006830161	1818.0579843351652	53.52
2110.1468636500567	1463.4504929075392	1452.736667826005	1531.0111512191577	1676.4895685210959	1742.7792663574942	53.56
2063.407368655083	1464.867413309603	1458.3900576584128	1518.9151328001572	1647.3940655967472	1711.9259204476812	53.6
2061.477692805731	1457.6791538386638	1460.7162913023135	1620.1178378458414	1764.4217775344225	1790.8517582005159	53.64
2071.7390513677633	1451.3804772846613	1453.621812747395	1700.4528490543842	1804.6897091634294	1802.8233394683793	53.68
2069.8869760025395	1442.6497815551156	1449.342324604782	1616.146699281849	1758.2136783067972	1783.8287358992384	53.72
2065.5151519327615	1438.0436661692004	1448.0455237329093	1575.5768476421574	1712.065926888559	1749.5765520366003	53.76
2061.646380872333	1433.2690833438107	1443.4166260865427	1626.4846261692182	1764.2766177322321	1782.7190289773755	53.8
2051.2148084130786	1437.6042440366734	1440.9562857025785	1603.685778896457	1749.9311714277417	1762.7125998679653	53.84
2050.911497314481	1431.1614705829254	1445.2198331742452	1650.1735263371438	1772.0934327730472	1781.1836128284458	53.88
2044.7230718045873	1435.6903674144594	1414.3646077661217	1653.3665696779547	1773.027722059496	1776.946544769863	53.92
2032.11753939781	1427.4340494581013	1417.7568482554755	1610.7542787759144	1750.8005166317002	1759.9694681795995	53.96
2036.3013053784266	1428.2678794389637	1424.1332456952357	1687.7548816304115	1778.0041515746095	1772.4429825621758	54.0
2043.0968788482753	1422.1265532095003	1413.0313718582465	1667.4536821878337	1759.7040676858614	1752.1182326262117	54.04
2020.1338172021544	1418.098739933066	1415.5499562660307	1622.9726119011266	1735.4374666483411	1738.0424952900594	54.08
2027.8986333822331	1415.594299878305	1418.3763932287527	1659.2275640826515	1753.7433374248794	1740.444077965924	54.12
2007.8324603261303	1402.9113005570878	1425.5690073372557	1612.9357729768371	1724.9254663062243	1725.6493527874209	54.16
2008.199733033519	1399.3628685657097	1433.5925670154613	1660.2576702168165	1743.2197571813883	1736.284254152923	54.2
2001.238156340429	1399.8232309083219	1443.5350513908888	1673.541417237514	1744.4205984632824	1732.7284480685482	54.24
2000.5745826109062	1400.8124982380787	1430.401712409468	1691.1921985271	1753.7461763678368	1740.4206597004104	54.28
2002.80054098202	1404.6226596702204	1414.1644712427671	1621.1238049792712	1729.4022236259016	1738.8772660743932	54.32
1983.7495847980783	1403.646413810282	1442.936144715604	1658.4945963015687	1732.0370288003248	1721.0308924886801	54.36
1977.446028349561	1407.6358173281378	1457.2181061923834	1686.5616776925754	1745.8764170435097	1730.0972690217263	54.4
1972.7753752486678	1405.141897417289	1449.3678767951317	1670.087426825579	1733.4660672281104	1715.2905923565997	54.44
1965.4853845837163	1397.5271969325609	1431.9084574138808	1707.529279524218	1746.1769993639712	1733.2716387982393	54.48
1963.4386057052152	1400.9220430910545	1430.8101093953044	1672.7495645690208	1731.057106156516	1725.3482617661882	54.52
1962.6481539628014	1398.0785722721635	1431.8511839591818	1662.4482051885745	1722.3617590038293	1718.58122757483	54.56
1966.521011763402	1392.5063084349633	1427.037135117769	1673.857588701239	1731.9970034121918	1727.6562913518621	54.6
1957.1130150591619	1402.6407943602205	1435.3508194890871	1646.4629254634194	1713.533899924801	1705.55244710178	54.64
1947.9472161126853	1411.302990222195	1432.6156753441737	1643.520585046995	1705.2329415736745	1697.3410394624827	54.68
1945.6969398079884	1402.5549575863472	1456.3200761666335	1679.2779907910863	1725.3451919103297	1705.7030297833594	54.72
1943.7688618124967	1396.789143450938	1460.3837758416182	1676.237989868923	1718.9460677947645	1707.4631330144052	54.76
1948.0042045260213	1395.1297606232577	1437.8412481444716	1630.6993690748218	1699.2055136948295	1698.807133568314	54.8
1956.164124276326	1394.6990312652717	1454.8173443179628	1680.1478190762393	1720.0359278252286	1703.470439914784	54.84
1951.9815581488403	1392.8290607160855	1437.0245882613021	1604.6477737524763	1689.1395135788873	1689.4546194182738	54.88
1950.6605987053006	1388.115894385586	1417.8474756734865	1631.4571126822116	1697.2026889027743	1692.1761835143475	54.92
1939.0507834913299	1383.134573539105	1421.0361220253262	1552.7981281700293	1652.9595701285502	1650.1940370584762	54.96
1931.0778195321532	1376.5091677669059	1405.7394311604282	1478.8274064438992	1586.363101000145	1619.4109887120014	55.0
1920.6621514612123	1364.6619408389693	1409.3957231977474	1521.644521192797	1617.8068911963082	1631.1040123754055	55.04
1911.0251439267752	1357.9640324870809	1415.1175351815668	1512.4755114087382	1604.5084908292724	1622.8678538473557	55.08
