Thumb_R	Index_R	Time
982.116338803549	942.3023372879044	61.72
980.4578378074877	928.9076313292913	61.76
977.427652257678	919.1868391886522	61.8
973.9325531221193	926.6363741141662	61.84
974.7692919897362	926.9086137011302	61.88
973.1453448152013	926.3861091107079	61.92
973.3669563683834	927.702977451305	61.96
969.7789589258056	910.1008832662775	62.0
979.3016023531322	931.9055303549649	62.04
978.1989166440461	922.2829459803207	62.08
978.2180620668357	918.6076656319625	62.12
978.2443646105297	926.3122998892205	62.16
974.6243618390577	932.2256127341873	62.2
972.0621333939516	909.6267567888577	62.24
965.0729205685041	918.1260663150334	62.28
959.7214022338742	903.0243960277362	62.32
961.1032549224908	917.0394993036319	62.36
964.9606074293101	929.2601905234735	62.4
971.1311763599587	937.894081571218	62.44
973.8365918322306	934.7827888272125	62.48
974.8683432682948	933.7282648393373	62.52
976.7269554906247	934.0169415588207	62.56
979.6933133304266	929.1652437494541	62.6
982.6045999661912	933.562515558743	62.64
983.9850404453714	925.0805316368054	62.68
989.930976620182	928.0666718756063	62.72
993.5609061888197	935.8405760208431	62.76
994.9344549957635	929.7918010273644	62.8
1002.292903712022	957.5281032172657	62.84
1002.8855271137077	942.5311971466214	62.88
1015.3190572309559	945.8511959722377	62.92
1028.4841339982543	934.7555284008805	62.96
1046.017943756598	940.7683865188051	63.0
1056.539520828411	957.8335814947699	63.04
1057.5511025514177	978.0039113376446	63.08
1065.3030479706306	965.4520186045712	63.12
1074.851211489461	986.2617461654992	63.16
1091.7147383443946	983.5802634265568	63.2
1097.5376828855879	975.3490075827747	63.24
1110.6780257271207	991.1666535501254	63.28
1124.599363680014	997.0257043721066	63.32
1134.3199478725505	1004.0111889000623	63.36
1143.6231938669268	1008.6707671251268	63.4
1161.8269219839292	1018.5700664047815	63.44
1183.887571089174	1032.9665179029807	63.48
1215.6975801046797	1066.2453345191482	63.52
1238.5642475080763	1113.7039816275437	63.56
1249.887906502069	1131.8472532452058	63.6
1257.1455504030068	1161.9576163688414	63.64
1268.2369183542578	1188.830643587687	63.68
1276.760453215539	1214.4376970213464	63.72
1290.255639185328	1224.213768137036	63.76
1300.5180517188605	1233.3494776974485	63.8
1303.3462894716602	1236.9349144988466	63.84
1300.0621221538026	1236.3107133960507	63.88
1290.6593894991602	1234.9469542446816	63.92
1289.0914796019072	1237.2948846377894	63.96
1285.4824073687398	1237.8933624174547	64.0
1288.5344116814651	1239.9726446811246	64.04
1286.362854823069	1241.8379313934938	64.08
1284.692044998179	1242.6460751632299	64.12
1283.6287773135318	1243.5227692166557	64.16
1284.3820493497951	1244.6725814510871	64.2
1287.32947762468	1249.9143744199148	64.24
1293.663267604011	1255.3249219300774	64.28
1292.0455010964838	1257.5922028006241	64.32
1291.713744121655	1259.0929235044798	64.36
1292.206053998253	1256.5711270421205	64.4
1287.0021049869356	1253.633310403911	64.44
1275.7083856937154	1245.0172600221117	64.48
1268.909963144141	1236.8137951552915	64.52
1255.999863946799	1235.1980950049865	64.56
0.0	0.0	64.6
0.0	0.0	64.64
0.0	0.0	64.68
1361.7196354885	1520.1298680913392	64.72
0.0	0.0	64.76
0.0	0.0	64.8
0.0	0.0	64.84
0.0	0.0	64.88
0.0	0.0	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
0.0	0.0	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
0.0	0.0	65.24
0.0	0.0	65.28
0.0	0.0	65.32
0.0	0.0	65.36
0.0	0.0	65.4
0.0	0.0	65.44
0.0	0.0	65.48
0.0	0.0	65.52
0.0	0.0	65.56
0.0	0.0	65.6
0.0	0.0	65.64
0.0	0.0	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
0.0	0.0	65.88
0.0	0.0	65.92
0.0	0.0	65.96
0.0	0.0	66.0
0.0	0.0	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
0.0	0.0	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
1637.7407861713616	1654.1375668192572	67.0
1606.0865837321942	1650.1254297029934	67.04
1586.9725138631122	1625.4517926247777	67.08
1570.1526316830182	1603.2264795995602	67.12
1554.6428767002656	1575.4917644696538	67.16
1543.6764894698952	1550.8657974131481	67.2
1534.202723379683	1532.7690878829114	67.24
1526.2542921152808	1517.4287756141962	67.28
1520.3250845716432	1507.1993520752424	67.32
1515.6794406703516	1499.4870071703617	67.36
1514.2423517222333	1492.702932694726	67.4
1514.909937478171	1494.299761623583	67.44
1516.8833163319537	1509.9818142735817	67.48
1519.5902382594645	1536.6773361029743	67.52
1524.1846611024941	1547.1355006750337	67.56
1526.225945809547	1537.707177534837	67.6
1526.8015532596548	1528.1258846202736	67.64
1526.6898793022292	1523.6671874836707	67.68
1527.7257362058117	1523.6391790497628	67.72
1530.386413980459	1526.2111458105892	67.76
1534.8168278705743	1529.998184129935	67.8
1537.8194464679984	1530.987875643886	67.84
1538.3200649581763	1530.7528923359423	67.88
1538.8893639386743	1531.2478785085575	67.92
1537.7762093500683	1530.7065382730739	67.96
1537.0933114972215	1528.195725896722	68.0
1537.2160388349355	1528.6235421927827	68.04
1538.5795880153019	1528.8077917891824	68.08
1545.33521504321	1538.6270325824535	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
