Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2055.085204949655	2055.085204949655	2055.085204949655	2055.085204949655	2055.085204949655	2055.085204949655	33.2
2095.483771165519	2095.483771165519	2095.483771165519	2095.483771165519	2095.483771165519	2095.483771165519	33.24
2059.1790649379773	2059.1790649379773	2059.1790649379773	2059.1790649379773	2059.1790649379773	2059.1790649379773	33.28
2086.9405344291754	2086.9405344291754	2086.9405344291754	2086.9405344291754	2086.9405344291754	2086.9405344291754	33.32
2059.961748581629	2059.961748581629	2059.961748581629	2059.961748581629	2059.961748581629	2059.961748581629	33.36
2081.4151605946604	2081.4151605946604	2081.4151605946604	2081.4151605946604	2081.4151605946604	2081.4151605946604	33.4
2055.822581559651	2055.822581559651	2055.822581559651	2055.822581559651	2055.822581559651	2055.822581559651	33.44
2076.348256921169	2076.348256921169	2076.348256921169	2076.348256921169	2076.348256921169	2076.348256921169	33.48
2047.675527731399	2047.675527731399	2047.675527731399	2047.675527731399	2047.675527731399	2047.675527731399	33.52
2079.3718866220265	2079.3718866220265	2079.3718866220265	2079.3718866220265	2079.3718866220265	2079.3718866220265	33.56
2061.9118303847495	2061.9118303847495	2061.9118303847495	2061.9118303847495	2061.9118303847495	2061.9118303847495	33.6
2077.9394136339906	2077.9394136339906	2077.9394136339906	2077.9394136339906	2077.9394136339906	2077.9394136339906	33.64
2050.81267807186	2050.81267807186	2050.81267807186	2050.81267807186	2050.81267807186	2050.81267807186	33.68
2092.392060134187	2092.392060134187	2092.392060134187	2092.392060134187	2092.392060134187	2092.392060134187	33.72
2044.857892059505	2044.857892059505	2044.857892059505	2044.857892059505	2044.857892059505	2044.857892059505	33.76
2094.8648345115344	2094.8648345115344	2094.8648345115344	2094.8648345115344	2094.8648345115344	2094.8648345115344	33.8
2052.082427215979	2052.082427215979	2052.082427215979	2052.082427215979	2052.082427215979	2052.082427215979	33.84
2082.216180205772	2082.216180205772	2082.216180205772	2082.216180205772	2082.216180205772	2082.216180205772	33.88
2048.601699564058	2048.601699564058	2048.601699564058	2048.601699564058	2048.601699564058	2048.601699564058	33.92
2068.3966704530826	2068.3966704530826	2068.3966704530826	2068.3966704530826	2068.3966704530826	2068.3966704530826	33.96
2028.5474356098944	2028.5474356098944	2028.5474356098944	2028.5474356098944	2028.5474356098944	2028.5474356098944	34.0
2044.4472858064642	2044.4472858064642	2044.4472858064642	2044.4472858064642	2044.4472858064642	2044.4472858064642	34.04
2022.6193054009614	2022.6193054009614	2022.6193054009614	2022.6193054009614	2022.6193054009614	2022.6193054009614	34.08
1990.769460086845	1990.769460086845	1990.769460086845	1990.769460086845	1990.769460086845	1990.769460086845	34.12
1986.3005168091304	1986.3005168091304	1986.3005168091304	1986.3005168091304	1986.3005168091304	1986.3005168091304	34.16
1978.1606388689952	1978.1606388689952	1978.1606388689952	1978.1606388689952	1978.1606388689952	1978.1606388689952	34.2
1976.3294529282837	1976.3294529282837	1976.3294529282837	1976.3294529282837	1976.3294529282837	1976.3294529282837	34.24
1985.3487227643573	1985.3487227643573	1985.3487227643573	1985.3487227643573	1985.3487227643573	1985.3487227643573	34.28
1968.5493157994183	1968.5493157994183	1968.5493157994183	1968.5493157994183	1968.5493157994183	1968.5493157994183	34.32
2006.499670790311	2006.499670790311	2006.499670790311	2006.499670790311	2006.499670790311	2006.499670790311	34.36
1995.8636466707096	1995.8636466707096	1995.8636466707096	1995.8636466707096	1995.8636466707096	1995.8636466707096	34.4
1992.273712641113	1992.273712641113	1992.273712641113	1992.273712641113	1992.273712641113	1992.273712641113	34.44
2006.0882435084873	2006.0882435084873	2006.0882435084873	2006.0882435084873	2006.0882435084873	2006.0882435084873	34.48
2011.1436786910065	2011.1436786910065	2011.1436786910065	2011.1436786910065	2011.1436786910065	2011.1436786910065	34.52
2009.3969543899589	2009.3969543899589	2009.3969543899589	2009.3969543899589	2009.3969543899589	2009.3969543899589	34.56
1997.994074436929	1997.994074436929	1997.994074436929	1997.994074436929	1997.994074436929	1997.994074436929	34.6
2020.651514518443	2020.651514518443	2020.651514518443	2020.651514518443	2020.651514518443	2020.651514518443	34.64
2013.1639006337064	2013.1639006337064	2013.1639006337064	2013.1639006337064	2013.1639006337064	2013.1639006337064	34.68
2025.2375820670773	2025.2375820670773	2025.2375820670773	2025.2375820670773	2025.2375820670773	2025.2375820670773	34.72
2054.775852444675	2054.775852444675	2054.775852444675	2054.775852444675	2054.775852444675	2054.775852444675	34.76
2040.7706556975609	2040.7706556975609	2040.7706556975609	2040.7706556975609	2040.7706556975609	2040.7706556975609	34.8
2048.2428238478024	2048.2428238478024	2048.2428238478024	2048.2428238478024	2048.2428238478024	2048.2428238478024	34.84
2037.6863784578752	2037.6863784578752	2037.6863784578752	2037.6863784578752	2037.6863784578752	2037.6863784578752	34.88
2033.8865412794626	2033.8865412794626	2033.8865412794626	2033.8865412794626	2033.8865412794626	2033.8865412794626	34.92
2027.6244789508166	2027.6244789508166	2027.6244789508166	2027.6244789508166	2027.6244789508166	2027.6244789508166	34.96
2033.1170101360183	2033.1170101360183	2033.1170101360183	2033.1170101360183	2033.1170101360183	2033.1170101360183	35.0
2015.993919282856	2015.993919282856	2015.993919282856	2015.993919282856	2015.993919282856	2015.993919282856	35.04
2010.2269473340368	2010.2269473340368	2010.2269473340368	2010.2269473340368	2010.2269473340368	2010.2269473340368	35.08
2025.482054694682	2025.482054694682	2025.482054694682	2025.482054694682	2025.482054694682	2025.482054694682	35.12
1996.175801220374	1996.175801220374	1996.175801220374	1996.175801220374	1996.175801220374	1996.175801220374	35.16
1984.0563866674331	1984.0563866674331	1984.0563866674331	1984.0563866674331	1984.0563866674331	1984.0563866674331	35.2
1964.2507280130558	1964.2507280130558	1964.2507280130558	1964.2507280130558	1964.2507280130558	1964.2507280130558	35.24
1985.699929823221	1985.699929823221	1985.699929823221	1985.699929823221	1985.699929823221	1985.699929823221	35.28
1980.4166238487232	1980.4166238487232	1980.4166238487232	1980.4166238487232	1980.4166238487232	1980.4166238487232	35.32
1987.3627366004	1987.3627366004	1987.3627366004	1987.3627366004	1987.3627366004	1987.3627366004	35.36
2003.3030155186461	2003.3030155186461	2003.3030155186461	2003.3030155186461	2003.3030155186461	2003.3030155186461	35.4
1986.7089918275572	1986.7089918275572	1986.7089918275572	1986.7089918275572	1986.7089918275572	1986.7089918275572	35.44
1993.655888208421	1993.655888208421	1993.655888208421	1993.655888208421	1993.655888208421	1993.655888208421	35.48
1985.6929385901801	1985.6929385901801	1985.6929385901801	1985.6929385901801	1985.6929385901801	1985.6929385901801	35.52
1988.413752731237	1988.413752731237	1988.413752731237	1988.413752731237	1988.413752731237	1988.413752731237	35.56
1985.7767286344724	1985.7767286344724	1985.7767286344724	1985.7767286344724	1985.7767286344724	1985.7767286344724	35.6
1980.669607955398	1980.669607955398	1980.669607955398	1980.669607955398	1980.669607955398	1980.669607955398	35.64
1978.702214609872	1978.702214609872	1978.702214609872	1978.702214609872	1978.702214609872	1978.702214609872	35.68
1983.4423924302794	1983.4423924302794	1983.4423924302794	1983.4423924302794	1983.4423924302794	1983.4423924302794	35.72
1981.6454486450598	1981.6454486450598	1981.6454486450598	1981.6454486450598	1981.6454486450598	1981.6454486450598	35.76
1985.300237805283	1985.300237805283	1985.300237805283	1985.300237805283	1985.300237805283	1985.300237805283	35.8
1991.527557913857	1991.527557913857	1991.527557913857	1991.527557913857	1991.527557913857	1991.527557913857	35.84
1979.4894461564782	1979.4894461564782	1979.4894461564782	1979.4894461564782	1979.4894461564782	1979.4894461564782	35.88
1978.9811013944236	1978.9811013944236	1978.9811013944236	1978.9811013944236	1978.9811013944236	1978.9811013944236	35.92
1976.7411636100583	1976.7411636100583	1976.7411636100583	1976.7411636100583	1976.7411636100583	1976.7411636100583	35.96
2000.0246954174079	2000.0246954174079	2000.0246954174079	2000.0246954174079	2000.0246954174079	2000.0246954174079	36.0
2002.147187006442	2002.147187006442	2002.147187006442	2002.147187006442	2002.147187006442	2002.147187006442	36.04
2004.5705307671633	2004.5705307671633	2004.5705307671633	2004.5705307671633	2004.5705307671633	2004.5705307671633	36.08
2002.8606166472769	2002.8606166472769	2002.8606166472769	2002.8606166472769	2002.8606166472769	2002.8606166472769	36.12
1997.91074335438	1997.91074335438	1997.91074335438	1997.91074335438	1997.91074335438	1997.91074335438	36.16
1987.3743039997494	1987.3743039997494	1987.3743039997494	1987.3743039997494	1987.3743039997494	1987.3743039997494	36.2
1983.5138726161072	1983.5138726161072	1983.5138726161072	1983.5138726161072	1983.5138726161072	1983.5138726161072	36.24
1965.739957485646	1965.739957485646	1965.739957485646	1965.739957485646	1965.739957485646	1965.739957485646	36.28
1971.4736031581003	1971.4736031581003	1971.4736031581003	1971.4736031581003	1971.4736031581003	1971.4736031581003	36.32
1966.6067472789498	1966.6067472789498	1966.6067472789498	1966.6067472789498	1966.6067472789498	1966.6067472789498	36.36
1980.9458469069255	1980.9458469069255	1980.9458469069255	1980.9458469069255	1980.9458469069255	1980.9458469069255	36.4
1975.5162783900744	1975.5162783900744	1975.5162783900744	1975.5162783900744	1975.5162783900744	1975.5162783900744	36.44
1979.4901129827008	1979.4901129827008	1979.4901129827008	1979.4901129827008	1979.4901129827008	1979.4901129827008	36.48
1972.751807271552	1972.751807271552	1972.751807271552	1972.751807271552	1972.751807271552	1972.751807271552	36.52
1972.5164478441707	1972.5164478441707	1972.5164478441707	1972.5164478441707	1972.5164478441707	1972.5164478441707	36.56
1976.4187311351689	1976.4187311351689	1976.4187311351689	1976.4187311351689	1976.4187311351689	1976.4187311351689	36.6
1967.2366502337406	1967.2366502337406	1967.2366502337406	1967.2366502337406	1967.2366502337406	1967.2366502337406	36.64
0.0	0.0	0.0	0.0	0.0	0.0	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
0.0	0.0	0.0	0.0	0.0	0.0	36.76
0.0	0.0	0.0	0.0	0.0	0.0	36.8
0.0	0.0	0.0	0.0	0.0	0.0	36.84
0.0	0.0	0.0	0.0	0.0	0.0	36.88
0.0	0.0	0.0	0.0	0.0	0.0	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
0.0	0.0	0.0	0.0	0.0	0.0	37.6
0.0	0.0	0.0	0.0	0.0	0.0	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
0.0	0.0	0.0	0.0	0.0	0.0	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
0.0	0.0	0.0	0.0	0.0	0.0	38.2
0.0	0.0	0.0	0.0	0.0	0.0	38.24
0.0	0.0	0.0	0.0	0.0	0.0	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
0.0	0.0	0.0	0.0	0.0	0.0	38.36
0.0	0.0	0.0	0.0	0.0	0.0	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
0.0	0.0	0.0	0.0	0.0	0.0	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
0.0	0.0	0.0	0.0	0.0	0.0	38.8
0.0	0.0	0.0	0.0	0.0	0.0	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
0.0	0.0	0.0	0.0	0.0	0.0	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
0.0	0.0	0.0	0.0	0.0	0.0	40.0
0.0	0.0	0.0	0.0	0.0	0.0	40.04
0.0	0.0	0.0	0.0	0.0	0.0	40.08
0.0	0.0	0.0	0.0	0.0	0.0	40.12
0.0	0.0	0.0	0.0	0.0	0.0	40.16
0.0	0.0	0.0	0.0	0.0	0.0	40.2
0.0	0.0	0.0	0.0	0.0	0.0	40.24
0.0	0.0	0.0	0.0	0.0	0.0	40.28
0.0	0.0	0.0	0.0	0.0	0.0	40.32
0.0	0.0	0.0	0.0	0.0	0.0	40.36
0.0	0.0	0.0	0.0	0.0	0.0	40.4
0.0	0.0	0.0	0.0	0.0	0.0	40.44
0.0	0.0	0.0	0.0	0.0	0.0	40.48
0.0	0.0	0.0	0.0	0.0	0.0	40.52
0.0	0.0	0.0	0.0	0.0	0.0	40.56
0.0	0.0	0.0	0.0	0.0	0.0	40.6
0.0	0.0	0.0	0.0	0.0	0.0	40.64
0.0	0.0	0.0	0.0	0.0	0.0	40.68
0.0	0.0	0.0	0.0	0.0	0.0	40.72
0.0	0.0	0.0	0.0	0.0	0.0	40.76
0.0	0.0	0.0	0.0	0.0	0.0	40.8
0.0	0.0	0.0	0.0	0.0	0.0	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
0.0	0.0	0.0	0.0	0.0	0.0	40.92
0.0	0.0	0.0	0.0	0.0	0.0	40.96
0.0	0.0	0.0	0.0	0.0	0.0	41.0
0.0	0.0	0.0	0.0	0.0	0.0	41.04
0.0	0.0	0.0	0.0	0.0	0.0	41.08
0.0	0.0	0.0	0.0	0.0	0.0	41.12
0.0	0.0	0.0	0.0	0.0	0.0	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
0.0	0.0	0.0	0.0	0.0	0.0	41.24
0.0	0.0	0.0	0.0	0.0	0.0	41.28
0.0	0.0	0.0	0.0	0.0	0.0	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
0.0	0.0	0.0	0.0	0.0	0.0	41.4
0.0	0.0	0.0	0.0	0.0	0.0	41.44
0.0	0.0	0.0	0.0	0.0	0.0	41.48
0.0	0.0	0.0	0.0	0.0	0.0	41.52
0.0	0.0	0.0	0.0	0.0	0.0	41.56
0.0	0.0	0.0	0.0	0.0	0.0	41.6
0.0	0.0	0.0	0.0	0.0	0.0	41.64
0.0	0.0	0.0	0.0	0.0	0.0	41.68
0.0	0.0	0.0	0.0	0.0	0.0	41.72
0.0	0.0	0.0	0.0	0.0	0.0	41.76
0.0	0.0	0.0	0.0	0.0	0.0	41.8
0.0	0.0	0.0	0.0	0.0	0.0	41.84
0.0	0.0	0.0	0.0	0.0	0.0	41.88
0.0	0.0	0.0	0.0	0.0	0.0	41.92
0.0	0.0	0.0	0.0	0.0	0.0	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
0.0	0.0	0.0	0.0	0.0	0.0	42.04
0.0	0.0	0.0	0.0	0.0	0.0	42.08
0.0	0.0	0.0	0.0	0.0	0.0	42.12
0.0	0.0	0.0	0.0	0.0	0.0	42.16
0.0	0.0	0.0	0.0	0.0	0.0	42.2
0.0	0.0	0.0	0.0	0.0	0.0	42.24
0.0	0.0	0.0	0.0	0.0	0.0	42.28
0.0	0.0	0.0	0.0	0.0	0.0	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
0.0	0.0	0.0	0.0	0.0	0.0	42.48
0.0	0.0	0.0	0.0	0.0	0.0	42.52
0.0	0.0	0.0	0.0	0.0	0.0	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
0.0	0.0	0.0	0.0	0.0	0.0	42.76
0.0	0.0	0.0	0.0	0.0	0.0	42.8
0.0	0.0	0.0	0.0	0.0	0.0	42.84
0.0	0.0	0.0	0.0	0.0	0.0	42.88
0.0	0.0	0.0	0.0	0.0	0.0	42.92
0.0	0.0	0.0	0.0	0.0	0.0	42.96
0.0	0.0	0.0	0.0	0.0	0.0	43.0
0.0	0.0	0.0	0.0	0.0	0.0	43.04
0.0	0.0	0.0	0.0	0.0	0.0	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
0.0	0.0	0.0	0.0	0.0	0.0	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
0.0	0.0	0.0	0.0	0.0	0.0	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
0.0	0.0	0.0	0.0	0.0	0.0	43.88
0.0	0.0	0.0	0.0	0.0	0.0	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
0.0	0.0	0.0	0.0	0.0	0.0	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
0.0	0.0	0.0	0.0	0.0	0.0	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
0.0	0.0	0.0	0.0	0.0	0.0	47.12
1727.8670814001998	1727.8670814001998	1727.8670814001998	1727.8670814001998	1727.8670814001998	1727.8670814001998	47.16
1724.6725293617887	1724.6725293617887	1724.6725293617887	1724.6725293617887	1724.6725293617887	1724.6725293617887	47.2
1721.4253695911273	1721.4253695911273	1721.4253695911273	1721.4253695911273	1721.4253695911273	1721.4253695911273	47.24
1692.9474020868784	1692.9474020868784	1692.9474020868784	1692.9474020868784	1692.9474020868784	1692.9474020868784	47.28
1669.4195776531774	1669.4195776531774	1669.4195776531774	1669.4195776531774	1669.4195776531774	1669.4195776531774	47.32
1654.273714068144	1654.273714068144	1654.273714068144	1654.273714068144	1654.273714068144	1654.273714068144	47.36
1632.2905577365445	1632.2905577365445	1632.2905577365445	1632.2905577365445	1632.2905577365445	1632.2905577365445	47.4
1627.8850383871538	1627.8850383871538	1627.8850383871538	1627.8850383871538	1627.8850383871538	1627.8850383871538	47.44
1626.8196840496137	1626.8196840496137	1626.8196840496137	1626.8196840496137	1626.8196840496137	1626.8196840496137	47.48
1621.0071031009222	1621.0071031009222	1621.0071031009222	1621.0071031009222	1621.0071031009222	1621.0071031009222	47.52
1620.9240464932357	1620.9240464932357	1620.9240464932357	1620.9240464932357	1620.9240464932357	1620.9240464932357	47.56
1611.6604833568233	1611.6604833568233	1611.6604833568233	1611.6604833568233	1611.6604833568233	1611.6604833568233	47.6
1632.5013161019058	1632.5013161019058	1632.5013161019058	1632.5013161019058	1632.5013161019058	1632.5013161019058	47.64
1657.5342140984724	1657.5342140984724	1657.5342140984724	1657.5342140984724	1657.5342140984724	1657.5342140984724	47.68
1677.0621305345587	1677.0621305345587	1677.0621305345587	1677.0621305345587	1677.0621305345587	1677.0621305345587	47.72
1674.9856773795286	1674.9856773795286	1674.9856773795286	1674.9856773795286	1674.9856773795286	1674.9856773795286	47.76
1681.9531039589378	1681.9531039589378	1681.9531039589378	1681.9531039589378	1681.9531039589378	1681.9531039589378	47.8
1687.0243775194779	1687.0243775194779	1687.0243775194779	1687.0243775194779	1687.0243775194779	1687.0243775194779	47.84
1665.5608641192814	1665.5608641192814	1665.5608641192814	1665.5608641192814	1665.5608641192814	1665.5608641192814	47.88
1625.9502747392942	1625.9502747392942	1625.9502747392942	1625.9502747392942	1625.9502747392942	1625.9502747392942	47.92
1631.3080053952492	1631.3080053952492	1631.3080053952492	1631.3080053952492	1631.3080053952492	1631.3080053952492	47.96
1637.960263741782	1637.960263741782	1637.960263741782	1637.960263741782	1637.960263741782	1637.960263741782	48.0
1634.019131591828	1634.019131591828	1634.019131591828	1634.019131591828	1634.019131591828	1634.019131591828	48.04
1643.637966039408	1643.637966039408	1643.637966039408	1643.637966039408	1643.637966039408	1643.637966039408	48.08
1646.9094561558566	1646.9094561558566	1646.9094561558566	1646.9094561558566	1646.9094561558566	1646.9094561558566	48.12
1629.6130806574529	1629.6130806574529	1629.6130806574529	1629.6130806574529	1629.6130806574529	1629.6130806574529	48.16
1603.1269048153658	1603.1269048153658	1603.1269048153658	1603.1269048153658	1603.1269048153658	1603.1269048153658	48.2
1616.3098442703276	1616.3098442703276	1616.3098442703276	1616.3098442703276	1616.3098442703276	1616.3098442703276	48.24
1620.2921868781118	1620.2921868781118	1620.2921868781118	1620.2921868781118	1620.2921868781118	1620.2921868781118	48.28
1614.1884638434972	1614.1884638434972	1614.1884638434972	1614.1884638434972	1614.1884638434972	1614.1884638434972	48.32
1625.4057260346478	1625.4057260346478	1625.4057260346478	1625.4057260346478	1625.4057260346478	1625.4057260346478	48.36
