Thumb_R	Index_R	Time
911.6509639101994	878.9472936743455	57.8
910.916830741612	878.531122248666	57.84
909.4950949722071	879.7834552934894	57.88
913.0779541553253	881.8655203990521	57.92
911.4798423371119	893.0170527883143	57.96
912.8996203282774	883.2875081368829	58.0
915.8424745030754	888.3545720897604	58.04
912.5521024072966	883.7738331291313	58.08
914.8664222447956	887.3247901063509	58.12
914.3249369318942	885.371613774752	58.16
915.3856774902974	882.2397558411174	58.2
912.786354447016	877.6044203753164	58.24
911.4057969975786	888.2041198570485	58.28
912.5943492434704	886.164597535545	58.32
921.4966845281751	883.0030388457097	58.36
921.3258982274596	888.795503384779	58.4
921.144172301457	889.6060380069283	58.44
919.6737851042143	886.7045314745525	58.48
920.0155757707566	890.7165170479615	58.52
917.7451249308917	886.084771874705	58.56
919.2888442167717	890.9202327163954	58.6
916.5959011350419	884.0502848603394	58.64
918.618457708245	880.6610002342555	58.68
919.3067127123991	874.9394428625455	58.72
914.8834108751323	873.710318683036	58.76
915.4813692274184	878.8013331004944	58.8
917.7339751771216	876.3344945649842	58.84
917.2482365762296	883.0533370757937	58.88
922.0171008304794	887.573582385677	58.92
920.6073962800683	888.8628899954927	58.96
918.909565255254	883.1085598172259	59.0
916.7757771205585	881.0469553102006	59.04
916.9159571054673	884.7105330921675	59.08
917.5671031454973	877.631973407149	59.12
922.425770300499	889.4060241502376	59.16
918.3689400202351	876.8549399688834	59.2
919.8708860437669	886.1365472913952	59.24
919.9212864298636	879.1049673774459	59.28
918.9529256804257	877.927521313599	59.32
918.3783377803043	883.4685999900935	59.36
919.845128139861	888.8458262173892	59.4
922.9602537817852	885.2643417127804	59.44
924.1825813521377	893.3431153873444	59.48
923.8011275699371	887.5086528732489	59.52
921.0944818532608	894.4546509623101	59.56
915.2230634609028	885.9257506587134	59.6
913.8946612629697	874.9648238594458	59.64
919.8089168962829	883.8592810868516	59.68
915.445779276127	879.2036105948989	59.72
912.7034385431183	880.2505629762553	59.76
910.5044920049714	873.7681879458952	59.8
913.1247702004906	875.5708688304037	59.84
917.0239461498785	872.9425359355023	59.88
918.0727772224682	877.1162702102384	59.92
920.288478351766	888.4986972177774	59.96
922.1208564907175	884.0471336983579	60.0
921.6282934941245	885.4370134863204	60.04
917.1189733512705	891.0996054693983	60.08
916.816800874344	894.5032707697458	60.12
916.8503191302756	891.4540723009916	60.16
919.8414670075036	893.4151737604875	60.2
919.822536370005	889.1211688691313	60.24
913.0754836187939	887.4053653426005	60.28
914.1704684145832	880.630780692346	60.32
916.3246529537512	881.6004190204375	60.36
914.8893940327682	874.2372592047883	60.4
912.0208052629129	874.7428671094034	60.44
914.0393309725993	874.3235208683454	60.48
911.6187465041062	871.8204210691293	60.52
912.798643201435	870.6920063985789	60.56
914.2362775015979	872.5560330429411	60.6
914.9848610856803	877.091219805134	60.64
916.2371879875907	885.3406966799008	60.68
920.9166245373207	887.6744077779543	60.72
914.1464115406243	886.5010808620119	60.76
907.5619859478776	879.0800621548673	60.8
904.1009709972935	876.3789753102574	60.84
904.9023038338687	881.4748075403537	60.88
906.2436709144838	871.8741010244336	60.92
907.0500084327041	871.6822711640368	60.96
904.0497860408951	868.6878299727061	61.0
899.2420793387802	860.0935535738063	61.04
891.0878574682722	858.4295984645069	61.08
887.6443337041597	851.8919889225539	61.12
885.899276956145	852.48787169329	61.16
882.627157642221	824.8988041012713	61.2
883.1103133101645	816.8398553367435	61.24
880.37540449692	813.9272994077032	61.28
883.7350747239205	818.6996617556335	61.32
889.7116538668644	812.9488200433321	61.36
893.3916829260767	819.3952961464618	61.4
891.2222005328771	821.9786428572299	61.44
887.2836648453335	824.476986574158	61.48
880.7934613937625	815.5462150213496	61.52
870.993564439342	809.8397544867967	61.56
866.8428367540141	816.7589354044028	61.6
867.9906452634312	806.0097685191776	61.64
872.2260132953041	811.5921322957611	61.68
873.5872699183292	813.1388727580091	61.72
880.6556793174999	816.7302511267892	61.76
885.5669829278613	829.4468309144784	61.8
891.803641937435	834.7204903747335	61.84
894.5934725701104	830.2882487228527	61.88
893.4431210100825	835.2704631619422	61.92
887.5668080902251	819.3904862009316	61.96
876.9707844163579	821.4540649528196	62.0
847.5741554129847	813.3013396921115	62.04
819.1584889935484	764.1419241955963	62.08
785.2416886437791	716.0096609873015	62.12
750.1526867119237	674.8101969831548	62.16
726.581963015679	642.5750639708631	62.2
712.5771102179963	645.1145455171919	62.24
1293.5052268483748	1255.247125478637	62.28
1296.4503516597538	1259.8873335937085	62.32
1304.0660010056015	1266.9076464518073	62.36
1305.88437664567	1266.4375512029646	62.4
1308.1805621051042	1265.3243695331687	62.44
1308.065280317685	1261.5784126947897	62.48
1297.6561071841431	1260.534398229552	62.52
1285.730843578947	1251.7473040751145	62.56
1276.7922808209485	1244.2980591646426	62.6
1324.6776040058498	1286.0250756372322	62.64
1307.6496663608605	1267.2828484554427	62.68
1247.9771884392305	1219.413849818739	62.72
1229.225128932058	1198.5240748255499	62.76
1287.3145527273314	1238.3520387183553	62.8
1286.4108014629958	1279.9631374965243	62.84
1224.3614374875	1237.4384847253518	62.88
1208.4054294651025	1177.9647650227446	62.92
1205.8270635538408	1172.5563506545814	62.96
1195.4413850571893	1164.3534214604567	63.0
1259.5768189016558	1226.0998478663464	63.04
1214.504313378253	1184.4668750949297	63.08
1203.0315888086122	1184.9587383594628	63.12
1194.230888482112	1177.154738291596	63.16
1193.2394871418278	1177.9568398155004	63.2
1209.5151588747353	1201.4139270160572	63.24
1189.78571573063	1180.1890551480005	63.28
1182.0292665981594	1167.0001342777218	63.32
1181.9075289887267	1156.6540183042482	63.36
1189.743017265534	1147.84393509383	63.4
1193.115876668895	1146.3924725627683	63.44
1198.6182886421273	1146.5557746209815	63.48
1192.2988831464143	1135.3058621708692	63.52
1182.3892364060007	1120.6336487744393	63.56
1177.0967925912425	1120.2717060798723	63.6
1161.7105606037735	1104.7376570516608	63.64
828.300317918424	786.1120167351422	63.68
834.0143105499544	791.6340360515844	63.72
834.2691794450252	803.9206625801957	63.76
840.3297526848633	808.3380503762345	63.8
840.8758277263383	815.6552621779874	63.84
841.7741039813399	818.4527368060893	63.88
841.736569035625	818.9294694432792	63.92
842.361148445064	820.9344802425801	63.96
844.2245033454873	815.9232676304947	64.0
848.9985901684079	822.828741424822	64.04
854.4251487467388	827.6506638040736	64.08
861.4395454597376	835.1666247993238	64.12
866.3420585673142	849.8036383573738	64.16
867.8551079524068	837.847599828903	64.2
871.4215365775431	852.7347107305749	64.24
871.7403042452158	847.3607456295954	64.28
872.0776226736975	852.0149341000272	64.32
874.6001613328017	853.7855568572935	64.36
877.0927980270505	865.6196202166719	64.4
881.0249900713909	863.1218937380111	64.44
881.8758008186795	865.561470009001	64.48
888.1474783735621	864.9724673903515	64.52
889.8304193937319	874.9820320914836	64.56
883.8790162422704	877.1058313386179	64.6
882.4619109381257	877.6254025543108	64.64
879.5908162244064	868.3470602137648	64.68
881.6297229061016	870.6784986044435	64.72
881.9667299929736	868.0591375535935	64.76
883.2693421883287	853.9485752405658	64.8
885.1791999784656	866.9855291880089	64.84
886.9010319610338	869.4442694813314	64.88
886.7732787933757	867.1429208572421	64.92
886.0855297184407	874.578362168435	64.96
882.2675737396337	861.8354783953984	65.0
880.8893426366676	861.4986649858715	65.04
881.3493007154725	857.9813463793023	65.08
884.2199189724171	856.5856517735167	65.12
887.8921465891374	863.602410511735	65.16
891.6851977603998	869.7656122642306	65.2
895.1358240027729	870.8201478338178	65.24
899.6953643014499	889.9265189342859	65.28
903.7406384192057	885.8756711378364	65.32
911.0497699437846	880.0274365476253	65.36
915.5971812655957	898.5607621026244	65.4
921.2666421409426	896.3441202550353	65.44
923.3309522677012	903.5110295303525	65.48
923.2816054218486	905.995172180147	65.52
925.2550705683026	905.3399183442508	65.56
928.2850203696479	909.9982462535452	65.6
933.3901211984545	921.4598587501821	65.64
940.0923420803864	918.4466116255109	65.68
944.3762551260257	923.8405058471517	65.72
949.9538295720979	921.047989115456	65.76
952.3026371833477	926.7433603899016	65.8
954.2004577307454	930.5348137108165	65.84
951.8423273673707	904.431454594853	65.88
948.4266051076505	871.6939669638239	65.92
938.9898830448317	847.4838656024093	65.96
932.3453251427209	818.535810353975	66.0
935.2708636348942	787.2952528808798	66.04
934.9237931906733	765.0467627196784	66.08
938.6584345761944	749.9332115396318	66.12
943.1146479776922	739.3145813855995	66.16
948.4945330469333	730.218079859354	66.2
957.8564360023894	734.913573946125	66.24
954.5050582669459	744.554246262383	66.28
949.2311466327392	755.5757284444238	66.32
942.3181978536644	766.6160470985836	66.36
936.6599204429544	792.5744210602709	66.4
941.5933339353151	829.624730091945	66.44
954.0485912793632	893.9247677791103	66.48
979.0750732224592	939.7319063987097	66.52
1031.1142742906707	1008.169712164849	66.56
1118.5337535430313	1095.059767888023	66.6
1230.3606895555365	1200.5994845486512	66.64
1370.1934555393104	1332.9992003999641	66.68
1316.4312383199776	1439.2973894384118	66.72
1069.6506392715976	1015.2492984431763	66.76
1074.5537622962026	1011.1803828070357	66.8
1082.28668803392	1020.1207794833459	66.84
1098.8750070069411	1034.8308794132518	66.88
1119.145412372534	1049.4824188294328	66.92
1141.2061782853325	1068.532389373319	66.96
1172.5300298381837	1090.1274242979257	67.0
1206.8004618094037	1126.643233415307	67.04
1249.870637340389	1169.831692024712	67.08
1291.0910934919225	1218.4703736182591	67.12
1337.8824310954517	1257.7891119477017	67.16
1379.1673761137397	1302.1472060761807	67.2
1403.4540579512643	1329.1671522367749	67.24
1409.540641678464	1341.3993745657424	67.28
1395.8142012597598	1330.9854637781307	67.32
1374.3340487104688	1315.868766055037	67.36
1356.7843607284308	1306.6025198140362	67.4
1356.0484990861505	1303.0409255286154	67.44
1370.3990447827034	1321.8187729363965	67.48
1385.9451773546414	1345.2658866926768	67.52
1401.3535029677992	1368.5065355346371	67.56
1411.148654089861	1390.9317112328913	67.6
1418.4956290577009	1405.8360347371672	67.64
1413.454155212034	1415.8589621726255	67.68
1413.441359037153	1429.6237676329727	67.72
1412.419927779534	1441.8000512924602	67.76
1420.6387918715316	1454.038347554624	67.8
1426.7893694827922	1461.6004035933247	67.84
1434.7490185560634	1469.757463392184	67.88
1439.3679707234658	1475.7445004648728	67.92
1443.1380040805768	1479.7990750402128	67.96
1445.315539331257	1479.193341386071	68.0
1444.4956382699452	1472.6164655383188	68.04
1441.2566964355367	1464.0172199045796	68.08
1435.031050115382	1453.0911370861445	68.12
1429.852811981066	1442.473394161156	68.16
1422.0938759149767	1433.2733739125144	68.2
1416.632793607547	1425.8285759276348	68.24
1416.0104308721725	1422.0703895896384	68.28
1417.1266873046527	1420.6666110665547	68.32
1421.3409507402187	1423.514410992242	68.36
1426.868183966795	1429.3899466505409	68.4
1430.8068639000733	1432.1454900032497	68.44
1432.6966712368728	1434.2019318734258	68.48
1435.6872059278353	1436.3941423298454	68.52
1434.5781213408295	1435.7321784432118	68.56
1436.2923295433989	1434.1154874352644	68.6
1440.2295352232609	1442.4939956278863	68.64
1446.3883064373342	1445.4800580257213	68.68
1451.5818700953414	1465.688498305256	68.72
1450.7588875741367	1475.056705563406	68.76
1443.9512676500192	1475.2483878339115	68.8
1440.7207010143932	1470.6139680420927	68.84
1438.0957342722222	1461.6142125760762	68.88
1438.1863138576023	1448.8512002009304	68.92
1437.8733977041336	1434.3813002754428	68.96
1438.3128966566549	1423.5589269589898	69.0
1435.335557873346	1417.730567256664	69.04
1434.8661617941173	1418.5283737867846	69.08
1434.3301433125662	1426.3949114734157	69.12
1436.7909571861658	1434.2591092911903	69.16
1437.0029257637639	1433.6219354653904	69.2
1435.4036028477055	1429.6961533936862	69.24
1435.010964493945	1424.0388571101148	69.28
1435.8338190133813	1420.6653189060874	69.32
1434.8800068542855	1416.962010014493	69.36
1438.297642142587	1418.8741105391114	69.4
1437.4855545231796	1416.9555647811785	69.44
1438.2908381301431	1415.5308005967033	69.48
1439.5899774569075	1415.1038599107185	69.52
1440.0085667661847	1413.6864640323763	69.56
1439.5321427895008	1413.345698056902	69.6
1439.4902313246903	1411.2087398368133	69.64
1439.6620681414142	1411.7810573808897	69.68
1440.2879612995457	1412.558248413004	69.72
1440.2998176845322	1411.2898398504594	69.76
1441.0793824217847	1410.1705305999628	69.8
1444.002534635276	1413.0601638794597	69.84
0.0	0.0	69.88
0.0	0.0	69.92
0.0	0.0	69.96
