Thumb_R	Index_R	Time
1261.8464562018967	1323.924351976703	26.96
1220.5447655344467	1281.1509628996268	27.0
1168.7441009322938	1174.7428368657766	27.04
1127.2595465585066	1177.5905541030834	27.08
1092.5427869735645	1159.7732366991067	27.12
1061.5267978828438	1124.6528498857554	27.16
1025.5410184108387	1083.163878841727	27.2
991.9967741291969	1063.236428342092	27.24
975.145503487141	1046.4443660484278	27.28
962.6761606253884	1026.6630049163905	27.32
962.6505606035581	1026.293586761476	27.36
957.0232874158368	1010.1580323232134	27.4
956.0131241294426	994.7826259591905	27.44
963.5646976042981	993.0659355314779	27.48
966.2238394396229	984.1320323626829	27.52
979.9385189007252	976.7062686491682	27.56
980.3466244892388	965.1856381115321	27.6
992.2645386959947	964.5384578343018	27.64
990.6089933200917	927.5319866036956	27.68
992.408129184011	956.2515843940874	27.72
986.7662626303279	946.5266307616638	27.76
986.0379444583839	952.7499215870209	27.8
987.0740425190606	963.16390464267	27.84
986.6240844072252	975.8523926060535	27.88
988.2198946883148	973.7939498923519	27.92
989.4422449454485	979.0006956314694	27.96
985.0793903675011	971.4528671088785	28.0
983.7654957570362	962.9348467082456	28.04
985.7460861591671	966.7943112677594	28.08
984.8210001778596	962.4549968482372	28.12
984.9792756683089	967.6998571236608	28.16
981.5095262290744	962.941848411547	28.2
980.9674069782038	971.2522246857181	28.24
981.1617040043121	969.7895608997624	28.28
982.4438563431096	959.4111420139945	28.32
982.1782105226466	970.8444259564188	28.36
982.1461147838472	956.7862264915474	28.4
982.1623712317717	963.8370661598096	28.44
983.2581061403394	969.1736468104527	28.48
981.7416006953529	970.0403857215866	28.52
981.1964401760503	963.2717093722925	28.56
979.2948693961365	967.3477011675288	28.6
978.5590169716705	969.1779754413915	28.64
979.2751979014678	968.0930848376777	28.68
980.0735389324556	971.0322642213627	28.72
978.078129579222	963.880338243757	28.76
978.5222320513768	962.0001978687441	28.8
979.5204090977344	954.0575982900159	28.84
978.4930331074861	958.5560241757711	28.88
977.9716145211904	962.0933659561477	28.92
974.4125638454412	959.1299042104843	28.96
972.9612202936294	961.9403557645546	29.0
974.0633542246321	963.9772415314584	29.04
971.2648492306068	958.5049089711753	29.08
970.6034851193801	956.4743929975848	29.12
972.8676359729294	948.2404736557747	29.16
971.5811866619981	943.9792315637521	29.2
972.2438657200938	946.5198662318656	29.24
966.6228357439359	948.7556509248946	29.28
968.7779067620818	947.5710984837698	29.32
967.2336815919814	946.9033458219062	29.36
967.9085799131051	947.7263015291085	29.4
968.1031841731792	945.2637712772436	29.44
969.7037321784418	945.4897525093404	29.48
969.0143920635412	948.4977476491296	29.52
968.4853879982506	942.8185291891635	29.56
970.2451996401313	945.1788627666593	29.6
969.6561801602252	948.5857822627115	29.64
968.7670302470642	951.1727275463071	29.68
968.2307349935446	945.0824794416773	29.72
971.5519763197249	956.4230212758578	29.76
973.6571286645232	959.602676522403	29.8
972.9756070713047	953.2556627237603	29.84
972.3709033645054	957.7669000312301	29.88
973.3750009868395	954.5566944964949	29.92
974.1474054187743	953.673531630159	29.96
972.7553073136286	949.2257849190476	30.0
974.6406612727786	951.8341903264751	30.04
973.9541377215115	954.8270957273335	30.08
975.2699199784729	953.6060892817706	30.12
973.3898406482019	952.5360857092984	30.16
977.7553816928903	951.8464370740747	30.2
980.1118242011952	984.7547564621547	30.24
975.1248847373984	980.2783132912118	30.28
984.8827303294091	1004.937660247404	30.32
992.5084896455188	1022.5446338283654	30.36
996.6394512894013	1024.8663036582184	30.4
1002.7935035248729	1028.239642005969	30.44
1024.2419696240468	1060.6596492991428	30.48
1034.7416070362021	1097.1479091787453	30.52
1071.7857648077108	1132.7010563734675	30.56
1126.1526725519036	1193.8221829476663	30.6
1194.0466893545579	1255.5048243123035	30.64
1253.0583632578011	1316.6443704380822	30.68
1318.5510946107215	1378.0507891633779	30.72
1383.5061413429946	1440.1658028010452	30.76
1441.1284103671476	1506.901790437506	30.8
1468.9249794801317	1566.3933651752059	30.84
1499.6748310393687	1583.2325644134123	30.88
1523.2093729721632	1592.2317917846751	30.92
1547.6910420715067	1634.2937239239827	30.96
1553.9461237231565	1665.4953217812495	31.0
1564.0114570375056	1668.6187988478098	31.04
1660.0367689230352	1677.6688842132608	31.08
1569.5207139609147	1724.817899744565	31.12
1646.3286623297574	1630.3024715411502	31.16
1535.2516275797802	1632.843963864336	31.2
1534.8527106958848	1598.9195028126055	31.24
1549.8266226784474	1585.808555378785	31.28
1576.68031564242	1554.2637351442652	31.32
1572.359774115789	1523.6867743498085	31.36
1601.604202864256	1543.5274767561605	31.4
1626.7653820992919	1569.8548579598935	31.44
1653.1851342474638	1635.689473717642	31.48
1684.4226259377338	1677.021990219869	31.52
1694.5174358839704	1719.1268110677984	31.56
1670.237858704019	1716.458909108998	31.6
1585.1397404560366	1727.3289765217467	31.64
1617.773384408152	1616.6708015365405	31.68
1647.6612684592155	1642.5523917819044	31.72
1509.973743671033	1426.796579933835	31.76
1488.567019168273	1379.423082042703	31.8
1493.4291852599367	1380.1803731391449	31.84
1493.6478652965004	1326.7879463478973	31.88
1496.4082526563025	1314.420036082106	31.92
1491.4493279770552	1292.1141647448267	31.96
1464.133544641651	1242.6650916727592	32.0
1441.7860138142432	1237.922156349174	32.04
1417.6068992522999	1205.8688990894989	32.08
1404.2574982255283	1200.357859075312	32.12
1389.2127435890345	1172.7201681395088	32.16
1382.3737681825173	1157.0428395025554	32.2
1376.2475133201553	1135.1767525665289	32.24
1359.3928519776534	1141.2012629546825	32.28
1333.931857849498	1124.0930754898664	32.32
1312.8743672061844	1121.7437832720234	32.36
1298.1179063985032	1113.9465238034054	32.4
1289.2380143546143	1117.209173924208	32.44
1272.2413080073175	1116.2568893582168	32.48
1257.1634891761666	1125.7831662419962	32.52
1257.1593062840648	1113.7767909298343	32.56
1241.796101620312	1104.772618773662	32.6
1245.0916194877575	1094.456143823088	32.64
1229.5406206314133	1099.4440119423784	32.68
1231.877420900233	1094.9557944395333	32.72
1224.3934686284906	1091.1078001309218	32.76
1219.4266917205293	1097.3427248274759	32.8
1216.4477288346045	1080.0749497710767	32.84
1220.0479874312566	1086.2096595976225	32.88
1219.7303390868233	1086.7070434388952	32.92
1205.0784345057643	1089.2261253772374	32.96
1204.0451906609517	1088.2710604692104	33.0
1200.8244435976164	1081.157480001052	33.04
1203.8183320780606	1072.5289331482352	33.08
1200.046290986844	1072.310000851478	33.12
1203.154512520462	1074.362545444958	33.16
1205.657255144663	1064.3016684544275	33.2
1209.6521723159663	1059.3754320896855	33.24
1207.4778873797752	1067.1494298612772	33.28
1207.0177851805713	1054.1072323966189	33.32
1215.4993747198573	1062.8891995118736	33.36
1203.8259377347968	1060.739398673833	33.4
1207.2496395889464	1052.4594374275632	33.44
1200.4634307430472	1049.9706231129983	33.48
1191.0292837602626	1039.6452643207801	33.52
1175.1320682123146	1028.7539232672036	33.56
1167.7442379112622	1044.6642095923885	33.6
1174.6898931619519	1046.5622751780188	33.64
1182.52981602728	1034.1916389982039	33.68
1177.6472158554375	1033.3906717698003	33.72
1186.3345902559117	1047.133251609979	33.76
1183.062372170148	1043.1940281642733	33.8
1191.6624401221293	1034.533483426637	33.84
1197.611781226468	1042.3819304150672	33.88
1166.072352288279	1059.2591035368996	33.92
1141.6983149872328	1051.7988254985707	33.96
1163.552090767335	1033.3860672047665	34.0
1126.6552021640377	1040.6301340565108	34.04
1117.438291021273	1037.6672992440706	34.08
1111.161882539681	1030.2569952730053	34.12
1124.6513548273433	1024.4292869245298	34.16
1120.1577151769143	1042.7247020242085	34.2
1152.6140341960354	1018.4702422485595	34.24
1142.1907551849065	1015.8437953957406	34.28
1145.4756637190142	1006.5600649585422	34.32
1159.5502118796624	998.1722440244233	34.36
1161.195830542995	994.8715029429726	34.4
1162.5632290619553	996.1157949319585	34.44
1158.402239812301	992.8721913700331	34.48
1149.2700269309637	989.7635592190011	34.52
1146.0988143818	989.1136216138908	34.56
1143.6337451336688	984.2714753810907	34.6
1137.6117263650392	987.9912954053349	34.64
1128.471445856791	981.2794974982463	34.68
1123.5088830199752	978.0671278875473	34.72
1112.7504299475847	977.4200695558202	34.76
1114.6264407169901	976.5826742134914	34.8
1110.1604699809225	976.8904396955813	34.84
1107.1282918739726	976.5571219030343	34.88
1103.987856522808	975.2621373202616	34.92
1100.1134625467844	974.3414737445296	34.96
1105.030257564597	976.4789379466379	35.0
1093.2878400403545	972.4182746907019	35.04
1082.1409147471059	963.2022545568906	35.08
1073.117049206727	958.6674247719419	35.12
1053.5187688675521	943.4081494953217	35.16
1027.5628106961547	935.8408508170174	35.2
1004.9272765368625	924.2158016965649	35.24
968.3419443907138	900.1097814797481	35.28
942.3534071722981	884.4776045963305	35.32
915.1215866097434	867.2424021848052	35.36
887.3004518655085	851.8642018903695	35.4
863.8626289321161	839.8284254705018	35.44
840.4371935599996	830.2702347055387	35.48
815.374860060149	818.479541630863	35.52
796.4331905228416	809.4892650592428	35.56
779.9465670424531	801.4438239832754	35.6
762.0259698001069	799.0099608779024	35.64
758.1383857754658	792.4821912662028	35.68
747.6740036761269	787.7150194855121	35.72
746.1646635030058	781.5960140357411	35.76
739.3287428826391	781.987458033265	35.8
740.4011720422604	785.1320845336749	35.84
734.0395523780413	782.2629401297819	35.88
736.6670607438883	779.3881998063283	35.92
736.8485663790495	778.543839536914	35.96
735.9512522032006	778.8749189973661	36.0
736.1710447496886	786.4747264481433	36.04
733.9643773873753	783.9380197633355	36.08
742.9387489271401	786.5365054008911	36.12
735.1741812593165	790.6323917166217	36.16
729.4399553141676	795.214848954244	36.2
726.4696412279324	793.3718623750734	36.24
729.6767468018664	792.2434855089389	36.28
719.9115677039177	785.592045301651	36.32
719.1280428619897	797.280909259653	36.36
719.520170582025	788.294707960938	36.4
722.8054947335169	788.3013236001127	36.44
721.9409612390674	783.4272126194685	36.48
723.8823261920949	784.6476603490953	36.52
718.8323515291952	790.6076384732694	36.56
723.661761946043	783.2349110022966	36.6
721.9575061860967	783.0904118526789	36.64
721.531977405806	784.6207630798554	36.68
721.9141646839385	783.0357890474893	36.72
721.5890454305346	784.9032480320366	36.76
719.4277146920787	785.6543482468146	36.8
721.7603188261461	788.5235609743819	36.84
717.529756034495	780.5972173391439	36.88
716.9301675597634	789.798510452113	36.92
715.9009142071673	785.5254884641832	36.96
712.6746181338765	777.8263252363582	37.0
716.0377916080491	779.925070168959	37.04
713.2682868552714	774.29386011851	37.08
712.933133326126	783.3900750176451	37.12
714.0109330694313	776.1954616580733	37.16
714.3456355155247	774.7756919608116	37.2
711.2251544675272	776.4247449107294	37.24
711.6912515698131	778.0319087763204	37.28
710.8479324461658	776.1703523022264	37.32
710.8676844096192	781.4734987598264	37.36
714.7435898774787	778.7305171523151	37.4
711.8178848213641	771.0445041496101	37.44
711.9449281618374	781.5070467236718	37.48
710.1622232903566	781.3741357510047	37.52
711.7797429413187	779.361607030636	37.56
709.997324282653	781.414443581315	37.6
711.3473710972386	779.1783169740823	37.64
712.3443192876648	777.5400632303669	37.68
708.2771563370608	775.6709394565144	37.72
710.0700684051213	782.063476057396	37.76
709.6842707506892	775.6510608562702	37.8
707.489395789298	774.1166627047961	37.84
710.3980828096784	770.9157219515592	37.88
708.1462246111222	769.0786534312192	37.92
706.6347317849834	776.619860166198	37.96
708.493775502697	779.7722599631426	38.0
707.999396855417	771.7590800706074	38.04
706.5457848926868	772.7097192796374	38.08
705.6219417743791	771.0955597094656	38.12
706.4049204881279	768.7142882010389	38.16
708.6058117838375	772.4986297917873	38.2
703.8232036253127	769.0682299762933	38.24
707.0085291497281	768.6710601626095	38.28
706.8978739387126	765.7833283776366	38.32
703.8834594937756	766.4133485105864	38.36
700.884928892254	769.6117256619085	38.4
703.193980723674	772.3296181980064	38.44
699.3652282351189	773.006368755356	38.48
705.8664504149637	774.1681614798097	38.52
701.1556946848596	771.2968272423017	38.56
703.5262053214171	775.393950274018	38.6
699.5219231498099	772.8241852951321	38.64
704.5301543513591	771.9598106785505	38.68
696.3453491297417	774.6751457737389	38.72
700.2946197611898	775.3563118251764	38.76
696.8753945099551	782.1646344965252	38.8
693.2642498017525	777.7816587874579	38.84
697.4631541807528	774.1686688604347	38.88
696.1169292222553	775.804369945888	38.92
696.752270639951	777.9400438407313	38.96
694.4678413822951	774.6515674269443	39.0
695.789456149723	779.5576515317507	39.04
696.7909899464603	771.1797740939685	39.08
698.9396900422407	776.3788836450067	39.12
701.1739600668698	778.4429144831173	39.16
700.4991497124546	770.4611655173006	39.2
698.22529876017	775.3700784426393	39.24
704.0345634323935	771.2050090774289	39.28
701.7295218092424	770.7688126066681	39.32
698.6250009739116	772.1230320507204	39.36
698.1257060447778	773.3895360745345	39.4
699.3319481774748	771.6849162684443	39.44
694.7824098001732	774.3695808291035	39.48
699.7064604770015	768.4848100812811	39.52
694.3142679595774	775.1420318786343	39.56
701.1410938622022	776.4238108585852	39.6
698.1337640970173	773.2195610074913	39.64
697.5118412605395	774.6636121841974	39.68
704.7981114879944	773.3630515638343	39.72
700.962814716353	765.1785684942558	39.76
700.4707796118639	771.5761633575951	39.8
699.4815256577243	776.984637159897	39.84
700.535092376373	775.1587595142537	39.88
707.6475298495789	768.6598875320459	39.92
702.8539461717796	770.3039870971234	39.96
701.1527671840327	773.8757546894402	40.0
701.6002034751575	773.8871586267833	40.04
701.9648626884854	775.8706281713273	40.08
699.1593750452549	770.3485350427499	40.12
704.0798552163973	774.0103655924047	40.16
708.6672164257435	773.8713140417116	40.2
703.280239195208	774.7181753078454	40.24
704.0958387112718	770.1880156035348	40.28
702.5239171002275	768.8987208744929	40.32
702.4560142287932	767.3389157060539	40.36
705.0376174660555	774.591556880604	40.4
706.9802900088432	778.7318217858053	40.44
700.4809944700778	766.4658580152742	40.48
703.1983490986436	777.6483618604591	40.52
700.6126743680164	773.6234238361943	40.56
701.4971984221463	776.4013860446495	40.6
704.1355436465514	775.5415763923903	40.64
712.4471420138316	776.2340902132431	40.68
710.084265777584	782.0675330030567	40.72
708.9830160078143	774.1320181667228	40.76
706.445428030861	774.3721410231589	40.8
707.0555461090645	774.0245582784688	40.84
706.5319331077981	772.9733129978586	40.88
708.8018273016199	779.596188073662	40.92
706.5153447958586	776.4859513753894	40.96
706.8858490526095	781.3456610289167	41.0
704.4905261935481	778.9057370527372	41.04
704.9059113835997	778.5560564525584	41.08
706.371425127833	780.2846702264867	41.12
706.0665122062981	780.5089644192233	41.16
707.8204521597336	779.8982464642199	41.2
709.066750442752	781.3675840778033	41.24
709.6846729650046	776.983810452694	41.28
709.0453935655779	783.3068017450926	41.32
712.3565470192118	774.1378662272944	41.36
713.1464727023892	783.4948927576811	41.4
710.9798283932175	785.1602043688333	41.44
713.4925039807969	786.4864067591467	41.48
718.497828728354	784.9782901884763	41.52
725.119306753266	786.5299863876168	41.56
729.3610519692319	791.0274185324646	41.6
734.6257545918535	784.9569940003843	41.64
736.2252680242839	804.6367146435585	41.68
747.4534777250177	795.4814312661821	41.72
753.718853480557	795.1511654891679	41.76
756.6306093288728	797.2078828455196	41.8
754.6334308958589	802.0444354887757	41.84
756.1293905244573	804.4953189179821	41.88
759.0813491885065	805.7519438216046	41.92
762.7928736667038	804.6233769000753	41.96
770.6417567945342	810.7184420035444	42.0
770.2950927780786	809.5739810279528	42.04
770.3777393113595	814.5999502905082	42.08
774.0317927429488	815.1590262866397	42.12
775.6550784720558	819.925681998064	42.16
780.1437920376939	817.8763529948232	42.2
778.9789763815135	820.2175226982514	42.24
781.3447670778567	817.6415574583847	42.28
782.5902741916094	823.4090054986057	42.32
785.6669164793111	821.6141729028749	42.36
793.4392483797062	819.6438395356237	42.4
791.1945815134546	821.0668110799791	42.44
792.946650242882	826.91635728261	42.48
792.8965536572489	828.5340359654493	42.52
795.3800045007171	827.9285069722648	42.56
794.3958401798913	823.6826062001586	42.6
790.7990197793808	822.0589578926013	42.64
788.8667573288687	824.5104703305279	42.68
788.1528659887393	825.4115957171631	42.72
788.3627009386889	823.1586561884562	42.76
784.980706990622	821.22226779922	42.8
784.5841883923853	815.4122206061888	42.84
781.3506405547503	817.5090685484352	42.88
778.4354378272925	817.5098534595754	42.92
773.3392547690648	818.5016758663477	42.96
769.8582196034132	818.3483157821651	43.0
769.7528652650074	812.6334853149144	43.04
764.6177063216379	805.1252107354163	43.08
770.3066170989207	806.9321513292888	43.12
768.2682259772535	807.0217207412925	43.16
765.5426503777159	805.8944874428845	43.2
768.9872711468863	806.8278756882897	43.24
772.0532712381793	809.6727761678179	43.28
772.0770336036993	808.746533531995	43.32
773.3802922806311	812.2899450525441	43.36
774.1753657581972	808.0913501247923	43.4
772.0254756360105	813.1247169616526	43.44
775.0522489419783	808.536298906672	43.48
774.4255571597743	809.0952844407004	43.52
770.136027075252	813.2508970919353	43.56
775.3599910857112	808.8304637528757	43.6
775.3215192036541	808.8268423656208	43.64
772.2205401164454	809.3460255735564	43.68
768.806950275706	803.9299286278845	43.72
767.7783482936143	810.0724788450638	43.76
771.419605366643	810.1470275198952	43.8
770.1897164887034	807.6080132261549	43.84
772.7419963850531	808.154144810547	43.88
774.8048514715683	804.9725945059176	43.92
774.4830206009206	809.5857902557817	43.96
771.8565454965292	810.1895861575032	44.0
771.5715121079526	811.1647310728988	44.04
777.017898600094	806.7550150450966	44.08
772.1854500769133	809.3080493313661	44.12
774.6015256662671	810.5666849052794	44.16
775.1987978137172	808.239294301662	44.2
776.6952037224352	810.725857434046	44.24
772.5853014774435	808.4352076645729	44.28
773.2569282487729	809.852474481421	44.32
776.7103096256021	807.7380505945138	44.36
778.2100725869283	806.6794774176165	44.4
775.2929174648974	810.6834193870326	44.44
772.9521893257022	806.520993458033	44.48
773.2378394225561	808.6406104771684	44.52
771.5905062464087	805.9289533907539	44.56
773.6115407810065	807.2971163524642	44.6
773.787813581917	806.6760789418527	44.64
773.9910810991282	807.9318057435727	44.68
775.3516157388285	807.2925318435431	44.72
777.3303338485836	806.8646337635644	44.76
774.6754993371015	804.9270063882042	44.8
775.3278065238272	804.6766989152802	44.84
777.167763880601	805.8337077772676	44.88
775.9650080684488	802.9098417473716	44.92
775.091501333826	804.5350030278128	44.96
773.281729185095	806.5042959483739	45.0
768.8050657824734	809.3228939632705	45.04
765.7149381654318	804.6407068817499	45.08
766.8018240855209	807.6877198677788	45.12
769.5739529524246	808.1842863621605	45.16
772.3564037614939	806.5320241712233	45.2
770.759912405315	808.2501141605409	45.24
773.3634181947791	803.7032056885453	45.28
771.0232253907525	810.3822768918645	45.32
768.9001010870127	804.5898586502573	45.36
765.3768628293692	804.5756705226564	45.4
765.5913045056404	808.2194809715542	45.44
767.3802477403651	810.4564472706032	45.48
772.4016591775429	811.7550268509192	45.52
775.9967987338171	811.3619594674159	45.56
784.5488329503189	812.4244925747164	45.6
793.193935304951	806.8043237012179	45.64
798.7650086719684	797.2698105402026	45.68
804.5356380308405	804.6214463605115	45.72
823.4059827740341	821.7859747511438	45.76
831.040525180524	827.5449357812342	45.8
1434.7543659001287	1295.0088353854637	45.84
1375.41890072626	1211.4822991032675	45.88
1343.2995918617453	1158.5352530298258	45.92
1330.3805406886695	1148.8282184358204	45.96
1324.7138241678706	1148.2369323443513	46.0
1328.9251359722184	1143.0015358904866	46.04
1334.2684952164855	1150.0262220058423	46.08
1337.1766719056823	1144.4330503934943	46.12
1339.396978586551	1148.1151691426955	46.16
1340.485571634635	1148.7923845391156	46.2
1343.295363177763	1150.973682976334	46.24
1343.4521506275412	1153.148300805357	46.28
1342.2145772056083	1150.355568346115	46.32
1342.7419296283863	1151.4258602031612	46.36
1342.9009521855905	1153.958172478113	46.4
1344.8781413004008	1158.5694836824687	46.44
1346.3514142100153	1164.1998468018685	46.48
1344.2661297095558	1168.8455080429048	46.52
1337.690266077397	1172.0026409927937	46.56
1337.0696478525595	1182.6074778661248	46.6
1338.593447069806	1221.3474461695155	46.64
1332.0734009138914	1258.986199722619	46.68
1316.7198106660544	1263.2582292194372	46.72
1279.4926505003455	1244.372452255037	46.76
1228.148290187735	1222.805714498292	46.8
1178.650409642129	1224.94950748734	46.84
1157.13162991622	1195.5720859102805	46.88
1126.804228511172	1160.4928856465153	46.92
1110.4054639113047	1135.2523341923875	46.96
1106.4718381294729	1153.1281811488393	47.0
1106.7827045283848	1142.9904534130114	47.04
1121.079146608936	1158.547154936107	47.08
1133.8816978820398	1154.0683147518844	47.12
1137.56670636488	1159.7877156207146	47.16
1211.7457424943088	1270.9500816985612	47.2
1127.7330622354243	1139.2939039846253	47.24
1120.1514900216864	1166.4617747479379	47.28
1211.471192065591	1236.0361884157835	47.32
1162.2423266013052	1176.252732756154	47.36
1111.0091193586104	1122.275985328284	47.4
965.6786831064394	986.0014278674992	47.44
919.9836091707189	1010.8544698689457	47.48
994.4013510005178	967.3460494872575	47.52
845.3983291366487	897.2034252932553	47.56
781.2337007788808	863.0211751580106	47.6
750.3068807928202	803.3712050483182	47.64
740.7981159943587	767.4590821015476	47.68
722.8964118847331	732.0727712328057	47.72
715.8481577856622	710.1107173451302	47.76
707.7571886370663	677.2295173871698	47.8
693.0417244472833	659.6053625888306	47.84
665.8208171668718	625.9571986161883	47.88
633.4172423242146	597.8571712541205	47.92
611.2145628993145	578.9492098339513	47.96
596.0475403561312	563.4561908898916	48.0
590.3421450980723	561.786395792161	48.04
583.7615352796729	577.2766243298795	48.08
585.3782305723705	573.3787570250062	48.12
591.9601701321156	576.0510718164085	48.16
591.5014879898488	572.0846877728242	48.2
591.4785204962185	570.841520453593	48.24
593.1606795257909	574.6674222871441	48.28
589.872241102889	576.5396954289264	48.32
591.5890160379768	571.3245547666215	48.36
592.9003856369724	572.2506056167437	48.4
598.1059065748391	584.510129919677	48.44
602.8675027280635	582.1116171061519	48.48
603.845020373774	580.06288415868	48.52
622.6977592775995	547.5633450318915	48.56
652.089019972665	643.5586303672482	48.6
700.6910682027868	632.1874951242845	48.64
757.1496469572419	705.4487638699399	48.68
815.3179601906494	740.7556198929469	48.72
872.2141722957435	839.9387382485347	48.76
903.4314608875471	901.5329925813777	48.8
953.8436716126985	929.5126997076231	48.84
984.655227893789	1014.7848449492948	48.88
1012.9191472317038	1028.1271542830298	48.92
1042.8841387660943	1114.4922277401222	48.96
1073.211091637007	1068.9812402700577	49.0
1091.7106497925774	1089.994606192308	49.04
1111.984610926128	1145.2873348471105	49.08
1125.5651548754963	1151.009056708738	49.12
1138.10650819049	1192.7019530598943	49.16
1137.7517388589372	1195.543844095146	49.2
1143.4417405082822	1174.5784251348214	49.24
1148.1245249492872	1190.129177675137	49.28
1149.9559736017534	1209.3467956433979	49.32
1149.3590665912534	1224.1751216813159	49.36
1147.847199427849	1218.084850786491	49.4
1146.0156082828366	1209.921921766587	49.44
1147.9245000059464	1220.7296214540659	49.48
1149.6491758548098	1221.9313960712018	49.52
1140.5962484833753	1208.590145946202	49.56
1146.0275936078478	1191.213878892215	49.6
1148.129893394573	1198.4527501315113	49.64
1145.7815196926015	1203.1377129024977	49.68
1143.0488872863189	1199.0849784059935	49.72
1138.2356342665234	1163.7742054553896	49.76
1140.2536184614262	1147.701146658394	49.8
1129.9269508106745	1177.0150960855863	49.84
1130.8563357925239	1167.3524867743488	49.88
1134.6942097205429	1168.4562398908647	49.92
1126.934008811939	1164.3196676940981	49.96
1055.955936182579	1062.7278550053359	50.0
1053.3846024917457	1056.681922279256	50.04
1048.9530307220477	1051.951960408058	50.08
1042.8095212921767	1049.0702270164195	50.12
1044.7182820871956	1051.019635647497	50.16
1043.6889699544593	1050.6119567976575	50.2
1043.368979009287	1055.299188723695	50.24
1044.7074692377607	1056.8032533750518	50.28
1046.299885249078	1061.196736464813	50.32
1048.6292794377052	1067.6009465417994	50.36
1047.242697273462	1067.671281386812	50.4
1043.511943386684	1063.9833003456329	50.44
1040.6549183374548	1061.6710099395386	50.48
1039.05422356537	1062.0501041565938	50.52
1041.379930957778	1066.1291343833798	50.56
1046.7063826270041	1065.363447121192	50.6
1046.1151503540755	1053.807976239931	50.64
1044.102093671005	1050.2016937067042	50.68
1042.3134539288299	1046.709662897295	50.72
1036.687920686914	1042.5423054619837	50.76
1032.8640834255314	1037.4889965842995	50.8
1029.4404695567343	1033.1904685187224	50.84
1027.9926922410066	1032.450651269133	50.88
1026.1258671260282	1040.5535562247037	50.92
1027.4648961229059	1038.018514017223	50.96
1033.0510183053082	1034.229997934714	51.0
1033.9426240229986	999.695214109587	51.04
1050.1064903000763	991.5903223312542	51.08
1037.2068314832454	1006.774431241258	51.12
1041.5003783682382	1018.2753503813401	51.16
1045.345808740586	1029.854394445422	51.2
1051.0397978766152	1030.2124199669877	51.24
1058.0696369356876	1030.532093301922	51.28
1066.23990012636	1031.5565664306012	51.32
1075.2023201406153	1028.4375042056738	51.36
1088.6375749326035	1027.037522608273	51.4
1096.7155958608446	1006.1903795472298	51.44
1090.3786245750769	995.3831370549015	51.48
1085.1203404964547	1018.5304082995165	51.52
1066.4038100206117	1032.932397834789	51.56
1058.0872168248516	1042.0835683270961	51.6
1058.7271442711854	1032.8956851636494	51.64
1062.3342918388548	1029.7538496053126	51.68
1067.1009304318181	1029.7101108934892	51.72
1069.6319462478398	1027.148928230532	51.76
1076.767890902188	1017.760019056506	51.8
1081.8477132859414	1001.9463814597018	51.84
1078.0324098907952	983.3045058879518	51.88
1073.3105299079953	992.1079971667178	51.92
1054.3992238130293	1016.5145966146246	51.96
1048.8279197142142	1035.3743275342154	52.0
1052.708098261068	1032.6714072262887	52.04
1052.8613896489414	1023.3797663115108	52.08
1063.253716143135	1025.3386818215224	52.12
1068.406390509814	1019.3542521664607	52.16
1075.8240579485512	1009.4049806723998	52.2
1079.8909273277459	994.128099609947	52.24
1068.7706218194066	986.8437499291008	52.28
1061.5641281033625	996.7888676744237	52.32
1040.8840779295897	1012.8457564073376	52.36
1045.535375191003	1021.0240419729948	52.4
1046.2841787142509	1021.0120890007983	52.44
1040.0002539854283	1016.2007476046435	52.48
1046.4421512131441	1010.8060288976635	52.52
1050.1047399473912	1001.1025954385353	52.56
1045.9433768538383	988.6433086385247	52.6
1045.6829407899904	970.4179093681523	52.64
1045.358566297893	965.422820294341	52.68
1038.1044539108022	984.4440106493904	52.72
1033.0421390422825	1010.3107369440372	52.76
1031.8057266744179	1006.7290954957741	52.8
1032.7735198173987	1002.1414067579884	52.84
1026.5534017704954	990.7548472169993	52.88
1034.6226436558081	974.2598933372813	52.92
1035.0235287063335	967.6322433688442	52.96
1030.931972891202	954.8563187470918	53.0
1033.5658532916163	943.5114330959723	53.04
1028.0334089229646	966.2477696262519	53.08
1034.5278525451897	1000.4752369541159	53.12
1035.9536864230395	1014.2397815785789	53.16
1033.4366099606852	1008.3258314348404	53.2
1034.1934297412727	985.4999144100894	53.24
1036.7699232202826	982.2265538649386	53.28
1034.0596205233956	976.0962764497239	53.32
1025.005418119673	968.6908733024727	53.36
1019.4438214390724	958.8091971708999	53.4
1011.697291174625	949.5010649285056	53.44
1007.6765669988151	942.7812693631375	53.48
1012.6863205207108	937.6428633106311	53.52
1027.7434662487494	940.6421163137314	53.56
1030.924695112024	945.7219228272996	53.6
1024.9844274710292	949.9378764739658	53.64
1026.9958344165457	956.0151545623064	53.68
1027.949802948673	969.9430033173643	53.72
1032.2758470990307	998.671175504934	53.76
1043.9363176605202	1026.298577413173	53.8
1065.0055014977693	1057.2897113792835	53.84
1055.0271011123862	1043.6805888023423	53.88
1005.9459682576111	982.5314889281815	53.92
945.6202027779018	918.1018708317068	53.96
878.4732784328615	819.3857539129671	54.0
813.4820487277398	733.7185526457969	54.04
757.8467973672748	650.4291652652273	54.08
703.4504219593433	582.075091296693	54.12
662.655427918408	510.0044452542927	54.16
640.6687254067342	463.809195601357	54.2
629.8296059507979	483.74727179360605	54.24
