Thumb_R	Index_R	Time
829.9810358853624	824.6130593664979	58.56
833.2957151985376	828.3115913358012	58.6
841.159656559992	825.653187506969	58.64
846.9609824444783	837.9241558564217	58.68
847.9209852162386	834.9878585174209	58.72
849.5790108379501	837.042188407632	58.76
849.9637203451625	822.6747590579456	58.8
851.8734503329578	833.0737260142598	58.84
854.338995641327	834.5978623432451	58.88
857.0693181266192	838.8092963018581	58.92
857.9359077508113	835.3539462799371	58.96
848.3618839091554	835.2615839982911	59.0
845.4588277265638	833.6768633669133	59.04
831.8343569971981	828.2028481259122	59.08
825.4723921381631	819.7921143335309	59.12
820.3433609403131	815.1311643021997	59.16
817.7350380377293	815.3388879949141	59.2
809.3939201846985	803.81671414604	59.24
801.1029056625895	789.7496763188147	59.28
797.9688764768858	788.1419080213079	59.32
796.7452385170803	782.3234979387271	59.36
800.895550723765	789.0706657025745	59.4
801.9169115745115	788.7161514955305	59.44
800.702122577864	788.239312473836	59.48
798.4236656771704	785.9030567767386	59.52
798.7585618529389	780.5978337207054	59.56
803.4022548712719	780.4352437889022	59.6
804.4255657763664	779.7433985816972	59.64
801.1878045620024	785.4021575293987	59.68
799.5315987079548	776.3786354352557	59.72
803.1633389396872	786.7371272174975	59.76
801.5418820726122	785.6993863791442	59.8
794.6510574677077	776.6814870185622	59.84
790.6427074264394	769.3305991848177	59.88
789.8366655372473	774.7214893941963	59.92
786.2786974180212	772.6574275914334	59.96
783.3749037981888	765.5573556366871	60.0
777.9635432572993	761.0778391283789	60.04
780.5456012199153	760.4405834735641	60.08
781.1912098369162	757.8674990955765	60.12
786.5552488026606	764.3044229768119	60.16
789.3591967842469	770.568324325012	60.2
791.2561015872825	771.0249697678898	60.24
790.8395981408519	770.6121481481567	60.28
789.3497856106226	764.028554596817	60.32
787.8152190032181	768.5489476640815	60.36
792.032925469923	777.8381522989171	60.4
791.5072783976165	769.9380224728948	60.44
792.7095713084425	772.0940843367755	60.48
796.4343996850844	781.4938494366985	60.52
793.593142071422	779.7279135310611	60.56
797.0539718700197	775.2938161482452	60.6
805.5185425527635	791.0201065337337	60.64
809.4167609588927	787.9456031307411	60.68
817.1129824544022	791.7315735674458	60.72
820.8853231886344	802.4569610973041	60.76
817.0298871173746	796.5616718801286	60.8
816.6115779120626	796.374215818395	60.84
813.9385538416303	796.5977699081843	60.88
812.1587694631357	792.0439503079149	60.92
813.6313621865323	788.256741480875	60.96
814.8549519667956	797.0203414355472	61.0
812.3727431623751	796.8057133532677	61.04
810.0749103033872	796.9493946442761	61.08
809.5244646006413	789.5150894739114	61.12
807.0168537300267	782.9227466342184	61.16
813.8747287286071	792.291939564002	61.2
815.0631708224372	793.9408226919213	61.24
815.6372191930757	797.5503597284534	61.28
815.3062817397799	798.7688602946075	61.32
815.6391055532105	795.9063288911083	61.36
807.4089965383421	786.6809109850738	61.4
808.5601165926403	785.4287758486496	61.44
803.5363588452398	788.2061028887699	61.48
803.411177483623	784.3798426291227	61.52
806.0323430013342	784.9021465346973	61.56
805.9815221446512	786.0653037750556	61.6
807.928007135227	786.9623764998198	61.64
806.225332487366	781.8583621726671	61.68
805.3091849819017	785.0334261402043	61.72
806.3007299437716	788.1604172646149	61.76
805.4743608831221	780.2813569516659	61.8
802.5424804887011	778.8968760308791	61.84
805.7572334585383	790.0778344771927	61.88
805.6757115389338	787.4003144404292	61.92
805.8506074434955	794.5861886287836	61.96
798.3445358098221	780.846109122804	62.0
786.6299726978272	769.0153386630859	62.04
778.4334751898263	750.0837058421982	62.08
775.0342010950366	750.3406390964444	62.12
775.3811713992078	754.9011595842329	62.16
774.8636570029652	747.2563325171503	62.2
776.6964979854795	757.6185771788057	62.24
776.5407331204026	745.5829422778226	62.28
779.0645753433254	756.4917544160143	62.32
781.4000201026205	751.1251856039947	62.36
782.727697530558	752.1404044694532	62.4
782.7295402202689	751.1758676998762	62.44
779.133547591369	747.1868113113409	62.48
770.1068166856144	743.6539067243942	62.52
756.867424473792	714.585276218633	62.56
741.4131728176434	701.1554632170852	62.6
735.9013889835969	687.7112042093099	62.64
727.3652151719258	662.2839830936458	62.68
711.3431092518792	645.3706121127773	62.72
684.829852801174	658.1425694434274	62.76
674.1647007127674	659.8214873879409	62.8
672.8591828141089	680.1261074033155	62.84
681.042625363574	702.9105893960768	62.88
685.9899709843978	703.6055109808431	62.92
693.6473857940698	704.0850874487485	62.96
696.9902917543343	686.4213237069966	63.0
0.0	0.0	63.04
0.0	0.0	63.08
0.0	0.0	63.12
0.0	0.0	63.16
0.0	0.0	63.2
0.0	0.0	63.24
0.0	0.0	63.28
0.0	0.0	63.32
0.0	0.0	63.36
0.0	0.0	63.4
0.0	0.0	63.44
0.0	0.0	63.48
0.0	0.0	63.52
0.0	0.0	63.56
0.0	0.0	63.6
0.0	0.0	63.64
0.0	0.0	63.68
0.0	0.0	63.72
0.0	0.0	63.76
0.0	0.0	63.8
0.0	0.0	63.84
1038.5980611501068	970.0005456108132	63.88
1042.9531869811087	978.6984993964759	63.92
1049.4012994420796	1000.8061855458218	63.96
1060.625718148657	1029.197798191007	64.0
1061.7207684880775	1043.7928260328033	64.04
1073.0177585283793	1060.9966298117108	64.08
1090.508240243736	1070.7665409338442	64.12
1102.2589985980596	1073.7615084238219	64.16
1111.4455868634889	1072.51872581329	64.2
1119.2883259786277	1069.180033560597	64.24
1127.3165645666097	1087.7294900527513	64.28
1141.7351308445495	1108.2479781724862	64.32
1162.1766566342944	1115.9037278713506	64.36
1176.5129954044219	1132.7128109645091	64.4
1196.8689542402733	1146.0437387767038	64.44
1208.6445663316954	1141.8077559357496	64.48
1214.2274987871872	1149.3547530286733	64.52
1211.7474321604004	1160.7040027950152	64.56
1208.505042175413	1161.6692318060004	64.6
1198.606598414995	1151.3163695919964	64.64
1197.785228101264	1141.8252119332042	64.68
1190.4086114121135	1139.9973755283993	64.72
1175.1767129855778	1130.7507064190434	64.76
1165.8683018945812	1119.8895231748095	64.8
1147.1386383660422	1109.7028133196225	64.84
1142.4349614011926	1098.0969643737744	64.88
1128.216920021597	1084.3656063693693	64.92
1107.9546938285123	1065.7792951277186	64.96
1094.1319827919656	1047.0427589190956	65.0
1081.5727908478189	1029.4589335458684	65.04
1079.323222995143	1022.556487602048	65.08
1075.1976813059339	1019.5022406977586	65.12
1073.6787020434583	1017.630737203576	65.16
1071.7067076663793	1018.6298425944203	65.2
1071.0913747246036	1022.6925363079671	65.24
1077.667640217806	1027.0695897299383	65.28
1076.5828900907916	1021.5648109799172	65.32
1062.7452861357885	1008.5600245985056	65.36
1073.161994131023	1021.099507357567	65.4
1079.6274457655843	1024.1538341266717	65.44
1081.3182783273571	1031.299829490015	65.48
1079.0577483715572	1031.9275094602338	65.52
1082.8211953005307	1028.1401524813543	65.56
1080.6718648651076	1031.2940105688153	65.6
1086.9389467082533	1037.6354726999211	65.64
1090.2990526190497	1043.6918105242592	65.68
1097.6217265222697	1050.4925766334602	65.72
1104.4390308734337	1062.6810282625106	65.76
1117.9985391944865	1074.5758367763822	65.8
1129.679371028534	1085.726938911267	65.84
1141.8011396657585	1097.8688810988929	65.88
1150.6687947784496	1105.2161351536922	65.92
1156.7227744991803	1111.9645321059859	65.96
1159.296539125991	1114.83081772869	66.0
1161.7793114888013	1121.049656372783	66.04
1163.3816393510867	1125.8722238531902	66.08
1171.6024646046487	1132.6038182627008	66.12
1179.160508644876	1146.1548800027101	66.16
1187.3952224455516	1153.7323062226965	66.2
1187.0020776932715	1156.3134380413546	66.24
1187.8435216251805	1157.4108051299097	66.28
1188.175225912367	1154.3500155435581	66.32
1189.9962523317809	1151.7898964224576	66.36
1190.1826597149013	1151.3277029571025	66.4
1186.2010716306556	1150.4842985985747	66.44
1182.0596228619288	1145.1650564458535	66.48
1179.4744469346354	1145.584726305456	66.52
1175.6985674389534	1141.4946153418243	66.56
1170.880938323648	1133.1123357938636	66.6
1166.4073032196004	1126.0278913734664	66.64
1162.0399651809398	1123.8401565766665	66.68
1155.617535717052	1112.3278810382005	66.72
1152.1221251984516	1107.5359700419544	66.76
1150.2239903951786	1105.1389849543427	66.8
1152.968087716442	1102.4058653604247	66.84
1160.6035331242617	1105.9142915723742	66.88
1160.465244398461	1104.6639009960859	66.92
1160.3039310896042	1103.035225511542	66.96
1164.582999521789	1100.5769357195925	67.0
1165.1942037301358	1094.886038402263	67.04
1172.0078812160798	1093.2289242777654	67.08
1181.777075584392	1099.0387986595354	67.12
1193.4435460502855	1104.5335452020122	67.16
1208.4457540551953	1122.4962978481487	67.2
1225.2736632910605	1148.3127775661867	67.24
0.0	0.0	67.28
1309.1860916227872	1226.9740966260479	67.32
1382.7516233234937	1297.2752995755823	67.36
1470.779712647746	1384.3979130990813	67.4
1571.9152909978927	1483.0740563999723	67.44
1680.822257186475	1593.2982152441014	67.48
0.0	0.0	67.52
1903.255500148177	1807.8520875332258	67.56
1984.9099530377102	1880.4201997960608	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
0.0	0.0	69.24
0.0	0.0	69.28
0.0	0.0	69.32
0.0	0.0	69.36
0.0	0.0	69.4
0.0	0.0	69.44
0.0	0.0	69.48
0.0	0.0	69.52
0.0	0.0	69.56
0.0	0.0	69.6
0.0	0.0	69.64
0.0	0.0	69.68
0.0	0.0	69.72
0.0	0.0	69.76
0.0	0.0	69.8
0.0	0.0	69.84
0.0	0.0	69.88
0.0	0.0	69.92
0.0	0.0	69.96
0.0	0.0	70.0
0.0	0.0	70.04
0.0	0.0	70.08
0.0	0.0	70.12
0.0	0.0	70.16
0.0	0.0	70.2
0.0	0.0	70.24
0.0	0.0	70.28
0.0	0.0	70.32
0.0	0.0	70.36
0.0	0.0	70.4
0.0	0.0	70.44
0.0	0.0	70.48
0.0	0.0	70.52
0.0	0.0	70.56
0.0	0.0	70.6
0.0	0.0	70.64
0.0	0.0	70.68
0.0	0.0	70.72
0.0	0.0	70.76
0.0	0.0	70.8
0.0	0.0	70.84
0.0	0.0	70.88
0.0	0.0	70.92
0.0	0.0	70.96
0.0	0.0	71.0
