Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1809.0420515096357	1809.0420515096357	1809.0420515096357	1809.0420515096357	1809.0420515096357	1809.0420515096357	50.64
1806.7789497368062	1806.7789497368062	1806.7789497368062	1806.7789497368062	1806.7789497368062	1806.7789497368062	50.68
1807.2356705443874	1807.2356705443874	1807.2356705443874	1807.2356705443874	1807.2356705443874	1807.2356705443874	50.72
1805.6738689896501	1805.6738689896501	1805.6738689896501	1805.6738689896501	1805.6738689896501	1805.6738689896501	50.76
1806.2737361236213	1806.2737361236213	1806.2737361236213	1806.2737361236213	1806.2737361236213	1806.2737361236213	50.8
1809.2030074001377	1809.2030074001377	1809.2030074001377	1809.2030074001377	1809.2030074001377	1809.2030074001377	50.84
1806.9206761917317	1806.9206761917317	1806.9206761917317	1806.9206761917317	1806.9206761917317	1806.9206761917317	50.88
1808.7774529728122	1808.7774529728122	1808.7774529728122	1808.7774529728122	1808.7774529728122	1808.7774529728122	50.92
1803.3479060543732	1803.3479060543732	1803.3479060543732	1803.3479060543732	1803.3479060543732	1803.3479060543732	50.96
1804.4578440743512	1804.4578440743512	1804.4578440743512	1804.4578440743512	1804.4578440743512	1804.4578440743512	51.0
1807.889827161157	1807.889827161157	1807.889827161157	1807.889827161157	1807.889827161157	1807.889827161157	51.04
1806.5652089637651	1806.5652089637651	1806.5652089637651	1806.5652089637651	1806.5652089637651	1806.5652089637651	51.08
1805.1867348512762	1805.1867348512762	1805.1867348512762	1805.1867348512762	1805.1867348512762	1805.1867348512762	51.12
1799.947372740969	1799.947372740969	1799.947372740969	1799.947372740969	1799.947372740969	1799.947372740969	51.16
1796.8977665483687	1796.8977665483687	1796.8977665483687	1796.8977665483687	1796.8977665483687	1796.8977665483687	51.2
1792.5940637961703	1792.5940637961703	1792.5940637961703	1792.5940637961703	1792.5940637961703	1792.5940637961703	51.24
1788.215590069082	1788.215590069082	1788.215590069082	1788.215590069082	1788.215590069082	1788.215590069082	51.28
1785.742105487913	1785.742105487913	1785.742105487913	1785.742105487913	1785.742105487913	1785.742105487913	51.32
1787.3983036549569	1787.3983036549569	1787.3983036549569	1787.3983036549569	1787.3983036549569	1787.3983036549569	51.36
1791.1039839082848	1791.1039839082848	1791.1039839082848	1791.1039839082848	1791.1039839082848	1791.1039839082848	51.4
1792.6392522043323	1792.6392522043323	1792.6392522043323	1792.6392522043323	1792.6392522043323	1792.6392522043323	51.44
1790.6246743572842	1790.6246743572842	1790.6246743572842	1790.6246743572842	1790.6246743572842	1790.6246743572842	51.48
1792.8309890353694	1792.8309890353694	1792.8309890353694	1792.8309890353694	1792.8309890353694	1792.8309890353694	51.52
1793.9006996741168	1793.9006996741168	1793.9006996741168	1793.9006996741168	1793.9006996741168	1793.9006996741168	51.56
1796.2085873744843	1796.2085873744843	1796.2085873744843	1796.2085873744843	1796.2085873744843	1796.2085873744843	51.6
1791.6335158171412	1791.6335158171412	1791.6335158171412	1791.6335158171412	1791.6335158171412	1791.6335158171412	51.64
1788.707421046126	1788.707421046126	1788.707421046126	1788.707421046126	1788.707421046126	1788.707421046126	51.68
1786.656822613796	1786.656822613796	1786.656822613796	1786.656822613796	1786.656822613796	1786.656822613796	51.72
1787.1839358138936	1787.1839358138936	1787.1839358138936	1787.1839358138936	1787.1839358138936	1787.1839358138936	51.76
1784.7765555494573	1784.7765555494573	1784.7765555494573	1784.7765555494573	1784.7765555494573	1784.7765555494573	51.8
1778.1418865139983	1778.1418865139983	1778.1418865139983	1778.1418865139983	1778.1418865139983	1778.1418865139983	51.84
1778.5628225430735	1778.5628225430735	1778.5628225430735	1778.5628225430735	1778.5628225430735	1778.5628225430735	51.88
1777.7101700064668	1777.7101700064668	1777.7101700064668	1777.7101700064668	1777.7101700064668	1777.7101700064668	51.92
1773.1996847183484	1773.1996847183484	1773.1996847183484	1773.1996847183484	1773.1996847183484	1773.1996847183484	51.96
1774.1458330311834	1774.1458330311834	1774.1458330311834	1774.1458330311834	1774.1458330311834	1774.1458330311834	52.0
1778.5495528207202	1778.5495528207202	1778.5495528207202	1778.5495528207202	1778.5495528207202	1778.5495528207202	52.04
1776.8722286598552	1776.8722286598552	1776.8722286598552	1776.8722286598552	1776.8722286598552	1776.8722286598552	52.08
1776.4792492649385	1776.4792492649385	1776.4792492649385	1776.4792492649385	1776.4792492649385	1776.4792492649385	52.12
1777.240832148124	1777.240832148124	1777.240832148124	1777.240832148124	1777.240832148124	1777.240832148124	52.16
1778.8462025979538	1778.8462025979538	1778.8462025979538	1778.8462025979538	1778.8462025979538	1778.8462025979538	52.2
1780.6773918254632	1780.6773918254632	1780.6773918254632	1780.6773918254632	1780.6773918254632	1780.6773918254632	52.24
1779.5486121875083	1779.5486121875083	1779.5486121875083	1779.5486121875083	1779.5486121875083	1779.5486121875083	52.28
1782.824603439923	1782.824603439923	1782.824603439923	1782.824603439923	1782.824603439923	1782.824603439923	52.32
1780.8183245429836	1780.8183245429836	1780.8183245429836	1780.8183245429836	1780.8183245429836	1780.8183245429836	52.36
1781.6848336562757	1781.6848336562757	1781.6848336562757	1781.6848336562757	1781.6848336562757	1781.6848336562757	52.4
1775.389050396352	1775.389050396352	1775.389050396352	1775.389050396352	1775.389050396352	1775.389050396352	52.44
1775.3386676264015	1775.3386676264015	1775.3386676264015	1775.3386676264015	1775.3386676264015	1775.3386676264015	52.48
1772.218763688896	1772.218763688896	1772.218763688896	1772.218763688896	1772.218763688896	1772.218763688896	52.52
1770.448296699283	1770.448296699283	1770.448296699283	1770.448296699283	1770.448296699283	1770.448296699283	52.56
1773.1433363969304	1773.1433363969304	1773.1433363969304	1773.1433363969304	1773.1433363969304	1773.1433363969304	52.6
1774.3197140025695	1774.3197140025695	1774.3197140025695	1774.3197140025695	1774.3197140025695	1774.3197140025695	52.64
1773.636256870456	1773.636256870456	1773.636256870456	1773.636256870456	1773.636256870456	1773.636256870456	52.68
1774.6828510720243	1774.6828510720243	1774.6828510720243	1774.6828510720243	1774.6828510720243	1774.6828510720243	52.72
1774.4606102587204	1774.4606102587204	1774.4606102587204	1774.4606102587204	1774.4606102587204	1774.4606102587204	52.76
1775.5947939753944	1775.5947939753944	1775.5947939753944	1775.5947939753944	1775.5947939753944	1775.5947939753944	52.8
1776.1435436722918	1776.1435436722918	1776.1435436722918	1776.1435436722918	1776.1435436722918	1776.1435436722918	52.84
1777.8405130325682	1777.8405130325682	1777.8405130325682	1777.8405130325682	1777.8405130325682	1777.8405130325682	52.88
1781.4044061496313	1781.4044061496313	1781.4044061496313	1781.4044061496313	1781.4044061496313	1781.4044061496313	52.92
1782.9331169618367	1782.9331169618367	1782.9331169618367	1782.9331169618367	1782.9331169618367	1782.9331169618367	52.96
1787.921265645677	1787.921265645677	1787.921265645677	1787.921265645677	1787.921265645677	1787.921265645677	53.0
1783.8312765311703	1783.8312765311703	1783.8312765311703	1783.8312765311703	1783.8312765311703	1783.8312765311703	53.04
1783.6542595230314	1783.6542595230314	1783.6542595230314	1783.6542595230314	1783.6542595230314	1783.6542595230314	53.08
1777.4376048493803	1777.4376048493803	1777.4376048493803	1777.4376048493803	1777.4376048493803	1777.4376048493803	53.12
1772.1235064873742	1772.1235064873742	1772.1235064873742	1772.1235064873742	1772.1235064873742	1772.1235064873742	53.16
1770.1461986215586	1770.1461986215586	1770.1461986215586	1770.1461986215586	1770.1461986215586	1770.1461986215586	53.2
1767.1166395363298	1767.1166395363298	1767.1166395363298	1767.1166395363298	1767.1166395363298	1767.1166395363298	53.24
1767.355197642901	1767.355197642901	1767.355197642901	1767.355197642901	1767.355197642901	1767.355197642901	53.28
1774.4413969800619	1774.4413969800619	1774.4413969800619	1774.4413969800619	1774.4413969800619	1774.4413969800619	53.32
1778.8623641522468	1778.8623641522468	1778.8623641522468	1778.8623641522468	1778.8623641522468	1778.8623641522468	53.36
1774.8598270161006	1774.8598270161006	1774.8598270161006	1774.8598270161006	1774.8598270161006	1774.8598270161006	53.4
1768.2340440755795	1768.2340440755795	1768.2340440755795	1768.2340440755795	1768.2340440755795	1768.2340440755795	53.44
1760.1913122622514	1760.1913122622514	1760.1913122622514	1760.1913122622514	1760.1913122622514	1760.1913122622514	53.48
1742.8285590169594	1742.8285590169594	1742.8285590169594	1742.8285590169594	1742.8285590169594	1742.8285590169594	53.52
1720.777085119792	1720.777085119792	1720.777085119792	1720.777085119792	1720.777085119792	1720.777085119792	53.56
1699.4828305501765	1699.4828305501765	1699.4828305501765	1699.4828305501765	1699.4828305501765	1699.4828305501765	53.6
1670.5724105454099	1670.5724105454099	1670.5724105454099	1670.5724105454099	1670.5724105454099	1670.5724105454099	53.64
1657.8860105116305	1657.8860105116305	1657.8860105116305	1657.8860105116305	1657.8860105116305	1657.8860105116305	53.68
1644.4343057854867	1644.4343057854867	1644.4343057854867	1644.4343057854867	1644.4343057854867	1644.4343057854867	53.72
1634.612187420934	1634.612187420934	1634.612187420934	1634.612187420934	1634.612187420934	1634.612187420934	53.76
1625.5954593828085	1625.5954593828085	1625.5954593828085	1625.5954593828085	1625.5954593828085	1625.5954593828085	53.8
1619.1083517876225	1619.1083517876225	1619.1083517876225	1619.1083517876225	1619.1083517876225	1619.1083517876225	53.84
1618.1883711951775	1618.1883711951775	1618.1883711951775	1618.1883711951775	1618.1883711951775	1618.1883711951775	53.88
1614.467541043101	1614.467541043101	1614.467541043101	1614.467541043101	1614.467541043101	1614.467541043101	53.92
1613.6405783757273	1613.6405783757273	1613.6405783757273	1613.6405783757273	1613.6405783757273	1613.6405783757273	53.96
1609.5370539236928	1609.5370539236928	1609.5370539236928	1609.5370539236928	1609.5370539236928	1609.5370539236928	54.0
1605.5450792953545	1605.5450792953545	1605.5450792953545	1605.5450792953545	1605.5450792953545	1605.5450792953545	54.04
1600.3111742048593	1600.3111742048593	1600.3111742048593	1600.3111742048593	1600.3111742048593	1600.3111742048593	54.08
1595.3641141436365	1595.3641141436365	1595.3641141436365	1595.3641141436365	1595.3641141436365	1595.3641141436365	54.12
1591.2393737599516	1591.2393737599516	1591.2393737599516	1591.2393737599516	1591.2393737599516	1591.2393737599516	54.16
1588.9113404154011	1588.9113404154011	1588.9113404154011	1588.9113404154011	1588.9113404154011	1588.9113404154011	54.2
1589.3708043628192	1589.3708043628192	1589.3708043628192	1589.3708043628192	1589.3708043628192	1589.3708043628192	54.24
1589.2483515269282	1589.2483515269282	1589.2483515269282	1589.2483515269282	1589.2483515269282	1589.2483515269282	54.28
1594.963461140758	1594.963461140758	1594.963461140758	1594.963461140758	1594.963461140758	1594.963461140758	54.32
1596.2355182553151	1596.2355182553151	1596.2355182553151	1596.2355182553151	1596.2355182553151	1596.2355182553151	54.36
1599.854233495341	1599.854233495341	1599.854233495341	1599.854233495341	1599.854233495341	1599.854233495341	54.4
1601.1593449664824	1601.1593449664824	1601.1593449664824	1601.1593449664824	1601.1593449664824	1601.1593449664824	54.44
1605.0254134841095	1605.0254134841095	1605.0254134841095	1605.0254134841095	1605.0254134841095	1605.0254134841095	54.48
1609.6917826603117	1609.6917826603117	1609.6917826603117	1609.6917826603117	1609.6917826603117	1609.6917826603117	54.52
1614.4675250001526	1614.4675250001526	1614.4675250001526	1614.4675250001526	1614.4675250001526	1614.4675250001526	54.56
1625.3833975535301	1625.3833975535301	1625.3833975535301	1625.3833975535301	1625.3833975535301	1625.3833975535301	54.6
1637.8782945422092	1637.8782945422092	1637.8782945422092	1637.8782945422092	1637.8782945422092	1637.8782945422092	54.64
1650.5343415355264	1650.5343415355264	1650.5343415355264	1650.5343415355264	1650.5343415355264	1650.5343415355264	54.68
1661.5492983151878	1661.5492983151878	1661.5492983151878	1661.5492983151878	1661.5492983151878	1661.5492983151878	54.72
1673.469627177159	1673.469627177159	1673.469627177159	1673.469627177159	1673.469627177159	1673.469627177159	54.76
1676.2041786574734	1676.2041786574734	1676.2041786574734	1676.2041786574734	1676.2041786574734	1676.2041786574734	54.8
1666.882128574224	1666.882128574224	1666.882128574224	1666.882128574224	1666.882128574224	1666.882128574224	54.84
1650.400202680332	1650.400202680332	1650.400202680332	1650.400202680332	1650.400202680332	1650.400202680332	54.88
1651.8191090825758	1651.8191090825758	1651.8191090825758	1651.8191090825758	1651.8191090825758	1651.8191090825758	54.92
1677.0228982637468	1677.0228982637468	1677.0228982637468	1677.0228982637468	1677.0228982637468	1677.0228982637468	54.96
1716.656980638729	1716.656980638729	1716.656980638729	1716.656980638729	1716.656980638729	1716.656980638729	55.0
1786.2990322943033	1786.2990322943033	1786.2990322943033	1786.2990322943033	1786.2990322943033	1786.2990322943033	55.04
1863.0467348105897	1863.0467348105897	1863.0467348105897	1863.0467348105897	1863.0467348105897	1863.0467348105897	55.08
1968.6343345094099	1968.6343345094099	1968.6343345094099	1968.6343345094099	1968.6343345094099	1968.6343345094099	55.12
2071.862834383941	2071.862834383941	2071.862834383941	2071.862834383941	2071.862834383941	2071.862834383941	55.16
2160.15531296734	2160.15531296734	2160.15531296734	2160.15531296734	2160.15531296734	2160.15531296734	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
2632.29105184436	2632.29105184436	2632.29105184436	2632.29105184436	2632.29105184436	2632.29105184436	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	0.0	0.0	58.12
