Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1828.9833320490402	1828.9833320490402	1828.9833320490402	1828.9833320490402	1828.9833320490402	1828.9833320490402	48.92
1831.1180161932425	1831.1180161932425	1831.1180161932425	1831.1180161932425	1831.1180161932425	1831.1180161932425	48.96
1826.3090991868755	1826.3090991868755	1826.3090991868755	1826.3090991868755	1826.3090991868755	1826.3090991868755	49.0
1833.5938187156091	1833.5938187156091	1833.5938187156091	1833.5938187156091	1833.5938187156091	1833.5938187156091	49.04
1846.5200197798492	1846.5200197798492	1846.5200197798492	1846.5200197798492	1846.5200197798492	1846.5200197798492	49.08
1845.4780883050869	1845.4780883050869	1845.4780883050869	1845.4780883050869	1845.4780883050869	1845.4780883050869	49.12
1835.4258428346939	1835.4258428346939	1835.4258428346939	1835.4258428346939	1835.4258428346939	1835.4258428346939	49.16
1817.035710429786	1817.035710429786	1817.035710429786	1817.035710429786	1817.035710429786	1817.035710429786	49.2
1809.9480776220792	1809.9480776220792	1809.9480776220792	1809.9480776220792	1809.9480776220792	1809.9480776220792	49.24
1815.878139951998	1815.878139951998	1815.878139951998	1815.878139951998	1815.878139951998	1815.878139951998	49.28
1812.2955733144452	1812.2955733144452	1812.2955733144452	1812.2955733144452	1812.2955733144452	1812.2955733144452	49.32
1815.178017728927	1815.178017728927	1815.178017728927	1815.178017728927	1815.178017728927	1815.178017728927	49.36
1846.1551901708176	1846.1551901708176	1846.1551901708176	1846.1551901708176	1846.1551901708176	1846.1551901708176	49.4
1909.0078103454578	1909.0078103454578	1909.0078103454578	1909.0078103454578	1909.0078103454578	1909.0078103454578	49.44
1912.7406164423612	1912.7406164423612	1912.7406164423612	1912.7406164423612	1912.7406164423612	1912.7406164423612	49.48
1948.0958871816738	1948.0958871816738	1948.0958871816738	1948.0958871816738	1948.0958871816738	1948.0958871816738	49.52
1970.3954842319954	1970.3954842319954	1970.3954842319954	1970.3954842319954	1970.3954842319954	1970.3954842319954	49.56
2004.1240917764176	2004.1240917764176	2004.1240917764176	2004.1240917764176	2004.1240917764176	2004.1240917764176	49.6
2035.6892340543102	2035.6892340543102	2035.6892340543102	2035.6892340543102	2035.6892340543102	2035.6892340543102	49.64
2047.9125269690041	2047.9125269690041	2047.9125269690041	2047.9125269690041	2047.9125269690041	2047.9125269690041	49.68
2054.263735901015	2054.263735901015	2054.263735901015	2054.263735901015	2054.263735901015	2054.263735901015	49.72
2068.339879208182	2068.339879208182	2068.339879208182	2068.339879208182	2068.339879208182	2068.339879208182	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
2004.636568238606	2004.636568238606	2004.636568238606	2004.636568238606	2004.636568238606	2004.636568238606	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
2004.3630830290042	2004.3630830290042	2004.3630830290042	2004.3630830290042	2004.3630830290042	2004.3630830290042	50.92
1984.6934351270693	1984.6934351270693	1984.6934351270693	1984.6934351270693	1984.6934351270693	1984.6934351270693	50.96
1967.8150262730064	1967.8150262730064	1967.8150262730064	1967.8150262730064	1967.8150262730064	1967.8150262730064	51.0
1954.6475637497078	1954.6475637497078	1954.6475637497078	1954.6475637497078	1954.6475637497078	1954.6475637497078	51.04
1961.3703062616567	1961.3703062616567	1961.3703062616567	1961.3703062616567	1961.3703062616567	1961.3703062616567	51.08
1939.312400478193	1939.312400478193	1939.312400478193	1939.312400478193	1939.312400478193	1939.312400478193	51.12
1951.6326452591468	1951.6326452591468	1951.6326452591468	1951.6326452591468	1951.6326452591468	1951.6326452591468	51.16
1961.5969131322518	1961.5969131322518	1961.5969131322518	1961.5969131322518	1961.5969131322518	1961.5969131322518	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
0.0	0.0	0.0	0.0	0.0	0.0	54.28
0.0	0.0	0.0	0.0	0.0	0.0	54.32
0.0	0.0	0.0	0.0	0.0	0.0	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
1943.1333958449445	1943.1333958449445	1943.1333958449445	1943.1333958449445	1943.1333958449445	1943.1333958449445	54.6
1912.750281705509	1912.750281705509	1912.750281705509	1912.750281705509	1912.750281705509	1912.750281705509	54.64
1867.4198432417184	1867.4198432417184	1867.4198432417184	1867.4198432417184	1867.4198432417184	1867.4198432417184	54.68
1837.370552646074	1837.370552646074	1837.370552646074	1837.370552646074	1837.370552646074	1837.370552646074	54.72
1830.6239950505512	1830.6239950505512	1830.6239950505512	1830.6239950505512	1830.6239950505512	1830.6239950505512	54.76
1824.2817844472029	1824.2817844472029	1824.2817844472029	1824.2817844472029	1824.2817844472029	1824.2817844472029	54.8
1848.7082401964076	1848.7082401964076	1848.7082401964076	1848.7082401964076	1848.7082401964076	1848.7082401964076	54.84
1844.7811057736667	1844.7811057736667	1844.7811057736667	1844.7811057736667	1844.7811057736667	1844.7811057736667	54.88
1846.801666542367	1846.801666542367	1846.801666542367	1846.801666542367	1846.801666542367	1846.801666542367	54.92
1820.3739571985477	1820.3739571985477	1820.3739571985477	1820.3739571985477	1820.3739571985477	1820.3739571985477	54.96
1811.0924721060928	1811.0924721060928	1811.0924721060928	1811.0924721060928	1811.0924721060928	1811.0924721060928	55.0
1848.0467685554893	1848.0467685554893	1848.0467685554893	1848.0467685554893	1848.0467685554893	1848.0467685554893	55.04
1868.1837066868648	1868.1837066868648	1868.1837066868648	1868.1837066868648	1868.1837066868648	1868.1837066868648	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
1286.7623563961074	1286.7623563961074	1286.7623563961074	1286.7623563961074	1286.7623563961074	1286.7623563961074	56.72
1263.3784390805529	1263.3784390805529	1263.3784390805529	1263.3784390805529	1263.3784390805529	1263.3784390805529	56.76
1282.9800527108991	1282.9800527108991	1282.9800527108991	1282.9800527108991	1282.9800527108991	1282.9800527108991	56.8
1296.6842702834442	1296.6842702834442	1296.6842702834442	1296.6842702834442	1296.6842702834442	1296.6842702834442	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	0.0	0.0	58.12
0.0	0.0	0.0	0.0	0.0	0.0	58.16
0.0	0.0	0.0	0.0	0.0	0.0	58.2
0.0	0.0	0.0	0.0	0.0	0.0	58.24
0.0	0.0	0.0	0.0	0.0	0.0	58.28
0.0	0.0	0.0	0.0	0.0	0.0	58.32
0.0	0.0	0.0	0.0	0.0	0.0	58.36
0.0	0.0	0.0	0.0	0.0	0.0	58.4
0.0	0.0	0.0	0.0	0.0	0.0	58.44
0.0	0.0	0.0	0.0	0.0	0.0	58.48
0.0	0.0	0.0	0.0	0.0	0.0	58.52
1815.5682848906592	1815.5682848906592	1815.5682848906592	1815.5682848906592	1815.5682848906592	1815.5682848906592	58.56
1798.8529578969574	1798.8529578969574	1798.8529578969574	1798.8529578969574	1798.8529578969574	1798.8529578969574	58.6
1802.4106471954726	1802.4106471954726	1802.4106471954726	1802.4106471954726	1802.4106471954726	1802.4106471954726	58.64
1792.1908715740713	1792.1908715740713	1792.1908715740713	1792.1908715740713	1792.1908715740713	1792.1908715740713	58.68
1783.8154459448751	1783.8154459448751	1783.8154459448751	1783.8154459448751	1783.8154459448751	1783.8154459448751	58.72
1774.953842031981	1774.953842031981	1774.953842031981	1774.953842031981	1774.953842031981	1774.953842031981	58.76
1763.2387177119308	1763.2387177119308	1763.2387177119308	1763.2387177119308	1763.2387177119308	1763.2387177119308	58.8
1758.7273214542631	1758.7273214542631	1758.7273214542631	1758.7273214542631	1758.7273214542631	1758.7273214542631	58.84
1752.4943135147637	1752.4943135147637	1752.4943135147637	1752.4943135147637	1752.4943135147637	1752.4943135147637	58.88
1746.172121762314	1746.172121762314	1746.172121762314	1746.172121762314	1746.172121762314	1746.172121762314	58.92
1741.2044766141132	1741.2044766141132	1741.2044766141132	1741.2044766141132	1741.2044766141132	1741.2044766141132	58.96
1741.7534803160845	1741.7534803160845	1741.7534803160845	1741.7534803160845	1741.7534803160845	1741.7534803160845	59.0
1733.6666241263142	1733.6666241263142	1733.6666241263142	1733.6666241263142	1733.6666241263142	1733.6666241263142	59.04
1721.456762493708	1721.456762493708	1721.456762493708	1721.456762493708	1721.456762493708	1721.456762493708	59.08
1716.595475270933	1716.595475270933	1716.595475270933	1716.595475270933	1716.595475270933	1716.595475270933	59.12
1713.0161591785343	1713.0161591785343	1713.0161591785343	1713.0161591785343	1713.0161591785343	1713.0161591785343	59.16
1712.5448812826571	1712.5448812826571	1712.5448812826571	1712.5448812826571	1712.5448812826571	1712.5448812826571	59.2
1706.3656438720263	1706.3656438720263	1706.3656438720263	1706.3656438720263	1706.3656438720263	1706.3656438720263	59.24
1698.2481214509705	1698.2481214509705	1698.2481214509705	1698.2481214509705	1698.2481214509705	1698.2481214509705	59.28
1706.5091085881502	1706.5091085881502	1706.5091085881502	1706.5091085881502	1706.5091085881502	1706.5091085881502	59.32
1702.6794944085882	1702.6794944085882	1702.6794944085882	1702.6794944085882	1702.6794944085882	1702.6794944085882	59.36
1691.9075261885432	1691.9075261885432	1691.9075261885432	1691.9075261885432	1691.9075261885432	1691.9075261885432	59.4
1682.2453292286475	1682.2453292286475	1682.2453292286475	1682.2453292286475	1682.2453292286475	1682.2453292286475	59.44
1671.3725760787836	1671.3725760787836	1671.3725760787836	1671.3725760787836	1671.3725760787836	1671.3725760787836	59.48
1692.3940997015204	1692.3940997015204	1692.3940997015204	1692.3940997015204	1692.3940997015204	1692.3940997015204	59.52
1705.7334707760235	1705.7334707760235	1705.7334707760235	1705.7334707760235	1705.7334707760235	1705.7334707760235	59.56
1702.5182924359779	1702.5182924359779	1702.5182924359779	1702.5182924359779	1702.5182924359779	1702.5182924359779	59.6
1714.8238781330988	1714.8238781330988	1714.8238781330988	1714.8238781330988	1714.8238781330988	1714.8238781330988	59.64
1716.7117928404691	1716.7117928404691	1716.7117928404691	1716.7117928404691	1716.7117928404691	1716.7117928404691	59.68
1714.1851196800246	1714.1851196800246	1714.1851196800246	1714.1851196800246	1714.1851196800246	1714.1851196800246	59.72
1713.1525192109539	1713.1525192109539	1713.1525192109539	1713.1525192109539	1713.1525192109539	1713.1525192109539	59.76
1716.6354865204692	1716.6354865204692	1716.6354865204692	1716.6354865204692	1716.6354865204692	1716.6354865204692	59.8
1730.5474735221744	1730.5474735221744	1730.5474735221744	1730.5474735221744	1730.5474735221744	1730.5474735221744	59.84
1738.6399875937843	1738.6399875937843	1738.6399875937843	1738.6399875937843	1738.6399875937843	1738.6399875937843	59.88
1751.368745948341	1751.368745948341	1751.368745948341	1751.368745948341	1751.368745948341	1751.368745948341	59.92
1750.7796337678037	1750.7796337678037	1750.7796337678037	1750.7796337678037	1750.7796337678037	1750.7796337678037	59.96
1754.752968288257	1754.752968288257	1754.752968288257	1754.752968288257	1754.752968288257	1754.752968288257	60.0
1762.4206882677747	1762.4206882677747	1762.4206882677747	1762.4206882677747	1762.4206882677747	1762.4206882677747	60.04
1767.9542816186577	1767.9542816186577	1767.9542816186577	1767.9542816186577	1767.9542816186577	1767.9542816186577	60.08
1759.6185970565534	1759.6185970565534	1759.6185970565534	1759.6185970565534	1759.6185970565534	1759.6185970565534	60.12
1753.4479311511327	1753.4479311511327	1753.4479311511327	1753.4479311511327	1753.4479311511327	1753.4479311511327	60.16
1753.960477960465	1753.960477960465	1753.960477960465	1753.960477960465	1753.960477960465	1753.960477960465	60.2
1756.7056451645074	1756.7056451645074	1756.7056451645074	1756.7056451645074	1756.7056451645074	1756.7056451645074	60.24
1755.4041188742794	1755.4041188742794	1755.4041188742794	1755.4041188742794	1755.4041188742794	1755.4041188742794	60.28
1757.180753240988	1757.180753240988	1757.180753240988	1757.180753240988	1757.180753240988	1757.180753240988	60.32
1752.507367719566	1752.507367719566	1752.507367719566	1752.507367719566	1752.507367719566	1752.507367719566	60.36
1759.0613001304753	1759.0613001304753	1759.0613001304753	1759.0613001304753	1759.0613001304753	1759.0613001304753	60.4
1750.442593065749	1750.442593065749	1750.442593065749	1750.442593065749	1750.442593065749	1750.442593065749	60.44
1752.641784195162	1752.641784195162	1752.641784195162	1752.641784195162	1752.641784195162	1752.641784195162	60.48
1755.5769953812473	1755.5769953812473	1755.5769953812473	1755.5769953812473	1755.5769953812473	1755.5769953812473	60.52
1755.7481139602942	1755.7481139602942	1755.7481139602942	1755.7481139602942	1755.7481139602942	1755.7481139602942	60.56
1748.3966827874237	1748.3966827874237	1748.3966827874237	1748.3966827874237	1748.3966827874237	1748.3966827874237	60.6
1746.4804476924508	1746.4804476924508	1746.4804476924508	1746.4804476924508	1746.4804476924508	1746.4804476924508	60.64
1766.0144625693097	1766.0144625693097	1766.0144625693097	1766.0144625693097	1766.0144625693097	1766.0144625693097	60.68
1768.028651074651	1768.028651074651	1768.028651074651	1768.028651074651	1768.028651074651	1768.028651074651	60.72
1754.181119293924	1754.181119293924	1754.181119293924	1754.181119293924	1754.181119293924	1754.181119293924	60.76
1744.7624560794786	1744.7624560794786	1744.7624560794786	1744.7624560794786	1744.7624560794786	1744.7624560794786	60.8
1737.7722568102151	1737.7722568102151	1737.7722568102151	1737.7722568102151	1737.7722568102151	1737.7722568102151	60.84
1735.0715269577738	1735.0715269577738	1735.0715269577738	1735.0715269577738	1735.0715269577738	1735.0715269577738	60.88
1746.385444669837	1746.385444669837	1746.385444669837	1746.385444669837	1746.385444669837	1746.385444669837	60.92
0.0	0.0	0.0	0.0	0.0	0.0	60.96
0.0	0.0	0.0	0.0	0.0	0.0	61.0
1775.4192262463207	1775.4192262463207	1775.4192262463207	1775.4192262463207	1775.4192262463207	1775.4192262463207	61.04
1787.5519689301716	1787.5519689301716	1787.5519689301716	1787.5519689301716	1787.5519689301716	1787.5519689301716	61.08
1824.9428606126266	1824.9428606126266	1824.9428606126266	1824.9428606126266	1824.9428606126266	1824.9428606126266	61.12
1816.2894084644645	1816.2894084644645	1816.2894084644645	1816.2894084644645	1816.2894084644645	1816.2894084644645	61.16
1845.4475274284246	1845.4475274284246	1845.4475274284246	1845.4475274284246	1845.4475274284246	1845.4475274284246	61.2
1897.0901895897123	1897.0901895897123	1897.0901895897123	1897.0901895897123	1897.0901895897123	1897.0901895897123	61.24
1933.7924369527964	1933.7924369527964	1933.7924369527964	1933.7924369527964	1933.7924369527964	1933.7924369527964	61.28
1972.7106009586032	1972.7106009586032	1972.7106009586032	1972.7106009586032	1972.7106009586032	1972.7106009586032	61.32
2014.9497890321115	2014.9497890321115	2014.9497890321115	2014.9497890321115	2014.9497890321115	2014.9497890321115	61.36
2026.2928341585914	2026.2928341585914	2026.2928341585914	2026.2928341585914	2026.2928341585914	2026.2928341585914	61.4
2016.8009581580707	2016.8009581580707	2016.8009581580707	2016.8009581580707	2016.8009581580707	2016.8009581580707	61.44
2016.1197239717314	2016.1197239717314	2016.1197239717314	2016.1197239717314	2016.1197239717314	2016.1197239717314	61.48
2014.6989339211784	2014.6989339211784	2014.6989339211784	2014.6989339211784	2014.6989339211784	2014.6989339211784	61.52
2005.4476454725805	2005.4476454725805	2005.4476454725805	2005.4476454725805	2005.4476454725805	2005.4476454725805	61.56
2008.609465458896	2008.609465458896	2008.609465458896	2008.609465458896	2008.609465458896	2008.609465458896	61.6
2019.198660459751	2019.198660459751	2019.198660459751	2019.198660459751	2019.198660459751	2019.198660459751	61.64
2023.888354999498	2023.888354999498	2023.888354999498	2023.888354999498	2023.888354999498	2023.888354999498	61.68
2028.202713427726	2028.202713427726	2028.202713427726	2028.202713427726	2028.202713427726	2028.202713427726	61.72
2019.0474890666785	2019.0474890666785	2019.0474890666785	2019.0474890666785	2019.0474890666785	2019.0474890666785	61.76
2002.573748206849	2002.573748206849	2002.573748206849	2002.573748206849	2002.573748206849	2002.573748206849	61.8
1988.6333611638718	1988.6333611638718	1988.6333611638718	1988.6333611638718	1988.6333611638718	1988.6333611638718	61.84
1965.1452468045231	1965.1452468045231	1965.1452468045231	1965.1452468045231	1965.1452468045231	1965.1452468045231	61.88
1955.967088914285	1955.967088914285	1955.967088914285	1955.967088914285	1955.967088914285	1955.967088914285	61.92
1941.6436310601887	1941.6436310601887	1941.6436310601887	1941.6436310601887	1941.6436310601887	1941.6436310601887	61.96
1927.474583826844	1927.474583826844	1927.474583826844	1927.474583826844	1927.474583826844	1927.474583826844	62.0
1913.550099136281	1913.550099136281	1913.550099136281	1913.550099136281	1913.550099136281	1913.550099136281	62.04
1897.5618692393336	1897.5618692393336	1897.5618692393336	1897.5618692393336	1897.5618692393336	1897.5618692393336	62.08
1893.728901339744	1893.728901339744	1893.728901339744	1893.728901339744	1893.728901339744	1893.728901339744	62.12
1875.2749335811554	1875.2749335811554	1875.2749335811554	1875.2749335811554	1875.2749335811554	1875.2749335811554	62.16
1860.5340124345937	1860.5340124345937	1860.5340124345937	1860.5340124345937	1860.5340124345937	1860.5340124345937	62.2
1854.413965385036	1854.413965385036	1854.413965385036	1854.413965385036	1854.413965385036	1854.413965385036	62.24
1849.866580230267	1849.866580230267	1849.866580230267	1849.866580230267	1849.866580230267	1849.866580230267	62.28
1847.0869706003625	1847.0869706003625	1847.0869706003625	1847.0869706003625	1847.0869706003625	1847.0869706003625	62.32
1840.6393094376442	1840.6393094376442	1840.6393094376442	1840.6393094376442	1840.6393094376442	1840.6393094376442	62.36
1837.1073645138902	1837.1073645138902	1837.1073645138902	1837.1073645138902	1837.1073645138902	1837.1073645138902	62.4
1841.4500470299959	1841.4500470299959	1841.4500470299959	1841.4500470299959	1841.4500470299959	1841.4500470299959	62.44
1851.0479629764486	1851.0479629764486	1851.0479629764486	1851.0479629764486	1851.0479629764486	1851.0479629764486	62.48
1867.9903763328841	1867.9903763328841	1867.9903763328841	1867.9903763328841	1867.9903763328841	1867.9903763328841	62.52
1897.6692533417836	1897.6692533417836	1897.6692533417836	1897.6692533417836	1897.6692533417836	1897.6692533417836	62.56
1921.3674400128211	1921.3674400128211	1921.3674400128211	1921.3674400128211	1921.3674400128211	1921.3674400128211	62.6
1937.6221086531211	1937.6221086531211	1937.6221086531211	1937.6221086531211	1937.6221086531211	1937.6221086531211	62.64
1951.951050673987	1951.951050673987	1951.951050673987	1951.951050673987	1951.951050673987	1951.951050673987	62.68
