Thumb_R	Index_R	Time
1035.2005850441694	1023.0056806367261	58.24
1038.8019440389642	1014.4635399530536	58.28
1042.4166590495945	1014.5353938428576	58.32
1052.340717104268	1029.1798806708132	58.36
1054.1812963393168	1028.6816695559519	58.4
1056.4279366323992	1036.0569221528085	58.44
1058.6744178622757	1045.4511630955712	58.48
1059.242752335121	1041.8604298128657	58.52
1059.849974595916	1017.8276250512482	58.56
1059.9912870091819	1003.5019528171327	58.6
1043.84401353119	994.0765623455615	58.64
1047.4474620394542	1011.0089479070825	58.68
1026.0128334563337	1056.4605214037963	58.72
1016.1365106679942	1050.1581512435403	58.76
1015.3162578891272	1036.4934536106146	58.8
1028.3862018993693	1017.6473732410968	58.84
1041.2893596747783	1020.0849034175427	58.88
1040.2822743429092	1012.1842775762303	58.92
1044.7052306201588	1013.1171364962363	58.96
1048.5079212251912	1016.3971087488023	59.0
1057.6789422121853	1025.409022744316	59.04
1063.3007828988236	1024.831248644989	59.08
1067.7576084487682	1025.2864429161548	59.12
1073.613938055186	1038.7201171973945	59.16
1078.6120659832602	1053.7953899350925	59.2
1080.4109996263612	1059.3834653245647	59.24
1081.2709613039056	1059.586243787328	59.28
1082.7773791931404	1070.066999453523	59.32
1082.286395842731	1070.7725380611662	59.36
1081.7344560135566	1066.8647445129727	59.4
1090.5118071983918	1038.202946837809	59.44
1090.7250538260123	1009.4137290775	59.48
1098.2480583609888	981.3238630872712	59.52
1080.7107584168377	981.9214411042234	59.56
1053.3074518566355	977.8650742750114	59.6
1036.5733112201622	1000.142747772984	59.64
1029.6374074595435	1010.2709414985359	59.68
1030.0961837592715	1000.782721382784	59.72
1042.1611849920928	1001.8088496582467	59.76
1049.2067825914758	1012.2298191406709	59.8
1055.9720612194303	1012.7419432748851	59.84
1056.9140162812007	1009.2357593258962	59.88
1060.7457678865057	1012.8732342624828	59.92
1063.0399378824443	1019.3969122561439	59.96
1076.2953678583972	1053.8577452964755	60.0
1084.8874648306553	1062.7608409916973	60.04
1094.06123937827	1073.285847793224	60.08
1110.3870115623718	1096.076765954435	60.12
1125.9196689324413	1107.3678087542103	60.16
1138.0078415166045	1116.6398055941956	60.2
1150.1266931366292	1123.9174668276103	60.24
1162.3858062913653	1136.7952282240642	60.28
1176.5027811636833	1156.750057477672	60.32
1208.9240058481737	1185.341009835942	60.36
1234.1542101196749	1209.9363332636572	60.4
1267.0419364436586	1244.3952133521418	60.44
1293.2182999163897	1278.2055381746427	60.48
1315.0560674660167	1304.5540318227083	60.52
1344.90604052413	1332.4170461528574	60.56
1379.7605432812359	1361.5799764375079	60.6
1399.9852688909061	1379.2544537801255	60.64
1416.9274089526846	1407.5551286365687	60.68
1427.8924655362891	1412.669455453321	60.72
1439.4714168721134	1425.773302332062	60.76
1458.089760709816	1432.8123004463316	60.8
1484.4914021312386	1426.2410504372622	60.84
1473.926565728367	1408.303034490714	60.88
1426.113405426959	1396.955514026644	60.92
1358.6216547898227	1356.2082683760866	60.96
1308.8639558593788	1302.958635682934	61.0
1289.537753662002	1283.3091492958358	61.04
1301.279809392256	1299.976166674508	61.08
1311.8640771175362	1308.6058683360095	61.12
1302.546030302415	1277.024877686414	61.16
1275.6021435102564	1239.648105289194	61.2
1226.3225187585263	1192.5369595609013	61.24
1205.7592620239834	1108.316990679153	61.28
0.0	0.0	61.32
1421.7960149947169	1319.7831988211756	61.36
0.0	0.0	61.4
0.0	0.0	61.44
0.0	0.0	61.48
0.0	0.0	61.52
0.0	0.0	61.56
1869.638108826686	1705.8338951995888	61.6
1891.3180267709745	1719.1152924061705	61.64
1891.6901507933208	1714.2646695835413	61.68
1884.0519593143288	1712.7431650535248	61.72
1866.424625892091	1701.2437109750072	61.76
1841.7296033783534	1693.6130663388303	61.8
1806.6165402983422	1692.9005089105865	61.84
1748.1382352505525	1635.5704922574967	61.88
1685.5503565306626	1613.7976838511934	61.92
1627.722774762762	1515.8908954863623	61.96
1589.8841768404884	1633.7163438244534	62.0
1527.0478290271396	1476.5906977765148	62.04
1456.9876577721443	1377.7706839601842	62.08
1405.0815154098902	1306.9415352160129	62.12
1339.745566284969	1252.6942078815548	62.16
1285.769937485944	1209.6901304602804	62.2
1233.0637289062108	1177.2907345361407	62.24
1167.200638751082	1128.1327706980535	62.28
1108.342331164247	1053.1427838623542	62.32
1065.1314909772084	1002.4901305273956	62.36
1030.5551098034637	951.1533856407123	62.4
997.718992911979	908.8840032754276	62.44
971.8248940947951	881.1235264999934	62.48
952.9524396293436	864.5072357329941	62.52
936.0839187713811	858.5602795145518	62.56
926.5224886405462	848.0404664371563	62.6
918.5131544400998	844.668997845287	62.64
908.0550292482194	836.7637632217129	62.68
900.4271486888359	841.4651429300695	62.72
896.1602772282653	841.5503531573836	62.76
889.9897583509801	836.7656934825906	62.8
880.9152092050473	820.4336914864824	62.84
874.6749473005702	821.1143613181567	62.88
873.7674615402443	816.2463736491931	62.92
875.0068689042608	822.4087757465621	62.96
876.4239418941966	831.5049579047705	63.0
877.3603159747755	829.4674803236499	63.04
880.2567531931511	821.032661527291	63.08
885.6075215863317	827.7122599363203	63.12
890.7713181814755	829.1519747853356	63.16
894.370811478209	833.1543124399435	63.2
900.9958117837082	826.7550904413444	63.24
905.2138020299316	833.5047407448617	63.28
910.8617612944942	844.9073406067535	63.32
923.6244956591833	854.0066610195516	63.36
929.8364314107271	875.5749261576874	63.4
936.3600822165072	880.079659736714	63.44
944.0806422114099	895.9355704632587	63.48
948.004441596864	896.4952564074752	63.52
951.1873424503556	895.3906183731683	63.56
951.7326680338804	899.9858380572496	63.6
948.3652308460961	877.2416820855326	63.64
954.9889211195862	885.0707411644316	63.68
949.8353203531983	893.9071081947508	63.72
943.985246295223	889.7324842328251	63.76
935.4945985422551	865.2009521486967	63.8
931.3981439047943	869.8013614076847	63.84
933.4301562974847	864.505230290764	63.88
937.0520061952697	879.1363841392646	63.92
932.5036147347862	860.5682129798806	63.96
932.7624167080191	859.5548285445401	64.0
930.6274229925871	868.3879924661248	64.04
929.7507276439604	861.8100887948207	64.08
929.3121240601231	882.3330107740665	64.12
925.8006149455325	872.6767077613449	64.16
925.2913587767895	873.9424510262008	64.2
928.5007009592105	878.3628102394413	64.24
924.987568459667	868.2922816467027	64.28
926.8879197684929	867.9260945724994	64.32
932.9754731479763	881.0312016100288	64.36
940.7215249482863	884.7348810993647	64.4
943.7141128617357	893.32161614062	64.44
946.4501583667425	901.991829349342	64.48
959.3163642953125	918.564660952109	64.52
969.1426928408222	912.2027779365329	64.56
973.0364416372053	901.9809280939957	64.6
973.3581368767252	915.3017313338759	64.64
977.5417504836754	928.6419353657418	64.68
983.5712101727329	941.6848534862875	64.72
988.025397807331	948.8397068604095	64.76
990.6165713073619	952.9082628643573	64.8
988.3702558365899	945.0712515994237	64.84
990.104853168193	941.0913817380575	64.88
990.2873422711576	929.5531746014688	64.92
989.8893431050456	907.2440008231116	64.96
979.7456724390663	857.0469905303306	65.0
978.1514317804507	810.0916022313316	65.04
969.603625358198	787.4400965507225	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
1060.682705920498	963.3900514404337	65.24
1119.100915733553	1039.7317792067224	65.28
1184.1341352533993	1122.0958419882024	65.32
1241.1695136540334	1211.643530438017	65.36
1289.9603343155027	1259.5390488095654	65.4
1323.650928814499	1290.0396720099866	65.44
1344.8204708440169	1310.877257578125	65.48
1347.2863297365268	1310.2146389448803	65.52
1347.3312322963632	1327.4787161685872	65.56
1342.5410441067684	1336.2547577166501	65.6
1313.4702530979916	1340.506618038049	65.64
1270.0288337160512	1345.4237270402527	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
1265.1424272667532	1359.8886435167847	65.88
1314.3963036981813	1368.9101793957816	65.92
1310.3446435273352	1343.8031019689818	65.96
1331.6610567007615	1358.611320168987	66.0
1289.7660585636795	1396.4257747793504	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
1784.1156625764252	1696.3752753134972	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
