Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1966.957268099089	1977.5435014347747	1410.0876971958155	1229.7577854971291	1216.370366183829	1241.415416481005	41.8
1969.9428696163523	1978.8248922401185	1409.482099626769	1227.8608930056998	1215.8223305825006	1245.3663768237839	41.84
1964.7902208062224	1976.191137241156	1409.1010087577677	1226.9033583859405	1214.9894273752634	1245.447146904682	41.88
1954.0788114923732	1977.2799412907386	1409.4832368450354	1226.6153520110324	1214.6829851827565	1240.1526122953549	41.92
1952.895019355935	1975.8980571834827	1408.4278400350108	1229.0444725301809	1213.1876991383429	1238.5070511629144	41.96
1955.789138239652	1974.7795132303634	1406.8580366427104	1225.99668263731	1208.1691662235835	1234.4671993743673	42.0
1950.6604798523545	1974.1612863263856	1407.4164597019144	1224.6036054562403	1211.0543949125706	1237.5949708127287	42.04
1945.3884132516162	1972.0952400620683	1406.7349359692228	1224.4902373043137	1206.0696608844469	1231.2150064456648	42.08
1950.8676155428723	1972.4208244572771	1406.5197723815008	1226.3691741769069	1210.1922109012219	1231.7042256442487	42.12
1949.9302378851567	1974.0185423790756	1408.0334924279905	1227.5362799899115	1209.3539925715784	1233.6776038631244	42.16
1954.540544568024	1973.561905746936	1408.2491535817037	1228.4183852865158	1210.6213190432509	1234.5904347758901	42.2
1953.524786754927	1974.397585970703	1407.1667843071796	1225.9307731523934	1212.2898131283496	1237.045572771629	42.24
1966.1329410607589	1974.473873816798	1408.330577949084	1228.2768922571393	1214.8493554196184	1241.6889650980402	42.28
1962.4229889460296	1977.3773908791693	1408.350144473166	1232.5415016598324	1226.8246215610507	1257.1918964686695	42.32
1968.5566022315138	1982.7349182121002	1415.2799665209236	1237.5967870471081	1230.794201719357	1264.3542972270752	42.36
1976.983489632478	1993.8383461770572	1428.1891176479278	1246.9890651433657	1238.7040210385765	1277.3424520388535	42.4
1971.7627877938212	2005.866276182256	1438.763491865036	1256.7141934765675	1249.616172000609	1284.0354098646048	42.44
1984.734862659827	2022.680429797538	1456.3483205608627	1272.7939497364662	1264.7672809397022	1301.0854528983361	42.48
1990.6474919653651	2033.7519688426767	1472.0466806830516	1288.3892825672326	1279.950603596664	1312.8587638920505	42.52
1989.735813778253	2046.4195423401377	1491.2817671826992	1308.4106994579424	1296.2649808213991	1327.9324901490486	42.56
1993.8591417994762	2060.6137060928686	1507.3371673778863	1329.3103479867316	1314.0510635883265	1344.2368796409346	42.6
2002.4649939511178	2077.380779270739	1524.672265775556	1347.2834412977656	1331.8701914588116	1357.76471396124	42.64
2009.6595301995762	2093.013870378689	1544.9112307826583	1370.0178356432018	1349.488378595553	1371.5258369399544	42.68
2014.8589892982554	2107.4244278127276	1560.7190778624313	1388.207824344947	1366.3024191356483	1383.9459895408822	42.72
2007.2913804649054	2118.407589590399	1570.7668160499754	1403.0661103450886	1378.8353181931925	1387.2216697369022	42.76
2019.058123193862	2124.7177388797168	1583.4691428376589	1414.3191563864377	1385.353170599369	1386.9891177816937	42.8
2025.288550151706	2134.2995786352367	1591.4711513375646	1420.4026351130346	1392.5097738618738	1399.746090943186	42.84
2029.6340933405158	2137.777763311004	1597.7797065900804	1431.6480263733072	1400.5456459852005	1406.6778963510137	42.88
2045.7607479621308	2151.6954107099673	1605.7722152650178	1446.0152725038197	1415.6976976601397	1423.6473967303134	42.92
2060.3270441132795	2183.3212610104074	1626.6843960080637	1458.9877768755018	1436.8105412374423	1451.6922561815572	42.96
2104.3968243432723	2281.1028228480855	1680.2041838480666	1495.9312805634022	1474.865056000567	1508.556938908258	43.0
2211.4714671846637	2060.062423234417	1801.5448800041602	1595.9156312072594	1569.8924380425965	1603.09749995213	43.04
2433.715833920683	2056.126929747395	1943.53455256256	1765.1004134590219	1745.8963866356773	1796.129674626503	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
0.0	0.0	0.0	0.0	0.0	0.0	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
0.0	0.0	0.0	0.0	0.0	0.0	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
0.0	0.0	0.0	0.0	0.0	0.0	43.88
0.0	0.0	0.0	0.0	0.0	0.0	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
0.0	0.0	0.0	0.0	0.0	0.0	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
0.0	0.0	0.0	0.0	0.0	0.0	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
0.0	0.0	0.0	0.0	0.0	0.0	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
0.0	0.0	0.0	0.0	0.0	0.0	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
0.0	0.0	0.0	0.0	0.0	0.0	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
0.0	0.0	0.0	0.0	0.0	0.0	48.92
0.0	0.0	0.0	0.0	0.0	0.0	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
0.0	0.0	0.0	0.0	0.0	0.0	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
0.0	0.0	0.0	0.0	0.0	0.0	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
0.0	0.0	0.0	0.0	0.0	0.0	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
0.0	0.0	0.0	0.0	0.0	0.0	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
2131.9145710931048	2131.9145710931048	2131.9145710931048	2131.9145710931048	2131.9145710931048	2131.9145710931048	50.96
2084.9513420865956	2084.9513420865956	2084.9513420865956	2084.9513420865956	2084.9513420865956	2084.9513420865956	51.0
2062.143824978285	2062.143824978285	2062.143824978285	2062.143824978285	2062.143824978285	2062.143824978285	51.04
2051.8842094528786	2051.8842094528786	2051.8842094528786	2051.8842094528786	2051.8842094528786	2051.8842094528786	51.08
2044.0363703734558	2044.0363703734558	2044.0363703734558	2044.0363703734558	2044.0363703734558	2044.0363703734558	51.12
2044.0226623684628	2044.0226623684628	2044.0226623684628	2044.0226623684628	2044.0226623684628	2044.0226623684628	51.16
2051.361585485013	2051.361585485013	2051.361585485013	2051.361585485013	2051.361585485013	2051.361585485013	51.2
2066.3436088293797	2066.3436088293797	2066.3436088293797	2066.3436088293797	2066.3436088293797	2066.3436088293797	51.24
2061.958086285117	2061.958086285117	2061.958086285117	2061.958086285117	2061.958086285117	2061.958086285117	51.28
2070.850808266381	2070.850808266381	2070.850808266381	2070.850808266381	2070.850808266381	2070.850808266381	51.32
2056.234277357254	2056.234277357254	2056.234277357254	2056.234277357254	2056.234277357254	2056.234277357254	51.36
2048.3044924338737	2048.3044924338737	2048.3044924338737	2048.3044924338737	2048.3044924338737	2048.3044924338737	51.4
2034.1027752160653	2034.1027752160653	2034.1027752160653	2034.1027752160653	2034.1027752160653	2034.1027752160653	51.44
2031.7297231671853	2031.7297231671853	2031.7297231671853	2031.7297231671853	2031.7297231671853	2031.7297231671853	51.48
2035.835639364774	2035.835639364774	2035.835639364774	2035.835639364774	2035.835639364774	2035.835639364774	51.52
2037.7300413855276	2037.7300413855276	2037.7300413855276	2037.7300413855276	2037.7300413855276	2037.7300413855276	51.56
2025.0908569042074	2025.0908569042074	2025.0908569042074	2025.0908569042074	2025.0908569042074	2025.0908569042074	51.6
2022.2536068678974	2022.2536068678974	2022.2536068678974	2022.2536068678974	2022.2536068678974	2022.2536068678974	51.64
2007.2781274612414	2007.2781274612414	2007.2781274612414	2007.2781274612414	2007.2781274612414	2007.2781274612414	51.68
1995.0185138416791	1995.0185138416791	1995.0185138416791	1995.0185138416791	1995.0185138416791	1995.0185138416791	51.72
1974.223562050829	1974.223562050829	1974.223562050829	1974.223562050829	1974.223562050829	1974.223562050829	51.76
1899.266335991167	1899.266335991167	1899.266335991167	1899.266335991167	1899.266335991167	1899.266335991167	51.8
1369.5567733825126	1369.5567733825126	1369.5567733825126	1369.5567733825126	1369.5567733825126	1369.5567733825126	51.84
1334.1762228009418	1334.1762228009418	1334.1762228009418	1334.1762228009418	1334.1762228009418	1334.1762228009418	51.88
1306.3319386628045	1306.3319386628045	1306.3319386628045	1306.3319386628045	1306.3319386628045	1306.3319386628045	51.92
1301.1496152626855	1301.1496152626855	1301.1496152626855	1301.1496152626855	1301.1496152626855	1301.1496152626855	51.96
1272.1142603644446	1272.1142603644446	1272.1142603644446	1272.1142603644446	1272.1142603644446	1272.1142603644446	52.0
1259.1156357503462	1259.1156357503462	1259.1156357503462	1259.1156357503462	1259.1156357503462	1259.1156357503462	52.04
1250.5365005833119	1250.5365005833119	1250.5365005833119	1250.5365005833119	1250.5365005833119	1250.5365005833119	52.08
1253.5020871547601	1253.5020871547601	1253.5020871547601	1253.5020871547601	1253.5020871547601	1253.5020871547601	52.12
1243.1608133761986	1243.1608133761986	1243.1608133761986	1243.1608133761986	1243.1608133761986	1243.1608133761986	52.16
1695.6898963385584	1695.6898963385584	1695.6898963385584	1695.6898963385584	1695.6898963385584	1695.6898963385584	52.2
1690.0904847860143	1690.0904847860143	1690.0904847860143	1690.0904847860143	1690.0904847860143	1690.0904847860143	52.24
1683.8684306395999	1683.8684306395999	1683.8684306395999	1683.8684306395999	1683.8684306395999	1683.8684306395999	52.28
1679.575850294348	1679.575850294348	1679.575850294348	1679.575850294348	1679.575850294348	1679.575850294348	52.32
1679.7391699185484	1679.7391699185484	1679.7391699185484	1679.7391699185484	1679.7391699185484	1679.7391699185484	52.36
1688.8022396408628	1688.8022396408628	1688.8022396408628	1688.8022396408628	1688.8022396408628	1688.8022396408628	52.4
1685.7281881098443	1685.7281881098443	1685.7281881098443	1685.7281881098443	1685.7281881098443	1685.7281881098443	52.44
1688.6885319234123	1688.6885319234123	1688.6885319234123	1688.6885319234123	1688.6885319234123	1688.6885319234123	52.48
1688.8288784887752	1688.8288784887752	1688.8288784887752	1688.8288784887752	1688.8288784887752	1688.8288784887752	52.52
1689.2392745367824	1689.2392745367824	1689.2392745367824	1689.2392745367824	1689.2392745367824	1689.2392745367824	52.56
1690.6857279331623	1690.6857279331623	1690.6857279331623	1690.6857279331623	1690.6857279331623	1690.6857279331623	52.6
1689.6725200186174	1689.6725200186174	1689.6725200186174	1689.6725200186174	1689.6725200186174	1689.6725200186174	52.64
1688.3951080824859	1688.3951080824859	1688.3951080824859	1688.3951080824859	1688.3951080824859	1688.3951080824859	52.68
1688.5287102568514	1688.5287102568514	1688.5287102568514	1688.5287102568514	1688.5287102568514	1688.5287102568514	52.72
1685.6592799462103	1685.6592799462103	1685.6592799462103	1685.6592799462103	1685.6592799462103	1685.6592799462103	52.76
1685.3738487077346	1685.3738487077346	1685.3738487077346	1685.3738487077346	1685.3738487077346	1685.3738487077346	52.8
1686.9850235269685	1686.9850235269685	1686.9850235269685	1686.9850235269685	1686.9850235269685	1686.9850235269685	52.84
1689.624269265944	1689.624269265944	1689.624269265944	1689.624269265944	1689.624269265944	1689.624269265944	52.88
1690.6718174182076	1690.6718174182076	1690.6718174182076	1690.6718174182076	1690.6718174182076	1690.6718174182076	52.92
1693.7752022759917	1693.7752022759917	1693.7752022759917	1693.7752022759917	1693.7752022759917	1693.7752022759917	52.96
1692.3859424540844	1692.3859424540844	1692.3859424540844	1692.3859424540844	1692.3859424540844	1692.3859424540844	53.0
1694.2332494624973	1694.2332494624973	1694.2332494624973	1694.2332494624973	1694.2332494624973	1694.2332494624973	53.04
1694.041901811447	1694.041901811447	1694.041901811447	1694.041901811447	1694.041901811447	1694.041901811447	53.08
1697.3565559013236	1697.3565559013236	1697.3565559013236	1697.3565559013236	1697.3565559013236	1697.3565559013236	53.12
1710.3566786657702	1710.3566786657702	1710.3566786657702	1710.3566786657702	1710.3566786657702	1710.3566786657702	53.16
1725.0683384892516	1725.0683384892516	1725.0683384892516	1725.0683384892516	1725.0683384892516	1725.0683384892516	53.2
1754.3582853678913	1754.3582853678913	1754.3582853678913	1754.3582853678913	1754.3582853678913	1754.3582853678913	53.24
1792.3176703416257	1792.3176703416257	1792.3176703416257	1792.3176703416257	1792.3176703416257	1792.3176703416257	53.28
1826.4897075592355	1826.4897075592355	1826.4897075592355	1826.4897075592355	1826.4897075592355	1826.4897075592355	53.32
1873.4260648256698	1900.828629703434	1397.9371543080224	1202.9968209939173	1190.0419624021156	1229.4027927015518	53.36
1923.0226259829467	1927.0690829718455	1414.8810128265504	1226.8719277502057	1215.8081184088285	1255.13971517388	53.4
1954.953661733383	1949.1812486997387	1433.789733611557	1247.7632835009476	1240.3667017282264	1291.709672993504	53.44
2004.2575767270469	1972.4997807297095	1458.022368526752	1279.4420762866857	1273.359837306714	1322.8260940039572	53.48
2016.4185769541607	1991.7612751575566	1485.9082629804957	1308.8432677114633	1306.6634854940703	1351.7350629448704	53.52
2050.4685749912605	2022.7792782981062	1517.118135884708	1339.2222725436586	1341.9861389881428	1392.9013694763426	53.56
2077.5210034136753	2054.4601890245553	1553.6119958908128	1378.813718274957	1383.3991676250776	1435.8912116850502	53.6
2120.2386828151957	2081.270416056772	1587.2964034502504	1419.9061988888043	1427.0526958727799	1485.0975560166557	53.64
2159.772677735259	2106.8987987031464	1620.562496058881	1455.5854139616865	1467.422017555362	1530.1476382996673	53.68
2192.9874981340868	2113.771900308942	1653.0762641676122	1495.2688051241919	1505.795106988644	1572.4855615349245	53.72
2198.8745867544185	1923.567906729107	1681.348926892984	1523.8577110809165	1539.286019488914	1610.850501544127	53.76
2200.928819024676	1893.690847549026	1699.3318360527687	1562.2762024278306	1564.921997836964	1641.2893928588562	53.8
2184.4019977601693	1879.6760616610316	1715.133660419027	1578.3610882613766	1581.5739578571151	1663.1345694298568	53.84
2159.340012011259	1869.3559073676788	1713.703576590556	1580.1305929087932	1584.507560916448	1672.1225651400898	53.88
2115.67166152914	1870.2097379187178	1702.3039103300405	1570.1288888252946	1581.0418946201214	1666.2074810320232	53.92
2088.286215864467	1897.405159392597	1686.438178162483	1557.4640638360806	1567.0220927470514	1664.0345670295953	53.96
2122.7248737834952	1969.6931765656777	1673.2431226419512	1546.230148622133	1556.670413294178	1658.294089227016	54.0
2143.7316552326656	1923.8399265690457	1679.9025828569206	1559.3109576185923	1562.4421362707446	1621.9254592524396	54.04
2148.572942912093	1884.2166110975238	1713.9330963149184	1628.5804284188855	1609.488565608489	1670.2827021283902	54.08
2169.418190960542	1853.1976176513563	1730.1183566926095	1701.220563515397	1667.8556127751503	1688.8950597366838	54.12
2205.3658158873495	1821.0940462754813	1728.329863222454	1770.4659776429623	1778.441805799001	1785.2297080781645	54.16
2177.3735220533226	1745.225248681651	1729.7608740491933	1913.1908957979945	1946.2908249407283	1925.2055182509562	54.2
2161.2247837093028	1709.5879084938558	1715.9108526397024	1771.5586227204653	1819.9019174520834	1863.792614903019	54.24
2157.067259021915	1631.549178131884	1713.1081741102198	1743.825709546729	1790.6728941983822	1846.7981313808737	54.28
2119.1909687179063	1556.4963991654745	1638.8718609803534	1721.9197707023698	1779.5109622748644	1793.1239674856017	54.32
2129.410074780541	1512.441692153162	1662.6782125340167	1752.8223611297212	1802.0248535623814	1838.1652548052664	54.36
2080.4983671920418	1477.7837104180442	1749.080983188285	1816.5802680062875	1854.7208209259775	1799.218558224925	54.4
2043.3624337275692	1526.5121496058582	1726.084267267854	1873.378776579321	1919.5488364638709	1884.048969051207	54.44
2011.7705642318572	1550.8805089670752	1641.0144197714076	1874.4778656665183	1925.9914349285684	1877.6399643963673	54.48
2006.714081783648	1569.6787929486209	1641.7851432539537	1873.3209632660817	1953.2694050688049	1913.7210944893302	54.52
2008.300411693871	1586.7211951463537	1701.1257134502796	1948.6673133460827	1999.6117118475322	1800.7560976385848	54.56
2001.4202677748676	1590.7530638130631	1646.538296549204	1894.6961363845264	1973.8815326592528	1883.2471699438865	54.6
2006.9650751271786	2006.9650751271786	2006.9650751271786	2006.9650751271786	2006.9650751271786	2006.9650751271786	54.64
1991.4179981229445	1596.0522741909558	1638.5465646572563	1884.8328383831215	1965.5442737375347	1924.1690441375038	54.68
1977.9256332743855	1977.9256332743855	1977.9256332743855	1977.9256332743855	1977.9256332743855	1977.9256332743855	54.72
1956.326883594836	1588.3890346603102	1553.6209595659018	1815.4675208201393	1867.5939732828115	1856.3316775317794	54.76
1943.0019160252627	1579.1416958452974	1499.8730785036805	1637.7176609701694	1735.0676282934257	1734.2571532824152	54.8
1924.9447628398655	1563.878773453334	1453.8133474011197	1522.5946724335972	1605.4727240861864	1629.1892812546234	54.84
1903.3983528809624	1539.4238470290509	1415.592668006752	1456.2107233954844	1544.159003990096	1566.4140891151892	54.88
1875.5251673019745	1507.6449001998183	1392.9166581824156	1418.4332960623024	1435.7036439958895	1455.397585112183	54.92
1849.002028440392	1479.4982864726273	1364.764785604823	1393.995590684142	1392.3659853277338	1407.7218876329662	54.96
1838.7709462320986	1461.602325898913	1342.2638604787267	1375.408163470645	1380.0348212607505	1396.108718868599	55.0
1855.94918232004	1466.9734644952043	1336.6166844296881	1356.8097196540987	1362.94208897399	1387.7487364057533	55.04
1853.6958481701813	1463.0653567198428	1330.9214387890984	1354.2808960608204	1375.935782719893	1400.8410098911725	55.08
1847.4922391839934	1485.051299244679	1338.0805337373201	1353.3862505261638	1379.963535403734	1388.7435021425838	55.12
1845.0562090753658	1484.2931094251269	1338.848294321594	1344.8459394288639	1373.3824847417238	1371.8464898650432	55.16
1844.9471704381535	1464.5794317286438	1317.6806788343881	1334.8998798560526	1342.4801144986832	1347.1942874902861	55.2
1846.2182316873348	1442.4584369408642	1291.913772411777	1309.6925394288698	1303.5763216437451	1302.2160779814576	55.24
1830.2637682123427	1414.761231444186	1263.0404333080614	1279.8252332015074	1282.0352857577761	1284.3601133390227	55.28
1814.8759760811606	1409.213568402264	1243.916277239589	1255.587399897458	1258.1815823172874	1264.8300134267895	55.32
1817.9449755905273	1405.487389594452	1240.2300462634466	1245.1732102058036	1241.133416686143	1253.332883301903	55.36
1807.9272950724483	1391.3495804311412	1235.511727109813	1241.5669626553697	1253.5141251726616	1259.2471518436616	55.4
1801.459461733967	1399.344561455187	1237.6887746151938	1245.546892844678	1254.8148783566396	1264.9441043580355	55.44
1805.39098977545	1402.4921184851814	1245.5797034186676	1233.9467789631549	1242.214361982783	1257.5361378354935	55.48
1802.2034430118595	1416.9466856362035	1253.895205979273	1243.0211938241744	1247.8829838041001	1270.111236639143	55.52
1785.5614600869014	1411.8613416757353	1247.8459131413013	1246.132368618697	1263.233700612259	1282.828352953591	55.56
