Thumb_R	Index_R	Time
1352.3633588847297	1449.696704710468	26.4
1349.604753176717	1443.7126273405438	26.44
1349.7923770532386	1436.149613660502	26.48
1348.420693318189	1433.6692635663094	26.52
1346.5589691733994	1424.3924437245323	26.56
1348.6261712848195	1427.7788078417866	26.6
1347.54398812572	1423.3556352031958	26.64
1344.018987847987	1424.610021259474	26.68
1343.5945560452221	1417.7899960631223	26.72
1339.0877507785399	1427.5770349759046	26.76
1334.6521442333262	1410.7356307450248	26.8
1326.4924124240142	1397.3686496746775	26.84
1316.791930255903	1391.6192316638537	26.88
1304.0649265363031	1371.490389072994	26.92
1284.6789634077352	1360.8670480226392	26.96
1268.0257449147323	1343.7185226554866	27.0
1249.735842552734	1342.764791839618	27.04
1227.9412106886107	1336.2195866184675	27.08
1209.3091301869504	1309.5542071947038	27.12
1195.127167999903	1299.0974329113621	27.16
1183.2115606039918	1302.0593270572383	27.2
1163.1409409295409	1272.2402104316066	27.24
1267.8314381422672	1157.9626047513664	27.28
1138.423037690802	1273.0351872714918	27.32
1250.2788435148123	1132.5148694161987	27.36
1122.7854338916602	1232.5202340750516	27.4
1097.1928086441949	1173.2570580822842	27.44
1074.2929588442091	1167.5501883378656	27.48
1047.74800468589	1104.8538351585432	27.52
1020.4080561842903	1071.7064074621571	27.56
1000.6610322492243	1026.2616565866776	27.6
972.5817525261297	913.817494837466	27.64
953.2892427862773	981.7836905129649	27.68
946.1573279643802	940.0067926545173	27.72
940.5216868751751	907.5652514497923	27.76
932.9141063709122	936.1684989250308	27.8
927.4938824604754	911.3236604629653	27.84
931.2473175389039	956.6646955442972	27.88
934.8110872618687	969.7125437041939	27.92
961.8057689723687	996.8281946229127	27.96
977.1067811728817	997.926053799644	28.0
984.3690943235596	1000.033872982831	28.04
989.470609968938	997.4663974371944	28.08
992.1832012271923	1028.8354757499972	28.12
995.2004513803982	1006.9145058429737	28.16
994.8904378631494	1017.5586886185193	28.2
995.0738516251978	1016.172779806781	28.24
989.086532412248	1009.1433084859937	28.28
985.0925040475577	986.5825561625097	28.32
989.6765659427932	988.5264198996836	28.36
997.7308459529187	982.33192363065	28.4
997.4873961196884	985.3224599407789	28.44
995.7283652779089	968.8323505780372	28.48
992.273912104072	978.2606371185536	28.52
984.6505769651084	959.742921205457	28.56
983.4606445798122	982.6416926334143	28.6
980.0633784231202	959.568389228236	28.64
974.8212810372629	971.8872431057919	28.68
978.8995326243623	976.5957389918664	28.72
979.5660286089305	964.6602544777783	28.76
982.6112368930608	984.2307319142799	28.8
977.8178752819358	963.1224816961927	28.84
976.710698729334	979.9596512783463	28.88
978.0512122661455	971.7114849260322	28.92
977.2238957345483	960.0247961065564	28.96
977.7866728937826	980.0361538217005	29.0
974.5180913651836	963.2019315756191	29.04
975.6164583877771	963.6409402212561	29.08
975.3880053856752	978.1340779278064	29.12
976.6063633122651	967.204724573385	29.16
976.5546655633888	963.7143027386172	29.2
978.8184075147749	958.322912101634	29.24
975.1391134665976	969.3215731460934	29.28
977.2125323181535	966.2541264161222	29.32
977.6958380421418	971.7370564363074	29.36
975.4819257557917	969.0827064582099	29.4
976.6933197355903	979.7361046869586	29.44
974.9455689188138	955.6102157740654	29.48
971.6319776667845	950.9296230423469	29.52
970.0887329833947	955.2703439657698	29.56
974.5416087195008	962.3048351778659	29.6
970.0058791372743	964.560523609269	29.64
972.0937913795138	964.4331421390644	29.68
975.8009373264011	963.4595924772817	29.72
978.6784250227031	958.2905460799602	29.76
980.3117652110107	981.0338378802262	29.8
978.2774589726712	960.9475373666401	29.84
980.315909399209	970.9913613493227	29.88
979.6554477195081	963.1996126465523	29.92
979.3047187168514	962.8691156179542	29.96
980.7072129968157	976.8627507325468	30.0
979.8342620323689	979.0733953707514	30.04
976.8936034525607	954.6642803046967	30.08
978.6029587229278	958.1760243165871	30.12
977.7759695173958	965.9490376086901	30.16
975.8001211991316	960.8115829240407	30.2
976.2804574390409	966.0028355340879	30.24
976.6021883770773	961.705744455556	30.28
983.1648272885908	980.625033418805	30.32
980.9459641435694	960.1364201079	30.36
979.2124706298496	958.0679289196515	30.4
985.8586513660049	985.679937517383	30.44
977.3632269090162	953.4626713729427	30.48
980.8353834240959	968.7097203397776	30.52
980.2391359295772	962.3518717138722	30.56
980.1455321810897	972.023226034105	30.6
984.3612639166854	974.5116760069924	30.64
978.8237414482696	975.427154745726	30.68
981.989388793991	976.3005045495926	30.72
986.0769748942408	986.942541634129	30.76
995.6860340177423	993.6870360104913	30.8
1011.2329816019968	1020.2151028954361	30.84
1030.3801312192022	1046.7716111859318	30.88
1071.0801580474642	1071.7332656602364	30.92
1105.314263841331	1100.3222468757294	30.96
1138.5488806925864	1150.5756509926355	31.0
1178.6439489065015	1197.403275808774	31.04
1225.1596008934087	1255.6832026975205	31.08
1270.2847528822206	1305.6359948794395	31.12
1333.263251827012	1382.2682537764852	31.16
1393.6644425168627	1435.5025720542699	31.2
1453.54512406148	1454.6534067852758	31.24
1497.0597586128285	1558.0503575522741	31.28
1524.6827793696557	1574.358683319291	31.32
1552.2109526177303	1613.9724931869732	31.36
1569.6298501152032	1655.288879368614	31.4
1581.0002063630343	1669.8691205346508	31.44
1601.3827842920507	1673.3317450752145	31.48
1593.363045880266	1620.1778123310273	31.52
1593.1136155084555	1579.487258395873	31.56
1584.2663118332337	1520.888135063928	31.6
1586.760861081307	1488.7183935514452	31.64
1598.312221770002	1562.8294968010669	31.68
1610.9553995874335	1566.727203505888	31.72
1626.2994921393033	1579.5074326105048	31.76
1641.5924165901645	1609.4651983612744	31.8
1662.3560551497455	1651.5383485090024	31.84
1675.3133742542254	1669.5481899106683	31.88
1665.4162287585839	1642.324915151466	31.92
1629.8843415308866	1604.1856325896872	31.96
1577.4238377052363	1550.1818085379216	32.0
1517.3899231728542	1487.468616483932	32.04
1466.3863902910985	1441.5209937533475	32.08
1433.591027344325	1416.97840984519	32.12
1430.590474257728	1412.072990191023	32.16
1451.988446509454	1425.2786940368785	32.2
1489.3000351133567	1458.4981998599799	32.24
1516.4189615651037	1492.100947913546	32.28
1468.8534455430404	1517.632301556943	32.32
1483.4155344216442	1541.6438133893678	32.36
1482.3989816481928	1550.0074493360748	32.4
1422.3645111784222	1529.856673067266	32.44
1400.9905451469178	1504.51006316692	32.48
1423.8004326415144	1521.9218240148434	32.52
1411.535798207983	1518.8018799439517	32.56
1383.0757976895293	1519.3724690196175	32.6
1395.061022144944	1501.0049580574725	32.64
1368.645675333583	1487.711597150952	32.68
1373.2068505484815	1439.589998018056	32.72
1357.5563560803528	1499.1585641390907	32.76
1367.2931444928156	1470.0152235768487	32.8
1355.276612545049	1462.758358019823	32.84
1360.0366413944296	1466.4212987965197	32.88
1354.414516179211	1467.6692521934558	32.92
1357.4371759158294	1440.103994374841	32.96
1349.2740128556632	1453.0041078951995	33.0
1373.8356928080536	1466.593168864656	33.04
1362.2729076796145	1432.4725295571468	33.08
1351.0777245110328	1467.7242480463235	33.12
1360.9096974456654	1460.0606706243223	33.16
1358.8998780297534	1452.3435297430622	33.2
1364.4761262098987	1454.6855909147173	33.24
1369.2417901244746	1458.1338481878445	33.28
1348.2611600099588	1461.1890536843525	33.32
1347.9581898710858	1450.5970302361834	33.36
1357.2543303102475	1442.287370555147	33.4
1348.2269959094551	1461.6236725497793	33.44
1351.2639169712365	1461.463352415621	33.48
1348.0938107537681	1465.4661795798195	33.52
1351.1820761933484	1460.3083330334848	33.56
1341.8763999734133	1464.1665672356285	33.6
1345.8944633566489	1450.0670694931569	33.64
1344.423366379441	1465.9709687249792	33.68
1355.1034922775334	1456.8073480046235	33.72
1348.5071274411414	1464.4340085984868	33.76
1357.2922821655532	1444.4496117762208	33.8
1353.1929179003243	1469.7996784640793	33.84
1345.9863150865963	1462.2917211931187	33.88
1339.7916610753034	1431.795791438081	33.92
1344.8915961227035	1467.696226192827	33.96
1342.580960104296	1442.7723208401771	34.0
1350.3602890485229	1464.792792988494	34.04
1343.7332836049657	1423.3335451702726	34.08
1342.2162710685411	1460.69191264932	34.12
1340.457952266137	1456.958947153246	34.16
1336.589131146527	1445.7532181897172	34.2
1351.108339379879	1437.4817553251132	34.24
1347.2759255327223	1440.340976305053	34.28
1343.594497646965	1453.5179353988633	34.32
1350.357037896779	1451.3811969364704	34.36
1358.417080783562	1451.25372273919	34.4
1348.4712351652456	1443.403804389491	34.44
1353.2696296709128	1467.5085474840732	34.48
1352.6071956400851	1441.6553167723066	34.52
1352.9961270736073	1446.2670823573287	34.56
1350.2923989170904	1449.3841070537494	34.6
1343.8264649617709	1442.9545872873446	34.64
1350.4983830570925	1453.1452642785544	34.68
1351.5852897498514	1461.1714752368225	34.72
1351.3852042993437	1432.5843045084328	34.76
1352.4376709452165	1464.9155704667387	34.8
1353.3627097348601	1431.3995068687207	34.84
1349.578959559095	1438.796679134362	34.88
1347.3326145469491	1437.8987141337566	34.92
1353.6154308180185	1449.287806690175	34.96
1348.5106087798647	1430.8443653642228	35.0
1347.828594527266	1437.8674952429196	35.04
1344.9178267985521	1452.1391697077274	35.08
1352.4563389752575	1444.2215500313644	35.12
1345.2230229816466	1448.0422241884992	35.16
1358.8386511708975	1441.1983916086556	35.2
1365.2259967558725	1444.4661080828378	35.24
1356.016688798303	1440.9516928747948	35.28
1351.222386390435	1447.5715113244598	35.32
1357.3866676584735	1442.9071762686822	35.36
1365.85110454335	1419.1886528556656	35.4
1362.6426614079653	1429.4167857046968	35.44
1358.0184493408237	1435.3258945223151	35.48
1359.7257593805277	1417.6163888815342	35.52
1358.39584499653	1380.0118095494179	35.56
961.8497283659095	881.6770927526227	35.6
932.5265251554522	869.0775034465951	35.64
900.5968936872559	851.3163499532113	35.68
877.4730933040454	829.590414887229	35.72
851.7726263349177	816.0418663579362	35.76
829.0931228072119	812.7896402346671	35.8
808.6708293961262	790.0274438067785	35.84
785.7244547528915	780.22596413598	35.88
771.2913892495039	767.1184868176356	35.92
761.9483028347421	769.2267209886012	35.96
750.7592427941972	759.5419942097827	36.0
736.9415096492656	756.0679059516714	36.04
727.5999692093721	753.0284035790421	36.08
711.4658588557502	750.0612194982075	36.12
702.8614509612828	738.0591547514622	36.16
693.1938756138719	741.5931560324168	36.2
687.9914639185636	728.098373741897	36.24
685.9275710469021	735.1029706220112	36.28
681.8653942090818	732.4948667314487	36.32
676.3249086945623	728.3515688318937	36.36
673.1717085695306	725.7782725476951	36.4
677.7676909019805	717.1162810358702	36.44
668.8660937679564	713.5032711534125	36.48
671.3342984892039	716.0792898380571	36.52
670.4673195275728	708.7709578686495	36.56
670.9384862275348	714.828025320487	36.6
665.2603591022144	708.8430834804668	36.64
660.0942495019244	711.6512467581102	36.68
657.9670900492093	706.5147887916531	36.72
655.5420686783873	705.9336351791729	36.76
653.229790503193	709.0522930452632	36.8
658.4304649724523	799.6898255643332	36.84
645.89759639669	696.262841876062	36.88
652.7968288259128	696.3108356228461	36.92
646.1894752378364	694.1857386239677	36.96
651.4500508785533	763.7807943730485	37.0
636.3969828633312	724.9525545954745	37.04
642.4921598827882	698.1474336621338	37.08
663.6003443002445	800.6974828419898	37.12
640.952345454915	702.1368164824314	37.16
640.0243551998182	697.8678265821093	37.2
640.6720188517112	698.1087537185856	37.24
646.629549979108	691.1457059766868	37.28
645.5644395523344	699.9039819693181	37.32
648.3132520680816	760.4409441782889	37.36
634.35108574128	711.8933376332836	37.4
637.7871577381301	700.2224139845297	37.44
642.6868434483501	703.030086064628	37.48
643.796494455083	707.018238066783	37.52
641.0693749797914	703.0883448633243	37.56
644.0644302025161	706.147595475136	37.6
638.6568348021467	703.6695854146908	37.64
655.9023995174388	789.580404664658	37.68
639.1588106343601	697.8019909605235	37.72
646.5205851606846	696.6075318032241	37.76
650.5011181271851	766.5510228809388	37.8
644.2349259833611	716.7944555986583	37.84
641.5866028074782	697.8978043249558	37.88
649.4751636921021	768.3799377902944	37.92
639.486185954761	726.4986320057744	37.96
640.4592927398974	699.8440343304824	38.0
652.3084435031369	787.9550193092109	38.04
634.0407601739296	723.2434451764138	38.08
638.9934180267701	697.3395736234778	38.12
637.6219038498385	698.48680652137	38.16
632.5234180308213	708.9365860378607	38.2
634.6681966488092	691.2881384696667	38.24
637.908683573299	687.7778564321894	38.28
643.4259434529669	751.1764969252241	38.32
630.397503277926	726.9735320112778	38.36
640.317625550214	689.2421580292605	38.4
645.9846616015648	754.8869904393453	38.44
634.9978479593077	707.6675690459984	38.48
638.3107490808737	696.8712835367556	38.52
667.1327555996808	806.379862711952	38.56
635.6805116701036	692.4657727075004	38.6
665.9735831097382	810.5622240424645	38.64
638.2370068705643	694.960474732607	38.68
642.419834092341	697.2919435979554	38.72
661.4092661597313	788.4301741510784	38.76
641.8409956846311	694.3480435809887	38.8
642.6340138338786	698.0131450520663	38.84
643.7590630121596	694.1001382451981	38.88
643.4492903714743	697.9088494259717	38.92
646.0582926458892	695.4463892290146	38.96
641.9645412089919	698.0375340719801	39.0
646.8115718947985	695.1848672490008	39.04
644.5766930771869	708.8605621636334	39.08
646.5130630634305	704.9915723010686	39.12
645.8538027980197	695.2893234289957	39.16
641.9698792090508	698.8305400686738	39.2
648.3963863423008	696.1630095905202	39.24
642.2219587140632	701.5479075457168	39.28
652.940861285301	699.343288428879	39.32
647.3407593237993	706.035463641042	39.36
648.5371529986019	700.1285571141188	39.4
653.2050053761353	696.6027200262686	39.44
642.0097638890696	702.8609900377404	39.48
654.0201480799907	704.5968091967651	39.52
645.6956111826822	696.6735717268805	39.56
651.3162037168321	704.4262105040275	39.6
644.7393860812905	701.7794700305443	39.64
649.6855547392443	702.1855457550362	39.68
646.4043406691393	703.1332407169717	39.72
648.9128235639291	701.3672163657695	39.76
651.9618886028632	699.321756571043	39.8
647.8478107520899	704.629964271715	39.84
649.702000128553	702.5858524024616	39.88
645.8667268498301	696.9511802946905	39.92
650.4740098348359	706.5703793485281	39.96
652.4748214133965	710.2374492558085	40.0
647.5161790034948	707.1266329531127	40.04
652.1135063391714	704.8692693309794	40.08
650.435089155334	711.9340389904735	40.12
655.7980959818477	706.5499195814346	40.16
654.9366843615264	707.5403521514538	40.2
651.6297777076544	709.8995564765123	40.24
652.8068296875016	709.7877006928907	40.28
657.9700537509041	709.5041217248847	40.32
655.1417833247781	718.3824958811126	40.36
659.0977094899273	708.4560930138216	40.4
656.6771109037244	706.1233264345243	40.44
660.2322974202763	708.5222443566034	40.48
658.4946749854751	707.1472251224817	40.52
654.342227606497	709.133432917826	40.56
656.2311301609808	704.9419747281562	40.6
657.3220120668614	705.1729292094667	40.64
666.7166545720675	774.35143814605	40.68
660.3269024309018	705.7574347710078	40.72
679.5763889027293	802.2059377855267	40.76
663.0984230111997	708.7480689147873	40.8
663.0135258169117	710.4203324811775	40.84
667.3266163493728	709.6774600997	40.88
667.4385782290925	716.0844223616918	40.92
668.383341343356	710.9982329773934	40.96
663.491523385444	713.1201687647407	41.0
668.2250090024281	712.10678602727	41.04
667.4329527687731	717.3674778345769	41.08
668.033885569992	714.4171540198201	41.12
672.3092015315632	709.6780873833771	41.16
671.1564590747529	721.523103737769	41.2
669.7849348661074	719.0669839408188	41.24
673.1113805405857	717.0552891664876	41.28
667.4584697412023	722.3399942196221	41.32
668.7072940997496	724.8753348753442	41.36
670.8577872714529	712.9142356733836	41.4
668.0354651998181	715.9684725478585	41.44
666.7962730279959	714.19736164438	41.48
664.6642127433171	712.0341047240123	41.52
667.8877706059736	716.6121740342678	41.56
666.2272576068567	720.4418810000526	41.6
670.8347139330967	709.4494703244843	41.64
665.574168966164	718.180002044057	41.68
669.4687674251742	715.9635988800756	41.72
666.181630722139	719.1289322923012	41.76
666.361705997844	712.9641438319599	41.8
665.3970500017605	718.0016897118327	41.84
666.9179841339244	713.8040330189792	41.88
668.3304286454105	720.4070256266915	41.92
667.333363378943	719.0243635869122	41.96
667.0584923597304	717.6335094779896	42.0
667.1537386695057	715.1484477974719	42.04
663.7919640102988	720.0272405522967	42.08
665.399165591638	713.6632175494339	42.12
668.2749748385165	714.2549366149168	42.16
664.8118649816461	715.954556081711	42.2
669.7229441467177	716.6613406608034	42.24
665.1711559182442	709.259578944746	42.28
667.9921913529564	718.2414672279067	42.32
659.1259375166728	720.8969795668335	42.36
661.3993133734103	714.9095759030737	42.4
666.9809966919308	711.8956724425958	42.44
667.2966809158507	716.0607138760544	42.48
662.1525455971635	717.7307957961756	42.52
664.8350988635647	712.1241476954297	42.56
660.538753058788	713.3056988837498	42.6
664.679152204657	708.8014736552535	42.64
663.2795240784019	718.876301292353	42.68
661.1296236776119	711.2751431815664	42.72
663.3034951945943	713.0059925015773	42.76
662.3155059271046	709.4628558530101	42.8
663.0660975552779	710.6902452715425	42.84
661.4016943853858	712.7647104065641	42.88
659.2017833316261	713.4932161315054	42.92
662.6898986843125	709.3169721896644	42.96
660.3868386301784	717.7417091299964	43.0
660.7437682243087	711.5108233479859	43.04
664.518272768977	707.5326859909737	43.08
663.7120260667684	717.7069804786781	43.12
664.2774973206022	706.7196867723917	43.16
662.8463962858299	709.7849674400017	43.2
659.9993025023326	716.7792537037221	43.24
659.1817015542132	710.4619974382963	43.28
658.8647922035528	708.1553417240917	43.32
657.0189606425309	718.5611993900465	43.36
659.4398866102637	715.9882522942197	43.4
653.3989138841395	707.8456410637176	43.44
660.818183745314	711.462917283382	43.48
664.6984559430892	772.0085501974152	43.52
651.4399666247926	728.4510846917826	43.56
659.3047319838882	710.4571971846051	43.6
657.5654232321573	756.7967576061426	43.64
655.270775465324	709.6854510930169	43.68
655.9046850631271	761.540817679472	43.72
653.6356118519741	704.9189521155361	43.76
650.2979391642665	764.5830260658688	43.8
653.1903679463989	700.5752252663581	43.84
651.5263283906144	702.1062146039953	43.88
651.1145073027518	702.2930792495096	43.92
651.0129239047781	701.7267260903945	43.96
649.5498304538711	699.4252742153908	44.0
651.6443433289062	706.5067067379734	44.04
654.1488612827746	707.3395796814766	44.08
653.3887080254842	706.581921769574	44.12
650.2706948746574	704.9573719368803	44.16
651.6644302116454	707.8364018961978	44.2
648.4959089120123	705.8731641672338	44.24
648.9554463067885	709.5337606941036	44.28
653.1575157888776	702.083762103647	44.32
648.6050628743982	709.1324390747257	44.36
650.7966490437617	704.6478762242755	44.4
650.8649416513397	709.5777146439558	44.44
652.2653353703658	710.3739795812116	44.48
653.164477290784	702.6294340330808	44.52
652.4255309598497	701.2491200330836	44.56
648.9113119325585	707.0116638679683	44.6
650.2570628336199	702.4218527723582	44.64
652.9875133409498	697.0619190130958	44.68
651.6029752024401	706.9556056880318	44.72
649.5416627288029	709.367910484968	44.76
650.5989324827688	703.5669586885884	44.8
651.4125638042494	707.1074946497654	44.84
649.3913889753997	758.4043414556319	44.88
652.1822877400572	698.2476519512551	44.92
646.9078622073237	703.055947806792	44.96
645.7850468405858	708.1643994198133	45.0
649.4679720429707	709.9292530040528	45.04
648.3771025484059	703.6988917461172	45.08
652.2551875454038	702.5379310458891	45.12
646.7379251255305	707.1267272257128	45.16
647.0258153168685	701.4941181757538	45.2
659.1678550493233	792.5814189093256	45.24
649.1692041526264	705.9568994469665	45.28
651.7902174281239	749.3861386370487	45.32
645.944186565232	702.2407107436611	45.36
649.325344223128	703.2297214133316	45.4
648.1497718769082	699.1474313379445	45.44
648.4689829893102	709.2801907437246	45.48
651.0324125995904	707.3373074816067	45.52
652.7701512155556	705.1199294708745	45.56
661.1786366814297	713.5760720991723	45.6
661.6253803070753	714.0677945871348	45.64
670.4337629083774	714.7025977000783	45.68
680.9486840859055	727.8957225663115	45.72
687.558807013466	727.4469039458357	45.76
701.3736231580687	739.2581032690979	45.8
708.5708220128328	752.6774528490829	45.84
726.1350772279794	768.4060965585763	45.88
738.8156908401401	779.1601424861933	45.92
756.1408612078619	780.37040292092	45.96
776.8979217097586	778.7427818875309	46.0
795.3659932250998	796.2880119333603	46.04
806.4046887733347	819.3341294708655	46.08
823.2086262790642	825.8244725216772	46.12
844.2952347427022	851.8421217388103	46.16
862.3282713142398	857.515089673355	46.2
878.5209757114314	878.940404002679	46.24
891.074005249206	884.8637607302995	46.28
905.349887990521	900.9270825699269	46.32
1337.8558935339377	1145.2668969346314	46.36
1326.7473178373984	1141.4424395252513	46.4
1325.1409111536016	1146.9369379218645	46.44
1326.7169308356438	1154.316126794248	46.48
1324.3589626141481	1156.6895805086328	46.52
1321.6020792903084	1157.4058194837426	46.56
1314.500107315818	1155.5905836920094	46.6
1310.6105266709853	1151.2734628916076	46.64
1305.4880670157927	1151.1884616850325	46.68
1305.9270092962697	1146.3285826891758	46.72
1304.1383858774889	1148.2965447318838	46.76
1302.9381139765303	1148.6200102817334	46.8
1305.824015917599	1147.8980329076358	46.84
1307.1537838140562	1148.8108020413447	46.88
1302.805987507774	1146.9852437944253	46.92
1300.3972064624513	1145.9828520296194	46.96
1300.0364999218407	1147.8442000719724	47.0
1300.625920007499	1149.759328010618	47.04
1298.1447576894495	1152.7506613908731	47.08
1297.4374030285207	1155.215136585743	47.12
1307.4149933871204	1167.920664558867	47.16
1319.0113507649698	1178.6130550818584	47.2
1348.748405109932	1225.7399572877341	47.24
1383.2212985554047	1286.6880640981944	47.28
1418.9543665174194	1352.4954506986662	47.32
1439.4678954603569	1375.5188426096151	47.36
1437.618647009772	1394.6139314693958	47.4
1413.4533494727193	1382.5208909060902	47.44
1371.9774193815078	1350.732424621136	47.48
1323.1675258506334	1310.17316445085	47.52
1276.4031034871734	1282.4359833679528	47.56
1234.876587339755	1247.924002098579	47.6
1202.4382992734047	1212.6294399908095	47.64
1182.3138036816174	1190.838945863914	47.68
1168.2898259981189	1165.5582143762742	47.72
1152.9130914960522	1170.8797215247614	47.76
1155.6848124474184	1185.3927465870645	47.8
1151.170432725393	1171.466219536133	47.84
1155.8971711841043	1208.2443526766822	47.88
1167.6325187341051	1197.2176226262216	47.92
1180.334728710292	1261.330127106061	47.96
1196.7833793072596	1241.2680833395966	48.0
1198.281939872321	1240.8616584090917	48.04
1197.9568568895907	1248.2096740527074	48.08
1213.1188234493513	1262.4843382701997	48.12
1218.723496946132	1252.7241587466037	48.16
1195.820410492541	1250.5376589694079	48.2
1190.6193867341551	1238.948155372062	48.24
1188.1003693712323	1210.4363670184723	48.28
1186.645554879528	1181.989677849379	48.32
1179.4433815876328	1136.5037821005324	48.36
1174.6492699316007	1122.0365470122535	48.4
1165.3165132573708	1113.944359866071	48.44
836.1977877457512	897.4081324363244	48.48
787.4480721429035	821.9354233189931	48.52
750.1665550891195	780.7212060539641	48.56
718.8384243003588	746.7599494864921	48.6
700.1259166600099	702.0043269805792	48.64
690.0821127159351	704.0778937557415	48.68
679.1081017921238	684.8332739192206	48.72
655.3027347307457	667.1604648444147	48.76
641.301678714727	645.6328836189317	48.8
631.2387285425698	648.268110107866	48.84
628.7744579885419	637.1795943607956	48.88
623.5226064513183	632.1168174382651	48.92
618.9819932899189	623.3134557145532	48.96
619.5227634719324	629.3918837542219	49.0
618.5352206153475	627.4347283730904	49.04
621.2327269441266	616.3905580444926	49.08
613.4069373224528	607.5404878543451	49.12
609.1108984306253	609.619799941301	49.16
609.9758562158054	617.1444172029301	49.2
621.1461589280133	582.9485133149217	49.24
644.1710880323302	663.9228387093995	49.28
673.2978487701686	706.4855201923465	49.32
711.2620448228149	750.5377681442098	49.36
762.2074729358363	708.3485142736537	49.4
820.274346675975	841.2124144661841	49.44
871.9947594646981	878.2140318679757	49.48
927.8755382418316	997.7834725337376	49.52
985.3978698775579	1013.9059441510939	49.56
1022.9906414900465	1090.1926197952928	49.6
1055.4340763740158	1108.3568719951409	49.64
1084.6419755850789	1158.6758386330107	49.68
1093.0799698660414	1188.2834163316943	49.72
1112.7184147923433	1192.329201438334	49.76
1133.299536738995	1156.8017155353575	49.8
1131.7573916482186	1156.8195161868564	49.84
1136.810653258062	1155.6608201524527	49.88
1138.670747316303	1154.671161805055	49.92
1141.8953514716848	1169.3178712099009	49.96
1144.218680473866	1154.3385120203068	50.0
1147.2485503566515	1193.1864007083518	50.04
1147.7152055615202	1155.5429873167436	50.08
1151.019112392951	1176.859748308425	50.12
1144.115336770455	1171.6848214227543	50.16
1132.1974361541702	1138.4952734427964	50.2
1131.9218453048961	1155.408566065776	50.24
1124.6169107719468	1139.8995329181707	50.28
1125.9822957481754	1165.133672041212	50.32
1121.7115990705395	1142.070819844549	50.36
1119.4570130718366	1162.3452201093035	50.4
1122.3537771319548	1144.0038840086502	50.44
1119.086689109336	1147.9003376609085	50.48
1110.1902445778699	1138.5832341471394	50.52
1107.5577428520862	1126.3046125926542	50.56
1108.7863974575969	1116.4862068340688	50.6
1106.7269552615394	1140.4997978272866	50.64
1107.515595788013	1138.709544036599	50.68
1107.3471638534609	1122.0008372875213	50.72
1099.4758212466359	1107.7019739291968	50.76
1092.7446316050357	1108.0915731573841	50.8
1090.2089250486308	1102.6678790139365	50.84
1092.2510457135836	1105.9415220536691	50.88
1087.763450980051	1101.200027057652	50.92
1088.0210415512986	1086.6045678779014	50.96
1093.0089574442225	1088.263464011454	51.0
1090.7456056706524	1102.5104706023023	51.04
1080.6399071908813	1083.7828855341522	51.08
1095.6908390752471	1095.2803456035595	51.12
1089.7531524874707	1084.2930164678348	51.16
1073.8247015634097	1097.1426347583767	51.2
1036.0131539908816	991.7434554072346	51.24
1035.2386184852592	988.9492332656823	51.28
1030.949601573735	987.8971151931731	51.32
1030.6632268029741	986.0336849563759	51.36
1029.2053568651124	983.9574952357923	51.4
1027.1066136568757	982.3117551220259	51.44
1025.0930845348128	982.713034061955	51.48
1028.9880349808707	983.9345729358763	51.52
1029.3640589086624	985.6471707703237	51.56
1028.944627652619	980.7535661835464	51.6
1019.7211997611058	963.3051916876624	51.64
1009.3590722844577	925.4029556479032	51.68
1000.7379767604774	948.3366178871174	51.72
992.1023752703343	968.4089589131144	51.76
992.3788356946703	970.6051924851132	51.8
990.2956995316184	967.0753865191936	51.84
992.8498932100395	967.253494515029	51.88
993.3962376003849	959.4527083712259	51.92
1003.7592326406257	964.5532177449963	51.96
1011.3825961474398	971.5195791721111	52.0
1017.7756232832429	969.6495697719239	52.04
1031.3056322537143	950.750201675278	52.08
1024.1134023399109	921.6732626373171	52.12
1020.7441758146922	926.7758157585566	52.16
997.7633627581039	946.6248615861088	52.2
991.2580511660146	966.0708247551345	52.24
987.7474224486683	980.0184775827331	52.28
993.8497495256335	973.164263066952	52.32
1007.3668016820283	964.1052876370892	52.36
1010.3125779064648	961.8064766013189	52.4
1019.8434089933213	953.0201550241626	52.44
1022.5936292660731	950.6539611152049	52.48
1029.4260928949107	939.3328330066455	52.52
1031.9469908628737	929.4197202237333	52.56
1021.8747226898289	938.4263884506078	52.6
1003.1748718274404	960.8452855038549	52.64
999.4640161554643	968.2346645468049	52.68
1000.0707705748005	967.0901300083627	52.72
1003.2616173654259	967.6631592939343	52.76
1013.2561595807387	966.1868538050936	52.8
1022.3436086460395	968.6342429383269	52.84
1026.6716638596574	955.1024193228828	52.88
1015.9438904826928	925.7693677695455	52.92
1011.4052382423432	910.7365171639786	52.96
998.7378861705738	935.3396344893571	53.0
984.9312292356384	959.1289771843788	53.04
986.7089725232154	956.2118654061773	53.08
995.281623283426	951.8992257918031	53.12
1005.3241835077158	953.4115414281442	53.16
1021.3151009731913	941.3144588985654	53.2
1021.3754810976582	913.0841195212306	53.24
1021.7806573853537	906.0423675808958	53.28
1011.0325273422802	902.3764922905591	53.32
1009.6844203066431	937.1917295144983	53.36
993.1465869882711	958.1946931663128	53.4
990.4755366861172	957.9343949652492	53.44
996.6134834901687	959.1070887787903	53.48
1003.5182505516469	954.4334063544662	53.52
1011.0532573268509	949.8785708281886	53.56
1017.405127703546	938.2689278209583	53.6
1010.6848610251809	912.912614406021	53.64
1011.2054582757718	905.3456293623344	53.68
