Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2002.7979368346193	2002.7979368346193	2002.7979368346193	2002.7979368346193	2002.7979368346193	2002.7979368346193	50.24
2010.2918134966271	2010.2918134966271	2010.2918134966271	2010.2918134966271	2010.2918134966271	2010.2918134966271	50.28
2001.379666305021	2001.379666305021	2001.379666305021	2001.379666305021	2001.379666305021	2001.379666305021	50.32
2006.7215627093556	2006.7215627093556	2006.7215627093556	2006.7215627093556	2006.7215627093556	2006.7215627093556	50.36
2013.1556506678482	2013.1556506678482	2013.1556506678482	2013.1556506678482	2013.1556506678482	2013.1556506678482	50.4
2001.463919518456	2001.463919518456	2001.463919518456	2001.463919518456	2001.463919518456	2001.463919518456	50.44
2009.0308604474876	2009.0308604474876	2009.0308604474876	2009.0308604474876	2009.0308604474876	2009.0308604474876	50.48
1993.3966034574612	1993.3966034574612	1993.3966034574612	1993.3966034574612	1993.3966034574612	1993.3966034574612	50.52
1995.1141798603326	1995.1141798603326	1995.1141798603326	1995.1141798603326	1995.1141798603326	1995.1141798603326	50.56
1987.7028224919939	1987.7028224919939	1987.7028224919939	1987.7028224919939	1987.7028224919939	1987.7028224919939	50.6
1961.2631223519604	1961.2631223519604	1961.2631223519604	1961.2631223519604	1961.2631223519604	1961.2631223519604	50.64
1970.2401724530419	1784.1414442463408	1379.7591963282382	1247.5731131269501	1256.1503095910223	1270.4395094081656	50.68
1937.0406744445359	1937.0406744445359	1937.0406744445359	1937.0406744445359	1937.0406744445359	1937.0406744445359	50.72
1908.7886591254005	1743.875926302487	1364.0069673369749	1226.835425318585	1225.5783164146792	1231.3828559001481	50.76
1887.8398763927062	1887.8398763927062	1887.8398763927062	1887.8398763927062	1887.8398763927062	1887.8398763927062	50.8
1856.9079200314	1675.6651370442214	1322.321188760129	1188.0055187554042	1176.3740989348141	1173.7038302668195	50.84
1837.7273640757458	1656.3013357956813	1311.3445268874448	1168.5285954395947	1150.3355668391312	1142.8520220181886	50.88
1804.6124440975245	1804.6124440975245	1804.6124440975245	1804.6124440975245	1804.6124440975245	1804.6124440975245	50.92
1777.320346878844	1624.264867928171	1289.857732286269	1151.7144075845395	1125.7707456009848	1105.4059125015522	50.96
1757.1754075660788	1608.5631579884525	1280.250252092848	1143.1584693208667	1118.4354391755426	1093.100674971913	51.0
1728.9437624165596	1594.5711990775958	1271.217642418024	1128.5363726865085	1101.7003034112902	1075.050838291694	51.04
1710.2616850696702	1710.2616850696702	1710.2616850696702	1710.2616850696702	1710.2616850696702	1710.2616850696702	51.08
1683.1900047578895	1683.1900047578895	1683.1900047578895	1683.1900047578895	1683.1900047578895	1683.1900047578895	51.12
1657.2208067180088	1657.2208067180088	1657.2208067180088	1657.2208067180088	1657.2208067180088	1657.2208067180088	51.16
1629.7765421970591	1629.7765421970591	1629.7765421970591	1629.7765421970591	1629.7765421970591	1629.7765421970591	51.2
1611.5189484923794	1611.5189484923794	1611.5189484923794	1611.5189484923794	1611.5189484923794	1611.5189484923794	51.24
1588.4320471777266	1588.4320471777266	1588.4320471777266	1588.4320471777266	1588.4320471777266	1588.4320471777266	51.28
1576.4484945443814	1576.4484945443814	1576.4484945443814	1576.4484945443814	1576.4484945443814	1576.4484945443814	51.32
1557.886947607371	1557.886947607371	1557.886947607371	1557.886947607371	1557.886947607371	1557.886947607371	51.36
1550.4507712272282	1550.4507712272282	1550.4507712272282	1550.4507712272282	1550.4507712272282	1550.4507712272282	51.4
1534.6595794772377	1534.6595794772377	1534.6595794772377	1534.6595794772377	1534.6595794772377	1534.6595794772377	51.44
1527.1011317916227	1527.1011317916227	1527.1011317916227	1527.1011317916227	1527.1011317916227	1527.1011317916227	51.48
1521.0181925500322	1521.0181925500322	1521.0181925500322	1521.0181925500322	1521.0181925500322	1521.0181925500322	51.52
1522.9461002399441	1522.9461002399441	1522.9461002399441	1522.9461002399441	1522.9461002399441	1522.9461002399441	51.56
1517.064515762393	1517.064515762393	1517.064515762393	1517.064515762393	1517.064515762393	1517.064515762393	51.6
1520.4008330919908	1520.4008330919908	1520.4008330919908	1520.4008330919908	1520.4008330919908	1520.4008330919908	51.64
1516.6177198252822	1516.6177198252822	1516.6177198252822	1516.6177198252822	1516.6177198252822	1516.6177198252822	51.68
1521.665762139982	1521.665762139982	1521.665762139982	1521.665762139982	1521.665762139982	1521.665762139982	51.72
1517.8040121716754	1517.8040121716754	1517.8040121716754	1517.8040121716754	1517.8040121716754	1517.8040121716754	51.76
1524.4309350619321	1524.4309350619321	1524.4309350619321	1524.4309350619321	1524.4309350619321	1524.4309350619321	51.8
1522.6592653137666	1522.6592653137666	1522.6592653137666	1522.6592653137666	1522.6592653137666	1522.6592653137666	51.84
1525.577976221636	1525.577976221636	1525.577976221636	1525.577976221636	1525.577976221636	1525.577976221636	51.88
1526.0709604782435	1526.0709604782435	1526.0709604782435	1526.0709604782435	1526.0709604782435	1526.0709604782435	51.92
1531.9174986811693	1531.9174986811693	1531.9174986811693	1531.9174986811693	1531.9174986811693	1531.9174986811693	51.96
1539.7601063421992	1539.7601063421992	1539.7601063421992	1539.7601063421992	1539.7601063421992	1539.7601063421992	52.0
1544.1341559025636	1544.1341559025636	1544.1341559025636	1544.1341559025636	1544.1341559025636	1544.1341559025636	52.04
1559.7586955372662	1559.7586955372662	1559.7586955372662	1559.7586955372662	1559.7586955372662	1559.7586955372662	52.08
1579.982517635071	1579.982517635071	1579.982517635071	1579.982517635071	1579.982517635071	1579.982517635071	52.12
1612.7563046344274	1612.7563046344274	1612.7563046344274	1612.7563046344274	1612.7563046344274	1612.7563046344274	52.16
1655.9236213631689	1655.9236213631689	1655.9236213631689	1655.9236213631689	1655.9236213631689	1655.9236213631689	52.2
1706.0587141520405	1621.288068555902	1303.4471721376597	1164.6324467932898	1123.6338580239571	1102.0293394025698	52.24
1772.7920706515306	1658.8486613138418	1336.5016081602635	1202.5874975985198	1165.86164096189	1149.4108238848776	52.28
1831.2002468636042	1700.8412178336873	1378.7584983587255	1250.7417808998987	1209.614369336556	1198.5625697752525	52.32
1902.8124840651064	1750.2374044564626	1421.1073969972065	1295.1454098964155	1263.1221125937213	1262.8954542870483	52.36
1946.9666038617775	1801.9217747408386	1467.5068135213237	1346.8091203650106	1316.9202604432592	1322.9990911961233	52.4
1989.76367812287	1841.3603920753708	1517.5041598275257	1390.6280364468344	1364.5584816263115	1378.9689392991756	52.44
2018.2824353661456	1877.8607603650626	1555.0618150115795	1433.3331201553185	1412.2382290264393	1421.7201288819533	52.48
2023.5032681297469	1886.4341815744997	1586.8577316833669	1462.902237390554	1448.0238942466858	1458.5842880144821	52.52
2030.9251705158408	1863.6989775873112	1609.5431986985097	1480.2500322130948	1467.4352221449437	1477.0475454935388	52.56
2028.6212652628788	1842.5208897586745	1617.956953901522	1492.3633174352408	1481.0777918150231	1492.0383907717485	52.6
2008.7453564867928	1821.7685094024794	1611.4411677464036	1495.8042894592484	1490.4107282264013	1501.1114484273087	52.64
2053.7731688539902	1797.8852039133847	1604.2813913664445	1485.5021993287255	1480.1790799566095	1501.2496675950404	52.68
2075.29726813108	1767.6077073987908	1606.4233397511753	1493.6179758645362	1465.9686157897704	1485.6836969892154	52.72
2114.098635494775	1749.74506339809	1643.2232470189579	1514.7908382078742	1488.0333134987316	1507.8355954616331	52.76
2176.0704493562203	1748.6574612528634	1669.4175790195904	1589.5002821679395	1590.7805361040198	1623.3340939956786	52.8
2199.6128599255508	1737.1194196558667	1703.8732618784782	1694.3490416592344	1670.2824286074194	1662.0803458130106	52.84
2194.932085431446	1745.595970564825	1724.5172938090243	1740.8477082499362	1731.738430076463	1715.2725602066498	52.88
2183.048784669858	1748.863332479068	1730.7804200380488	1768.1167751706894	1772.8245467856518	1753.8222576390053	52.92
2169.7978443803772	1761.6679053144062	1759.298959860662	1833.758613561634	1840.921709833031	1811.7145394495487	52.96
2153.3248777113486	1740.452899408789	1745.0519433982204	1899.9573183497887	1934.7430302064415	1913.2909641338379	53.0
2159.735605934794	1721.974767106864	1750.9168449157778	1858.116266386878	1908.3029005952703	1894.1470268477512	53.04
2163.315713301059	1687.0553561097374	1688.0094740765949	1758.3955096239758	1838.786886110586	1859.2518150702824	53.08
2161.581816558429	1640.4378188952403	1681.1623462651241	1707.9871374369632	1800.657044887441	1839.1241703940389	53.12
2161.830943477482	1586.9424303165824	1616.771989962415	1666.4220863375615	1734.6188571483026	1795.5720864343277	53.16
2132.4870154080018	1563.7507268007942	1602.4309444795622	1668.896618985196	1781.0881475675337	1808.063441641879	53.2
2092.5490104239634	1474.8957516015028	1549.955468347663	1627.320933845881	1701.6063534336986	1722.3955876314346	53.24
2049.9046313375934	1473.070787172635	1673.1568747698686	1760.9414773767135	1773.5733410121434	1614.3686964539147	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
1966.6447877686553	1473.405354616856	1736.3381485897378	1840.951703994649	1890.4372149859018	1623.143325347095	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
1935.846269065077	1545.3624282768064	1677.7579582595415	1857.2616756231453	1911.3534175807708	1706.9788354856428	53.48
1943.6569077082424	1533.9741387575798	1717.0983677712438	1854.5843500916221	1899.6147827656239	1889.2344825003208	53.52
1929.1950006539344	1558.7830295951012	1701.1571333724632	1842.4631446216715	1878.5200155326634	1862.5040280925443	53.56
1898.7591821585445	1563.4008619621998	1702.2257330997234	1804.5863281773568	1841.9295201156972	1831.370819614352	53.6
1889.1546500281813	1541.2397422728534	1689.8590648105271	1781.3744087939951	1804.9245559699293	1815.6950761501962	53.64
1859.8658711405576	1528.0221785113445	1595.420320928739	1753.3771953251053	1774.111564114511	1771.9661747597017	53.68
1830.569433870133	1493.4445084982333	1480.558919221666	1511.3004733860346	1560.6335875566187	1595.7677879124885	53.72
1792.234509288092	1459.3481062860865	1434.7095140016759	1439.8117715490484	1504.237675734011	1537.635897320525	53.76
1744.1925274732519	1447.9755344726277	1384.9934165816967	1411.3938794928129	1446.803908180231	1477.5515812837143	53.8
1722.6590964570883	1429.5720113610357	1352.6334969481115	1438.6058582162984	1521.2781231259733	1517.0305411386466	53.84
1700.9292049669639	1403.444065539312	1317.8126720170594	1375.182134207868	1445.178253998318	1455.0725242411556	53.88
1678.423556424512	1388.3387303760119	1294.3161100848756	1329.8262764093681	1344.3243957791744	1355.4413278554125	53.92
1663.038751929584	1364.5631688004314	1267.68199224434	1293.7674687358997	1297.4710590594282	1310.2536220107447	53.96
1665.5778170166338	1352.8107722767966	1234.2399261290611	1252.1678201771076	1249.6088310804928	1261.793205954726	54.0
1669.1323668674443	1349.2654344139996	1215.7630117638464	1222.0787960986336	1228.773836060928	1239.7313158821526	54.04
1664.6343687035856	1346.7022507448596	1195.5177140894211	1211.4643605204706	1206.6579551288319	1212.7081532088541	54.08
1652.7760396811082	1349.8834127022699	1197.8169513811706	1223.7158264975799	1221.8714122061378	1238.9191663566853	54.12
1641.607301140914	1364.0442420755385	1208.706275842128	1221.2219888296895	1222.0354448301125	1238.1603110680578	54.16
1635.0603799769117	1358.8368794865776	1204.7773509147028	1211.309516079441	1205.350337336382	1226.302773832574	54.2
1633.2427172911487	1355.5761808936554	1186.942857423645	1195.7608180506616	1190.7066802932234	1208.0574731093654	54.24
1623.4017373153572	1350.1953543518791	1192.7571238842272	1200.8772404375632	1188.42360422426	1194.164386896383	54.28
1610.1795625480138	1354.6480892029601	1194.905192574641	1209.0648963527217	1187.888309754674	1189.128093549094	54.32
1603.3584732091583	1354.8297154548477	1199.6530096983306	1201.055182315693	1184.8522609596464	1188.0093074942808	54.36
1585.6144089328086	1348.8716434324872	1198.5427239074006	1204.9140379726769	1191.963511108812	1193.6047537098505	54.4
1594.7821960297056	1352.5101115710859	1197.3755314937853	1203.3096026524775	1183.311606776762	1186.696616905273	54.44
1601.0978172393259	1356.3286305845634	1198.619462292788	1218.3598643745363	1191.033493625051	1183.6462173195127	54.48
1606.5451764650277	1361.6948455309737	1209.009925858214	1217.1653675548337	1192.0079188362843	1179.5804442568415	54.52
1577.0831656055325	1354.4836487800967	1205.836033266961	1218.547712150296	1194.0330263220744	1182.7401232545403	54.56
1536.299763718544	1345.9585221549414	1215.8353931090899	1221.639024197239	1190.4298647028072	1173.8074044321565	54.6
1503.5804601495493	1323.7690336550424	1201.7192131677532	1201.6328787712623	1162.9959173780608	1138.305377125033	54.64
1456.9509863533335	1296.7380959963955	1181.6932116887288	1172.1239722800583	1136.8595724732497	1110.0801858043023	54.68
1422.211102583373	1270.8210820054528	1161.1871528417935	1149.3013081407435	1109.6752350586685	1087.4276788032464	54.72
1413.8021956066896	1257.788038746506	1141.4741234089367	1139.251806134692	1087.4728040990628	1069.4394043272243	54.76
1406.2064330443854	1257.6482242981078	1141.3944065905034	1141.2559303266128	1094.228860164233	1070.7807734232306	54.8
1402.260671733559	1263.4218838474412	1143.672608063231	1142.612123671991	1097.4732944681455	1067.4084981572698	54.84
1396.5213661620796	1268.242617599344	1163.275119787531	1155.589611601077	1096.096756904876	1064.3120113178347	54.88
1388.2688081223841	1270.2579062502211	1152.2194609977585	1145.0038046770414	1095.580434401342	1061.7475910536966	54.92
1371.380676090069	1262.2185631751395	1143.2853568491446	1149.0012809850268	1097.1236757945812	1063.6805474266669	54.96
1347.252473490426	1247.693631532951	1129.5613554903814	1129.9089956196035	1063.5629836451424	1033.5066685130282	55.0
1326.804940967454	1230.3037312936808	1110.523210061798	1110.189585175892	1052.5156461998677	1020.6843344998359	55.04
1314.4670990767222	1222.4378658913058	1102.8493894959045	1111.3063222652133	1043.94974448808	1010.4054410016686	55.08
1307.045846940975	1213.0734782868951	1086.0762932836792	1094.6466262685599	1028.6382857047658	989.4573002075082	55.12
1297.7260087244792	1205.9705666839693	1083.6259682441132	1087.8895705531575	1024.0397384398493	980.9132332623344	55.16
1287.5171364163468	1196.8586163712434	1074.7464582943292	1076.5583817362283	1019.2033945209957	973.6292099432013	55.2
1282.109680375117	1189.6726432146074	1071.3302481084443	1085.7966308321943	1018.8089779896088	974.0126081669107	55.24
1278.3679622374873	1180.9749717130996	1058.2785321036583	1060.2650387296712	995.1683120113639	951.8550291458095	55.28
1273.9909788533275	1175.254083887224	1055.7153210394197	1062.0448246651147	997.6993340256932	951.540475006494	55.32
1268.0836328735345	1166.3177351413967	1039.5685702021583	1049.5874729117604	998.5759378091414	955.7227496181669	55.36
1254.0082575126933	1165.4318722162209	1048.3610332202193	1061.4155193329073	977.0311842404088	933.8191782284994	55.4
1256.166084193272	1159.1297454954454	1034.255954322133	1043.6347102228578	985.0585196298413	941.5919937942631	55.44
1251.621537988839	1163.3697866609186	1037.2666489242183	1031.7471935084718	971.2845394084785	926.041212598206	55.48
1250.800140919044	1162.4755583915494	1029.2721927717869	1029.0726001245864	973.3485794233325	930.486194884102	55.52
1256.0534358705543	1163.8334080685918	1035.2720555726332	1025.783285142798	966.2780504774619	924.552184080006	55.56
1251.559701858007	1165.5732733624338	1036.8655540611585	1028.311123054571	972.565264076915	931.4015755190507	55.6
1251.9601496513308	1169.8418255330596	1037.31167821751	1032.8482524500264	978.4803672323194	937.9740811213081	55.64
1255.6885801787994	1169.0026604349275	1033.7804406149428	1035.309445718482	980.0329750621298	936.7749458497827	55.68
1251.9816012934737	1166.210479770899	1041.9784215322595	1042.8643168051335	984.6013351727685	941.2479958886375	55.72
1252.3998829392337	1166.651880150709	1042.3563716803103	1041.4533305649397	984.5937795206985	938.16906761425	55.76
1244.8298532275498	1165.5755534324012	1041.243609905476	1037.3682976353514	978.9468620610298	935.8477945783678	55.8
1242.6734194492474	1168.4181690754033	1048.4306667697335	1041.5010861184196	985.4590792024926	942.0195444890384	55.84
1237.5257464695023	1168.98361119278	1049.1782699804835	1047.746463587162	988.6964147880094	948.2273974265592	55.88
1235.5307889691703	1171.2016772108727	1049.6380225977225	1044.5388679874163	984.1384330349086	942.6972607425811	55.92
1232.8712338951107	1165.9037865275463	1048.8170410004911	1039.1477626328456	976.4564509971732	935.7902160652617	55.96
1234.4106663775242	1166.543825686281	1058.096417112378	1045.244939787457	987.0891562971492	941.1131137748205	56.0
1235.6868968741642	1170.7241595605258	1050.2676500756543	1053.3355905269366	998.7201685431868	954.8088700810832	56.04
1228.8942622382135	1172.4567533006298	1055.1640653627105	1048.8876866834844	985.7471517996734	936.5066005280236	56.08
1232.6288486395113	1173.2805436936824	1055.269864081016	1050.0637469223095	990.0978603314702	944.9735345385118	56.12
1226.5453118295472	1173.8572310282264	1054.2177069124023	1050.8520685035212	988.1509821979101	939.181501261479	56.16
1232.257730990378	1169.061489328656	1042.877978512885	1043.8034794678292	988.9699786964992	943.8562499792304	56.2
1226.5264502371028	1168.9078177126737	1063.2754460739711	1057.2141113793969	994.634715185174	944.0325157452008	56.24
1231.2865817685388	1166.0700169497338	1056.5088463405455	1047.9663618888105	992.4282143479033	939.8264217062771	56.28
1230.832520319327	1162.9414757899312	1050.965185186903	1041.321336285021	987.17707558657	937.9759434492546	56.32
1222.5582184780549	1163.4328930280128	1047.032528312629	1041.6324246836887	984.6966328985999	932.736536295531	56.36
1218.429744593586	1170.1339065947066	1051.580798441487	1045.1941930104267	991.2579069589335	937.2299317763465	56.4
1219.2966903665238	1164.6402968827952	1047.3328502521174	1041.1906332696988	987.402245160908	934.1250954276474	56.44
1215.4015069183229	1161.4912322066607	1034.7368799830228	1036.0365293524544	987.7979097680856	938.1481681739086	56.48
1212.518372080721	1164.1946422357453	1041.6721709582982	1040.7388691190324	989.1602437944081	938.8895480815727	56.52
1209.5276121638074	1160.9227943024523	1043.8570235967343	1045.2095975054283	989.7686805618348	943.7207411352621	56.56
1203.3516188060485	1158.131389367335	1037.0871263024724	1035.1608138029735	980.562729420088	929.2389983794608	56.6
1198.6501938080446	1152.0568575243856	1029.4878709767904	1035.5073696409563	982.5131173947888	931.5207971449165	56.64
1198.8155104248594	1153.7047476787156	1034.8319328106575	1036.8389751064253	986.0803746561613	935.3609751203545	56.68
1196.574114167413	1153.62627065621	1037.169615323298	1034.1603592815209	985.2319279553026	932.6065576682554	56.72
1200.7805123439114	1157.9183512924762	1041.34648903736	1038.4110739936393	988.2277952998107	936.5894691264442	56.76
1200.4129329908983	1156.2325216223583	1041.4097155173918	1038.7547580592989	982.1380539958216	929.6925124549688	56.8
1196.76832888599	1154.6904240217739	1032.5858253702143	1036.3348603864074	982.8977401525159	931.2403772996206	56.84
1189.138320485894	1151.1455415521177	1025.4067623598557	1032.1507278471097	977.786441930315	925.6693533130325	56.88
1191.5407558727013	1150.9303474361843	1027.1721769104633	1030.8028435590602	981.5136171919403	931.0494909613531	56.92
1182.0654806871846	1147.9622760440222	1021.6072793262829	1024.1953531891832	973.9554781100048	917.5313557600374	56.96
1178.1402836267753	1146.6629037974922	1024.9716896444513	1024.8686939573267	975.1527411027055	923.1704777903767	57.0
1183.058626442639	1153.9636736718307	1029.9947489532494	1030.1438062308493	980.2105882333709	923.0962808305237	57.04
1176.7752436684718	1151.4470125327803	1032.1786965771666	1032.728735064876	984.1631430278128	925.1221359840509	57.08
1178.6317451970817	1153.1317302824611	1032.235282232626	1035.8236132149168	990.45697333951	930.2189664438756	57.12
1178.727000365226	1157.775099871797	1033.3102251915711	1040.2967309794733	994.0268894642813	931.7647242379251	57.16
1177.3570248683545	1158.5658489202863	1035.245151417438	1038.910516239526	985.6675995307646	924.6401166991857	57.2
1183.7205534133652	1162.311709436318	1040.2792547334052	1041.0455869139746	998.7206497779366	938.5161230752666	57.24
1175.4926951873258	1157.2934066510968	1039.050484548701	1045.6500569678237	1003.7558507977958	941.9735788330967	57.28
1167.5720162444386	1156.3442489362096	1046.8561907239337	1046.4235360105226	1003.197904974605	950.2705610864233	57.32
1179.0307185569634	1159.8931661251063	1041.6673496126868	1045.6203882967939	1009.7751942091294	953.9023753807377	57.36
1181.296495185573	1168.9377317596889	1053.4684901153432	1053.7495735299246	1026.5338785484166	975.9923642684333	57.4
1188.7426297859058	1174.769752137184	1058.3882088123635	1065.0237423020428	1020.9602745638119	965.1189158803585	57.44
1194.9081666098887	1175.7061260210908	1059.1638389896623	1068.0500407702057	1017.2746620398518	961.5555371449382	57.48
1201.6960287184086	1179.6201543855261	1070.191422455063	1069.0704450382434	1015.8717001173511	958.4826023811801	57.52
1203.3750624084503	1179.7331248212884	1069.4064641076052	1072.9468163942104	1015.4918074688445	959.1476369397606	57.56
1195.3838443419133	1177.779713315695	1072.5262774584717	1072.6529172204298	1007.9166978919925	955.2371204667728	57.6
1179.202701372409	1170.965372340539	1069.3420901179713	1085.2795303743562	1017.3065003526785	960.3209266662254	57.64
1174.0191032876335	1168.132706219849	1062.8380022515905	1067.1206399469993	1005.3112286087379	949.608175220046	57.68
1187.0026931694163	1170.654122254745	1063.1895980778595	1068.5617764454087	1014.2911347805949	961.5048073204503	57.72
1180.9561620030122	1174.1332558667	1068.7081380583854	1082.1227489910057	1033.139887818813	980.0027006191078	57.76
1171.3576351378551	1170.257330605668	1072.5655783017367	1086.3703194605273	1030.6136114718236	973.4223050690288	57.8
1159.59813016331	1164.4156850569993	1066.9095876324673	1077.5363830899776	1017.6976702834279	962.3211756555039	57.84
1159.9837428962628	1161.5851548219384	1065.4549640818589	1075.9918830784884	1014.9909967524018	956.9753378496017	57.88
1161.0140393910058	1164.6712762207874	1071.3762992133668	1073.3385170490658	1018.8021886593252	966.3263202624644	57.92
1158.8879495668816	1165.3767861048316	1071.491280632986	1068.8458041388565	1020.5848424017355	968.7133224683674	57.96
1163.7619516101274	1160.2819177226459	1060.9170044453706	1059.4707663967356	1007.7590511443166	953.8234460767768	58.0
1153.8927833408968	1151.8729651887656	1055.5270821583588	1053.3661750807275	1003.1296371599709	954.4401963027592	58.04
1156.682236395578	1147.6221077654386	1046.8225781631206	1053.8366524335215	1005.3832749874475	955.098970205817	58.08
1163.1099108783326	1156.8592565741617	1039.835543372467	1038.2714008446553	999.3817496630168	950.8764127462892	58.12
1164.3623985721295	1162.1765311193828	1048.4638741194426	1042.0875872002678	998.6368733957645	949.5492743302366	58.16
1169.616539173771	1168.4673233369876	1038.9001861989007	1039.1378701895421	997.5808125310057	942.4579354471422	58.2
1180.3158878850707	1170.7149630894878	1050.3237082333058	1044.0298733080886	1002.456764007969	948.8084588250824	58.24
1184.5247156591822	1169.9295771614068	1047.7582814274308	1049.164241223809	1006.2067248056861	950.0848336706734	58.28
1180.5629443481864	1171.0755136514515	1061.3360499648481	1056.5450702191195	1004.523864390915	951.7026211207237	58.32
1187.2476081594134	1170.8404695523227	1052.6793460370181	1058.9901562840378	1003.5416946541353	946.8400955990644	58.36
1182.5884853786404	1166.2240736397157	1063.4035000569206	1072.992698933786	1020.4306152258011	968.6926223356096	58.4
1180.271963911497	1166.1290368562697	1050.0821399462613	1063.0664134302522	1010.4245762791459	958.4695722220249	58.44
1182.058385691467	1171.3050057966	1052.1536992138017	1055.0828705818703	1018.0019035161632	966.6294990516534	58.48
1180.5733894011084	1169.9917990081242	1061.2334778545787	1060.6318475170806	1019.1591634947099	968.7459897560224	58.52
1177.8744515569763	1175.4984001911837	1065.7664186399838	1063.967611017458	1018.9434287700674	964.5774269532898	58.56
1176.6431836508173	1172.4118020508713	1060.0887592760685	1058.0648768141602	1017.4233951984036	962.2361479989411	58.6
1182.3013727848029	1165.4255831217095	1060.7818734422838	1060.4642744925686	1017.3013110929895	969.31626841769	58.64
1190.6226253196062	1166.5212566915134	1059.7008937343912	1058.6395545316886	1022.4731495965802	969.6876568335498	58.68
1189.4952482437757	1165.5036615184135	1070.0444188443005	1062.8235691500795	1027.073757800086	981.0991794003872	58.72
1197.6837252518235	1171.196001126415	1062.337704265521	1062.4958002647497	1029.7170951755747	979.5009535946218	58.76
1200.7055028688617	1176.508315907258	1065.6728500240056	1067.7913756448681	1036.5599683505386	991.5191685268242	58.8
1202.672995844928	1181.20194535455	1061.3064043825416	1055.9981348314946	1014.4026536182967	963.6105883421869	58.84
1203.7797876793954	1179.4559752216198	1060.2246884947463	1059.5309936158371	1019.7636373309356	971.2489013375588	58.88
1201.9001476867966	1178.0929056279144	1063.6610238500643	1059.8938692853403	1018.0575751318032	967.3134200281464	58.92
1207.1240067442711	1186.5555608383959	1069.6771489557652	1066.523765597168	1019.6614420327395	964.1315335189676	58.96
1191.2458566473795	1181.2586739073204	1060.4050786134253	1058.1886262288106	1006.6464146296137	953.879347390305	59.0
1187.7290566508589	1173.943150204095	1046.7853007753092	1052.8396511209082	1003.8154961688224	952.9471600936014	59.04
1189.1125077970185	1174.8554860155318	1047.2549386156625	1056.104604442462	1005.9566343909396	953.2772308340409	59.08
1178.97654814083	1170.0252362096278	1045.954511899048	1048.5918712593432	1002.7450705731385	950.4274612409747	59.12
1180.1595154465845	1164.6169105212282	1044.5898056696965	1045.4239038426308	1003.7233993265334	954.7062123626985	59.16
1178.112158693066	1156.240123057905	1040.020610979854	1046.2127322321094	1007.9974425805901	958.8430078105139	59.2
1182.9850787094067	1165.0755782292422	1043.0591154447795	1054.0770928387183	1015.097254485957	956.513019283311	59.24
1183.873500166347	1163.5069542000085	1048.7275293264906	1047.5034402694782	1006.0891858385235	956.3436485058876	59.28
1182.554971885285	1162.655869714702	1054.8865556783455	1047.3465117046605	1001.7778454289158	954.9967852009767	59.32
1176.2344197923758	1160.378850164443	1047.5925859363929	1043.1740082599874	998.4047186122073	948.2951903343665	59.36
1180.153903516694	1157.801029085217	1039.755724226194	1043.306715625787	1004.2406670201684	949.8134868664215	59.4
1179.3726844692428	1162.2620067050495	1038.1090676387253	1035.1960821286007	987.8270960234947	938.242325899784	59.44
1182.847256254103	1167.1932426417338	1033.5733046293517	1040.1180592938813	998.7929556795007	947.6473716272881	59.48
1187.4851186275544	1170.11497016379	1042.415873260777	1053.7719952666644	1008.251242645982	953.4294357992317	59.52
1180.3272625113264	1161.8089872445328	1045.323496676929	1055.7602105884512	1000.9578694569446	950.1379313036691	59.56
1171.0985191379793	1155.8982899386888	1047.6630262449607	1053.9233507254432	1006.2179081965079	954.8926702379689	59.6
1171.1274396581985	1145.1082316318796	1027.6295610388286	1029.0512382406828	992.3508494671395	943.6162458655327	59.64
1175.897146085429	1139.4712592482308	1016.3142086422621	1017.2390719252976	978.6377101436195	933.4531991869883	59.68
1175.6213091184618	1141.9052301640875	1021.6034548859366	1020.9424185663909	986.9840050948338	944.1491390147311	59.72
1183.2504504586323	1149.3164965290205	1027.043673767974	1029.1173832510256	992.1298651581026	941.4914591452709	59.76
1181.739232429178	1154.784500544674	1034.0347597974692	1036.3003843891504	1004.1124092309142	955.4036654517154	59.8
1185.1931538832869	1154.5442214787456	1039.6604562756156	1042.957865897288	1006.6878385741535	957.1983452218053	59.84
1187.0479309026066	1155.9674223919728	1036.2133966964368	1034.1680196915916	1002.0951531364949	957.1559574069313	59.88
1190.196537504552	1158.0647292010194	1030.3985893498698	1034.4485561292902	1002.653429417448	951.6143842398747	59.92
1190.6359443366098	1157.8194110049635	1032.5525925122224	1037.107582228344	999.8652779858534	953.7307580518307	59.96
1193.994297251737	1160.6689356721529	1025.1020142477728	1026.347808092128	989.7277710180347	944.1808729698155	60.0
1198.4955302870394	1166.133952167486	1034.9599054808482	1029.2115748669787	996.1734827510364	956.4941451834144	60.04
1204.2998365873586	1165.1370468338444	1042.2188981558727	1039.765808696473	1007.8882336087393	959.435129507174	60.08
1201.9289126206897	1161.2196241312606	1040.462826979966	1036.991713441733	1000.3063602882016	964.8070085417963	60.12
1213.1437350657332	1152.4785090588566	1031.8989675808975	1045.3218211518713	1008.2118293323879	965.4038217883733	60.16
1212.5457377849868	1154.7707459372327	1043.995917123875	1047.6078214610377	1002.9380037369917	964.11075834384	60.2
