Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1623.4656157882287	1623.4656157882287	1623.4656157882287	1623.4656157882287	1623.4656157882287	1623.4656157882287	62.8
1628.6879131929745	1628.6879131929745	1628.6879131929745	1628.6879131929745	1628.6879131929745	1628.6879131929745	62.84
1646.4519785727518	1646.4519785727518	1646.4519785727518	1646.4519785727518	1646.4519785727518	1646.4519785727518	62.88
1664.3883661800762	1664.3883661800762	1664.3883661800762	1664.3883661800762	1664.3883661800762	1664.3883661800762	62.92
1710.0818246669087	1710.0818246669087	1710.0818246669087	1710.0818246669087	1710.0818246669087	1710.0818246669087	62.96
1756.5783715209584	1756.5783715209584	1756.5783715209584	1756.5783715209584	1756.5783715209584	1756.5783715209584	63.0
1802.5806512374313	1802.5806512374313	1802.5806512374313	1802.5806512374313	1802.5806512374313	1802.5806512374313	63.04
1837.4042308686955	1837.4042308686955	1837.4042308686955	1837.4042308686955	1837.4042308686955	1837.4042308686955	63.08
1874.8879129741276	1874.8879129741276	1874.8879129741276	1874.8879129741276	1874.8879129741276	1874.8879129741276	63.12
1916.438613727457	1916.438613727457	1916.438613727457	1916.438613727457	1916.438613727457	1916.438613727457	63.16
1951.8102272644132	1951.8102272644132	1951.8102272644132	1951.8102272644132	1951.8102272644132	1951.8102272644132	63.2
1967.4112807305573	1967.4112807305573	1967.4112807305573	1967.4112807305573	1967.4112807305573	1967.4112807305573	63.24
1994.722387356097	1994.722387356097	1994.722387356097	1994.722387356097	1994.722387356097	1994.722387356097	63.28
2005.7698914969774	2005.7698914969774	2005.7698914969774	2005.7698914969774	2005.7698914969774	2005.7698914969774	63.32
2009.2927167491184	2009.2927167491184	2009.2927167491184	2009.2927167491184	2009.2927167491184	2009.2927167491184	63.36
2000.7842896526215	2000.7842896526215	2000.7842896526215	2000.7842896526215	2000.7842896526215	2000.7842896526215	63.4
1992.0176350376255	1992.0176350376255	1992.0176350376255	1992.0176350376255	1992.0176350376255	1992.0176350376255	63.44
2000.5898758002804	2000.5898758002804	2000.5898758002804	2000.5898758002804	2000.5898758002804	2000.5898758002804	63.48
2016.6138379147376	2016.6138379147376	2016.6138379147376	2016.6138379147376	2016.6138379147376	2016.6138379147376	63.52
2024.2976062108332	2024.2976062108332	2024.2976062108332	2024.2976062108332	2024.2976062108332	2024.2976062108332	63.56
2039.4435691364654	2039.4435691364654	2039.4435691364654	2039.4435691364654	2039.4435691364654	2039.4435691364654	63.6
2066.961592727484	2066.961592727484	2066.961592727484	2066.961592727484	2066.961592727484	2066.961592727484	63.64
2086.3753511203286	2086.3753511203286	2086.3753511203286	2086.3753511203286	2086.3753511203286	2086.3753511203286	63.68
2110.7142870720786	2110.7142870720786	2110.7142870720786	2110.7142870720786	2110.7142870720786	2110.7142870720786	63.72
2135.5854830392886	2135.5854830392886	2135.5854830392886	2135.5854830392886	2135.5854830392886	2135.5854830392886	63.76
2141.718826266185	2141.718826266185	2141.718826266185	2141.718826266185	2141.718826266185	2141.718826266185	63.8
2134.745200779431	2134.745200779431	2134.745200779431	2134.745200779431	2134.745200779431	2134.745200779431	63.84
2119.9120967875942	2119.9120967875942	2119.9120967875942	2119.9120967875942	2119.9120967875942	2119.9120967875942	63.88
2109.9567881269727	2109.9567881269727	2109.9567881269727	2109.9567881269727	2109.9567881269727	2109.9567881269727	63.92
2088.6762720809047	2088.6762720809047	2088.6762720809047	2088.6762720809047	2088.6762720809047	2088.6762720809047	63.96
2090.6646922433097	2090.6646922433097	2090.6646922433097	2090.6646922433097	2090.6646922433097	2090.6646922433097	64.0
2089.429926109578	2089.429926109578	2089.429926109578	2089.429926109578	2089.429926109578	2089.429926109578	64.04
2089.868790515547	2089.868790515547	2089.868790515547	2089.868790515547	2089.868790515547	2089.868790515547	64.08
2098.248261041161	2098.248261041161	2098.248261041161	2098.248261041161	2098.248261041161	2098.248261041161	64.12
2103.328474463165	2103.328474463165	2103.328474463165	2103.328474463165	2103.328474463165	2103.328474463165	64.16
2106.5673625362924	2106.5673625362924	2106.5673625362924	2106.5673625362924	2106.5673625362924	2106.5673625362924	64.2
2108.663382812617	2108.663382812617	2108.663382812617	2108.663382812617	2108.663382812617	2108.663382812617	64.24
2106.2546406851848	2106.2546406851848	2106.2546406851848	2106.2546406851848	2106.2546406851848	2106.2546406851848	64.28
2108.2642891748383	2108.2642891748383	2108.2642891748383	2108.2642891748383	2108.2642891748383	2108.2642891748383	64.32
2083.4507061247996	2083.4507061247996	2083.4507061247996	2083.4507061247996	2083.4507061247996	2083.4507061247996	64.36
2074.9349229725094	2074.9349229725094	2074.9349229725094	2074.9349229725094	2074.9349229725094	2074.9349229725094	64.4
2074.458578057628	2074.458578057628	2074.458578057628	2074.458578057628	2074.458578057628	2074.458578057628	64.44
2041.9222092098003	2041.9222092098003	2041.9222092098003	2041.9222092098003	2041.9222092098003	2041.9222092098003	64.48
2039.3940999313184	2039.3940999313184	2039.3940999313184	2039.3940999313184	2039.3940999313184	2039.3940999313184	64.52
2029.0867906992123	2029.0867906992123	2029.0867906992123	2029.0867906992123	2029.0867906992123	2029.0867906992123	64.56
2040.4726337176019	2040.4726337176019	2040.4726337176019	2040.4726337176019	2040.4726337176019	2040.4726337176019	64.6
2047.9193331154265	2047.9193331154265	2047.9193331154265	2047.9193331154265	2047.9193331154265	2047.9193331154265	64.64
2081.5424937853995	2081.5424937853995	2081.5424937853995	2081.5424937853995	2081.5424937853995	2081.5424937853995	64.68
0.0	0.0	0.0	0.0	0.0	0.0	64.72
0.0	0.0	0.0	0.0	0.0	0.0	64.76
0.0	0.0	0.0	0.0	0.0	0.0	64.8
0.0	0.0	0.0	0.0	0.0	0.0	64.84
0.0	0.0	0.0	0.0	0.0	0.0	64.88
0.0	0.0	0.0	0.0	0.0	0.0	64.92
0.0	0.0	0.0	0.0	0.0	0.0	64.96
0.0	0.0	0.0	0.0	0.0	0.0	65.0
0.0	0.0	0.0	0.0	0.0	0.0	65.04
0.0	0.0	0.0	0.0	0.0	0.0	65.08
0.0	0.0	0.0	0.0	0.0	0.0	65.12
0.0	0.0	0.0	0.0	0.0	0.0	65.16
0.0	0.0	0.0	0.0	0.0	0.0	65.2
0.0	0.0	0.0	0.0	0.0	0.0	65.24
0.0	0.0	0.0	0.0	0.0	0.0	65.28
0.0	0.0	0.0	0.0	0.0	0.0	65.32
0.0	0.0	0.0	0.0	0.0	0.0	65.36
0.0	0.0	0.0	0.0	0.0	0.0	65.4
0.0	0.0	0.0	0.0	0.0	0.0	65.44
0.0	0.0	0.0	0.0	0.0	0.0	65.48
0.0	0.0	0.0	0.0	0.0	0.0	65.52
0.0	0.0	0.0	0.0	0.0	0.0	65.56
0.0	0.0	0.0	0.0	0.0	0.0	65.6
0.0	0.0	0.0	0.0	0.0	0.0	65.64
0.0	0.0	0.0	0.0	0.0	0.0	65.68
0.0	0.0	0.0	0.0	0.0	0.0	65.72
0.0	0.0	0.0	0.0	0.0	0.0	65.76
0.0	0.0	0.0	0.0	0.0	0.0	65.8
0.0	0.0	0.0	0.0	0.0	0.0	65.84
0.0	0.0	0.0	0.0	0.0	0.0	65.88
0.0	0.0	0.0	0.0	0.0	0.0	65.92
0.0	0.0	0.0	0.0	0.0	0.0	65.96
0.0	0.0	0.0	0.0	0.0	0.0	66.0
0.0	0.0	0.0	0.0	0.0	0.0	66.04
0.0	0.0	0.0	0.0	0.0	0.0	66.08
0.0	0.0	0.0	0.0	0.0	0.0	66.12
0.0	0.0	0.0	0.0	0.0	0.0	66.16
0.0	0.0	0.0	0.0	0.0	0.0	66.2
0.0	0.0	0.0	0.0	0.0	0.0	66.24
0.0	0.0	0.0	0.0	0.0	0.0	66.28
0.0	0.0	0.0	0.0	0.0	0.0	66.32
0.0	0.0	0.0	0.0	0.0	0.0	66.36
0.0	0.0	0.0	0.0	0.0	0.0	66.4
0.0	0.0	0.0	0.0	0.0	0.0	66.44
0.0	0.0	0.0	0.0	0.0	0.0	66.48
0.0	0.0	0.0	0.0	0.0	0.0	66.52
0.0	0.0	0.0	0.0	0.0	0.0	66.56
0.0	0.0	0.0	0.0	0.0	0.0	66.6
0.0	0.0	0.0	0.0	0.0	0.0	66.64
0.0	0.0	0.0	0.0	0.0	0.0	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
0.0	0.0	0.0	0.0	0.0	0.0	67.0
0.0	0.0	0.0	0.0	0.0	0.0	67.04
0.0	0.0	0.0	0.0	0.0	0.0	67.08
0.0	0.0	0.0	0.0	0.0	0.0	67.12
0.0	0.0	0.0	0.0	0.0	0.0	67.16
0.0	0.0	0.0	0.0	0.0	0.0	67.2
0.0	0.0	0.0	0.0	0.0	0.0	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
0.0	0.0	0.0	0.0	0.0	0.0	67.32
0.0	0.0	0.0	0.0	0.0	0.0	67.36
0.0	0.0	0.0	0.0	0.0	0.0	67.4
0.0	0.0	0.0	0.0	0.0	0.0	67.44
0.0	0.0	0.0	0.0	0.0	0.0	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
0.0	0.0	0.0	0.0	0.0	0.0	67.56
0.0	0.0	0.0	0.0	0.0	0.0	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
0.0	0.0	0.0	0.0	0.0	0.0	67.72
0.0	0.0	0.0	0.0	0.0	0.0	67.76
0.0	0.0	0.0	0.0	0.0	0.0	67.8
0.0	0.0	0.0	0.0	0.0	0.0	67.84
0.0	0.0	0.0	0.0	0.0	0.0	67.88
0.0	0.0	0.0	0.0	0.0	0.0	67.92
0.0	0.0	0.0	0.0	0.0	0.0	67.96
0.0	0.0	0.0	0.0	0.0	0.0	68.0
0.0	0.0	0.0	0.0	0.0	0.0	68.04
0.0	0.0	0.0	0.0	0.0	0.0	68.08
0.0	0.0	0.0	0.0	0.0	0.0	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
