start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
19.309	19.679	428.8	216.8	15.7	377.8	67.1	556.5	438.0	Apply Tip	DDADBDD	2016
19.739	20.059	357.7	212.1	0.0	323.1	38.1	599.3	402.5	Setting Units	DDADBDD	2016
20.098	20.498	358.0	220.0	0.0	315.3	32.0	603.1	396.0	Setting Units	DDADBDD	2016
20.518	20.898	368.2	213.0	0.0	327.7	42.8	592.9	407.9	Setting Units	DDADBDD	2016
21.088	21.198	374.3	181.5	3.0	338.1	31.0	569.0	402.1	Setting Units	DDADBDD	2016
21.238	21.328	380.1	183.4	0.0	338.5	30.0	566.7	383.2	Setting Units	DDADBDD	2016
21.348	21.498	394.3	171.0	0.0	354.9	52.8	547.0	369.0	Setting Units	DDADBDD	2016
21.548	21.648	396.9	167.1	0.0	355.8	40.0	538.3	341.0	Setting Units	DDADBDD	2016
21.688	21.798	378.7	167.0	0.0	342.2	28.0	552.5	311.3	Setting Units	DDADBDD	2016
21.947	22.137	202.3	282.3	199.3	207.2	9.0	729.0	20.2	Setting Units	DDDDADA	2167
22.237	22.347	164.1	715.3	435.3	0.0	264.0	1087.3	254.0	Injection	DDDADDD	2133
22.367	22.497	161.5	650.2	365.9	0.0	201.1	1600.0	195.0	Injection	DDDADDD	2133
22.547	22.807	84.2	366.8	6.4	243.4	0.0	1600.0	208.0	Injection	BDADADD	1278
22.827	22.897	162.0	317.9	24.7	342.7	34.0	796.2	291.0	Setting Units	DDADBDD	2016
22.917	22.997	206.3	352.9	5.8	390.6	17.5	740.3	310.1	Setting Units	DDADADD	2007
23.207	23.367	167.1	275.7	1600.0	1600.0	30.0	719.6	134.2	Setting Units	DDDDBDB	2177
23.387	23.517	179.6	240.5	1600.0	353.8	47.0	686.6	146.0	Setting Units	DDDDBDB	2177
23.606	23.766	232.0	177.3	1600.0	375.3	14.6	615.7	105.3	Priming	DDDDADB	2168
23.866	24.016	231.0	183.7	1600.0	409.0	2.8	609.7	0.0	Priming	DDDDADA	2167
24.066	24.166	254.3	212.0	1600.0	481.0	31.8	605.1	0.0	Priming	DDDDBDA	2176
24.286	24.546	299.0	210.8	1600.0	520.0	34.4	575.9	0.0	Priming	DDDDBDA	2176
24.566	24.746	318.9	1600.0	1600.0	555.1	34.4	569.0	0.0	Priming	DDDDBDA	2176
24.766	26.065	339.4	1600.0	1600.0	584.1	45.0	568.6	16.6	Priming	DDDDBDA	2176
26.215	27.085	362.3	1600.0	1600.0	594.0	41.0	548.0	5.8	Priming	DDDDBDA	2176
27.214	27.544	0.0	1600.0	1600.0	253.2	314.0	842.8	371.2	Priming	ADDDDDD	729
27.604	27.714	0.0	1600.0	1600.0	343.3	380.6	924.7	414.0	Priming	ADDDDDD	729
27.934	28.014	367.0	1600.0	1600.0	570.0	19.8	526.3	14.0	Priming	DDDDADA	2167
28.104	28.674	354.2	1600.0	1600.0	572.2	51.0	551.6	18.8	Priming	DDDDBDA	2176
28.733	28.843	350.5	1600.0	1600.0	575.5	51.4	559.2	16.0	Priming	DDDDBDA	2176
28.903	29.113	0.0	1600.0	1600.0	271.0	402.1	930.7	455.2	Priming	ADDDDDD	729
29.133	29.253	0.0	1600.0	1600.0	294.9	376.3	919.7	437.4	Priming	ADDDDDD	729
29.273	29.383	0.0	1600.0	1600.0	287.1	386.2	934.5	460.8	Priming	ADDDDDD	729
29.423	29.703	0.0	1600.0	417.8	286.5	391.3	940.6	481.3	Priming	ADDDDDD	729
29.723	30.553	0.0	1600.0	1600.0	284.2	383.5	935.5	477.6	Priming	ADDDDDD	729
30.572	30.662	0.0	1600.0	1600.0	300.1	391.1	937.6	476.8	Priming	ADDDDDD	729
30.702	31.212	0.0	1600.0	1600.0	288.1	385.2	936.9	465.4	Priming	ADDDDDD	729
31.272	31.502	0.0	1600.0	1600.0	226.1	371.7	931.8	494.7	Priming	ADDDDDD	729
31.522	31.842	0.0	1600.0	1600.0	231.0	412.5	982.3	527.0	Priming	ADDDDDD	729
31.942	32.102	430.9	1600.0	1600.0	657.1	28.4	549.4	11.0	Priming	DDDDBDA	2176
32.121	32.281	423.2	1600.0	1600.0	669.0	55.4	579.1	16.3	Priming	DDDDBDA	2176
32.631	33.171	0.0	1600.0	1600.0	312.1	379.3	942.8	465.7	Priming	ADDDDDD	729
33.251	33.811	0.0	1600.0	1600.0	295.7	379.6	951.1	477.6	Priming	ADDDDDD	729
33.9	34.4	0.0	505.3	1600.0	298.1	369.9	942.5	470.4	Priming	ADDDDDD	729
34.65	35.08	0.0	508.7	1600.0	302.4	374.3	951.7	475.8	Priming	ADDDDDD	729
35.1	36.889	0.0	508.1	1600.0	304.7	377.2	951.6	470.3	Priming	ADDDDDD	729
36.919	37.059	0.0	517.4	1600.0	207.3	393.4	961.9	533.2	Priming	ADDDDDD	729
37.079	37.249	0.0	1600.0	1600.0	256.6	433.1	1006.8	548.3	Priming	ADDDDDD	729
37.269	37.619	0.0	1600.0	1600.0	249.1	398.2	976.5	517.4	Priming	ADDDDDD	729
37.668	38.278	0.0	1600.0	1600.0	248.7	361.5	939.1	494.3	Priming	ADDDDDD	729
38.368	39.178	0.0	1600.0	1600.0	252.0	429.0	1003.6	500.2	Priming	ADDDDDD	729
39.227	39.467	271.6	1600.0	1600.0	444.9	0.0	616.5	96.5	Priming	DDDDADB	2168
39.707	39.797	401.6	1600.0	10.8	408.0	43.1	508.0	403.3	Priming	DDADBDD	2016
39.817	39.907	385.4	249.3	16.4	379.7	55.4	549.0	415.1	Priming	DDADBDD	2016
39.967	40.037	378.5	230.6	23.0	383.6	47.4	554.5	409.6	Priming	DDADBDD	2016
40.187	40.297	199.2	269.0	1600.0	450.4	1.0	695.0	21.0	Priming	DDDDADA	2167
40.317	40.567	188.0	272.4	372.1	433.9	0.0	705.1	31.0	Priming	DDDDADB	2168
40.607	40.847	328.0	177.6	5.1	370.2	5.7	573.6	381.2	Priming	DDADADD	2007
40.866	40.946	303.3	1600.0	0.0	357.8	0.0	586.0	276.5	Setting Units	DDADADD	2007
40.966	41.046	370.1	1600.0	1600.0	386.4	37.5	532.6	326.6	Setting Units	DDDDBDD	2178
41.066	41.136	377.8	1600.0	31.8	382.8	41.9	529.3	351.6	Setting Units	DDBDBDD	2097
41.186	41.376	378.6	1600.0	4.2	436.4	48.8	514.9	1600.0	Setting Units	DDADBDD	2016
41.436	41.516	363.2	141.5	3.0	430.7	63.1	560.0	1600.0	Setting Units	DBADBDD	1773
41.556	41.686	326.9	193.5	0.0	402.3	63.1	603.5	486.0	Setting Units	DDADBDD	2016
41.706	43.915	308.4	236.8	0.0	406.0	52.2	632.2	513.7	Setting Units	DDADBDD	2016
43.935	44.025	287.6	237.1	0.0	371.6	64.0	649.3	499.5	Setting Units	DDADBDD	2016
44.065	44.325	291.8	178.7	0.0	322.0	23.0	607.6	423.9	Setting Units	DDADADD	2007
44.484	45.194	198.3	1600.0	672.2	0.0	245.7	1600.0	1600.0	Setting Units	DDDADDD	2133
45.214	45.294	187.8	559.5	405.3	0.0	105.7	1600.0	80.7	Injection	DDDABDB	2123
45.314	45.564	185.1	513.0	331.9	0.0	50.1	1600.0	31.0	Injection	DDDABDB	2123
45.604	45.854	189.1	510.5	274.2	1.0	22.0	957.2	5.7	Injection	DDDAADA	2113
45.874	47.193	195.0	516.6	229.0	2.0	13.0	961.8	0.0	Injection	DDDAADA	2113
47.273	47.363	35.8	421.3	31.8	212.4	9.1	1600.0	1600.0	Injection	BDBDADD	1359
47.383	47.533	36.7	425.2	52.2	219.2	37.3	919.0	1600.0	Injection	BDBDBDD	1368
47.553	47.653	45.4	483.8	8.1	198.3	7.6	967.4	1600.0	Injection	BDADADD	1278
47.673	47.873	53.2	474.7	13.0	175.6	11.2	957.1	1600.0	Injection	BDADADD	1278
47.932	48.212	31.8	457.2	64.6	208.5	52.0	952.7	1600.0	Injection	BDBDBDD	1368
48.622	48.702	162.4	464.1	35.0	88.9	0.0	950.6	145.9	Injection	DDBBADB	2060
48.722	49.012	99.2	476.6	9.0	165.8	43.1	976.5	211.7	Injection	BDADBDD	1287
49.052	49.642	90.2	471.4	34.0	164.8	53.2	1600.0	212.8	Injection	BDBDBDD	1368
49.671	49.791	257.1	515.8	147.1	5.8	0.0	1600.0	32.6	Injection	DDBAADB	2033
49.881	50.081	0.0	562.8	195.3	340.4	215.1	1060.3	391.3	Injection	ADDDDDD	729
50.141	50.361	0.0	566.9	1600.0	278.0	175.6	1600.0	326.8	Injection	ADDDDDD	729
50.381	50.491	0.0	551.7	1600.0	282.2	124.7	1056.7	1600.0	Injection	ADDDBDD	720
50.531	51.071	0.0	523.8	152.9	300.5	1600.0	1029.6	1600.0	Injection	ADDDDDD	729
51.081	51.311	0.0	486.6	171.4	316.5	1600.0	989.3	1600.0	Injection	ADDDDDD	729
51.33	51.53	0.0	566.6	163.2	314.7	1600.0	1070.0	1600.0	Injection	ADDDDDD	729
51.57	51.76	0.0	561.4	1600.0	312.5	1600.0	1062.6	1600.0	Injection	ADDDDDD	729
51.8	52.2	0.0	520.3	115.5	316.6	173.6	1600.0	1600.0	Injection	ADBDDDD	648
52.22	52.68	0.0	494.9	197.5	336.3	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
52.69	52.82	0.0	596.2	1600.0	317.8	161.6	1600.0	1600.0	Injection	ADDDDDD	729
53.039	53.169	0.0	569.3	175.2	333.3	185.6	1078.8	1600.0	Injection	ADDDDDD	729
53.189	53.339	0.0	586.9	181.5	343.1	197.3	1090.6	1600.0	Injection	ADDDDDD	729
53.369	53.569	0.0	551.1	1600.0	425.1	278.4	1052.4	1600.0	Injection	ADDDDDD	729
53.719	54.129	0.0	541.2	1600.0	420.0	277.1	1008.2	1600.0	Injection	ADDDDDD	729
54.149	54.349	0.0	546.2	246.4	405.4	1600.0	1022.8	1600.0	Injection	ADDDDDD	729
54.389	54.779	0.0	541.2	1600.0	401.7	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
54.818	54.918	0.0	564.7	1600.0	469.9	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
54.938	55.118	0.0	566.8	307.7	466.7	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
55.138	55.218	0.0	563.0	302.9	461.8	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
55.238	55.478	0.0	552.0	196.4	353.8	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
55.498	55.748	0.0	565.5	170.2	330.2	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
55.768	56.068	0.0	524.4	167.3	328.0	1600.0	1026.5	1600.0	Injection	ADDDDDD	729
56.238	56.428	0.0	548.0	1600.0	332.2	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
56.447	56.667	0.0	509.8	181.5	338.9	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
56.687	56.847	0.0	581.1	153.6	309.9	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
56.887	57.187	0.0	550.1	1600.0	314.4	1600.0	1600.0	1600.0	Injection	ADDDDDD	729
57.207	57.297	0.0	526.1	126.1	323.3	1600.0	1600.0	1600.0	Injection	ADBDDDD	648
57.317	57.487	0.0	583.8	92.7	320.1	1600.0	1600.0	1600.0	Injection	ADBDDDD	648
57.607	57.817	0.0	546.9	1600.0	328.7	1600.0	1050.8	1600.0	Injection	ADDDDDD	729
57.837	58.077	0.0	526.8	1600.0	327.4	1600.0	1026.5	1600.0	Injection	ADDDDDD	729
58.136	58.736	0.0	510.2	1600.0	324.6	1600.0	1012.3	1600.0	Injection	ADDDDDD	729
58.756	59.076	0.0	536.6	1600.0	311.5	1600.0	1036.6	1600.0	Injection	ADDDDDD	729
59.116	59.296	0.0	547.0	155.0	313.6	1600.0	1046.1	1600.0	Injection	ADDDDDD	729
59.316	59.386	0.0	570.4	159.3	318.8	1600.0	1068.7	1600.0	Injection	ADDDDDD	729
59.436	59.666	0.0	560.5	171.0	329.6	1600.0	1060.0	1600.0	Injection	ADDDDDD	729
59.686	59.966	0.0	570.8	172.8	328.4	1600.0	1067.0	1600.0	Injection	ADDDDDD	729
60.105	60.285	0.0	561.7	177.8	335.2	1600.0	1060.3	1600.0	Injection	ADDDDDD	729
60.305	60.625	0.0	531.7	1600.0	322.6	183.2	1027.4	1600.0	Injection	ADDDDDD	729
60.665	61.065	0.0	580.0	148.2	297.3	164.0	1072.5	1600.0	Injection	ADBDDDD	648
61.085	61.195	0.0	555.2	1600.0	316.4	1600.0	1050.6	1600.0	Injection	ADDDDDD	729
61.235	61.725	0.0	525.0	1600.0	304.8	1600.0	1020.3	1600.0	Injection	ADDDDDD	729
61.964	62.064	260.2	560.2	1600.0	21.9	4.0	1004.0	1600.0	Injection	DDDAADD	2115
62.104	62.684	278.2	563.6	1600.0	7.6	3.2	1005.0	1600.0	Injection	DDDAADD	2115
62.834	62.904	7.0	548.5	175.0	254.0	136.0	1600.0	222.0	Injection	ADDDBDD	720
62.924	63.034	0.0	1600.0	1600.0	271.0	144.2	1032.2	157.4	Injection	ADDDBDD	720
63.054	63.164	0.0	1600.0	1600.0	249.1	190.3	997.0	162.8	Injection	ADDDDDD	729
63.184	63.294	0.0	501.2	1600.0	243.0	304.0	1600.0	265.3	Injection	ADDDDDD	729
63.333	63.433	0.0	494.3	1600.0	244.8	347.1	1600.0	321.3	Injection	ADDDDDD	729
63.453	63.543	0.0	547.2	1600.0	240.1	403.5	965.3	387.7	Injection	ADDDDDD	729
63.633	64.003	0.0	545.8	1600.0	239.3	375.9	1036.7	339.1	Injection	ADDDDDD	729
64.023	64.403	0.0	517.2	1600.0	234.0	255.7	1013.4	218.1	Injection	ADDDDDD	729
64.423	64.553	0.0	520.9	1600.0	236.0	347.5	1007.0	350.0	Injection	ADDDDDD	729
64.803	64.893	865.5	252.4	695.7	887.0	558.9	24.0	585.0	Injection	DDDDDAD	2181
64.983	65.073	954.4	321.5	754.6	962.1	611.9	14.6	627.2	Remove Tip	DDDDDAD	2181
65.272	65.452	345.0	107.7	432.1	403.1	67.6	544.4	20.6	Remove Tip	DBDDBDA	1933
65.532	65.782	357.2	99.7	445.6	406.8	72.6	309.3	22.0	Remove Tip	DBDDBDA	1933
65.802	66.202	379.0	147.9	470.3	414.1	82.0	29.0	37.0	Remove Tip	DBDDBBB	1931
66.222	66.412	389.8	1600.0	438.4	402.2	57.0	0.0	10.8	Remove Tip	DDDDBAA	2170
66.482	66.592	387.1	1600.0	426.0	391.7	42.2	0.0	7.3	Remove Tip	DDDDBAA	2170
66.632	67.382	385.9	1600.0	404.5	377.4	22.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
67.581	68.301	395.4	1600.0	1600.0	386.8	12.8	0.0	1600.0	Remove Tip	DDDDAAD	2163
68.401	68.511	0.0	1600.0	1600.0	271.3	502.9	504.8	1600.0	Remove Tip	ADDDDDD	729
68.55	68.8	1.0	1600.0	1600.0	242.3	528.3	548.9	1600.0	Remove Tip	ADDDDDD	729
68.87	69.02	0.0	707.7	1600.0	228.8	514.6	1600.0	1600.0	Remove Tip	ADDDDDD	729
69.12	69.27	0.0	650.8	1600.0	223.0	461.5	506.8	1600.0	Remove Tip	ADDDDDD	729
69.29	69.37	0.0	626.4	1600.0	216.0	447.1	1600.0	1600.0	Remove Tip	ADDDDDD	729
69.39	69.63	0.0	560.7	1600.0	215.1	399.7	413.9	1600.0	Remove Tip	ADDDDDD	729
69.73	69.82	391.5	141.4	1600.0	421.1	53.2	1600.0	1600.0	Remove Tip	DBDDBDD	1935
69.97	70.13	369.1	156.0	1600.0	389.6	18.1	1600.0	1600.0	Remove Tip	DDDDADD	2169
70.15	70.25	358.4	178.8	1600.0	383.6	10.8	0.0	1600.0	Remove Tip	DDDDAAD	2163
70.299	70.949	353.3	182.0	1600.0	381.1	20.9	0.0	1600.0	Remove Tip	DDDDAAD	2163
70.969	71.609	350.0	155.0	1600.0	382.0	28.0	1600.0	1600.0	Remove Tip	DDDDBDD	2178
71.649	72.159	369.0	135.1	1600.0	396.9	22.0	0.0	1600.0	Remove Tip	DBDDAAD	1920
72.218	72.378	385.0	123.0	1600.0	407.6	33.1	41.2	1600.0	Remove Tip	DBDDBBD	1932
72.538	72.648	379.4	149.3	1600.0	391.7	9.0	1600.0	1600.0	Remove Tip	DBDDADD	1926
72.668	73.298	378.0	150.1	1600.0	402.6	39.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
73.318	74.048	388.6	152.0	1600.0	401.8	20.2	0.0	1600.0	Remove Tip	DDDDAAD	2163
74.137	75.996	371.1	146.2	1600.0	391.0	23.0	0.0	1600.0	Remove Tip	DBDDAAD	1920
76.036	76.616	384.0	126.8	1600.0	396.5	19.4	7.0	1600.0	Remove Tip	DBDDAAD	1920
76.636	76.936	391.5	146.3	1600.0	403.2	27.0	1600.0	1600.0	Remove Tip	DBDDBDD	1935
76.966	77.126	579.0	25.0	1600.0	602.5	226.4	179.3	1600.0	Remove Tip	DADDDDD	1701
77.166	77.286	574.5	20.5	514.1	600.8	320.7	1600.0	1600.0	Cap On	DADDDDD	1701
77.305	77.395	569.4	15.6	493.3	593.9	324.8	290.4	1600.0	Cap On	DADDDDD	1701
77.415	77.545	543.5	7.1	477.6	573.9	298.5	308.9	1600.0	Cap On	DADDDDD	1701
77.565	77.695	351.1	93.9	383.9	394.8	120.5	493.4	126.6	Cap On	DBDDBDB	1934
77.715	77.965	240.0	216.2	323.5	269.7	5.1	1600.0	1600.0	Cap On	DDDDADD	2169
78.005	78.565	285.4	134.1	1600.0	305.1	14.3	595.1	4.0	Cap On	DBDDADA	1924
78.665	78.775	315.8	0.0	1600.0	330.2	32.6	564.1	1600.0	Cap On	DADDBDD	1692
78.855	79.185	314.9	26.1	0.0	263.5	2.2	600.4	1600.0	Cap On	DBADADD	1764
79.264	79.434	312.6	10.0	1600.0	253.9	0.0	608.5	1600.0	Cap On	DADDADD	1683
79.454	80.064	313.1	0.0	264.0	246.3	9.0	612.9	1600.0	Cap On	DADDADD	1683
80.351	80.481	367.7	278.8	1.0	248.6	3.0	681.2	1600.0	Cap On	DDADADD	2007
80.504	80.744	317.3	1600.0	8.0	251.4	55.8	711.8	1600.0	Cap On	DDADBDD	2016
80.803	81.013	10.0	10.8	514.8	290.2	253.6	883.9	1600.0	Cap On	AADDDDD	243
81.033	81.183	0.0	300.9	1600.0	330.1	493.5	1002.5	1600.0	Cap On	ADDDDDD	729
81.223	81.573	0.0	267.5	1600.0	318.1	463.5	1028.5	1600.0	Cap On	ADDDDDD	729
81.663	81.793	193.2	0.0	1600.0	417.8	27.0	1600.0	1600.0	Cap On	DADDBDD	1692
81.903	82.123	0.0	135.1	1600.0	340.2	268.2	1600.0	1600.0	Cap On	ABDDDDD	486
82.163	82.363	174.0	7.3	1600.0	407.2	73.0	1600.0	1600.0	Cap On	DADDBDD	1692
82.522	82.632	403.0	154.1	1600.0	541.6	0.0	1600.0	1600.0	Cap On	DDDDADD	2169
82.672	82.752	392.3	148.0	1600.0	555.2	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
82.792	82.912	797.1	544.5	1600.0	845.4	334.3	1600.0	1600.0	Cap On	DDDDDDD	2187
82.972	83.062	873.2	598.2	414.2	911.2	431.7	31.8	1600.0	Cap On	DDDDDBD	2184
83.222	83.332	953.0	653.6	459.8	969.7	480.3	6.0	1600.0	Cap On	DDDDDAD	2181
83.632	83.722	490.0	196.7	15.3	632.2	21.0	401.3	1600.0	Cap On	DDADADD	2007
83.782	84.202	424.0	168.0	21.6	544.9	11.3	374.2	1600.0	Cap On	DDADADD	2007
84.261	84.401	231.9	6.0	1600.0	389.4	0.0	493.9	1600.0	Cap On	DADDADD	1683
