start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
2.395	2.625	196.0	0.0	227.2	504.8	8.0	1032.2	1600.0	Cap Off	DADDADD	1683
2.648	2.798	256.1	11.0	270.4	570.2	44.1	942.2	1600.0	Cap Off	DADDBDD	1692
2.818	3.118	272.3	0.0	273.7	570.9	36.0	894.3	1600.0	Cap Off	DADDBDD	1692
3.218	3.308	445.6	118.1	513.6	822.7	178.8	1600.0	155.6	Cap Off	DBDDDDD	1944
3.368	3.458	394.3	321.9	462.1	775.6	118.6	1600.0	92.5	Cap Off	DDDDBDB	2177
3.545	3.615	855.5	4.0	848.9	1279.7	563.6	633.0	1600.0	Cap Off	DADDDDD	1701
3.634	3.724	910.4	0.0	888.2	1346.5	613.4	606.2	1600.0	Cap Off	DADDDDD	1701
3.767	3.877	891.9	7.8	807.0	1600.0	563.1	484.9	1600.0	Cap Off	DADDDDD	1701
3.893	4.093	847.5	13.0	730.0	1600.0	512.9	422.9	1600.0	Cap Off	DADDDDD	1701
4.116	4.276	849.9	0.0	741.1	1600.0	526.3	1600.0	520.2	Cap Off	DADDDDD	1701
5.156	5.236	1600.0	310.6	908.6	1600.0	871.8	0.0	928.3	Apply Tip	DDDDDAD	2181
5.306	5.416	1600.0	340.5	964.9	1600.0	935.9	7.0	1600.0	Apply Tip	DDDDDAD	2181
5.433	5.543	1600.0	342.8	975.3	1600.0	949.5	2.0	1600.0	Apply Tip	DDDDDAD	2181
5.567	5.697	1600.0	346.7	978.4	1600.0	952.8	4.0	1600.0	Apply Tip	DDDDDAD	2181
5.713	5.973	1600.0	339.8	976.5	1600.0	953.7	0.0	1600.0	Apply Tip	DDDDDAD	2181
6.017	6.267	1600.0	248.3	872.7	1600.0	825.8	21.0	893.3	Apply Tip	DDDDDAD	2181
6.582	6.732	343.1	430.6	406.3	676.1	41.0	65.3	1600.0	Apply Tip	DDDDBBD	2175
6.754	6.944	366.4	421.0	422.6	703.5	43.0	23.8	1600.0	Apply Tip	DDDDBAD	2172
6.983	7.463	372.7	417.7	420.1	711.2	31.8	0.0	1600.0	Apply Tip	DDDDBAD	2172
7.483	7.793	339.6	449.4	430.1	680.5	43.3	0.0	1600.0	Apply Tip	DDDDBAD	2172
7.813	8.363	353.6	434.6	432.6	693.6	34.4	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.381	9.081	366.5	423.9	439.3	697.9	30.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.101	9.641	357.7	440.3	398.9	674.2	15.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.662	10.811	350.8	437.6	418.5	682.8	22.0	4.0	1600.0	Apply Tip	DDDDAAD	2163
10.881	10.951	395.0	395.9	454.6	728.9	64.8	51.2	1600.0	Apply Tip	DDDDBBD	2175
10.963	11.263	353.2	441.1	423.2	683.1	28.5	0.0	1600.0	Apply Tip	DDDDBAD	2172
11.3	11.43	394.8	520.8	446.8	715.4	50.4	194.2	0.0	Apply Tip	DDDDBDA	2176
11.483	11.563	391.3	1600.0	436.8	710.0	53.9	334.1	0.0	Apply Tip	DDDDBDA	2176
11.581	11.701	410.4	368.3	405.7	716.5	34.2	458.2	16.0	Apply Tip	DDDDBDA	2176
11.793	11.863	413.8	469.6	182.4	604.0	0.0	707.6	192.2	Apply Tip	DDDDADD	2169
12.06	12.23	399.4	596.8	0.0	502.4	25.7	711.5	376.6	Setting Units	DDADBDD	2016
12.269	12.529	378.5	583.5	0.0	497.2	14.0	719.4	369.9	Setting Units	DDADADD	2007
12.549	12.639	344.7	548.6	0.0	498.7	13.6	728.1	377.9	Setting Units	DDADADD	2007
12.678	13.058	348.8	498.8	2.0	544.7	34.2	738.2	1600.0	Setting Units	DDADBDD	2016
13.268	13.358	370.0	489.6	0.0	582.7	42.0	734.8	1600.0	Setting Units	DDADBDD	2016
13.38	13.46	388.5	486.9	0.0	592.2	57.0	718.4	1600.0	Setting Units	DDADBDD	2016
13.55	13.68	397.7	497.8	0.0	596.3	67.0	717.0	1600.0	Setting Units	DDADBDD	2016
13.852	14.012	383.3	500.1	2.0	590.5	54.1	734.7	491.4	Setting Units	DDADBDD	2016
14.097	14.497	378.8	503.1	0.0	585.9	52.0	738.2	486.7	Setting Units	DDADBDD	2016
14.517	14.597	390.7	509.5	19.9	572.4	44.0	723.4	1600.0	Setting Units	DDADBDD	2016
14.699	14.809	257.8	563.1	151.2	481.9	0.0	831.7	262.9	Setting Units	DDDDADD	2169
14.831	14.931	260.2	492.7	277.6	557.4	12.2	830.0	122.0	Setting Units	DDDDADB	2168
15.011	15.081	284.3	470.3	441.0	675.3	69.0	896.3	20.6	Priming	DDDDBDA	2176
15.101	15.361	314.2	438.3	464.0	705.7	94.0	879.8	45.2	Priming	DDDDBDB	2177
15.381	15.771	317.4	437.4	474.0	699.7	98.0	882.4	46.0	Priming	DDDDBDB	2177
15.791	15.901	332.7	422.2	473.4	711.2	94.0	868.3	46.1	Priming	DDDDBDB	2177
15.917	16.197	321.3	433.4	472.2	700.4	87.0	878.5	41.0	Priming	DDDDBDB	2177
17.167	17.257	0.0	798.3	457.4	319.0	317.5	1150.6	349.3	Priming	ADDDDDD	729
17.378	17.568	0.0	821.2	482.5	304.8	349.1	1224.2	383.9	Priming	ADDDDDD	729
17.587	17.827	0.0	847.1	489.3	280.0	380.8	447.8	424.0	Priming	ADDDDDD	729
17.866	18.166	0.0	856.5	509.9	298.1	395.3	1600.0	425.7	Priming	ADDDDDD	729
18.588	20.377	0.0	863.1	517.7	298.6	408.7	1600.0	439.0	Priming	ADDDDDD	729
20.393	22.322	0.0	860.7	530.3	309.5	412.7	1600.0	441.0	Priming	ADDDDDD	729
22.367	23.187	0.0	863.8	533.2	301.9	415.2	1600.0	444.0	Priming	ADDDDDD	729
23.204	23.434	0.0	852.2	518.3	298.1	403.2	1600.0	435.0	Priming	ADDDDDD	729
23.452	25.481	0.0	860.0	539.5	311.0	418.1	1600.0	445.0	Priming	ADDDDDD	729
27.084	27.194	375.6	523.4	0.0	540.1	12.5	736.8	377.8	Setting Units	DDADADD	2007
27.23	27.35	349.7	514.6	0.0	541.1	15.6	743.8	388.0	Setting Units	DDADADD	2007
27.374	27.464	377.3	477.1	0.0	584.0	33.7	712.3	404.5	Setting Units	DDADBDD	2016
27.53	27.62	395.5	454.8	0.0	612.4	59.0	691.0	1600.0	Setting Units	DDADBDD	2016
27.683	28.043	381.0	452.1	0.0	615.2	41.0	705.6	1600.0	Setting Units	DDADBDD	2016
28.122	29.951	382.0	454.9	1.0	616.8	43.0	710.7	1600.0	Setting Units	DDADBDD	2016
30.05	30.2	385.1	447.0	6.0	620.7	41.2	704.7	1600.0	Setting Units	DDADBDD	2016
30.332	30.412	235.0	579.3	136.4	486.6	0.0	856.5	1600.0	Injection	DDBDADD	2088
30.872	30.982	205.0	1600.0	808.5	0.0	466.0	1600.0	441.6	Injection	DDDADDD	2133
30.999	31.109	183.4	1600.0	784.1	0.0	412.3	1600.0	389.3	Injection	DDDADDD	2133
31.152	31.262	181.6	1600.0	764.6	0.0	335.4	1600.0	1600.0	Injection	DDDADDD	2133
31.279	31.399	180.2	1600.0	780.0	0.0	331.4	1600.0	1600.0	Injection	DDDADDD	2133
31.57	31.73	187.0	1600.0	1600.0	0.0	728.7	1600.0	239.9	Injection	DDDADDD	2133
31.85	32.01	1600.0	1600.0	536.9	0.0	150.9	1600.0	89.9	Injection	DDDADDB	2132
32.128	32.378	1600.0	1600.0	419.1	0.0	52.0	1600.0	12.4	Injection	DDDABDA	2122
32.399	32.519	494.2	1600.0	406.1	0.0	41.8	1600.0	10.4	Injection	DDDABDA	2122
32.57	32.67	499.2	1600.0	442.8	0.0	87.8	1600.0	55.4	Injection	DDDABDB	2123
32.821	32.971	405.6	1600.0	372.0	0.0	16.0	1600.0	1.0	Injection	DDDAADA	2113
32.991	33.181	399.2	1600.0	364.1	9.5	8.0	1600.0	0.0	Injection	DDDAADA	2113
33.24	33.37	412.0	1600.0	385.3	0.0	31.8	1600.0	13.6	Injection	DDDABDA	2122
33.389	33.849	349.3	1600.0	336.3	14.8	0.0	1600.0	7.6	Injection	DDDAADA	2113
33.92	34.02	325.4	1600.0	319.8	0.0	2.2	1600.0	5.8	Injection	DDDAADA	2113
34.025	34.105	322.2	1600.0	323.1	0.0	5.4	1600.0	3.0	Injection	DDDAADA	2113
34.19	34.43	300.5	1600.0	307.5	3.2	0.0	1600.0	9.0	Injection	DDDAADA	2113
34.549	34.709	272.6	1600.0	300.4	0.0	15.6	1600.0	19.4	Injection	DDDAADA	2113
34.75	34.85	283.0	1600.0	284.5	4.5	0.0	1600.0	19.2	Injection	DDDAADA	2113
34.886	34.976	289.0	1600.0	292.3	8.5	0.0	1600.0	11.0	Injection	DDDAADA	2113
35.2	35.28	0.0	1600.0	284.3	420.0	260.2	1600.0	451.1	Injection	ADDDDDD	729
35.295	35.405	0.0	1600.0	266.6	382.7	242.2	1600.0	413.0	Injection	ADDDDDD	729
35.445	35.555	0.0	1600.0	287.1	384.0	265.5	1600.0	405.9	Injection	ADDDDDD	729
35.599	35.709	0.0	1600.0	314.8	409.1	297.4	1600.0	423.9	Injection	ADDDDDD	729
35.748	35.848	0.0	1600.0	326.0	415.8	309.9	1600.0	426.8	Injection	ADDDDDD	729
36.019	36.129	0.0	947.6	339.7	397.2	322.6	1600.0	402.9	Injection	ADDDDDD	729
36.148	36.248	0.0	949.1	341.3	412.8	329.0	1600.0	420.1	Injection	ADDDDDD	729
36.267	37.616	0.0	954.0	339.8	411.4	327.1	1600.0	421.6	Injection	ADDDDDD	729
37.665	38.964	0.0	957.3	344.1	419.7	332.9	1600.0	423.8	Injection	ADDDDDD	729
39.065	39.575	0.0	950.2	348.9	426.5	338.0	1600.0	431.4	Injection	ADDDDDD	729
39.654	41.243	0.0	953.5	342.8	419.2	330.0	1600.0	419.8	Injection	ADDDDDD	729
41.325	41.415	214.5	1248.7	182.8	45.5	5.4	1600.0	59.9	Injection	DDDBADB	2141
41.604	41.814	213.6	1600.0	199.6	38.5	1.0	1600.0	42.8	Injection	DDDBADB	2141
41.864	41.984	219.4	1600.0	205.0	31.8	0.0	1600.0	35.9	Injection	DDDBADB	2141
42.005	42.355	225.9	1600.0	209.3	26.9	0.0	1600.0	35.2	Injection	DDDBADB	2141
42.532	42.632	0.0	1600.0	328.5	428.7	314.1	1600.0	439.8	Injection	ADDDDDD	729
42.653	42.783	0.0	1600.0	321.6	415.0	307.1	1600.0	426.5	Injection	ADDDDDD	729
42.805	44.684	0.0	1600.0	319.1	405.1	305.6	1600.0	418.3	Injection	ADDDDDD	729
44.724	45.234	0.0	1600.0	340.0	419.1	323.9	1600.0	425.6	Injection	ADDDDDD	729
45.419	45.659	219.2	1600.0	210.1	25.2	1.0	1600.0	33.1	Injection	DDDBADB	2141
45.681	45.931	251.0	1600.0	260.0	0.0	11.4	1600.0	0.0	Injection	DDDAADA	2113
46.003	46.443	234.4	1600.0	238.3	5.0	0.0	1600.0	9.1	Injection	DDDAADA	2113
46.533	46.663	293.9	1600.0	1600.0	42.0	15.5	1600.0	4.5	Injection	DDDBADA	2140
46.803	46.953	3.0	937.2	1600.0	251.8	45.4	1600.0	20.2	Injection	ADDDBDA	718
46.971	47.061	85.6	667.7	240.6	461.3	0.0	1129.6	19.9	Injection	BDDDADA	1438
47.082	47.202	216.5	518.2	256.5	601.9	20.6	931.9	47.4	Injection	DDDDADB	2168
47.388	47.518	980.0	268.5	447.2	1204.0	450.3	11.4	645.4	Injection	DDDDDAD	2181
47.628	47.858	1096.1	324.7	658.3	1600.0	643.6	0.0	754.9	Remove Tip	DDDDDAD	2181
47.88	47.97	1600.0	344.9	674.4	1600.0	657.7	15.3	781.3	Remove Tip	DDDDDAD	2181
48.047	48.157	1600.0	345.8	722.9	1600.0	697.5	0.0	794.9	Remove Tip	DDDDDAD	2181
48.178	48.398	1600.0	352.4	723.2	1600.0	700.7	0.0	802.0	Remove Tip	DDDDDAD	2181
48.668	49.028	336.2	420.4	399.1	681.4	41.0	399.9	5.8	Remove Tip	DDDDBDA	2176
49.051	49.131	330.5	534.2	415.1	679.4	56.5	195.8	14.1	Remove Tip	DDDDBDA	2176
49.147	49.467	334.1	465.0	440.5	700.1	66.0	72.9	20.6	Remove Tip	DDDDBBA	2173
49.491	50.101	353.5	457.0	449.7	717.2	68.6	3.0	28.2	Remove Tip	DDDDBAB	2171
50.148	50.838	330.0	486.8	391.3	660.7	7.0	1.0	1600.0	Remove Tip	DDDDAAD	2163
50.876	50.946	339.0	457.0	419.5	684.4	40.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
51.138	51.228	338.0	456.5	418.4	681.0	35.0	17.2	1600.0	Remove Tip	DDDDBAD	2172
51.245	52.974	361.0	430.0	423.9	700.3	49.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
53.035	53.145	353.0	437.2	413.1	687.7	35.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
53.169	53.849	359.0	438.7	419.2	694.5	42.0	21.4	1600.0	Remove Tip	DDDDBAD	2172
54.317	54.397	1600.0	380.3	877.7	1600.0	845.7	36.7	1600.0	Remove Tip	DDDDDBD	2184
54.418	54.678	1600.0	401.3	921.0	1600.0	888.8	6.7	1600.0	Remove Tip	DDDDDAD	2181
54.697	54.917	1600.0	402.0	934.7	1600.0	904.9	0.0	1600.0	Remove Tip	DDDDDAD	2181
55.003	55.093	1600.0	14.0	757.5	1600.0	586.4	494.9	587.4	Cap On	DADDDDD	1701
55.256	55.386	870.2	1.0	708.8	1600.0	545.6	487.5	546.9	Cap On	DADDDDD	1701
55.404	55.524	858.6	0.0	697.7	1600.0	530.8	481.6	531.7	Cap On	DADDDDD	1701
55.563	55.673	823.3	0.0	672.2	1600.0	494.6	504.6	1600.0	Cap On	DADDDDD	1701
55.754	55.844	830.5	0.0	690.9	1600.0	513.3	514.6	511.5	Cap On	DADDDDD	1701
55.868	55.968	827.1	0.0	675.9	1600.0	514.2	518.4	1600.0	Cap On	DADDDDD	1701
56.038	56.118	819.1	0.0	682.0	1221.0	508.2	543.1	267.9	Cap On	DADDDDD	1701
56.134	56.244	787.0	0.0	670.4	1162.7	473.9	586.3	1600.0	Cap On	DADDDDD	1701
56.267	56.337	724.5	0.0	668.6	1100.4	419.5	691.2	1600.0	Cap On	DADDDDD	1701
56.406	56.486	604.8	8.5	667.3	1000.0	355.0	1600.0	334.6	Cap On	DADDDDD	1701
56.554	56.634	549.8	0.0	675.5	952.0	342.9	1600.0	316.3	Cap On	DADDDDD	1701
56.867	56.967	306.2	38.5	379.0	638.5	27.0	1600.0	0.0	Cap On	DBDDBDA	1933
57.106	57.266	325.3	0.0	366.9	644.9	17.0	1600.0	1600.0	Cap On	DADDADD	1683
57.384	57.514	317.9	1.0	278.0	590.1	16.0	1600.0	1600.0	Cap On	DADDADD	1683
57.564	58.244	326.2	0.0	272.1	595.1	11.7	974.6	1600.0	Cap On	DADDADD	1683
58.283	58.613	314.1	166.1	86.1	504.8	0.0	945.0	1600.0	Cap On	DDBDADD	2088
58.633	58.743	335.1	169.6	73.1	533.5	26.2	882.3	1600.0	Cap On	DDBDBDD	2097
58.801	58.891	358.9	104.7	1600.0	585.9	0.0	820.9	1600.0	Cap On	DBDDADD	1926
58.956	59.316	442.7	93.0	1600.0	658.2	0.0	730.1	1600.0	Cap On	DBDDADD	1926
59.374	59.484	543.3	192.0	1600.0	737.5	27.5	623.3	1600.0	Cap On	DDDDBDD	2178
1.355	1.465	282.7	0.0	183.2	691.1	9.0	582.9	1600.0	Cap Off	DADDADD	1683
1.628	1.718	274.8	0.0	1600.0	678.6	7.0	567.2	1600.0	Cap Off	DADDADD	1683
1.754	1.864	266.3	0.0	1600.0	672.7	12.0	571.5	1600.0	Cap Off	DADDADD	1683
2.065	2.145	298.2	4.0	246.6	796.2	33.0	491.3	1600.0	Cap Off	DADDBDD	1692
2.188	2.398	320.5	0.0	295.1	848.7	81.0	485.1	1600.0	Cap Off	DADDBDD	1692
2.485	2.605	305.0	0.0	244.1	806.7	21.0	529.5	1600.0	Cap Off	DADDADD	1683
2.625	2.735	311.7	0.0	252.4	814.4	28.0	529.1	1600.0	Cap Off	DADDBDD	1692
2.774	2.954	329.6	85.9	253.0	832.1	30.0	520.1	1600.0	Cap Off	DBDDBDD	1935
3.086	3.196	332.1	276.9	281.2	842.5	14.3	529.4	67.1	Cap Off	DDDDADB	2168
3.258	3.338	341.1	430.6	272.1	848.0	0.0	545.6	1600.0	Cap Off	DDDDADD	2169
3.374	3.454	340.0	329.7	301.7	867.1	0.0	1600.0	32.0	Cap Off	DDDDADB	2168
3.506	3.656	342.0	371.4	304.0	879.3	1.0	1600.0	17.1	Cap Off	DDDDADA	2167
3.773	3.883	808.4	381.4	506.7	1600.0	434.3	21.8	1600.0	Apply Tip	DDDDDAD	2181
4.134	4.204	883.0	367.9	585.5	1600.0	519.6	1.0	547.5	Apply Tip	DDDDDAD	2181
4.273	4.363	881.7	376.0	589.5	1600.0	519.9	0.0	550.2	Apply Tip	DDDDDAD	2181
4.407	4.517	898.2	365.7	604.1	1600.0	536.5	0.0	567.0	Apply Tip	DDDDDAD	2181
4.554	4.664	907.8	364.5	611.3	1600.0	544.1	0.0	573.3	Apply Tip	DDDDDAD	2181
4.687	4.837	921.8	345.9	635.1	1600.0	566.7	13.3	300.5	Apply Tip	DDDDDAD	2181
4.854	4.954	918.9	347.4	631.6	1600.0	563.5	5.0	590.2	Apply Tip	DDDDDAD	2181
4.973	5.263	905.1	1600.0	616.9	1600.0	550.3	0.0	577.9	Apply Tip	DDDDDAD	2181
5.287	5.467	879.4	1600.0	590.4	1600.0	514.4	1600.0	539.9	Apply Tip	DDDDDDD	2187
5.507	5.617	738.3	1600.0	520.6	1600.0	394.7	61.1	397.5	Apply Tip	DDDDDBD	2184
5.672	5.892	549.1	1600.0	480.6	1152.8	232.4	8.1	1600.0	Apply Tip	DDDDDAD	2181
5.936	6.026	433.4	895.2	463.3	1002.7	161.0	0.0	1600.0	Apply Tip	DDDDDAD	2181
6.066	6.186	331.3	927.7	327.2	852.6	0.0	95.5	1600.0	Apply Tip	DDDDABD	2166
6.204	6.314	325.4	952.3	348.1	857.6	12.2	60.7	1600.0	Apply Tip	DDDDABD	2166
6.486	6.796	353.0	1600.0	359.3	881.5	7.6	15.8	1600.0	Apply Tip	DDDDAAD	2163
6.945	7.025	378.1	1600.0	356.8	894.1	17.0	19.4	1600.0	Apply Tip	DDDDAAD	2163
7.172	7.422	342.0	1600.0	365.9	857.9	17.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
7.443	8.103	353.1	1600.0	349.5	862.5	0.0	10.4	1600.0	Apply Tip	DDDDAAD	2163
8.255	8.385	335.0	1600.0	365.1	854.8	18.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.445	8.675	326.2	1600.0	363.0	845.4	14.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.955	9.465	345.1	1600.0	371.3	866.0	22.8	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.501	10.011	343.0	974.8	377.3	866.4	21.1	0.0	1600.0	Apply Tip	DDDDAAD	2163
10.05	10.13	379.0	927.6	405.4	902.5	47.5	191.3	11.4	Apply Tip	DDDDBDA	2176
10.19	10.3	375.0	1600.0	376.6	896.8	25.6	299.2	7.0	Apply Tip	DDDDBDA	2176
10.344	10.484	373.0	1600.0	360.7	888.7	27.7	397.5	24.0	Apply Tip	DDDDBDA	2176
10.622	10.702	407.0	861.5	66.6	791.8	0.0	1600.0	292.0	Setting Units	DDBDADD	2088
10.77	10.86	408.0	884.2	1.4	776.5	10.0	1600.0	355.0	Setting Units	DDADADD	2007
10.912	10.982	416.4	845.9	9.0	807.0	3.0	1600.0	344.2	Setting Units	DDADADD	2007
11.018	11.158	416.7	809.4	8.9	834.3	19.4	1600.0	361.7	Setting Units	DDADADD	2007
11.549	11.649	415.6	804.5	21.0	877.6	55.0	412.4	1600.0	Setting Units	DDADBDD	2016
11.709	11.859	439.7	790.7	14.0	895.6	65.0	411.2	1600.0	Setting Units	DDADBDD	2016
12.1	12.22	399.3	831.5	8.0	840.4	21.0	467.5	1600.0	Setting Units	DDADADD	2007
12.259	12.359	427.1	806.7	0.0	879.4	45.0	428.4	1600.0	Setting Units	DDADBDD	2016
12.553	12.623	436.5	790.4	0.0	892.1	45.3	419.8	1600.0	Setting Units	DDADBDD	2016
12.691	12.771	441.9	792.9	26.2	903.9	47.4	405.9	410.6	Setting Units	DDBDBDD	2097
13.518	13.748	548.4	918.7	541.9	1126.5	211.0	359.4	185.3	Priming	DDDDDDD	2187
13.94	14.02	361.2	1017.5	458.0	944.7	96.3	487.8	54.8	Priming	DDDDBDB	2177
14.209	14.449	364.0	998.6	438.3	941.9	75.0	471.4	28.9	Priming	DDDDBDB	2177
14.541	14.711	362.4	1006.1	442.2	940.8	80.0	475.9	32.0	Priming	DDDDBDB	2177
15.007	15.277	396.0	931.1	391.4	961.1	31.9	411.7	19.2	Priming	DDDDBDA	2176
15.656	15.836	0.0	1374.8	490.4	436.0	406.4	884.0	450.7	Priming	ADDDDDD	729
16.006	16.116	0.0	1600.0	507.5	441.0	419.1	892.2	461.1	Priming	ADDDDDD	729
16.29	16.37	0.0	1600.0	527.4	447.9	439.1	905.0	479.6	Priming	ADDDDDD	729
17.238	17.438	0.0	1600.0	515.8	453.3	439.9	888.4	493.0	Priming	ADDDDDD	729
17.488	17.568	5.0	1600.0	502.1	470.2	415.3	864.2	467.3	Priming	ADDDDDD	729
17.62	17.74	1.0	1600.0	502.1	472.7	402.9	866.1	442.1	Priming	ADDDDDD	729
17.906	18.106	10.8	1600.0	536.7	430.1	445.7	911.1	489.1	Priming	ADDDDDD	729
18.149	18.309	1600.0	1600.0	526.1	463.9	427.6	885.3	466.0	Priming	DDDDDDD	2187
18.455	18.735	24.2	1600.0	546.6	407.2	461.6	933.1	506.6	Priming	ADDDDDD	729
18.759	18.869	0.0	1600.0	559.5	393.4	466.8	943.7	506.0	Priming	ADDDDDD	729
18.884	18.984	0.0	1600.0	589.5	391.4	489.5	964.3	519.6	Priming	ADDDDDD	729
19.154	19.514	27.3	1600.0	553.3	411.1	465.7	944.2	510.1	Priming	BDDDDDD	1458
19.537	19.637	0.0	1600.0	553.9	407.2	458.5	947.3	493.0	Priming	ADDDDDD	729
19.655	19.935	0.0	1600.0	561.3	434.7	475.7	959.9	517.2	Priming	ADDDDDD	729
19.957	20.047	0.0	1600.0	575.6	363.9	494.1	986.9	537.6	Priming	ADDDDDD	729
20.087	20.337	0.0	1600.0	563.5	374.0	476.7	965.4	515.2	Priming	ADDDDDD	729
20.638	20.768	0.0	1600.0	551.3	399.6	451.2	956.8	481.5	Priming	ADDDDDD	729
20.786	20.896	0.0	1600.0	528.0	407.9	431.6	938.9	469.3	Priming	ADDDDDD	729
21.142	21.302	0.0	1600.0	572.3	404.1	467.4	973.0	496.1	Priming	ADDDDDD	729
21.355	22.284	0.0	1600.0	571.1	406.6	464.3	967.5	493.0	Priming	ADDDDDD	729
22.355	22.565	0.0	1600.0	575.5	402.9	469.1	972.1	497.0	Priming	ADDDDDD	729
22.602	22.862	0.0	1600.0	578.0	415.6	466.5	966.4	489.0	Priming	ADDDDDD	729
22.924	23.324	0.0	1600.0	576.3	399.4	472.7	975.3	500.0	Priming	ADDDDDD	729
23.454	23.704	0.0	1600.0	579.9	404.5	471.2	973.9	495.0	Priming	ADDDDDD	729
23.724	23.814	0.0	1600.0	603.3	376.6	501.0	1006.3	529.0	Priming	ADDDDDD	729
23.906	24.206	0.0	1600.0	582.4	399.2	476.1	977.9	501.0	Priming	ADDDDDD	729
24.293	24.383	0.0	1600.0	588.1	398.1	480.1	982.9	505.0	Priming	ADDDDDD	729
24.543	24.783	11.4	1600.0	650.0	360.8	547.4	1047.1	569.5	Priming	ADDDDDD	729
24.862	24.932	5.0	1600.0	637.0	356.7	544.9	1040.7	575.0	Priming	ADDDDDD	729
24.955	25.055	0.0	1600.0	570.4	414.5	474.4	958.2	507.1	Priming	ADDDDDD	729
25.143	25.263	414.6	1600.0	85.1	777.6	0.0	538.9	289.4	Setting Units	DDBDADD	2088
25.374	25.464	432.0	877.2	0.0	811.4	32.6	525.1	390.0	Setting Units	DDADBDD	2016
25.501	25.631	414.1	1600.0	6.7	829.8	18.8	500.0	381.9	Setting Units	DDADADD	2007
25.655	25.775	422.9	845.0	0.0	859.8	30.9	479.7	393.6	Setting Units	DDADBDD	2016
25.791	25.861	415.6	852.9	0.0	855.3	27.6	485.2	392.1	Setting Units	DDADBDD	2016
25.945	26.055	437.4	829.9	0.0	878.7	47.5	471.0	420.3	Setting Units	DDADBDD	2016
26.07	26.2	422.7	847.6	0.0	867.7	30.0	483.7	405.8	Setting Units	DDADBDD	2016
26.221	26.731	413.5	855.8	0.0	864.1	17.0	490.3	1600.0	Setting Units	DDADADD	2007
27.05	27.17	176.6	1190.0	387.5	788.4	15.5	689.7	4.1	Priming	DDDDADA	2167
27.19	27.28	254.0	1123.3	407.1	863.3	37.0	606.8	2.8	Priming	DDDDBDA	2176
27.344	27.704	342.0	1043.8	448.1	944.4	86.0	504.7	39.0	Priming	DDDDBDB	2177
27.723	27.953	379.5	992.1	439.0	972.7	80.0	449.1	31.6	Priming	DDDDBDB	2177
28.04	29.299	392.6	971.9	436.9	979.9	72.0	430.8	28.2	Priming	DDDDBDB	2177
29.392	29.472	407.3	1600.0	426.9	985.2	62.8	414.5	27.8	Priming	DDDDBDB	2177
29.662	29.732	0.0	1600.0	526.6	464.9	422.6	886.7	451.6	Priming	ADDDDDD	729
29.768	29.878	0.0	1600.0	538.4	448.8	439.7	904.4	470.6	Priming	ADDDDDD	729
29.941	30.021	0.0	1600.0	564.1	418.0	475.0	939.3	512.3	Priming	ADDDDDD	729
30.062	30.152	0.0	1600.0	571.4	412.8	482.2	948.2	520.9	Priming	ADDDDDD	729
30.211	30.321	0.0	1600.0	584.4	410.4	496.4	965.7	536.1	Priming	ADDDDDD	729
30.372	30.582	0.0	1600.0	588.5	398.8	506.4	979.3	553.1	Priming	ADDDDDD	729
31.041	31.191	0.0	1600.0	575.3	401.8	495.5	969.7	544.3	Priming	ADDDDDD	729
31.341	31.441	0.0	1600.0	569.0	400.7	490.2	967.7	540.6	Priming	ADDDDDD	729
31.489	32.468	0.0	1600.0	561.9	411.1	480.5	955.7	527.7	Priming	ADDDDDD	729
32.986	33.766	0.0	1600.0	560.3	404.3	481.3	961.2	531.5	Priming	ADDDDDD	729
34.01	34.27	0.0	1600.0	590.8	389.6	510.8	989.3	556.3	Priming	ADDDDDD	729
34.339	34.469	0.0	1600.0	596.2	389.0	515.9	993.2	560.2	Priming	ADDDDDD	729
34.569	34.819	0.0	1600.0	565.4	412.5	482.0	960.3	530.5	Priming	ADDDDDD	729
35.139	35.359	0.0	1600.0	572.7	403.3	492.9	969.1	540.4	Priming	ADDDDDD	729
37.055	38.834	0.0	1600.0	584.1	425.2	493.0	963.3	532.0	Priming	ADDDDDD	729
38.985	39.185	0.0	1600.0	572.3	416.6	488.5	961.7	533.1	Priming	ADDDDDD	729
39.207	39.387	0.0	1600.0	554.7	414.2	482.0	951.6	537.6	Priming	ADDDDDD	729
39.422	39.512	0.0	1600.0	558.5	415.6	483.4	959.9	536.5	Priming	ADDDDDD	729
39.534	39.664	0.0	1600.0	556.2	440.0	467.2	948.2	513.1	Priming	ADDDDDD	729
39.816	39.886	457.5	1600.0	0.0	807.0	24.0	539.4	384.9	Setting Units	DDADADD	2007
40.146	40.216	424.2	1600.0	0.0	828.6	23.6	541.6	396.1	Setting Units	DDADADD	2007
